,acc_ankle_x,acc_ankle_y,acc_ankle_z,acc_chest_x,acc_chest_y,acc_chest_z,acc_hand_x,acc_hand_y,acc_hand_z,gyr_ankle_x,gyr_ankle_y,gyr_ankle_z,gyr_chest_x,gyr_chest_y,gyr_chest_z,gyr_hand_x,gyr_hand_y,gyr_hand_z,hr_hr,labelother,labellying,labelsitting,labelstanding,labelironing,labelvacuumcleaning,labelascendingstairs,labeldescendingstairs,labelwalking,labelcycling,labelnordicwalking,labelrunning,labelropejumping,mag_ankle_x,mag_ankle_y,mag_ankle_z,mag_chest_x,mag_chest_y,mag_chest_z,mag_hand_x,mag_hand_y,mag_hand_z,temp_ankle_temp,temp_chest_temp,temp_hand_temp
2016-02-08 18:28:45.656,9.543504,-0.11665767665,-2.7384835,0.011334510500000006,9.778129000000002,0.246917765,-9.524522499999998,-1.7890160000000002,1.0061234000000001,0.015240305,-0.011785348999999999,0.008511727,-0.005822092700000001,-0.016499575,-0.04021722275,0.003796443649999999,0.008566994000000005,-0.026801834199999996,75.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.61787,38.353015000000006,-17.689,7.431646000000001,-39.408595000000005,25.147045000000002,49.21715,-8.9017645,10.6064915,33.125,36.4375,33.625
2016-02-08 18:28:47.656,9.577385000000001,-0.15251959,-2.7900105,-0.09991377499999998,9.810300999999999,0.21769308999999998,-9.55302,-1.7571350000000003,0.9401594500000001,0.0114930286,-0.0018198375999999995,0.0013481342649999985,0.022620473,0.0040778998000000006,0.00043369365000000046,0.0074353695,0.0032182934999999994,-0.001984356,74.15454545454546,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.566795,38.369885,-17.653384999999997,8.760654,-39.38004500000001,24.951684999999998,49.02497000000001,-8.003726499999999,11.323199999999998,33.14375,36.45,33.625
2016-02-08 18:28:49.656,9.5473505,-0.159907525,-2.792202,-0.22704207849999997,9.7905635,0.300640185,-9.561735999999998,-1.8392814999999998,0.8691044000000001,0.002013178000000001,-0.0146234855,0.0031724594500000007,-0.0087631026,0.0048406679999999985,-0.013773381689999998,-0.007178012,-0.013702681,-0.025240802,74.09545454545454,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.47155500000001,38.436195000000005,-17.56803,9.2429115,-39.42331,24.63801,48.927105000000005,-7.886568500000001,11.690135,33.184375,36.5,33.625
2016-02-08 18:28:51.656,9.568737500000001,-0.12171170310000001,-2.836596,0.119807208,9.7560525,0.37479777500000006,-9.039776499999999,-2.03939262,1.8571023,0.011905356999999998,-0.005460860999999999,0.007538203,0.030300963000000004,-0.020082915500000003,3.153049999999741e-05,0.02506379999999998,-0.0762277,0.1893307485,75.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.721325,38.268905,-17.398495,7.788390500000001,-39.74995500000001,24.52399,50.045695,-1.7209269850000002,5.33822515,33.1875,36.5,33.625
2016-02-08 18:28:53.656,9.555703500000002,-0.21481235,-2.816859,-0.13601073,9.7812085,0.35265702,-9.539357500000001,-1.7111939999999997,0.9979406000000001,0.012843363,-0.010301418,0.0028870034999999997,-0.0157563305,0.013151116500000004,-0.041607496,-0.0423118145,-0.028746042500000003,-0.05965107950000004,75.34545454545454,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.47228,38.53315,-17.447575,9.346345000000003,-39.568685,24.357554999999998,49.019954999999996,-7.4137400000000016,11.706769999999999,33.1875,36.5,33.64375
2016-02-08 18:28:55.656,9.536757499999998,-0.22740049999999998,-2.8883655,-0.35219345,9.761869,0.45141384999999995,-9.557765,-1.8155615,0.9787733,-0.0039030145000000004,-0.009857666000000001,0.010566926,0.009129904000000003,-0.008181454,-0.026627075499999996,-0.013091092000000002,0.0058621865,-0.009645696225,76.47272727272727,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.356215000000006,38.74130000000001,-16.936825000000002,10.117973000000001,-39.58391999999999,24.038710000000002,48.861975,-7.312132,11.857395,33.1875,36.5,33.68125
2016-02-08 18:28:57.656,9.4784295,-0.44535470000000005,-3.121078,-0.49286445,9.766152,0.46046775,-9.5653815,-1.8581545,0.8768113499999999,0.013476408999999998,-0.008420416000000002,0.023623830849999996,0.008430666665000001,0.020736757,-0.025698389999999998,-0.0369292595,0.003420408450000001,-0.0071530393499999985,77.1590909090909,1,0,0,0,0,0,0,0,0,0,0,0,0,-34.782115,39.667175,-16.325989999999997,10.4259735,-39.55018,24.06885,48.976200000000006,-7.138168999999998,12.03328,33.203125,36.534375,33.6875
2016-02-08 18:28:59.656,9.5145895,-0.4886547500000001,-2.9602910000000002,-0.5812019499999999,9.749339000000003,0.43762534999999997,-9.5418415,-1.9499835,0.8120449000000001,0.003046083400000001,0.014760932,-0.010492235499999999,-0.0001837810000000002,-0.023806663,0.0022506618500000002,0.0026898344999999983,0.0007329921000000003,-0.005636081200000001,78.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-34.444155,39.501275,-16.657925,10.228135000000002,-39.485095,24.29272,48.93844,-8.296654,11.745104999999999,33.221875,36.55,33.6875
2016-02-08 18:29:01.656,9.552457,-0.14131627249999998,-2.7478865,0.13094215500000003,9.801548,0.42518880000000003,-9.532957,-1.72956,0.859544,0.0074610137,0.0004951894999999987,0.009945579800000002,0.009290848300000001,-0.009462974000000002,-0.014044795000000002,0.022383045000000025,-0.013214157499999999,0.002067271999999994,78.4090909090909,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.60968999999999,38.508464999999994,-17.228189999999998,8.341142000000001,-39.60260000000001,24.442409999999995,49.055319999999995,-8.893115499999999,10.626458,33.25,36.5625,33.6875
2016-02-08 18:29:03.656,9.564764999999998,-0.2191223761,-2.760783,0.165456285,9.779912499999998,0.30584951,-9.555062,-1.6998609999999998,0.97842328,0.0113338805,0.0024934720000000014,0.0014275489499999993,0.005084718000000002,0.0017420155000000006,-0.0011470284999999974,-0.024024196500000004,0.009565168999999995,-0.013888652999999992,79.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.15189499999999,38.839434999999995,-17.312079999999998,7.666231000000001,-39.474745,24.648485,48.847135,-8.310532499999999,11.54196,33.25,36.5625,33.6875
2016-02-08 18:29:05.656,9.561780999999998,-0.27392415049999996,-2.7894154999999996,0.04637328850000001,9.760379999999998,0.14499996499999998,-9.569866000000001,-1.6608766499999998,0.8703058,-0.0011556007499999997,-0.014216196749999998,0.007539888649999998,0.0271502405,0.0251976499,-0.015076609964999996,0.012216905350000012,-0.007614878399999997,-0.039622815,79.6590909090909,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.009589999999996,38.934675000000006,-17.531525000000006,7.308424,-39.403685,24.807750000000002,48.79606,-7.085180999999999,11.941450000000001,33.25,36.5625,33.6875
2016-02-08 18:29:07.656,9.576663499999999,-0.23840279849999998,-2.7335295,0.079368335,9.791088499999997,-0.03068259000000001,-9.630388499999999,-1.7389795,0.9928218,0.017400056,0.009704780000000001,0.0008415654499999995,-0.023166169500000004,-0.0324104715,-0.0311434405,0.015498056500000006,0.025795175000000004,0.016815059999999986,81.12727272727273,1,0,0,0,0,0,0,0,0,0,0,0,0,-34.89717,38.684095,-17.651395,7.568638500000001,-38.724540000000005,25.961940000000006,48.697334999999995,-7.309301500000001,12.225159999999999,33.25,36.615625,33.6875
2016-02-08 18:29:09.656,9.546779,-0.25914390000000004,-2.7279185,-0.07436475949999999,9.836302,0.17741450499999997,-9.590803999999999,-1.6669255,0.81228105,0.00944956335,-0.0027644274999999996,-0.0023684710949999992,0.011597746899999997,0.017406289499999998,-0.007690416650000001,-0.029341491550000005,-0.004296394500000001,-0.014280335050000004,83.38181818181818,1,0,0,0,0,0,0,0,0,0,0,0,0,-34.976765,38.663095,-17.389250000000004,8.494516,-39.09362,25.596809999999998,48.231804999999994,-6.601223500000001,13.24542,33.25,36.609375,33.728125
2016-02-08 18:29:11.656,9.603216500000002,-0.24491079999999998,-2.6541074999999994,-0.011841074499999998,9.799263499999999,0.298702545,-9.532719,-1.7778188500000003,0.7673405100000001,0.0173115524,-0.00893975,0.0009421904999999984,-0.0023295245000000027,-0.014554870000000001,-0.004321451749999999,-0.010201919999999986,-0.005442715000000005,-0.025515010500000008,84.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-34.935295,38.56954,-17.857049999999997,7.562317500000001,-39.72229,24.54342,48.943740000000005,-8.371742000000001,11.2337335,33.265625,36.625,33.75
2016-02-08 18:29:13.656,9.567394,-0.10527682594999999,-2.7556749999999997,0.08803875000000001,9.8062215,0.26176852500000003,-9.561011,-1.6923139999999997,0.9686866000000001,0.0146270166,-0.0104491925,0.0026539933999999996,0.006662947,-0.009306829800000003,-0.0174078626,0.0045903485000000025,-0.005365295599999999,-0.021600903099999996,84.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.507810000000006,38.34792499999999,-17.553854999999995,7.6541049999999995,-39.384310000000006,24.90875,48.717430000000014,-6.987689999999999,12.269110000000001,33.25,36.625,33.75
2016-02-08 18:29:15.656,9.558572000000002,-0.151004665,-2.7284680000000003,-0.22539103000000002,9.766477499999997,0.35882970000000003,-9.535269999999999,-1.8375895,0.8694955,0.014242053499999999,-0.006786952049999999,0.0054837897,-0.00024578900000000076,-0.012156473000000003,-0.02751317690000001,-0.01138957585,0.0148769295,-0.0098337965,84.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.35944500000001,38.57227,-17.553595,8.928815,-39.52738000000001,24.26276,48.621309999999994,-6.045421,12.571975000000004,33.290625,36.625,33.75
2016-02-08 18:29:17.656,9.574287,-0.21922987999999996,-2.7548980000000003,-0.208918165,9.79073,0.3338809,-9.571546000000001,-1.8146829999999998,0.8534797,0.0238827555,-0.0061434978500000004,0.0031125979499999996,0.0033816995000000003,0.0087308375,-0.0107905315,0.0011910459999999999,-0.004382181999999999,-0.0021859333,84.97272727272727,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.20904,38.64168,-17.666615000000004,8.963980999999999,-39.451865,24.791345,48.53285999999999,-6.5493255,12.824535000000001,33.3,36.625,33.75
2016-02-08 18:29:19.656,9.5742605,-0.23496759999999997,-2.6872685000000005,-0.21727881,9.7704595,0.116957975,-9.5939135,-1.733005,0.8451717000000001,0.0029850575,-0.0003511425499999997,0.0036633416000000003,0.014679850499999997,-0.002547318500000002,-0.018242012999999998,-0.015923923500000003,-0.0007793837499999989,-0.010607353499999998,85.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.026575,38.554154999999994,-18.063,8.751868000000002,-39.23182,25.345594999999996,48.652919999999995,-6.239289,12.822435000000002,33.30625,36.64375,33.75
2016-02-08 18:29:21.656,9.5737435,-0.17587541500000003,-2.716582,-0.18747316999999997,9.763557500000001,0.22400289899999998,-9.605878,-1.7747345000000003,0.83551155,-0.005392232,-0.001954111299999999,-0.0028331866499999993,-0.00280382,-0.0012953764999999995,-0.02072031035,0.0005113065000000021,-0.0014786199500000012,-0.014593266350000004,85.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.060610000000004,38.395154999999995,-17.984930000000002,8.806467999999999,-39.259460000000004,25.183965,48.792064999999994,-6.513422,12.97473,33.3125,36.678125,33.75
2016-02-08 18:29:23.656,9.5924195,-0.15126623,-2.7223309999999996,-0.04126774449999999,9.7907635,0.14137717499999997,-9.560634500000003,-1.6889205,0.9244207499999998,0.011652658949999999,-0.005153864799999998,0.005177213499999998,0.0250972685,-0.009314362034999999,-0.012000730499999997,0.022488151000000005,-0.011802284220000002,0.0001505679500000005,84.52727272727273,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.40414,38.419115,-17.851425,8.541535999999997,-39.153335,25.53403,48.794185,-6.0979375,12.788475,33.3125,36.6625,33.7625
2016-02-08 18:29:25.656,9.585270999999999,-0.18173826499999998,-2.7048505,-0.051659540000000004,9.795366500000002,-0.017581929,-9.597696500000001,-1.6548494999999999,0.8833388999999998,0.0116781345,-0.0040915585,0.002233217549999999,0.005728604,0.010297565,-0.026538833,-0.0131837305,-0.009023093499999999,-0.0050720595,84.0,1,1,0,0,0,0,0,0,0,0,0,0,0,-35.25732,38.31468,-18.04227,8.318158500000001,-38.85531999999999,25.918539999999997,48.710300000000004,-6.273457,12.704410000000001,33.3125,36.6875,33.775
2016-02-08 18:29:27.656,9.588332500000002,-0.16498550799999998,-2.666334,-0.101751455,9.785421,0.15772332599999997,-9.570049999999998,-1.7158380000000002,0.8762611,0.008225855,6.456354999999958e-05,-0.00041521089999999977,-0.006531159500000001,-0.01630551765,-0.025972184500000002,-0.009614482,0.005016144,-0.00469757155,84.28181818181818,0,1,0,0,0,0,0,0,0,0,0,0,0,-35.47144,38.190205,-18.028685,8.254548500000002,-39.329735,25.533034999999998,48.64658,-6.2575345,12.86848,33.3125,36.6875,33.79375
2016-02-08 18:29:29.656,9.567751000000001,-0.11108432500000001,-2.7421295,-0.21603729500000002,9.7637825,-0.03400959499999999,-9.612039,-1.6863039999999998,0.748524,0.00576199235,-0.005950067499999998,-0.0046924915,0.024479114500000003,0.003600009965,-0.024225591499999997,0.011735156,0.0138409165,0.0088596752,85.0,0,1,0,0,0,0,0,0,0,0,0,0,0,-35.649915,38.058499999999995,-17.68878,8.713290999999998,-38.74752500000001,26.06169,48.14303999999999,-6.112399,13.40667,33.3125,36.6875,33.79375
2016-02-08 18:29:31.656,9.751773499999999,-1.25892676645,-2.5015815,-1.2382409500000002,7.520105500000001,-5.16221035,-9.6616485,-0.53704368,-1.0284392700000002,-0.6619024004999999,0.04540289000000001,0.26001184450000003,0.2646308505,-0.259009765,0.08712336499999998,0.487529825,-0.03949089000000003,-0.04994428499999999,84.02727272727273,0,1,0,0,0,0,0,0,0,0,0,0,0,-25.420704999999998,47.264555,7.121682999999999,17.2611915,-15.158580600000004,37.789275,44.268249999999995,2.0611750000000004,22.13125,33.3125,36.6875,33.8125
2016-02-08 18:29:33.656,5.629066986,3.3221649999999996,-4.2644424999999995,-2.31021053,5.4935981300000005,5.045349750000001,-1.8739537694999995,-7.468084499999999,3.1527697,-0.2506121,-0.5101541449999999,-0.719217955,-0.6969065349999999,-0.5982191149999999,-0.157677823,0.26108877099999994,-0.44649236400000003,-0.9124172500000001,84.22272727272727,0,1,0,0,0,0,0,0,0,0,0,0,0,-17.407767500000002,23.796863375,43.060625,42.00753,-9.8243995,-4.066953499999999,8.163786700000001,46.88526,-1.2233445,33.346875,36.6875,33.8125
2016-02-08 18:29:35.656,-0.8848151999999999,7.574644499999998,-6.4993555,1.0180095599999999,-0.35266025,9.3549185,1.5942682925,-5.5132741549999995,6.6947065,0.06230065,-0.009665393,-0.0033969179999999975,-0.08243122249999998,-0.015796178000000004,-0.04725709025,-0.024714628499999978,0.2776042629999999,0.2884253775,86.12727272727273,0,1,0,0,0,0,0,0,0,0,0,0,0,-13.004665,4.412560495,38.37558000000001,34.631375000000006,13.405220500000002,-29.969365,-15.628929000000003,44.639555,-15.951376699999997,33.375,36.709375,33.8125
2016-02-08 18:29:37.656,-0.9927218999999999,6.719134000000001,-7.430947499999999,0.9390965999999998,-0.9490406499999997,9.382527999999999,-0.24050590000000005,-6.588876000000001,6.997994,0.016858801,-0.00018495864999999931,0.011854496999999999,-0.015271225500000004,-0.0007683595999999994,-0.0077260145,-0.01701813805,-0.0050837885,-0.0053292165,88.52272727272728,0,1,0,0,0,0,0,0,0,0,0,0,0,-14.41929,8.0740975,38.03306,34.693425000000005,15.53637,-29.07862,-7.932459,51.741654999999994,-17.630755,33.375,36.75,33.8125
2016-02-08 18:29:39.656,-1.0147040500000002,6.683549000000001,-7.473403500000001,0.8967769500000001,-1.2840436499999999,9.657764,2.16295165,-4.0674766999999985,7.002394499999999,0.015363837,-0.0079679466,0.008744793249999999,-0.09008663110000001,-0.0797409795,-0.008362816584999998,-0.225918231,0.1211833135,-0.79583578785,90.59545454545454,0,1,0,0,0,0,0,0,0,0,0,0,0,-14.55247,8.003306,37.968845,34.916585,16.26301,-28.841475000000003,-22.050589,27.2817045,-13.313447000000002,33.375,36.75,33.8125
2016-02-08 18:29:41.656,-1.0083278,6.661008500000001,-7.5079270000000005,0.9004123999999999,-0.7247093500000001,9.4062665,6.240741,-2.1232951000000004,6.937606499999999,0.014341700049999998,-0.004751176,0.002627914500000001,0.0388801855,-0.016404503349999995,-0.033360287700000005,-0.02045918045,-0.03975440500000001,0.028100357000000003,90.27727272727273,0,1,0,0,0,0,0,0,0,0,0,0,0,-14.691405,8.293786999999998,38.074394999999996,34.879569999999994,14.949375,-29.278439999999996,-39.676295,-7.246655499999998,-16.755985000000003,33.375,36.75,33.8125
2016-02-08 18:29:43.656,-1.0221797999999997,6.6118785,-7.5251305,0.95664715,-0.7119297999999998,9.37433,6.505871000000001,-1.9950155000000003,6.877641500000001,0.0066423655,-0.0071828783999999994,0.00392398575,-0.00022813619999999935,-0.0034360196000000004,-0.013190911999999999,0.014284434200000005,-0.0174343,-0.019691361999999997,89.5909090909091,0,1,0,0,0,0,0,0,0,0,0,0,0,-14.543625,8.273711500000001,38.13168,34.691405,14.96267,-29.202275000000004,-39.979549999999996,-7.794096000000001,-15.262545,33.375,36.75,33.8125
2016-02-08 18:29:45.656,-1.01817135,6.609875,-7.515428999999999,0.97839845,-0.6516073,9.3958245,6.512207999999999,-1.9854239999999996,6.8950245,0.015783453500000003,-0.00318951175,0.012217365,-0.0034645594999999996,0.002520719,-0.019202799299999997,-0.0128874664,0.006690680999999999,-0.0025554968000000003,87.93181818181817,0,1,0,0,0,0,0,0,0,0,0,0,0,-14.60505,8.4375595,38.081630000000004,34.75783499999999,14.89581,-29.264885,-39.99111,-7.874122000000002,-15.235800000000001,33.375,36.75,33.8125
2016-02-08 18:29:47.656,-1.03533315,6.611976,-7.5271955,0.96797065,-0.6381728,9.428505,6.4829915,-2.1411895000000003,6.847001000000001,0.0095141386,-0.0005186921499999999,0.00942944555,-0.0023146723000000004,0.0072819175,-0.014158409,-0.00180052,-0.00827146825,-0.0183104714,86.77727272727273,0,1,0,0,0,0,0,0,0,0,0,0,0,-14.687895000000001,8.351108,37.925415,34.73413000000001,14.993214999999998,-29.089340000000004,-39.97693,-7.360086,-15.540779999999998,33.375,36.76875,33.8125
2016-02-08 18:29:49.656,-0.99080285,6.6232085,-7.542244500000001,0.9490967000000001,-0.6629695,9.372097499999999,6.513656500000001,-2.0196355,6.889388000000001,0.011243715900000001,0.004326166500000001,0.008612919,-0.006160369000000001,-0.0045804261500000006,-0.010397573899999998,-0.0098664789,-0.008638504100000001,0.0006239543109999985,86.0,0,1,0,0,0,0,0,0,0,0,0,0,0,-14.582329999999999,8.2755355,38.09607,34.62377,15.145695,-29.175575,-39.99433500000001,-7.588582499999999,-15.316264999999998,33.375,36.78125,33.8125
2016-02-08 18:29:51.656,-1.0042529500000001,6.619594000000001,-7.553935999999998,0.96694695,-0.6797988,9.397646499999997,6.520037500000001,-1.9877954999999996,6.848963500000001,0.012919622,0.0014263447500000002,0.00189436654,-0.00217667615,-0.004368234500000001,-0.019005048999999996,-0.0005230889999999994,-0.0016285925499999996,0.00017845975000000005,84.53295454545454,0,1,0,0,0,0,0,0,0,0,0,0,0,-14.728530000000001,8.4884625,37.974759999999996,34.725145000000005,15.0519,-29.378805,-40.05962000000001,-7.789883999999999,-15.35427,33.375,36.8125,33.83125
2016-02-08 18:29:53.656,-1.01745535,6.6101995,-7.5559425000000005,0.9209057999999999,-0.6646723500000001,9.385145,6.425675000000001,-2.161252,6.8866225,0.008361022939999999,-0.009286426500000004,0.0030028854999999996,-0.0054951445,0.005936540200000001,-0.0130214215,-0.009407245,-0.010942559800000001,0.00017955740000000008,82.24545454545454,0,1,0,0,0,0,0,0,0,0,0,0,0,-14.642435,8.336092000000002,37.96814500000001,34.71947000000001,15.187295,-29.16105,-40.202685,-7.230114500000001,-15.501730000000004,33.390625,36.8125,33.875
2016-02-08 18:29:55.656,-1.0152683999999998,6.5967875,-7.542332,0.95147455,-0.6572238499999999,9.387612,6.467736499999999,-2.129258,6.894843,0.0176970615,-0.0051447855,0.0035783327000000003,0.006898650500000001,-0.0038787564999999994,-0.023292704500000004,-0.0028635730000000003,-0.0076347445,-0.015797020499999998,79.99545454545455,0,1,0,0,0,0,0,0,0,0,0,0,0,-14.681394999999998,8.357283500000001,37.946709999999996,34.778085,15.12707,-29.146210000000007,-40.119209999999995,-7.389736999999999,-15.566554999999997,33.375,36.8125,33.85625
2016-02-08 18:29:57.656,-1.0047328,6.611594500000001,-7.503726000000002,0.9471663000000001,-0.62910145,9.368080500000001,6.525793499999999,-1.8964355000000002,6.887229,0.009710765,-0.00843398595,0.0036052395000000003,0.011752575,0.0011864534999999998,-0.022103021499999997,-0.0129269245,-0.0033478401,-0.0221405965,78.5909090909091,0,1,0,0,0,0,0,0,0,0,0,0,0,-14.729190000000003,8.501266,37.939274999999995,34.659454999999994,15.138145000000003,-29.379749999999994,-39.971615,-7.8194490000000005,-15.426444999999998,33.375,36.8125,33.875
2016-02-08 18:29:59.656,-1.00222985,6.606228,-7.546115,0.9342857999999999,-0.6063772000000001,9.381326999999999,6.4635165,-2.144488,6.885208,0.009903771500000002,-0.0011259390000000003,0.0037530548500000005,0.00019228349999999994,-0.0036639644999999998,-0.012184225000000002,-0.012768923000000001,-0.00433487835,-0.0006537601000000002,77.02727272727273,0,1,0,0,0,0,0,0,0,0,0,0,0,-14.524605,8.484647,37.947105,34.853605,14.801865000000001,-29.129730000000002,-40.118939999999995,-7.4021704999999995,-15.579595000000001,33.40625,36.8125,33.875
