,acc_ankle_x,acc_ankle_y,acc_ankle_z,acc_chest_x,acc_chest_y,acc_chest_z,acc_hand_x,acc_hand_y,acc_hand_z,gyr_ankle_x,gyr_ankle_y,gyr_ankle_z,gyr_chest_x,gyr_chest_y,gyr_chest_z,gyr_hand_x,gyr_hand_y,gyr_hand_z,hr_hr,labelother,labellying,labelsitting,labelstanding,labelironing,labelvacuumcleaning,labelascendingstairs,labeldescendingstairs,labelwalking,labelcycling,labelnordicwalking,labelrunning,labelropejumping,mag_ankle_x,mag_ankle_y,mag_ankle_z,mag_chest_x,mag_chest_y,mag_chest_z,mag_hand_x,mag_hand_y,mag_hand_z,temp_ankle_temp,temp_chest_temp,temp_hand_temp
2016-02-08 18:29:15.656,9.5572838,-0.19326560199999998,-2.7131696,0.058497950000000014,9.789712200000002,0.256253222,-9.558927400000002,-1.7698936,1.07751456,0.0054265038399999984,0.002070192,0.00488983436,-0.013251925800000001,-0.025265436220000003,-0.071968744,-0.005596170359999999,0.06055234400000001,-0.03666890596,78.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.405924000000006,38.491243999999995,-17.874214,7.637452000000001,-39.686716000000004,24.872282,49.32831999999999,-7.2803052,11.3182006,33.02125,36.3125,33.5
2016-02-08 18:29:20.656,9.5713752,-0.21820124999999999,-2.7391117999999994,0.012260211799999997,9.799525,0.237572008,-9.547649,-1.7259172,0.9143485600000002,-0.0019751245600000008,-0.0034639974000000005,-0.0005381649959999999,0.013420129664,0.0008234245999999995,-0.00247395882,-0.0021841028600000003,-0.023368167999999995,0.0016609546400000003,78.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.37565,38.456652,-17.740752,8.264763,-39.524388,25.095681999999996,49.20546600000001,-6.8887876,11.701904000000003,33.0625,36.3125,33.5
2016-02-08 18:29:25.656,9.5700804,-0.14958960000000002,-2.771194199999999,-0.013279737599999999,9.7842388,0.302984604,-9.581092,-1.7923146,1.0965017000000001,-0.0008990977540000002,-0.014417176720000001,0.004277436979999999,-0.00483088226,0.011582297218400001,-0.0200973976,-0.003041885199999999,-0.015052648600000001,0.004107455733999999,78.01818181818182,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.482802,38.34619,-17.718296,7.9536616,-39.64163599999999,24.862941999999997,48.978269999999995,-7.1298714,11.622458000000002,33.0575,36.3125,33.5
2016-02-08 18:29:30.656,9.5699,-0.1630125,-2.801212600000001,0.0223528618,9.7653278,0.36332187999999993,-9.538289599999999,-1.6789036000000002,1.08752348,0.00522747756,-0.014377733200000003,0.0013320372599999997,-0.00295292108,0.0008134857999999992,-0.0014234359400000002,0.020223614380000005,0.0016730649999999996,0.01158589926,78.96181818181817,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.545822,38.372870000000006,-17.596576,7.882884700000002,-39.598752,24.587249,49.17058000000001,-6.9243082000000005,11.473842,33.0,36.3125,33.5
2016-02-08 18:29:35.656,9.5566012,-0.13766697122,-2.8262032,0.09776771966,9.771214399999998,0.32362477600000006,-9.5119528,-1.651308,1.0570350800000001,0.008791206579999999,0.0033797894799999987,0.00487946252,0.0186952362,-0.008141903382,-0.022259612999999998,-0.012142429879999998,-0.0005909391599999995,-0.01254060558,78.78,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.615342,38.296598,-17.568368,7.599835200000001,-39.679936,24.649190000000004,49.240446,-7.057178200000001,11.359028,33.05875,36.3125,33.5
2016-02-08 18:29:40.656,9.5601408,-0.16848013740000004,-2.7750380000000003,0.0959875866,9.761001,0.31588154399999996,-9.5832908,-1.7521352,1.0901754399999999,0.00702074282,0.004166829760000001,0.0141302348,-6.286229999999976e-05,0.004960697599999999,0.012389590579999998,-0.0141475748,0.0026671338600000013,-0.011993685079999997,78.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.60286599999999,38.352180000000004,-17.718726,7.5124408,-39.741082,24.540350000000004,49.111180000000004,-7.3504667999999995,11.542167999999998,33.0625,36.3125,33.5
2016-02-08 18:29:45.656,9.5787106,-0.19657711800000002,-2.6959508,0.13839883399999997,9.8062848,0.4063352932,-9.5306558,-1.5416499059999997,1.0833255,0.00131082484,0.011723337000000002,0.00618265202,0.007061832399999999,0.0048415042,-0.0390659281,-0.156809584,0.020395438199999994,0.012267979200000001,78.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.312324000000004,38.564012,-17.808732,7.168615800000001,-39.772364,24.64953,49.163904,-7.383273,11.235173999999999,33.0625,36.3125,33.5
2016-02-08 18:29:50.656,9.5892608,-0.18318859359999998,-2.6696839999999997,-0.027763054819999997,9.8162446,0.3514065912,-9.4227084,-2.8634765800000004,-0.586338744,-0.00070554548,-0.01034991488,0.0024255187599999993,-0.0344600214,-0.0341177392,-0.033788434439999994,-3.0826713599999995,-0.49489074,-0.47414892,78.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.292924,38.467642,-17.853930000000002,7.8970584,-39.796536,24.536296000000004,51.148496,-13.804919400000001,-5.842554940000001,33.0625,36.34625,33.5
2016-02-08 18:29:55.656,9.579045,-0.2253609702,-2.7050292000000002,0.03731118528,9.7347676,0.472885342,-9.0251538,-3.4675154,-0.91395612,-0.0084690684,-1.9553679999999852e-05,0.013120673000000001,0.022912622000000004,-0.0453485466,-0.010783057819999997,0.18830891000000002,-0.03462607876,0.0880137354,78.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.181994,38.683726,-17.79422,8.399755800000001,-40.13681799999999,23.884646000000004,52.108196,-10.6811712,-19.611307999999998,33.0625,36.375,33.5
2016-02-08 18:30:00.656,9.5837154,-0.21610178600000005,-2.7266488,0.09884336899999999,9.8345536,0.22508712800000003,-9.605227,-1.52920614,-0.04628275400000005,0.007563869200000002,-0.0125204771,-0.0008973282823999995,0.0591399222,-0.00874808072,0.0020598753400000005,3.003164128,0.4868417800000001,0.07335929000000001,77.98181818181818,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.386179999999996,38.51925,-17.65008,8.308015799999998,-39.549098,24.994604,49.485168,-11.855545599999997,3.8575315200000007,33.0625,36.375,33.5
2016-02-08 18:30:05.656,9.5729228,-0.162160284,-2.7216920000000004,0.11558064039999999,9.7641508,0.179154168,-9.6277108,-1.5291314,0.7870161200000001,0.0006422583400000002,-0.0066389293999999975,-0.0027982245399999998,-0.0023143904,-0.028625058800000002,-0.011543055,0.019506205600000003,-0.07336197500000002,0.01608972974,77.03818181818183,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.32213,38.433232,-17.791586,8.4293356,-39.448035999999995,25.195102000000002,48.453868000000014,-8.6476594,12.309884,33.0625,36.375,33.5625
2016-02-08 18:30:10.656,9.5628604,-0.17471707600000003,-2.7572195999999995,0.25080896,9.8262662,0.186048592,-9.6265004,-1.5038074000000001,0.9039506,0.00790525664,-0.00828723188,0.00509856854,-0.01744750662,-0.016595294210000004,-0.0063940783599999995,0.034566635824,-0.005817978999999998,-0.0346103062,77.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.456134,38.385904,-17.769316,8.474842599999999,-39.593856,24.914242000000005,48.767334,-8.4536676,11.956376,33.0625,36.375,33.5625
2016-02-08 18:30:15.656,9.572831,-0.19212693008979997,-2.7716736,0.17061804160000002,9.772994,0.287766746,-9.5771094,-1.5806227999999998,0.9280422600000001,0.00725470134,-0.006309256919999999,-0.00017819294000000007,0.004551273679999999,0.0050493273000000016,-0.016907057394,-0.026605832916000004,0.0017750311999999997,-0.00971182456,77.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.412596,38.417436,-17.695442,8.4670172,-39.662791999999996,24.516942000000004,48.833356,-8.3630918,11.640734,33.0625,36.375,33.5625
2016-02-08 18:30:20.656,9.571229399999998,-0.14895062694000002,-2.7572942000000005,0.09829243720000001,9.7937358,0.31349365,-9.6155932,-1.6335266,0.9184071200000001,0.007903832216,-0.0099999286,0.0059647731,0.00122639602,0.007464920759999999,-0.0264186906,-0.04477076026,0.011557628468,-0.0030821754599999994,77.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.515559999999994,38.31946,-17.732564,8.522956399999998,-39.507742,24.727964,48.779900000000005,-8.427280000000001,11.599236000000001,33.0625,36.375,33.5625
2016-02-08 18:30:25.656,9.5633022,-0.16191693399999998,-2.7441746,0.019394916200000004,9.7737498,0.326843204,-9.575928200000002,-1.6729548,0.8721797400000001,0.00730889096,-6.248699999999927e-05,-0.00372731134,-0.0093574136,0.01044596824,-0.0251367058,-0.0508200734,0.0021380375379999998,-0.00896349952,77.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.448984,38.316185999999995,-17.718149999999998,8.678035999999999,-39.750468,24.451223999999996,48.687267999999996,-8.936084600000001,11.615628000000001,33.0625,36.375,33.5625
2016-02-08 18:30:30.656,9.5715682,-0.14317924740000001,-2.7202808000000003,-0.009410925999999997,9.7802486,0.38283276,-9.5976302,-1.681259,0.8580271,0.005631044000000001,-0.00637484244,0.00462212294,-0.0007080650600000002,0.0019646173,-0.01936532152,-0.023752915359999998,0.002918239579999999,-0.016105180799999997,77.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.570932,38.257709999999996,-17.780911999999997,8.8397064,-39.890404,24.303686,48.795354,-9.2024622,11.606532,33.0625,36.375,33.5625
2016-02-08 18:30:35.656,9.5723994,-0.13995210802,-2.7442172,-0.0499709366,9.792555199999999,0.40141846000000003,-9.5732262,-1.7402753999999998,0.8986184999999999,0.004214965800000001,0.00022145445999999938,0.0071222447,0.0024526676600000004,0.00473763824,-0.01985581128,-0.017377260586,-0.0022703256000000003,-0.010072836114,77.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.576612000000004,38.430652,-17.732914000000005,8.81926,-39.97467,24.216596,48.773364,-9.2957328,11.415545999999997,33.09125,36.375,33.5625
2016-02-08 18:30:40.656,9.553072,-0.1647514873098,-2.7612405999999994,-0.036504801,9.776825800000001,0.4202995599999999,-9.5520134,-1.7090044,0.8503367399999999,0.004832690860000001,-0.003011997979999999,0.0034384374600000007,0.001694935456,-0.0030992548660000014,-0.01720113932,-0.00941293696,0.0093261622,-0.0035113102399999996,77.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.446174,38.266916,-17.788998,8.7668506,-39.967464,24.109016,48.964636,-9.067719199999999,11.353402,33.125,36.375,33.5625
2016-02-08 18:30:45.656,9.565546400000002,-0.16649390224000002,-2.7433514,-0.03415490448,9.7631098,0.39792862,-9.5875602,-1.7437742000000003,0.8345267399999998,0.0037805053620000003,-0.002457309712,0.00459096536,0.007956510846,0.0039018400800000007,-0.014543663120000001,-0.01932585468,0.010692150539999999,0.006163096179999999,77.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.462012,38.427423999999995,-17.76088,8.718719199999999,-39.911584,24.164784000000004,48.80120999999999,-9.3443622,11.434148000000002,33.125,36.375,33.5625
2016-02-08 18:30:50.656,9.569159,-0.178648256,-2.7455537999999997,-0.023984921300000003,9.789305,0.37866723999999996,-9.600832,-1.678641,0.80870654,0.00946120128,-0.0030791348380000004,0.0021108348520000003,0.00667932924,0.0025423954,-0.0161062734,-0.00942007712,0.00990515672,-0.0013368718800000007,77.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.426984000000004,38.297382,-17.610254,8.6288622,-39.71252200000001,24.430926,48.801022,-9.421192600000001,11.581593999999997,33.125,36.375,33.5625
2016-02-08 18:30:55.656,9.577654800000001,-0.18355387399999998,-2.7091622000000006,-0.09474542660000002,9.7848642,0.35649044,-9.6658756,-1.6898784000000004,0.8524154,0.014192763379999999,-0.003884592660000001,0.00332884974,-0.0028173576599999995,0.0010275928000000002,0.0020104983399999994,0.015433864399999999,-0.0057293876,0.011267661739999999,77.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.323206,38.345644,-17.825528,8.4995038,-39.71811,24.472364000000002,48.73804600000001,-9.5568028,11.606164000000001,33.125,36.375,33.5625
2016-02-08 18:31:00.656,9.5575426,-0.13934377314000002,-2.7142734,0.295811206,9.785036999999999,0.34652827,-9.5158138,-1.5346770000000003,0.9434304,0.0091213034,-0.0026760776599999993,-0.00773301276,-0.005684712200000001,0.052050437600000006,0.012408954199999999,-0.039765542999999993,-0.05141593439999999,-0.045308792800000004,77.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.479222,38.3223,-17.902642,7.387053400000001,-39.960688000000005,24.384212,49.246758,-9.386138599999999,10.528000400000002,33.125,36.43,33.5625
2016-02-08 18:31:05.656,9.5865052,-0.11609900446000002,-2.7002292,0.2561169474,9.7819094,0.42171226000000006,-9.5786014,-1.7263782000000003,1.0893887,0.00215399288,-0.014677920799999999,0.0024082066399999996,0.010221089600000002,0.01698695172,-0.0087996692,-0.01657585442,0.0023459245999999994,0.012814896879999997,77.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.645236,38.096312,-17.885949999999998,6.728873599999999,-39.933732000000006,24.294874,49.057675999999994,-10.0710164,10.477425799999999,33.125,36.4375,33.5625
2016-02-08 18:31:10.656,9.5799682,-0.11991745318,-2.6925542,0.254362902,9.764027200000001,0.338101432,-9.5833438,-1.6140975999999998,1.08201134,0.011910222580000001,-0.0038520261200000005,0.00896335586,0.0053334670000000015,-0.0088210786,-0.009995458355999999,-0.0180410762,0.0038287201599999997,-0.001461781339999999,77.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.521066,38.03356,-17.854228,6.5085896000000005,-39.97216,24.414830000000002,49.358676,-9.6629436,10.0780206,33.125,36.4375,33.5625
2016-02-08 18:31:15.656,9.5888998,-0.12963246714,-2.7186428,0.258093066,9.7789256,0.20492049999999995,-9.589855599999998,-1.6607865999999998,0.94736542,0.00587869364,-0.011984198799999998,-0.0061588313399999995,0.08616221799999998,-0.024478690000000004,-0.0250969064,0.00534826842,0.027537651399999995,-0.0033489649000000006,77.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.572766,38.10331,-17.780738,6.5215426,-39.568428,25.126116000000007,49.055276000000006,-10.028751199999999,10.398437000000001,33.125,36.4375,33.5625
2016-02-08 18:31:20.656,9.580697,-0.09798012307999998,-2.7760361999999996,0.2340421392,9.8176724,-0.20066228200000003,-9.579941999999999,-1.6129259999999999,0.96197756,-0.00033573060000000027,-0.013142627799999999,0.00805626318,0.05939710199999999,-0.03481171446,-0.0183524179,0.017664352918,-0.008598588600000002,-0.020464984519999996,76.78,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.68460399999999,38.22488,-17.738728000000002,6.9427064000000005,-38.458422,26.659682000000004,48.980988,-9.654603000000002,10.947486000000001,33.125,36.4375,33.625
2016-02-08 18:31:25.656,9.5653142,-0.13046766138000002,-2.7844824,0.198319826,9.8230758,-0.19822928800000003,-9.594633600000002,-1.6399712,0.9795529999999999,0.009693394522,-0.00396185578,0.0038046842600000003,-0.01957342905,0.03806287774,-0.02203004494,-0.023627632040000006,-0.0058808346999999995,0.0011599482400000002,76.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.716754,38.12387400000001,-17.608238,6.8763678,-38.500150000000005,26.972489999999997,48.89940200000001,-9.774451599999999,10.793526000000002,33.125,36.4375,33.57125
2016-02-08 18:31:30.656,9.5779936,-0.1056512792,-2.764439,0.23015632,9.810088200000001,-0.099259144,-9.575862200000001,-1.6425910000000001,1.0421924,0.005990237304,0.0029540457200000004,0.0015280892000000001,-0.014828374,-0.00455694964,-0.010424302500000003,0.030677457200000004,-0.02029532536,-0.01330263846,76.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.714946,38.247194,-17.670786,6.5853134,-38.83180399999999,26.349112,49.132886,-9.6680898,10.3383484,33.125,36.4375,33.5625
2016-02-08 18:31:35.656,9.566941,-0.0888996472,-2.761569,0.24408442200000002,9.7791838,0.014158826000000005,-9.554286999999999,-1.5740908000000002,1.08385106,0.0068498898,-0.00296769336,-0.0005733014599999998,-0.00727663446,-0.004570897020000001,-0.009168086578,-0.0049757194,0.0074397291199999995,-0.0073914312,76.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.649222,38.086450000000006,-17.803682,6.515916,-39.081592,25.949598,49.359122000000006,-9.3973298,10.186643,33.125,36.4375,33.5625
2016-02-08 18:31:40.656,9.576251399999999,-0.06395516504000001,-2.7546825999999993,0.21961565400000002,9.802573400000002,0.008992982,-9.567434599999999,-1.5861854,1.0775376,-0.0041604232,-0.00431961884,0.007309691600000001,-0.0113649757,0.00204079388,-0.020753608000000003,-0.03444535979999999,0.010869465600000001,-0.020500383860000002,75.28,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.803433999999996,38.084218,-17.676568,6.473988199999999,-39.033615999999995,25.949025999999993,49.211636,-9.4092292,10.307749,33.125,36.4375,33.5875
2016-02-08 18:31:45.656,9.556844,-0.087423764946,-2.7485624,0.13847428799999997,9.8021194,0.12523615,-9.5603432,-1.7297132,1.07196976,0.00043964339999999936,-0.0019198719800000007,0.00984930606,-0.01849426614,0.003091470807999999,-0.014512211367599998,-0.02226012212,0.0007638882600000002,-0.014534172840000002,75.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.77784199999999,38.180678,-17.716308000000005,6.6330995999999995,-39.24025800000001,25.550852,49.177192000000005,-9.317968,10.414869,33.125,36.4375,33.625
2016-02-08 18:31:50.656,9.560432599999999,-0.11250030779999999,-2.7491411999999995,0.17681668799999997,9.7903608,0.186373652,-9.5538922,-1.7090120000000002,1.10124638,0.008476794319999998,-0.008953610238000002,0.009709972400000001,0.00469656292,-0.020499857180000004,-0.0078173932,-0.00251759317,0.00022643528000000052,-0.00851134532,75.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.640662,38.166538,-17.568308000000002,6.697944,-39.497567999999994,25.138216000000003,49.204216,-9.1458404,10.172306399999998,33.125,36.4375,33.625
2016-02-08 18:31:55.656,9.5548494,-0.10269331220979998,-2.7369103999999993,0.0253754254,9.778044999999999,0.29673526,-9.4717872,-1.8623789999999998,0.9952287599999998,0.0076264173000000005,-0.0042311718,0.01071306334,-0.008106505199999997,-0.04037861132000001,-0.09874362724,-0.011739812600000002,0.05821203788000001,-0.04593275120000001,75.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.745288,38.230668,-17.676537999999997,7.4315625999999995,-39.55792,24.901138,49.25439,-8.8182148,10.4746758,33.125,36.4375,33.625
2016-02-08 18:32:00.656,9.5728196,-0.12693184940000002,-2.7581861999999995,-0.23038905580000002,9.8250138,0.326023346,-9.5784836,-1.8974091999999998,0.8882939199999998,0.0010674301999999993,-0.002902639228,0.019641207600000002,0.0027462947999999997,-0.0315216762,-0.017569112300000002,0.02739952848,-0.02498235002,-0.02576332248,75.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.506502,38.329746,-17.585039999999996,9.1852696,-39.511518,24.701572000000002,48.958548,-8.009955600000001,11.549098,33.125,36.4375,33.625
2016-02-08 18:32:05.656,9.5649718,-0.16252350999999998,-2.7642206000000002,-0.26309925199999995,9.773201199999999,0.33256900799999994,-9.556125000000002,-1.9199718,1.01494316,0.008283914008000002,-0.003654059999999999,0.00782132232,0.02121214346,0.002587200100000001,0.0047474094,0.015614029840000002,0.0150568976,0.035020254,74.52,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.453497999999996,38.464174,-17.380768,9.0821914,-39.450917999999994,24.649746,48.932354,-8.1400504,11.623429999999999,33.145,36.4375,33.625
2016-02-08 18:32:10.656,9.558123,-0.16701142496,-2.7673498,-0.0745535564,9.7983124,0.23910085600000003,-9.5537104,-1.6800367999999997,0.94797178,0.019962719979999998,0.0068977026,0.010645077519999999,0.012016372540000002,-0.006189442819999999,0.01310230906,0.03904379422,0.00402959198,-0.009984889019999998,74.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.523476,38.43373,-17.536996,8.6958952,-39.457623999999996,24.96859,49.017151999999996,-8.0850942,11.499566,33.17625,36.4375,33.625
2016-02-08 18:32:15.656,9.575226200000001,-0.19315927,-2.7399991999999997,-0.0839833726,9.7691528,0.1546130806,-9.537419199999999,-1.6825219999999999,0.93898742,0.010685253,0.004153407380000001,0.003142922046,0.02437898378,-0.00535105062,-0.011511095979999999,-0.01869056582,0.007686807679999999,-0.0024487208,74.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.354674,38.468694,-17.66693,8.413726800000001,-39.385498,25.146702,49.07379400000001,-8.192399400000001,11.439738000000002,33.125,36.4375,33.625
2016-02-08 18:32:20.656,9.584162,-0.18103407624000004,-2.7438416000000005,-0.018987486999999997,9.813049,0.10685956320000001,-9.584751,-1.6646612000000003,0.9428360200000001,0.004962930012000001,0.00014733599999999986,0.0015778352599999995,0.01819815166,-0.006139014790000001,-0.01201952338,-0.015439792024,-0.00412005406,-0.0092549312,74.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.36726,38.301742000000004,-17.740539999999996,8.375523999999999,-39.18075999999999,25.554188,48.96012599999999,-8.2384564,11.434995999999998,33.125,36.4975,33.625
2016-02-08 18:32:25.656,9.5623944,-0.17555527999999998,-2.7471866,-0.122692555,9.7837858,0.18406660480000003,-9.5465944,-1.7542656000000003,0.8852093400000001,0.005139989300000001,-0.0027289009,0.012075516219999997,-0.03100686444,0.0009071788000000002,-0.04939678680000001,-0.028797041800000006,0.0175065382,-0.043976750280000004,74.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.446544,38.360052,-17.644434000000004,8.759508799999999,-39.444536,25.002793999999998,48.93108600000001,-8.125003000000001,11.751954000000001,33.1825,36.5,33.625
