,timestamp,activity,x,y,z
44,1.454956110056e+18,0,-35.2113,38.6265,-18.4751
45,1.454956110156e+18,0,-35.1887,37.8546,-17.9067
46,1.454956110256e+18,0,-35.4387,37.6096,-17.9073
47,1.454956110356e+18,0,-35.3511,39.2776,-18.3345
48,1.454956110456e+18,0,-35.7203,38.7819,-18.0515
49,1.454956110556e+18,0,-35.8195,37.8882,-17.1998
50,1.454956110656e+18,0,-34.9566,38.8726,-18.0489
51,1.454956110756e+18,0,-35.0551,37.72,-17.6225
52,1.454956110856e+18,0,-35.5855,38.5181,-17.9089
53,1.454956110956e+18,0,-35.5843,38.3889,-18.0506
54,1.454956111056e+18,0,-35.4683,39.1568,-17.6256
55,1.454956111156e+18,0,-35.3191,37.9899,-17.9074
56,1.454956111256e+18,0,-35.4804,39.2837,-18.4768
57,1.454956111356e+18,0,-34.8098,37.964,-18.0474
58,1.454956111456e+18,0,-34.5555,38.0805,-17.9048
59,1.454956111556e+18,0,-35.7105,38.3956,-17.9092
60,1.454956111656e+18,0,-35.0793,38.4916,-18.3326
61,1.454956111756e+18,0,-35.8453,38.6594,-18.0518
62,1.454956111856e+18,0,-35.5688,37.8744,-17.6244
63,1.454956111956e+18,0,-35.1926,38.1127,-17.7652
64,1.454956112056e+18,0,-35.8297,38.1449,-17.6257
65,1.454956112156e+18,0,-35.5797,38.3899,-17.6251
66,1.454956112256e+18,0,-35.5859,38.3886,-18.1924
67,1.454956112356e+18,0,-34.9566,38.8726,-18.0489
68,1.454956112456e+18,0,-35.5898,38.6467,-18.0509
69,1.454956112556e+18,0,-35.3468,39.1491,-18.1925
70,1.454956112656e+18,0,-35.7093,38.7843,-17.0587
71,1.454956112756e+18,0,-35.5808,38.5191,-17.4834
72,1.454956112856e+18,0,-35.0594,37.8486,-17.7645
73,1.454956112956e+18,0,-35.3246,38.2476,-17.9077
74,1.454956113056e+18,0,-35.4476,38.255,-17.4826
75,1.454956113156e+18,0,-35.4453,37.9966,-17.766
76,1.454956113256e+18,0,-35.0672,38.3648,-17.4814
77,1.454956113356e+18,0,-35.8258,37.8868,-17.7672
78,1.454956113456e+18,0,-35.5758,38.1318,-17.7666
79,1.454956113556e+18,0,-35.2245,39.4005,-18.1923
80,1.454956113656e+18,0,-35.7086,38.5255,-17.4839
81,1.454956113756e+18,0,-35.5812,38.3896,-17.7669
82,1.454956113856e+18,0,-35.9703,38.5369,-18.0521
83,1.454956113956e+18,0,-35.3285,38.5057,-17.7662
84,1.454956114056e+18,0,-34.9574,38.6134,-18.616
85,1.454956114156e+18,0,-35.5664,37.616,-17.9078
86,1.454956114256e+18,0,-35.3378,39.0216,-17.625
87,1.454956114356e+18,0,-35.3273,38.3765,-17.9078
88,1.454956114456e+18,0,-35.3082,37.9922,-16.9145
89,1.454956114556e+18,0,-35.0722,38.2342,-18.1904
90,1.454956114656e+18,0,-34.9414,38.2285,-17.9063
91,1.454956114756e+18,0,-35.591,38.7759,-17.9092
92,1.454956114856e+18,0,-34.6773,37.9587,-17.6214
93,1.454956114956e+18,0,-35.4706,38.8974,-18.3344
94,1.454956115056e+18,0,-35.3187,38.1194,-17.6238
95,1.454956115156e+18,0,-35.2043,38.3691,-18.3329
96,1.454956115256e+18,0,-35.6961,38.0103,-17.3414
97,1.454956115356e+18,0,-35.9582,38.4101,-17.2009
98,1.454956115456e+18,0,-35.0656,38.3651,-17.3396
99,1.454956115556e+18,0,-35.0785,38.7507,-17.7656
100,1.454956115656e+18,0,-35.4547,38.5124,-17.6248
101,1.454956115756e+18,0,-35.0761,38.4923,-18.0489
102,1.454956115856e+18,0,-35.1941,38.1124,-17.9071
103,1.454956115956e+18,0,-35.3172,38.1198,-17.482
104,1.454956116056e+18,0,-35.0781,38.3624,-18.4743
105,1.454956116156e+18,0,-35.4387,37.6096,-17.9073
106,1.454956116256e+18,0,-35.7171,38.7826,-17.7679
107,1.454956116356e+18,0,-35.4547,38.5124,-17.6248
108,1.454956116456e+18,0,-35.1945,38.5007,-17.1984
109,1.454956116556e+18,0,-34.6758,37.959,-17.4796
110,1.454956116656e+18,0,-35.4371,37.6099,-17.7655
111,1.454956116756e+18,0,-35.9558,38.1516,-17.4843
112,1.454956116856e+18,0,-35.5855,38.5181,-17.9089
113,1.454956116956e+18,0,-35.7066,38.6554,-17.0585
114,1.454956117056e+18,0,-35.7023,38.009,-17.9087
115,1.454956117156e+18,0,-35.436,37.4807,-17.9072
116,1.454956117256e+18,0,-35.8437,38.6597,-17.91
117,1.454956117356e+18,0,-35.7047,38.2674,-17.6254
118,1.454956117456e+18,0,-35.4426,38.3856,-16.7736
119,1.454956117556e+18,0,-35.4422,37.9973,-17.4823
120,1.454956117656e+18,0,-35.339,38.6329,-18.4755
121,1.454956117756e+18,0,-36.2164,38.0338,-18.1942
122,1.454956117856e+18,0,-34.9328,37.9714,-17.6223
123,1.454956117956e+18,0,-35.4402,38.1272,-17.057000000000002
124,1.454956118056e+18,0,-35.2171,39.2726,-17.7667
125,1.454956118156e+18,0,-35.7062,38.2671,-17.7672
126,1.454956118256e+18,0,-35.7097,38.1368,-18.3344
127,1.454956118356e+18,0,-35.0679,38.1057,-18.0484
128,1.454956118456e+18,0,-35.3086,37.8627,-17.198
129,1.454956118556e+18,0,-35.9562,38.022,-17.7678
130,1.454956118656e+18,0,-35.5859,38.3886,-18.1924
131,1.454956118756e+18,0,-35.8433,38.7893,-17.6265
132,1.454956118856e+18,0,-35.4426,38.3856,-16.7736
133,1.454956118956e+18,0,-35.5738,37.7438,-18.3335
134,1.454956119056e+18,0,-35.7097,38.6547,-17.3422
135,1.454956119156e+18,0,-35.0652,37.9768,-18.0483
136,1.454956119256e+18,0,-34.6836,37.9573,-18.1888
137,1.454956119356e+18,0,-35.1953,38.2416,-17.7654
138,1.454956119456e+18,0,-35.9566,37.8925,-18.0513
139,1.454956119556e+18,0,-35.5676,37.7452,-17.7661
140,1.454956119656e+18,0,-34.9258,37.714,-17.4802
141,1.454956119756e+18,0,-35.5567,37.7476,-16.7733
142,1.454956119856e+18,0,-35.3308,38.2463,-18.475
143,1.454956119956e+18,0,-34.6972,38.6017,-18.1896
144,1.454956120056e+18,0,-35.5769,38.261,-17.6249
145,1.454956120156e+18,0,-35.9512,38.1526,-17.0588
146,1.454956120256e+18,0,-35.6852,37.4948,-17.3407
147,1.454956120356e+18,0,-35.3258,38.3768,-17.766
148,1.454956120456e+18,0,-35.9742,38.795,-17.9106
149,1.454956120556e+18,0,-35.1922,38.2423,-17.4817
150,1.454956120656e+18,0,-35.19300000000001,37.9831,-18.0487
151,1.454956120756e+18,0,-35.5812,38.3896,-17.7669
152,1.454956120856e+18,0,-35.4745,39.1555,-18.1929
153,1.454956120956e+18,0,-35.8363,38.5319,-17.4843
154,1.454956121056e+18,0,-35.0789,38.6212,-18.0491
155,1.454956121156e+18,0,-35.198,38.3705,-17.7656
156,1.454956121256e+18,0,-35.7203,38.7819,-18.0515
157,1.454956121356e+18,0,-35.1922,38.2423,-17.4817
158,1.454956121456e+18,0,-35.5964,39.0336,-17.9096
159,1.454956121556e+18,0,-35.198,38.3705,-17.7656
160,1.454956121656e+18,0,-35.8503,38.5288,-18.7609
161,1.454956121756e+18,0,-35.1996,38.3701,-17.9074
162,1.454956121856e+18,0,-35.5793,38.5195,-17.3416
163,1.454956121956e+18,0,-35.464,38.5104,-18.4758
164,1.454956122056e+18,0,-35.7097,38.1368,-18.3344
165,1.454956122156e+18,0,-35.3335,38.3751,-18.4752
166,1.454956122256e+18,0,-34.934,37.5827,-18.4729
167,1.454956122356e+18,0,-35.4363,37.3511,-18.1907
168,1.454956122456e+18,0,-35.4586,38.7705,-17.4833
169,1.454956122556e+18,0,-35.8332,38.0147,-18.1929
170,1.454956122656e+18,0,-35.3106,37.7328,-17.6234
171,1.454956122756e+18,0,-35.8484,38.6587,-18.3355
172,1.454956122856e+18,0,-35.3164,37.861,-17.9072
173,1.454956122956e+18,0,-35.325,38.1181,-18.1912
174,1.454956123056e+18,0,-35.6875,37.7533,-17.0574
175,1.454956123156e+18,0,-35.8371,38.2728,-18.0513
176,1.454956123256e+18,0,-36.2183,38.4218,-17.6274
177,1.454956123356e+18,0,-35.8382,38.402,-17.9097
178,1.454956123456e+18,0,-35.7105,38.3956,-17.9092
179,1.454956123556e+18,0,-35.7082,38.1372,-18.1926
180,1.454956123656e+18,0,-35.8238,38.0167,-17.3418
181,1.454956123756e+18,0,-35.7148,38.5241,-18.0512
182,1.454956123856e+18,0,-35.4453,37.9966,-17.766
183,1.454956123956e+18,0,-35.1965,37.8529,-18.6159
184,1.454956124056e+18,0,-36.2055,38.0362,-17.2014
185,1.454956124156e+18,0,-35.6969,37.7512,-17.9084
186,1.454956124256e+18,0,-35.964,38.5383,-17.4848
187,1.454956124356e+18,0,-35.9488,37.8942,-17.3421
188,1.454956124456e+18,0,-35.7074,38.3963,-17.6255
189,1.454956124556e+18,0,-35.4398,37.7388,-17.7657
190,1.454956124656e+18,0,-35.5808,38.5191,-17.4834
191,1.454956124756e+18,0,-35.4484,37.9959,-18.0497
192,1.454956124856e+18,0,-35.7234,38.7812,-18.3352
193,1.454956124956e+18,0,-35.9551,37.8928,-17.9095
194,1.454956125056e+18,0,-36.0883,38.157,-17.9103
195,1.454956125156e+18,0,-35.4383,37.7392,-17.6238
196,1.454956125256e+18,0,-36.0559,36.9987,-17.1996
197,1.454956125356e+18,0,-35.8285,38.0157,-17.7674
198,1.454956125456e+18,0,-36.0922,38.4151,-17.7687
199,1.454956125556e+18,0,-35.8269,38.016,-17.6255
200,1.454956125656e+18,0,-35.8402,38.2721,-18.335
201,1.454956125756e+18,0,-35.8285,38.0157,-17.7674
202,1.454956125856e+18,0,-35.9785,38.9235,-18.0526
203,1.454956125956e+18,0,-35.9761,38.6651,-18.336
204,1.454956126056e+18,0,-35.5777,38.5198,-17.1997
205,1.454956126156e+18,0,-35.5762,38.0023,-18.0501
206,1.454956126256e+18,0,-35.5855,38.5181,-17.9089
207,1.454956126356e+18,0,-35.5715,38.0033,-17.6246
208,1.454956126456e+18,0,-35.7047,38.2674,-17.6254
209,1.454956126556e+18,0,-35.4445,38.2557,-17.199
210,1.454956126656e+18,0,-36.209,38.4238,-16.7763
211,1.454956126756e+18,0,-35.4617,38.7699,-17.7669
212,1.454956126856e+18,0,-35.7058,38.3966,-17.4837
213,1.454956126956e+18,0,-35.5921,38.9051,-17.7676
214,1.454956127056e+18,0,-35.4632,38.7695,-17.9088
215,1.454956127156e+18,0,-35.0703,38.3641,-17.7651
216,1.454956127256e+18,0,-35.9523,37.764,-17.9093
217,1.454956127356e+18,0,-35.3071,37.863,-17.0562
218,1.454956127456e+18,0,-34.9437,38.4869,-17.623
219,1.454956127556e+18,0,-35.5688,37.8744,-17.6244
220,1.454956127656e+18,0,-35.6903,37.8821,-17.0576
221,1.454956127756e+18,0,-35.1945,38.5007,-17.1984
222,1.454956127856e+18,0,-35.5808,38.5191,-17.4834
223,1.454956127956e+18,0,-35.4625,39.0286,-17.3417
224,1.454956128056e+18,0,-35.8367,38.4023,-17.7678
225,1.454956128156e+18,0,-35.7055,38.5262,-17.2002
226,1.454956128256e+18,0,-35.9652,38.6675,-17.3431
227,1.454956128356e+18,0,-36.2273,38.5493,-18.1949
228,1.454956128456e+18,0,-35.5956,38.7749,-18.3347
229,1.454956128556e+18,0,-35.9523,37.764,-17.9093
230,1.454956128656e+18,0,-35.4449,38.1261,-17.4825
231,1.454956128756e+18,0,-35.5812,38.3896,-17.7669
232,1.454956128856e+18,0,-35.2039,38.4987,-18.0494
233,1.454956128956e+18,0,-35.5855,38.5181,-17.9089
234,1.454956129056e+18,0,-35.561,37.8761,-16.9153
235,1.454956129156e+18,0,-35.5672,37.8747,-17.4826
236,1.454956129256e+18,0,-35.7187,38.7823,-17.9097
237,1.454956129356e+18,0,-35.3242,38.3772,-17.6242
238,1.454956129456e+18,0,-34.5578,37.8211,-18.6137
239,1.454956129556e+18,0,-35.5808,38.5191,-17.4834
240,1.454956129656e+18,0,-35.0609,37.8482,-17.9063
241,1.454956129756e+18,0,-35.5937,38.9048,-17.9094
242,1.454956129856e+18,0,-35.3242,38.3772,-17.6242
243,1.454956129956e+18,0,-35.3277,38.2469,-18.1914
244,1.454956130056e+18,0,-35.3125,38.1208,-17.0565
245,1.454956130156e+18,0,-35.4391,37.9979,-17.1986
246,1.454956130256e+18,0,-35.0746,38.4926,-17.9071
247,1.454956130356e+18,0,-35.5801,38.7783,-16.9164
248,1.454956130456e+18,0,-35.5859,38.3886,-18.1924
249,1.454956130556e+18,0,-36.0898,38.6745,-17.0599
250,1.454956130656e+18,0,-35.5878,38.7766,-17.6256
251,1.454956130756e+18,0,-35.7171,38.7826,-17.7679
252,1.454956130856e+18,0,-35.8492,38.9175,-17.9103
253,1.454956130956e+18,0,-35.3226,38.3775,-17.4823
254,1.454956131056e+18,0,-35.5656,37.8751,-17.3408
255,1.454956131156e+18,0,-35.5777,38.5198,-17.1997
256,1.454956131256e+18,0,-35.1996,38.3701,-17.9074
257,1.454956131356e+18,0,-35.5688,37.8744,-17.6244
258,1.454956131456e+18,0,-35.0796,38.88,-17.6239
259,1.454956131556e+18,0,-35.5746,38.5205,-16.9161
260,1.454956131656e+18,0,-35.6945,38.0107,-17.1996
261,1.454956131756e+18,0,-35.5637,38.005,-16.9154
262,1.454956131856e+18,0,-35.8371,38.2728,-18.0513
263,1.454956131956e+18,0,-35.4512,38.6427,-17.0576
264,1.454956132056e+18,0,-35.7015,38.2681,-17.3417
265,1.454956132156e+18,0,-35.8168,37.7593,-17.1997
266,1.454956132256e+18,0,-35.81800000000001,37.8885,-17.058
267,1.454956132356e+18,0,-35.8328,38.6621,-16.9171
268,1.454956132456e+18,0,-35.7015,38.2681,-17.3417
269,1.454956132556e+18,0,-36.4555,37.7911,-17.202
270,1.454956132656e+18,0,-36.091,38.2858,-17.9104
271,1.454956132756e+18,0,-36.0964,38.5436,-17.9107
272,1.454956132856e+18,0,-35.7171,38.7826,-17.7679
273,1.454956132956e+18,0,-35.8219,37.6287,-17.9087
274,1.454956133056e+18,0,-35.1976,38.5,-17.482
275,1.454956133156e+18,0,-35.8281,38.1452,-17.4838
276,1.454956133256e+18,0,-35.8425,39.0484,-17.0594
277,1.454956133356e+18,0,-35.4437,37.9969,-17.6241
278,1.454956133456e+18,0,-35.0765,38.8806,-17.3402
279,1.454956133556e+18,0,-35.4391,37.9979,-17.1986
280,1.454956133656e+18,0,-35.4582,38.9001,-17.1998
281,1.454956133756e+18,0,-35.3098,37.9919,-17.0563
282,1.454956133856e+18,0,-35.5812,38.3896,-17.7669
283,1.454956133956e+18,0,-35.4613,38.8994,-17.4834
284,1.454956134056e+18,0,-36.0894,38.2862,-17.7686
285,1.454956134156e+18,0,-35.2066,39.1455,-17.0573
286,1.454956134256e+18,0,-34.6883,38.4742,-17.622
287,1.454956134356e+18,0,-35.5804,38.6487,-17.1999
288,1.454956134456e+18,0,-35.5933,39.0343,-17.6259
289,1.454956134556e+18,0,-35.1961,38.5004,-17.3402
290,1.454956134656e+18,0,-35.8433,38.2714,-18.6187
291,1.454956134756e+18,0,-35.7047,38.2674,-17.6254
292,1.454956134856e+18,0,-35.8367,38.4023,-17.7678
293,1.454956134956e+18,0,-35.7082,38.6551,-17.2003
294,1.454956135056e+18,0,-35.584,38.5185,-17.7671
295,1.454956135156e+18,0,-34.6824,38.346,-17.3382
296,1.454956135256e+18,0,-35.9714,39.184,-16.9182
297,1.454956135356e+18,0,-35.7101,38.5252,-17.6257
298,1.454956135456e+18,0,-34.9277,38.102,-16.9133
299,1.454956135556e+18,0,-35.3125,38.1208,-17.0565
300,1.454956135656e+18,0,-35.709,38.396,-17.7674
301,1.454956135756e+18,0,-35.3406,39.6684,-16.6329
302,1.454956135856e+18,0,-35.3203,38.637,-16.7735
303,1.454956135956e+18,0,-35.4523,38.7719,-16.9159
304,1.454956136056e+18,0,-34.689,38.733,-17.1969
305,1.454956136156e+18,0,-35.0773,39.1394,-16.915
306,1.454956136256e+18,0,-35.3316,39.023,-17.0576
307,1.454956136356e+18,0,-35.4484,38.5138,-17.0574
308,1.454956136456e+18,0,-35.1949,38.3712,-17.4819
309,1.454956136556e+18,0,-34.918,37.7157,-16.771
310,1.454956136656e+18,0,-35.9746,39.1833,-17.2019
311,1.454956136756e+18,0,-34.9355,38.6182,-16.6303
312,1.454956136856e+18,0,-35.8367,38.9202,-16.7756
313,1.454956136956e+18,0,-35.584,39.0364,-16.7749
314,1.454956137056e+18,0,-35.3301,39.0233,-16.9158
315,1.454956137156e+18,0,-35.5703,38.392,-16.7741
316,1.454956137256e+18,0,-35.1817,38.633,-15.7801
317,1.454956137356e+18,0,-35.7055,38.5262,-17.2002
318,1.454956137456e+18,0,-35.3304,38.8937,-17.1993
319,1.454956137556e+18,0,-35.1941,38.6303,-16.9148
320,1.454956137656e+18,0,-35.5804,38.6487,-17.1999
321,1.454956137756e+18,0,-35.8363,39.0498,-16.4921
322,1.454956137856e+18,0,-35.332,39.4113,-16.3489
323,1.454956137956e+18,0,-35.596,39.6811,-16.6338
324,1.454956138056e+18,0,-34.9394,38.8763,-16.4887
325,1.454956138156e+18,0,-35.0707,39.2704,-16.0642
326,1.454956138256e+18,0,-34.6809,38.8643,-16.2041
327,1.454956138356e+18,0,-34.8238,39.5147,-16.3472
328,1.454956138456e+18,0,-35.2089,39.9218,-15.7817
329,1.454956138556e+18,0,-34.8421,40.1581,-16.7735
330,1.454956138656e+18,0,-34.6968,39.7671,-15.9216
331,1.454956138756e+18,0,-34.5905,40.4034,-16.6311
332,1.454956138856e+18,0,-34.4347,39.3674,-16.062
333,1.454956138956e+18,0,-34.4589,40.139,-16.7722
334,1.454956139056e+18,0,-34.3207,40.0054,-16.0624
335,1.454956139156e+18,0,-34.7097,40.1527,-16.3476
336,1.454956139256e+18,0,-34.323,40.2639,-15.779000000000002
337,1.454956139356e+18,0,-34.3288,40.3921,-16.0629
338,1.454956139456e+18,0,-34.3121,39.7483,-15.7784
339,1.454956139556e+18,0,-33.5566,39.7077,-16.7685
340,1.454956139656e+18,0,-33.8,39.5936,-15.9182
341,1.454956139756e+18,0,-34.1945,39.9987,-16.2038
342,1.454956139856e+18,0,-34.4499,40.0115,-16.2047
343,1.454956139956e+18,0,-34.3292,40.2625,-16.3464
344,1.454956140056e+18,0,-34.5757,39.6298,-16.772000000000002
345,1.454956140156e+18,0,-34.1914,39.4815,-16.9123
346,1.454956140256e+18,0,-34.3132,39.3597,-16.6289
347,1.454956140356e+18,0,-34.064,39.8635,-16.2031
348,1.454956140456e+18,0,-34.056999999999995,39.606,-16.061
349,1.454956140556e+18,0,-34.4464,39.6238,-16.6297
350,1.454956140656e+18,0,-34.5672,39.3727,-16.488
351,1.454956140756e+18,0,-34.4535,39.8812,-16.7719
352,1.454956140856e+18,0,-34.1828,39.2244,-16.6283
353,1.454956140956e+18,0,-34.7046,39.7654,-16.6308
354,1.454956141056e+18,0,-34.441,39.366,-16.6294
355,1.454956141156e+18,0,-34.4351,38.7199,-17.3378
356,1.454956141256e+18,0,-34.705,39.1179,-17.9065
357,1.454956141356e+18,0,-34.9624,39.5187,-17.3406
358,1.454956141456e+18,0,-34.9465,39.1337,-16.6309
359,1.454956141556e+18,0,-35.0637,38.495,-16.9142
360,1.454956141656e+18,0,-34.8191,38.9978,-16.914
361,1.454956141756e+18,0,-34.9422,38.4873,-17.4811
362,1.454956141856e+18,0,-35.5793,38.5195,-17.3416
363,1.454956141956e+18,0,-35.1976,38.5,-17.482
364,1.454956142056e+18,0,-35.584,38.5185,-17.7671
365,1.454956142156e+18,0,-35.7175,38.653,-18.0514
366,1.454956142256e+18,0,-35.9543,38.152,-17.3425
367,1.454956142356e+18,0,-35.8332,38.5326,-17.2006
368,1.454956142456e+18,0,-35.8418,38.7896,-17.4846
369,1.454956142556e+18,0,-35.834,38.2734,-17.7677
370,1.454956142656e+18,0,-35.8172,38.1476,-16.491
371,1.454956142756e+18,0,-36.0863,38.2869,-17.4849
372,1.454956142856e+18,0,-35.6984,38.2688,-17.058
373,1.454956142956e+18,0,-36.0828,38.4171,-16.9177
374,1.454956143056e+18,0,-35.5688,37.8744,-17.6244
375,1.454956143156e+18,0,-35.9597,38.4097,-17.3428
376,1.454956143256e+18,0,-35.5956,39.2928,-17.3425
377,1.454956143356e+18,0,-35.6895,38.1413,-16.4905
378,1.454956143456e+18,0,-35.7031,38.7857,-16.4913
379,1.454956143556e+18,0,-34.6894,39.1213,-16.4881
380,1.454956143656e+18,0,-34.9352,38.2299,-17.339000000000002
381,1.454956143756e+18,0,-34.3027,38.7146,-16.9118
382,1.454956143856e+18,0,-34.9449,39.1341,-16.4891
383,1.454956143956e+18,0,-35.228,39.7882,-17.7673
384,1.454956144056e+18,0,-35.3367,39.4103,-16.7744
385,1.454956144156e+18,0,-35.7296,39.2978,-17.9103
386,1.454956144256e+18,0,-35.073,39.0109,-16.773
387,1.454956144356e+18,0,-34.9546,39.5204,-16.6314
388,1.454956144456e+18,0,-34.9578,39.0018,-17.9073
389,1.454956144556e+18,0,-35.2128,39.1441,-17.6247
390,1.454956144656e+18,0,-35.7039,38.5265,-17.0583
391,1.454956144756e+18,0,-35.2082,39.1451,-17.1992
392,1.454956144856e+18,0,-35.1894,38.1134,-17.4816
393,1.454956144956e+18,0,-35.0773,38.6215,-17.9072
394,1.454956145056e+18,0,-35.4488,38.3842,-17.340999999999998
395,1.454956145156e+18,0,-35.8125,37.6307,-17.0577
396,1.454956145256e+18,0,-34.8238,38.4789,-18.3317
397,1.454956145356e+18,0,-35.3304,38.8937,-17.1993
398,1.454956145456e+18,0,-35.4539,38.7716,-17.0578
399,1.454956145556e+18,0,-34.3144,38.971,-17.4795
400,1.454956145656e+18,0,-35.0808,39.0092,-17.4822
401,1.454956145756e+18,0,-34.6972,38.6017,-18.1896
402,1.454956145856e+18,0,-34.3144,38.971,-17.4795
403,1.454956145956e+18,0,-35.0789,38.6212,-18.0491
404,1.454956146056e+18,0,-34.5831,39.2398,-18.1899
405,1.454956146156e+18,0,-35.6023,39.1618,-18.1934
406,1.454956146256e+18,0,-34.9644,39.3888,-17.7659
407,1.454956146356e+18,0,-34.8335,39.3831,-17.4818
408,1.454956146456e+18,0,-34.8234,38.6084,-18.0482
409,1.454956146556e+18,0,-34.3171,39.0998,-17.4796
410,1.454956146656e+18,0,-34.6976,38.9901,-17.4808
411,1.454956146756e+18,0,-34.5523,38.0812,-17.6211
412,1.454956146856e+18,0,-34.8292,39.2545,-17.3398
413,1.454956146956e+18,0,-34.9355,38.1003,-17.6225
414,1.454956147056e+18,0,-35.087,39.5257,-17.0573
415,1.454956147156e+18,0,-35.3398,39.4096,-17.0581
416,1.454956147256e+18,0,-35.3324,39.2817,-16.6324
417,1.454956147356e+18,0,-35.8207,38.0174,-17.0582
418,1.454956147456e+18,0,-35.5878,38.7766,-17.6256
419,1.454956147556e+18,0,-35.7144,39.1716,-16.7755
420,1.454956147656e+18,0,-34.0414,38.5736,-16.6271
421,1.454956147756e+18,0,-35.08,38.7504,-17.9074
422,1.454956147856e+18,0,-34.9581,39.3901,-17.1986
423,1.454956147956e+18,0,-34.6875,38.7333,-17.055
424,1.454956148056e+18,0,-34.8335,39.3831,-17.4818
425,1.454956148156e+18,0,-34.5695,38.5954,-18.1891
426,1.454956148256e+18,0,-34.5625,38.8559,-17.0547
427,1.454956148356e+18,0,-34.9496,38.6152,-17.9068
428,1.454956148456e+18,0,-35.0746,38.4926,-17.9071
429,1.454956148556e+18,0,-35.0781,38.8803,-17.4821
430,1.454956148656e+18,0,-34.9437,38.4869,-17.623
431,1.454956148756e+18,0,-35.0882,39.137,-17.9079
432,1.454956148856e+18,0,-34.6914,38.4735,-17.9057
433,1.454956148956e+18,0,-35.08,38.7504,-17.9074
434,1.454956149056e+18,0,-35.575,37.87300000000001,-18.1918
435,1.454956149156e+18,0,-34.6941,38.6024,-17.9059
436,1.454956149256e+18,0,-34.9426,38.3577,-17.7646
437,1.454956149356e+18,0,-35.5882,38.647,-17.9091
438,1.454956149456e+18,0,-35.0718,38.3638,-17.9069
439,1.454956149556e+18,0,-34.4336,38.7203,-17.1959
440,1.454956149656e+18,0,-35.0637,38.495,-16.9142
441,1.454956149756e+18,0,-35.1972,38.6296,-17.1985
442,1.454956149856e+18,0,-34.9324,38.101,-17.3388
443,1.454956149956e+18,0,-35.3343,39.1518,-17.0578
444,1.454956150056e+18,0,-35.4437,37.9969,-17.6241
445,1.454956150156e+18,0,-35.0718,38.3638,-17.9069
446,1.454956150256e+18,0,-34.6848,38.6045,-17.0549
447,1.454956150356e+18,0,-35.0789,39.1391,-17.0569
448,1.454956150456e+18,0,-34.1956,39.0921,-18.0465
449,1.454956150556e+18,0,-34.5691,38.7249,-17.9056
450,1.454956150656e+18,0,-34.9465,38.6158,-17.6231
451,1.454956150756e+18,0,-35.3289,38.3762,-18.0497
452,1.454956150856e+18,0,-35.0609,38.3661,-16.9141
