,timestamp,activity,x,y,z
45,10.39,0,0.2263,9.96539,0.478657
46,10.49,0,0.139478,9.85034,0.12897
47,10.59,0,0.253523,9.73702,0.131404
48,10.69,0,0.21197800000000006,9.73636,0.014490799999999996
49,10.79,0,0.294125,9.81273,0.209336
50,10.89,0,0.513363,9.69698,-0.096084
51,10.99,0,0.217995,9.85062,0.207833
52,11.09,0,-0.0057705,9.5514,0.398357
53,11.19,0,-0.233314,9.55238,0.4329520000000001
54,11.29,0,-0.236447,9.66456,0.316368
55,11.39,0,-0.23948000000000005,9.81439,0.199663
56,11.49,0,0.0241901,9.92574,0.087915
57,11.59,0,0.0284663,9.81382,0.24324
58,11.69,0,-0.047663300000000006,9.85171,0.241738
59,11.79,0,-0.043586300000000015,9.66448,0.397304
60,11.89,0,0.0644926,9.88849,0.166208
61,11.99,0,-0.00746035,9.7768,0.320151
62,12.09,0,-0.0110909,9.70072,0.20417
63,12.19,0,-0.0109913,9.73837,0.204049
64,12.29,0,-0.040701,9.89092,0.474062
65,12.39,0,0.06762510000000001,9.77631,0.282792
66,12.49,0,-0.16335,9.7765,0.201165
67,12.59,0,-0.0446304,9.70188,0.358442
68,12.69,0,-0.116185,9.7408,0.511903
69,12.79,0,-0.00974789,9.77629,0.24267
70,12.89,0,-0.0471172,9.62605,0.281202
71,12.99,0,0.0273226,9.81356,0.204499
72,13.09,0,0.14186600000000002,9.88851,0.206331
73,13.19,0,0.103054,9.62506,0.206484
74,13.29,0,0.180925,9.81334,0.246004
75,13.39,0,0.0411474,9.85432,0.669269
76,13.49,0,-0.07921410000000001,9.74043,0.473854
77,13.59,0,-0.530026,9.63045,0.6983689999999999
78,13.69,0,0.486288,9.54908,0.291116
79,13.79,0,0.412099,9.88845,0.32739
80,13.89,0,0.154395,9.43978,0.672668
81,13.99,0,0.100766,9.62454,0.129002
82,14.09,0,0.338704,9.66355,0.442954
83,14.19,0,-0.10189,9.81055,-0.301204
84,14.29,0,0.299346,9.62576,0.403643
85,14.39,0,-0.0432874,9.77744,0.396942
86,14.49,0,0.250789,9.99982,0.0143376
87,14.59,0,0.149872,9.89032,0.477517
88,14.69,0,-0.0151679,9.88795,0.0486039
89,14.79,0,0.0425384,9.51596,0.747835
90,14.89,0,0.110016,9.66427,0.438808
91,14.99,0,0.112204,9.62713,0.516411
92,15.09,0,0.116432,9.92913,0.631668
93,15.19,0,-0.0251863,9.70628,1.01704
94,15.29,0,-0.149326,9.89257,0.665694
95,15.39,0,0.033986,9.73981,0.4371850000000001
96,15.49,0,0.0345837,9.96573,0.436462
97,15.59,0,0.226201,9.92774,0.478778
98,15.69,0,0.0297097,9.85173,0.28186
99,15.79,0,0.249048,9.77364,-0.0236798
100,15.89,0,0.143209,9.96408,0.24483
101,15.99,0,0.0976337,9.73672,0.0124181
102,16.09,0,0.0631496,9.81292,0.127708
103,16.19,0,0.141666,9.8132,0.206572
104,16.29,0,0.183611,9.96448,0.32300300000000004
105,16.39,0,0.223367,10.1529,0.361832
106,16.49,0,0.291937,9.84986,0.131733
107,16.59,0,0.257054,9.77545,0.247506
108,16.69,0,0.260984,9.9645,0.363126
109,16.79,0,0.227145,9.85269,0.51776
110,16.89,0,0.33775900000000003,9.7386,0.403972
111,16.99,0,0.177394,9.77491,0.129902
112,17.09,0,0.253922,9.88764,0.130922
113,17.19,0,0.031499200000000005,9.66398,0.359945
114,17.29,0,0.0652379,9.73814,0.205431
115,17.39,0,0.0709568,9.73943,0.399135
116,17.49,0,0.143954,9.81372,0.284054
117,17.59,0,0.103452,9.77567,0.206002
118,17.69,0,-0.0465195,9.85197,0.280479
119,17.79,0,0.103452,9.77567,0.206002
120,17.89,0,-0.0120354,9.77577,0.165188
121,17.99,0,0.186644,9.81464,0.439708
122,18.09,0,0.0316984,9.73929,0.359704
123,18.19,0,-0.00194073,9.70279,0.514097
124,18.29,0,-0.0824462,9.81495,0.35739
125,18.39,0,0.0709568,9.73943,0.399135
126,18.49,0,-0.156687,9.70275,0.433851
127,18.59,0,-0.0422433,9.74005,0.435804
128,18.69,0,-0.115886,9.85376,0.511542
129,18.79,0,-0.045575,9.77692,0.319461
130,18.89,0,-0.116185,9.7408,0.511903
131,18.99,0,-0.197834,9.85271,0.316456
132,19.09,0,-0.07891530000000001,9.85339,0.473492
133,19.19,0,-0.00363057,9.9282,0.435892
134,19.29,0,0.0340856,9.77746,0.437065
135,19.39,0,0.0821953,9.66672,0.7867850000000001
136,19.49,0,-0.0802583,9.77782,0.434992
137,19.59,0,-0.119517,9.77768,0.39556
138,19.69,0,-0.00765958,9.7015,0.320393
139,19.79,0,-0.042044,9.81535,0.435562
140,19.89,0,-0.00954865,9.85159,0.242429
141,19.99,0,-0.042143699999999985,9.7777,0.435683
142,20.09,0,-0.0422433,9.74005,0.435804
143,20.19,0,-0.117428,9.70289,0.473283
144,20.29,0,0.030455,9.70138,0.321083
145,20.39,0,-0.0397565,9.81587,0.513044
146,20.49,0,-0.00373019,9.89054,0.436012
147,20.59,0,0.000546046,9.77862,0.591337
148,20.69,0,-0.162605,9.62615,0.240388
149,20.79,0,0.0286656,9.88913,0.242999
150,20.89,0,-0.0847337,9.81444,0.279908
151,20.99,0,-0.117329,9.74054,0.473163
152,21.09,0,0.075185,10.0414,0.514393
153,21.19,0,-0.122948,9.7769,0.27933800000000003
154,21.29,0,-0.313621,9.73984,0.276004
155,21.39,0,-0.043187800000000005,9.81509,0.396822
156,21.49,0,0.605705,9.73802,0.447549
157,21.59,0,0.412745,9.70045,0.366733
158,21.69,0,0.296412,9.81325,0.286817
159,21.79,0,0.340345,9.85208,0.481092
160,21.89,0,0.337859,9.77625,0.403851
161,21.99,0,0.14813099999999998,9.66415,0.439499
162,22.09,0,0.306706,9.81558,0.6354850000000001
163,22.19,0,0.459264,9.85276,0.638128
164,22.29,0,0.149374,9.70206,0.478119
165,22.39,0,0.219984,9.73818,0.285677
166,22.49,0,0.146241,9.81424,0.361535
167,22.59,0,0.334627,9.85078,0.287387
168,22.69,0,0.22257,9.85166,0.362796
169,22.79,0,0.335272,9.66277,0.326731
170,22.89,0,0.29382600000000003,9.69977,0.209697
171,22.99,0,0.21884,9.73792,0.246936
172,23.09,0,0.25924200000000003,9.73832,0.325108
173,23.19,0,0.103353,9.73802,0.206122
174,23.29,0,0.594965,9.99901,0.0592965
175,23.39,0,0.24313,9.69704,-0.217143
176,23.49,0,0.365233,10.0371,0.0162897
177,23.59,0,0.324133,9.77314,-0.0610388
178,23.69,0,0.23781,9.84635,-0.411329
179,23.79,0,0.24144,9.92244,-0.295348
180,23.89,0,0.396286,9.96013,-0.215223
181,23.99,0,0.280698,9.92258,-0.255916
182,24.09,0,0.167299,9.84789,-0.219007
183,24.19,0,0.249546,9.96191,-0.0242827
184,24.29,0,0.168044,9.69753,-0.179784
185,24.39,0,0.168044,9.69753,-0.179784
186,24.49,0,0.163868,9.84711,-0.335229
187,24.59,0,0.171775,9.81127,-0.06392300000000001
188,24.69,0,0.248502,9.9993,-0.06314410000000001
189,24.79,0,0.242931,9.62173,-0.216902
190,24.89,0,0.242185,9.77208,-0.256125
191,24.99,0,0.29691,10.0015,0.286214
192,25.09,0,0.05951910000000001,9.73684,0.0117272
193,25.19,0,0.294324,9.88803,0.209094
194,25.29,0,0.173018,9.84918,-0.0253027
195,25.39,0,0.327864,9.88688,0.054821900000000014
196,25.49,0,0.287163,9.77352,-0.0229889
197,25.59,0,0.138881,9.62442,0.129693
198,25.69,0,0.132715,9.88644,-0.103596
199,25.79,0,0.219039,9.81322,0.246695
200,25.89,0,0.174361,9.92475,0.0131969
201,25.99,0,0.0591206,9.58623,0.0122095
202,26.09,0,0.297656,9.85116,0.325437
203,26.19,0,-0.011935799999999998,9.81342,0.165068
204,26.29,0,0.183312,9.85152,0.323365
205,26.39,0,0.02588,9.70034,0.16612000000000002
206,26.49,0,0.215608,9.81245,0.130472
207,26.59,0,0.179681,9.77543,0.207383
208,26.69,0,-0.0495044,9.58788,0.203841
209,26.79,0,0.258298,9.81336,0.28612600000000005
210,26.89,0,0.258198,9.77571,0.286247
211,26.99,0,0.329852,9.77444,0.132665
212,27.09,0,0.099722,9.66193,0.0901409
213,27.19,0,-0.118572,9.70263,0.434542
214,27.29,0,-0.269189,9.96694,0.469676
215,27.39,0,-0.470853,9.66398,0.118518
216,27.49,0,-0.00915019,10.0022,0.241946
217,27.59,0,-0.153056,9.77884,0.549833
218,27.69,0,-0.388507,9.81565,0.313122
219,27.79,0,-0.384231,9.70372,0.468447
220,27.89,0,-0.227097,9.74194,0.626053
221,27.99,0,-0.122203,9.62655,0.31856100000000004
222,28.09,0,-0.421947,9.85446,0.467274
223,28.19,0,-0.463791,9.74084,0.350722
224,28.29,0,-0.0823466,9.85261,0.357269
225,28.39,0,-0.275406,9.77738,0.276574
226,28.49,0,-0.0454753,9.81458,0.31934
227,28.59,0,0.0225483,9.73722,0.0497771
228,28.69,0,-0.158476,9.8905,0.355767
229,28.79,0,-0.0479621,9.73875,0.242099
230,28.89,0,-0.0873201,9.70096,0.202788
231,28.99,0,-0.0500504,9.81354,0.164377
232,29.09,0,-0.0147694,10.0386,0.0481215
233,29.19,0,0.0261788,9.8133,0.165758
234,29.29,0,-0.0538802,9.66215,0.0486365
235,29.39,0,-0.0521387,9.88833,0.0866538
236,29.49,0,-0.08702130000000001,9.81392,0.202427
237,29.59,0,-0.0533821,9.85042,0.0480336
238,29.69,0,0.0599176,9.88745,0.0112448
239,29.79,0,0.136346,9.96252,0.0123855
240,29.89,0,-0.08483330000000001,9.77678,0.280029
241,29.99,0,-0.0525372,9.73771,0.08713610000000001
242,30.09,0,-0.00830527,9.88951,0.281049
243,30.19,0,-0.0112901,9.62541,0.204411
244,30.29,0,-0.242911,9.81362,0.0834405
245,30.39,0,-0.0883643,9.73835,0.163927
246,30.49,0,-0.309046,9.74088,0.430967
247,30.59,0,-0.42319,9.81654,0.428653
248,30.69,0,-0.318295,9.70115,0.121161
249,30.79,0,-0.394525,9.70139,0.119779
250,30.89,0,-0.429009,9.7776,0.23507
251,30.99,0,-0.31009000000000003,9.77828,0.392106
252,31.09,0,-0.420703,9.89237,0.505894
253,31.19,0,-0.27292,9.8532,0.353815
254,31.29,0,-0.27520700000000003,9.85269,0.276333
255,31.39,0,-0.154001,9.85388,0.510851
256,31.49,0,-0.4712,9.96494,0.0788128
257,31.59,0,-0.118373,9.77794,0.4343010000000001
258,31.69,0,-0.0527364,9.66241,0.0873773
259,31.79,0,-0.103305,9.85662,0.937691
260,31.89,0,-0.117628,9.62758,0.473524
261,31.99,0,-0.00621696,9.81472,0.358772
262,32.09,0,0.175206,9.81205,0.0522995
263,32.19,0,0.0363731,9.77798,0.5145460000000001
264,32.29,0,0.186743,9.85229,0.439587
265,32.39,0,0.103054,9.62506,0.206484
266,32.49,0,-0.00298488,9.74019,0.475235
267,32.59,0,0.193805,9.92916,0.671791
268,32.69,0,0.225504,9.66417,0.4796220000000001
269,32.79,0,0.190175,9.85307,0.55581
270,32.89,0,-0.155144,9.85362,0.47211
271,32.99,0,0.113846,9.81566,0.5545479999999999
272,33.09,0,0.190521,9.5521,0.595515
273,33.19,0,0.11543599999999997,9.5526,0.6328739999999999
274,33.29,0,-0.0422433,9.74005,0.435804
275,33.39,0,0.032842199999999995,9.73955,0.398445
276,33.49,0,0.10032,9.88785,0.0894174
277,33.59,0,0.141467,9.7379,0.206813
278,33.69,0,0.440765,9.7733,0.0185156
279,33.79,0,0.474304,9.77215,-0.135757
280,33.89,0,0.179135,10.0011,0.167919
281,33.99,0,0.146241,9.81424,0.361535
282,34.09,0,0.06454059999999999,9.47456,0.206275
283,34.19,0,-0.0167101,9.73708,0.0103454
284,34.29,0,-0.0463203,9.92728,0.280237
285,34.39,0,-0.08483330000000001,9.77678,0.280029
286,34.49,0,-0.203752,9.7761,0.122993
287,34.59,0,-0.389949,9.70243,0.274743
288,34.69,0,-0.0835899,9.8147,0.318649
289,34.79,0,-0.154001,9.85388,0.510851
290,34.89,0,-0.199078,9.81479,0.277835
291,34.99,0,-0.27113000000000004,9.66546,0.431899
292,35.09,0,-0.199376,9.70183,0.278197
293,35.19,0,-0.19689,9.77766,0.35543800000000003
294,35.29,0,-0.180877,9.78129,0.897809
295,35.39,0,-0.190972,9.85426,0.548901
296,35.49,0,-0.346016,9.74126,0.469017
297,35.59,0,-0.273418,9.66494,0.354418
298,35.69,0,-0.232418,9.89126,0.431867
299,35.79,0,-0.0408006,9.85327,0.474183
300,35.89,0,-0.193458,9.77844,0.47166
301,35.99,0,-0.273617,9.58963,0.354659
302,36.09,0,-0.494844,9.81782,0.5822350000000001
303,36.19,0,-0.345817,9.81657,0.468776
304,36.29,0,-0.344873,9.74152,0.507758
305,36.39,0,-0.231573,9.77855,0.470969
306,36.49,0,-0.309046,9.74088,0.430967
307,36.59,0,-0.388706,9.74034,0.313363
308,36.69,0,-0.417471,9.81784,0.622358
309,36.79,0,-0.42319,9.81654,0.428653
310,36.89,0,-0.346961,9.81631,0.4300350000000001
311,36.99,0,-0.346016,9.74126,0.469017
312,37.09,0,-0.271776,9.85346,0.392556
313,37.19,0,-0.387164,9.89121,0.351622
314,37.29,0,-0.502305,9.59034,0.350513
315,37.39,0,-0.386717,9.6279,0.391206
316,37.49,0,-0.303127,9.81748,0.62443
317,37.59,0,-0.34735900000000003,9.66569,0.430518
318,37.69,0,-0.34726,9.70335,0.430397
319,37.79,0,-0.382589,9.89225,0.5065850000000001
320,37.89,0,-0.425777,9.70307,0.351534
321,37.99,0,-0.491911,9.63033,0.69906
322,38.09,0,-0.341641,9.66699,0.624222
323,38.19,0,-0.533158,9.74263,0.581785
324,38.29,0,-0.577737,9.89181,0.348167
325,38.39,0,-0.571472,9.66744,0.581335
326,38.49,0,-0.342386,9.81734,0.5849979999999999
327,38.59,0,-0.615106,9.74157,0.386699
328,38.69,0,-0.417571,9.78019,0.622478
329,38.79,0,-0.420604,9.93002,0.5057729999999999
330,38.89,0,-0.344474,9.89213,0.5072760000000001
331,38.99,0,-0.538032,9.62864,0.427184
332,39.09,0,-0.5040939999999999,9.77809,0.272429
333,39.19,0,-0.505138,9.81549,0.233568
334,39.29,0,-0.5018060000000001,9.77861,0.349911
335,39.39,0,-0.497132,9.8173,0.504753
336,39.49,0,-0.463592,9.81614,0.350481
337,39.59,0,-0.382788,9.81694,0.506826
338,39.69,0,-0.613962,9.74183,0.42544
339,39.79,0,-0.768908,9.66648,0.345436
340,39.89,0,-0.61242,9.8927,0.463699
341,39.99,0,-0.687804,9.78024,0.501419
342,40.09,0,-0.687804,9.78024,0.501419
343,40.19,0,-0.650834,9.77986,0.463369
344,40.29,0,-0.576246,9.5911,0.426613
345,40.39,0,-0.462648,9.7411,0.389463
346,40.49,0,-0.689048,9.74233,0.462799
347,40.59,0,-0.581666,9.70277,0.232547
348,40.69,0,-0.533804,9.93064,0.542441
349,40.79,0,-0.61635,9.70366,0.348079
350,40.89,0,-0.610631,9.70496,0.541783
351,40.99,0,-0.730893,9.62871,0.346248
352,41.09,0,-0.615206,9.70392,0.38682
353,41.19,0,-0.611575,9.78,0.502801
354,41.29,0,-0.424434,9.77863,0.390033
355,41.39,0,-0.496187,9.74225,0.5437350000000001
356,41.49,0,-0.615405,9.62861,0.387061
357,41.59,0,-0.6080439999999999,9.81843,0.618903
358,41.69,0,-0.390794,9.81513,0.23564
359,41.79,0,-0.422246,9.7415,0.467635
360,41.89,0,-0.194901,9.66522,0.433281
361,41.99,0,-0.193658,9.70313,0.471901
362,42.09,0,0.0356278,9.92834,0.475323
363,42.19,0,0.339947,9.70146,0.481574
364,42.29,0,0.300888,9.77663,0.441901
365,42.39,0,0.410358,9.66228,0.289372
366,42.49,0,0.568734,9.7384,0.485599
367,42.59,0,0.598643,9.66116,0.215345
368,42.69,0,0.44524,9.73669,0.173599
369,42.79,0,0.49559,10.0404,0.5607340000000001
370,42.89,0,0.410358,9.66228,0.289372
371,42.99,0,0.333582,9.88818,0.248526
372,43.09,0,0.07732130000000001,9.55272,0.6321829999999999
373,43.19,0,0.408269,9.73706,0.211649
374,43.29,0,0.224758,9.81452,0.440399
375,43.39,0,-0.121306,9.96543,0.31747600000000004
376,43.49,0,-0.375228,10.0821,0.7384270000000001
377,43.59,0,-0.458818,9.89249,0.505203
378,43.69,0,-0.268843,9.66597,0.5093810000000001
379,43.79,0,-0.417719,10.1565,0.582531
380,43.89,0,-0.150868,9.7417,0.6274350000000001
381,43.99,0,-0.499818,9.66617,0.427754
382,44.09,0,-0.27123,9.6278,0.43202
383,44.19,0,-0.411553,9.89444,0.815821
384,44.29,0,-0.153156,9.74118,0.549953
385,44.39,0,-0.229186,9.81673,0.54833
386,44.49,0,-0.0415976,9.55204,0.475147
387,44.59,0,0.0409482,9.77902,0.66951
388,44.69,0,0.337659,9.70094,0.404092
389,44.79,0,0.641731,9.81269,0.370517
390,44.89,0,0.6371560000000001,9.81166,0.215554
391,44.99,0,0.593622,9.92344,0.0207968
392,45.09,0,0.666866,9.65911,-0.054459
393,45.19,0,0.672437,10.0367,0.0992985
394,45.29,0,0.704235,9.80935,-0.0929912
395,45.39,0,0.323488,9.96115,-0.100383
396,45.49,0,0.029410900000000007,9.73877,0.282222
397,45.59,0,0.101264,9.81281,0.128399
398,45.69,0,0.0985782,9.66167,0.0514001
399,45.79,0,0.219139,9.85088,0.246574
400,45.89,0,-0.15658699999999998,9.7404,0.433731
401,45.99,0,-0.00194073,9.70279,0.514097
402,46.09,0,-0.193658,9.70313,0.471901
403,46.19,0,-0.0861763,9.70122,0.241529
404,46.29,0,-0.349647,9.66518,0.353036
405,46.39,0,-0.194602,9.77818,0.432919
406,46.49,0,0.0985782,9.66167,0.0514001
407,46.59,0,-0.0103936,9.96429,0.203326
408,46.69,0,0.490963,9.58777,0.445958
409,46.79,0,0.646506,9.88904,0.525239
410,46.89,0,0.08239450000000001,9.74202,0.7865439999999999
411,46.99,0,-0.199576,9.62653,0.278438
412,47.09,0,0.327513,9.32234,0.0953715
413,47.19,0,-0.170113,9.8126,-0.0314002
414,47.29,0,0.0167298,9.69827,-0.143806
415,47.39,0,0.593869,9.58482,0.060622900000000014
416,47.49,0,0.0497232,9.92278,-0.337543
417,47.59,0,0.272194,9.7325,-0.5264989999999999
418,47.69,0,-0.08761530000000001,10.4535,0.122895
419,47.79,0,-0.200696,9.91857,-1.07776
420,47.89,0,0.192932,9.88257,-0.644586
421,47.99,0,0.4512060000000001,9.39936,0.40713
422,48.09,0,-0.298162,9.23664,-1.73557
423,48.19,0,0.27781300000000003,9.69614,-0.332674
424,48.29,0,-0.21849,10.8352,0.81626
425,48.39,0,0.533405,9.92731,0.561787
426,48.49,0,-0.102488,9.58463,-0.300481
427,48.59,0,-0.17110899999999998,9.43607,-0.0301943
428,48.69,0,0.223814,9.88957,0.401417
429,48.79,0,0.096988,9.92473,-0.0269257
430,48.89,0,0.248103,9.84869,-0.0626618
431,48.99,0,0.08962730000000001,9.73491,-0.258768
432,49.09,0,0.168044,9.69753,-0.179784
433,49.19,0,0.31642600000000004,9.88429,-0.332586
434,49.29,0,0.16884100000000002,9.99876,-0.180748
435,49.39,0,0.101065,9.7375,0.128641
436,49.49,0,0.110016,9.66427,0.438808
437,49.59,0,-0.351636,9.77762,0.275192
438,49.69,0,-0.0103936,9.96429,0.203326
439,49.79,0,-0.238635,9.70169,0.238766
440,49.89,0,-0.00641619,9.73941,0.359013
441,49.99,0,-0.201265,9.85193,0.200233
442,50.09,0,-0.045575,9.77692,0.319461
443,50.19,0,-0.0480617,9.7011,0.24222
444,50.29,0,-0.0475636,9.88937,0.241617
445,50.39,0,-0.046073,9.58866,0.320063
446,50.49,0,-0.308448,9.9668,0.430244
447,50.59,0,0.0229467,9.88783,0.049294800000000014
448,50.69,0,0.0247362,9.70008,0.127379
449,50.79,0,-0.0437339,10.0408,0.35735700000000004
450,50.89,0,-0.057012699999999986,9.77433,-0.0679477
451,50.99,0,-0.0211856,9.77369,-0.144738
452,51.09,0,-0.242811,9.85127,0.0833199
453,51.19,0,-0.0913971,9.88819,0.0472221
454,51.29,0,-0.0522383,9.85068,0.08677439999999999
455,51.39,0,-0.32371500000000003,9.81282,-0.0729046
456,51.49,0,-0.047663300000000006,9.85171,0.241738
457,51.59,0,-0.0502497,9.73823,0.164618
458,51.69,0,0.139132,10.1513,0.08926419999999999
459,51.79,0,-0.040701,9.89092,0.474062
460,51.89,0,-0.199177,9.77714,0.277956
461,51.99,0,-0.0155664,9.73734,0.0490862
462,52.09,0,-0.142591,9.69719,-0.379015
463,52.19,0,0.230278,9.74051,0.6343439999999999
464,52.29,0,-0.236594,10.0408,0.27642100000000003
465,52.39,0,-0.131054,9.73744,0.008272700000000001
466,52.49,0,-0.0505485,9.62527,0.16498
467,52.59,0,-0.230529,9.74116,0.509831
468,52.69,0,-0.124291,9.70134,0.240838
469,52.79,0,-0.0575587,9.99999,-0.107412
470,52.89,0,0.0371184,9.62763,0.55377
471,52.99,0,-0.00870373,9.73889,0.281531
472,53.09,0,0.107083,9.85175,0.321983
473,53.19,0,-0.0410995,9.74031,0.474544
474,53.29,0,0.038461400000000014,9.70319,0.5922689999999999
475,53.39,0,0.185699,9.88969,0.400726
476,53.49,0,0.107581,10.04,0.32138
477,53.59,0,-0.00621696,9.81472,0.358772
478,53.69,0,0.263271,9.96502,0.440607
479,53.79,0,0.0376165,9.81589,0.553167
480,53.89,0,-0.044132300000000006,9.89014,0.35784
481,53.99,0,0.07478660000000001,9.89082,0.514876
482,54.09,0,-0.15658699999999998,9.7404,0.433731
483,54.19,0,-0.119517,9.77768,0.39556
484,54.29,0,0.17615,9.737,0.0912815
485,54.39,0,0.22058200000000006,9.9641,0.284953
486,54.49,0,0.223913,9.92722,0.401296
487,54.59,0,0.106784,9.73879,0.322345
488,54.69,0,0.214564,9.84984,0.0916107
489,54.79,0,0.138335,9.85008,0.0902289
490,54.89,0,0.181869,9.7383,0.284986
491,54.99,0,0.216752,9.81271,0.169213
492,55.09,0,-0.0167101,9.73708,0.0103454
493,55.19,0,-0.0478625,9.77641,0.241979
494,55.29,0,0.137191,9.84982,0.051488
495,55.39,0,-0.158476,9.8905,0.355767
496,55.49,0,-0.0819997,9.55164,0.396975
497,55.59,0,0.140622,9.8506,0.167711
498,55.69,0,0.25974,9.92658,0.32450500000000004
499,55.79,0,0.294771,9.62472,0.248679
500,55.89,0,-0.159572,9.47631,0.357093
501,55.99,0,-0.31153200000000003,9.66506,0.353727
502,56.09,0,-0.158775,9.77754,0.356129
503,56.19,0,-0.160018,9.73963,0.317508
504,56.29,0,-0.308946,9.77853,0.430847
505,56.39,0,-0.122103,9.6642,0.31844
506,56.49,0,-0.312576,9.70245,0.314865
507,56.59,0,-0.15981900000000002,9.81493,0.317267
508,56.69,0,-0.157631,9.7778,0.394869
509,56.79,0,-0.233761,9.81569,0.393367
510,56.89,0,-0.27520700000000003,9.85269,0.276333
511,56.99,0,-0.16200699999999998,9.85207,0.239665
512,57.09,0,-0.0443316,9.81484,0.358081
513,57.19,0,-0.195547,9.85322,0.393937
514,57.29,0,-0.424533,9.74098,0.390154
515,57.39,0,-0.195845,9.74026,0.394299
516,57.49,0,-0.424434,9.77863,0.390033
517,57.59,0,-0.381644,9.8172,0.545567
518,57.69,0,-0.195547,9.85322,0.393937
519,57.79,0,-0.123992,9.8143,0.240476
520,57.89,0,-0.202608,9.77636,0.161734
521,57.99,0,-0.07891530000000001,9.85339,0.473492
522,58.09,0,-0.386319,9.77851,0.390724
523,58.19,0,-0.269787,9.74102,0.470399
524,58.29,0,-0.275307,9.81503,0.276454
525,58.39,0,-0.116085,9.77846,0.511783
526,58.49,0,-0.19306,9.92905,0.471178
527,58.59,0,-0.240623,9.81414,0.160922
528,58.69,0,-0.120561,9.81507,0.356699
529,58.79,0,-0.273119,9.7779,0.354056
530,58.89,0,-0.273218,9.74024,0.354177
531,58.99,0,-0.309046,9.74088,0.430967
532,59.09,0,-0.275307,9.81503,0.276454
533,59.19,0,-0.15783,9.70249,0.395111
534,59.29,0,-0.12066,9.77742,0.35682
535,59.39,0,-0.200421,9.73923,0.239336
536,59.49,0,-0.200321,9.77688,0.239215
537,59.59,0,-0.201465,9.77662,0.200474
538,59.69,0,-0.158675,9.81519,0.356008
539,59.79,0,-0.12503599999999998,9.85169,0.201615
540,59.89,0,-0.127523,9.77587,0.124375
541,59.99,0,-0.172799,9.66147,-0.1084
542,60.09,0,-0.08702130000000001,9.81392,0.202427
543,60.19,0,-0.0938839,9.81236,-0.030018400000000008
544,60.29,0,-0.120959,9.66446,0.357181
545,60.39,0,-0.242811,9.85127,0.0833199
546,60.49,0,-0.32307,9.62481,-0.0335608
547,60.59,0,-0.12608,9.88909,0.162754
548,60.69,0,-0.200421,9.73923,0.239336
549,60.79,0,-0.127623,9.73821,0.124495
550,60.89,0,-0.242265,9.62561,0.122784
551,60.99,0,-0.165438,9.85129,0.123443
552,61.09,0,-0.315908,9.73933,0.198522
553,61.19,0,-0.394325,9.7767,0.119538
554,61.29,0,-0.280081,9.73869,0.121732
555,61.39,0,-0.275506,9.73973,0.276695
556,61.49,0,-0.275008,9.92799,0.276092
557,61.59,0,-0.246442,9.77519,-0.0326614
558,61.69,0,-0.207084,9.81298,0.00664974
559,61.79,0,-0.321328,9.85099,0.00445646
560,61.89,0,-0.27426300000000003,9.77764,0.315315
561,61.99,0,-0.204697,9.85115,0.08401080000000001
562,62.09,0,-0.123992,9.8143,0.240476
