,timestamp,activity,temp
195,25.39,0,33.125
196,25.49,0,33.125
197,25.59,0,33.125
198,25.69,0,33.125
199,25.79,0,33.125
200,25.89,0,33.125
201,25.99,0,33.125
202,26.09,0,33.125
203,26.19,0,33.125
204,26.29,0,33.125
205,26.39,0,33.125
206,26.49,0,33.125
207,26.59,0,33.125
208,26.69,0,33.125
209,26.79,0,33.125
210,26.89,0,33.125
211,26.99,0,33.125
212,27.09,0,33.125
213,27.19,0,33.125
214,27.29,0,33.125
215,27.39,0,33.125
216,27.49,0,33.125
217,27.59,0,33.125
218,27.69,0,33.125
219,27.79,0,33.125
220,27.89,0,33.125
221,27.99,0,33.125
222,28.09,0,33.125
223,28.19,0,33.125
224,28.29,0,33.1875
225,28.39,0,33.1875
226,28.49,0,33.1875
227,28.59,0,33.1875
228,28.69,0,33.1875
229,28.79,0,33.1875
230,28.89,0,33.125
231,28.99,0,33.125
232,29.09,0,33.125
233,29.19,0,33.125
234,29.29,0,33.125
235,29.39,0,33.125
236,29.49,0,33.125
237,29.59,0,33.125
238,29.69,0,33.125
239,29.79,0,33.125
240,29.89,0,33.125
241,29.99,0,33.1875
242,30.09,0,33.1875
243,30.19,0,33.1875
244,30.29,0,33.1875
245,30.39,0,33.1875
246,30.49,0,33.1875
247,30.59,0,33.1875
248,30.69,0,33.1875
249,30.79,0,33.1875
250,30.89,0,33.1875
251,30.99,0,33.1875
252,31.09,0,33.1875
253,31.19,0,33.1875
254,31.29,0,33.1875
255,31.39,0,33.1875
256,31.49,0,33.1875
257,31.59,0,33.1875
258,31.69,0,33.1875
259,31.79,0,33.1875
260,31.89,0,33.1875
261,31.99,0,33.1875
262,32.09,0,33.1875
263,32.19,0,33.1875
264,32.29,0,33.1875
265,32.39,0,33.1875
266,32.49,0,33.1875
267,32.59,0,33.1875
268,32.69,0,33.1875
269,32.79,0,33.1875
270,32.89,0,33.1875
271,32.99,0,33.1875
272,33.09,0,33.1875
273,33.19,0,33.1875
274,33.29,0,33.1875
275,33.39,0,33.1875
276,33.49,0,33.1875
277,33.59,0,33.1875
278,33.69,0,33.1875
279,33.79,0,33.1875
280,33.89,0,33.1875
281,33.99,0,33.1875
282,34.09,0,33.1875
283,34.19,0,33.1875
284,34.29,0,33.1875
285,34.39,0,33.1875
286,34.49,0,33.1875
287,34.59,0,33.1875
288,34.69,0,33.1875
289,34.79,0,33.1875
290,34.89,0,33.1875
291,34.99,0,33.1875
292,35.09,0,33.1875
293,35.19,0,33.1875
294,35.29,0,33.1875
295,35.39,0,33.1875
296,35.49,0,33.1875
297,35.59,0,33.1875
298,35.69,0,33.1875
299,35.79,0,33.1875
300,35.89,0,33.1875
301,35.99,0,33.1875
302,36.09,0,33.1875
303,36.19,0,33.1875
304,36.29,0,33.1875
305,36.39,0,33.1875
306,36.49,0,33.1875
307,36.59,0,33.1875
308,36.69,0,33.1875
309,36.79,0,33.1875
310,36.89,0,33.1875
311,36.99,0,33.1875
312,37.09,0,33.1875
313,37.19,0,33.1875
314,37.29,0,33.1875
315,37.39,0,33.1875
316,37.49,0,33.1875
317,37.59,0,33.1875
318,37.69,0,33.1875
319,37.79,0,33.1875
320,37.89,0,33.1875
321,37.99,0,33.1875
322,38.09,0,33.1875
323,38.19,0,33.1875
324,38.29,0,33.1875
325,38.39,0,33.1875
326,38.49,0,33.1875
327,38.59,0,33.1875
328,38.69,0,33.1875
329,38.79,0,33.1875
330,38.89,0,33.1875
331,38.99,0,33.1875
332,39.09,0,33.25
333,39.19,0,33.25
334,39.29,0,33.25
335,39.39,0,33.25
336,39.49,0,33.25
337,39.59,0,33.1875
338,39.69,0,33.1875
339,39.79,0,33.1875
340,39.89,0,33.1875
341,39.99,0,33.1875
342,40.09,0,33.1875
343,40.19,0,33.1875
344,40.29,0,33.1875
345,40.39,0,33.1875
346,40.49,0,33.1875
347,40.59,0,33.1875
348,40.69,0,33.1875
349,40.79,0,33.25
350,40.89,0,33.25
351,40.99,0,33.25
352,41.09,0,33.25
353,41.19,0,33.25
354,41.29,0,33.25
355,41.39,0,33.25
356,41.49,0,33.25
357,41.59,0,33.25
358,41.69,0,33.25
359,41.79,0,33.25
360,41.89,0,33.25
361,41.99,0,33.25
362,42.09,0,33.25
363,42.19,0,33.25
364,42.29,0,33.25
365,42.39,0,33.25
366,42.49,0,33.25
367,42.59,0,33.25
368,42.69,0,33.25
369,42.79,0,33.25
370,42.89,0,33.25
371,42.99,0,33.25
372,43.09,0,33.25
373,43.19,0,33.25
374,43.29,0,33.25
375,43.39,0,33.25
376,43.49,0,33.25
377,43.59,0,33.25
378,43.69,0,33.25
379,43.79,0,33.25
380,43.89,0,33.25
381,43.99,0,33.25
382,44.09,0,33.25
383,44.19,0,33.25
384,44.29,0,33.25
385,44.39,0,33.25
386,44.49,0,33.25
387,44.59,0,33.25
388,44.69,0,33.25
389,44.79,0,33.25
390,44.89,0,33.25
391,44.99,0,33.25
392,45.09,0,33.25
393,45.19,0,33.25
394,45.29,0,33.25
395,45.39,0,33.25
396,45.49,0,33.25
397,45.59,0,33.25
398,45.69,0,33.25
399,45.79,0,33.25
400,45.89,0,33.25
401,45.99,0,33.25
402,46.09,0,33.25
403,46.19,0,33.25
404,46.29,0,33.25
405,46.39,0,33.25
406,46.49,0,33.25
407,46.59,0,33.25
408,46.69,0,33.25
409,46.79,0,33.25
410,46.89,0,33.25
411,46.99,0,33.25
412,47.09,0,33.25
413,47.19,0,33.25
414,47.29,0,33.25
415,47.39,0,33.25
416,47.49,0,33.25
417,47.59,0,33.25
418,47.69,0,33.25
419,47.79,0,33.25
420,47.89,0,33.25
421,47.99,0,33.25
422,48.09,0,33.25
423,48.19,0,33.25
424,48.29,0,33.25
425,48.39,0,33.25
426,48.49,0,33.25
427,48.59,0,33.25
428,48.69,0,33.25
429,48.79,0,33.25
430,48.89,0,33.25
431,48.99,0,33.25
432,49.09,0,33.25
433,49.19,0,33.25
434,49.29,0,33.25
435,49.39,0,33.25
436,49.49,0,33.25
437,49.59,0,33.25
438,49.69,0,33.25
439,49.79,0,33.25
440,49.89,0,33.25
441,49.99,0,33.25
442,50.09,0,33.25
443,50.19,0,33.25
444,50.29,0,33.25
445,50.39,0,33.25
446,50.49,0,33.25
447,50.59,0,33.25
448,50.69,0,33.25
449,50.79,0,33.25
450,50.89,0,33.25
451,50.99,0,33.25
452,51.09,0,33.25
453,51.19,0,33.25
454,51.29,0,33.25
455,51.39,0,33.25
456,51.49,0,33.25
457,51.59,0,33.25
458,51.69,0,33.25
459,51.79,0,33.25
460,51.89,0,33.25
461,51.99,0,33.25
462,52.09,0,33.25
463,52.19,0,33.25
464,52.29,0,33.25
465,52.39,0,33.25
466,52.49,0,33.25
467,52.59,0,33.25
468,52.69,0,33.3125
469,52.79,0,33.3125
470,52.89,0,33.3125
471,52.99,0,33.3125
472,53.09,0,33.3125
473,53.19,0,33.25
474,53.29,0,33.25
475,53.39,0,33.25
476,53.49,0,33.25
477,53.59,0,33.25
478,53.69,0,33.25
479,53.79,0,33.25
480,53.89,0,33.25
481,53.99,0,33.25
482,54.09,0,33.25
483,54.19,0,33.25
484,54.29,0,33.25
485,54.39,0,33.25
486,54.49,0,33.25
487,54.59,0,33.25
488,54.69,0,33.25
489,54.79,0,33.25
490,54.89,0,33.25
491,54.99,0,33.25
492,55.09,0,33.25
493,55.19,0,33.25
494,55.29,0,33.25
495,55.39,0,33.25
496,55.49,0,33.25
497,55.59,0,33.25
498,55.69,0,33.25
499,55.79,0,33.25
500,55.89,0,33.25
501,55.99,0,33.25
502,56.09,0,33.25
503,56.19,0,33.25
504,56.29,0,33.25
505,56.39,0,33.25
506,56.49,0,33.25
507,56.59,0,33.3125
508,56.69,0,33.3125
509,56.79,0,33.3125
510,56.89,0,33.3125
511,56.99,0,33.3125
512,57.09,0,33.3125
513,57.19,0,33.3125
514,57.29,0,33.3125
515,57.39,0,33.3125
516,57.49,0,33.3125
517,57.59,0,33.3125
518,57.69,0,33.3125
519,57.79,0,33.3125
520,57.89,0,33.3125
521,57.99,0,33.3125
522,58.09,0,33.3125
523,58.19,0,33.3125
524,58.29,0,33.3125
525,58.39,0,33.3125
526,58.49,0,33.3125
527,58.59,0,33.3125
528,58.69,0,33.3125
529,58.79,0,33.3125
530,58.89,0,33.3125
531,58.99,0,33.3125
532,59.09,0,33.3125
533,59.19,0,33.3125
534,59.29,0,33.3125
535,59.39,0,33.3125
536,59.49,0,33.25
537,59.59,0,33.25
538,59.69,0,33.25
539,59.79,0,33.25
540,59.89,0,33.25
541,59.99,0,33.25
542,60.09,0,33.3125
543,60.19,0,33.3125
544,60.29,0,33.3125
545,60.39,0,33.3125
546,60.49,0,33.3125
547,60.59,0,33.3125
548,60.69,0,33.3125
549,60.79,0,33.3125
550,60.89,0,33.3125
551,60.99,0,33.3125
552,61.09,0,33.3125
553,61.19,0,33.3125
554,61.29,0,33.3125
555,61.39,0,33.3125
556,61.49,0,33.3125
557,61.59,0,33.3125
558,61.69,0,33.3125
559,61.79,0,33.3125
560,61.89,0,33.3125
561,61.99,0,33.3125
562,62.09,0,33.3125
563,62.19,0,33.3125
564,62.29,0,33.3125
565,62.39,0,33.3125
566,62.49,0,33.3125
567,62.59,0,33.3125
568,62.69,0,33.3125
569,62.79,0,33.3125
570,62.89,0,33.3125
571,62.99,0,33.3125
572,63.09,0,33.3125
573,63.19,0,33.3125
574,63.29,0,33.3125
575,63.39,0,33.3125
576,63.49,0,33.3125
577,63.59,0,33.3125
578,63.69,0,33.3125
579,63.79,0,33.3125
580,63.89,0,33.3125
581,63.99,0,33.3125
582,64.09,0,33.3125
583,64.19,0,33.3125
584,64.29,0,33.3125
585,64.39,0,33.3125
586,64.49,0,33.3125
587,64.59,0,33.3125
588,64.69,0,33.3125
589,64.79,0,33.3125
590,64.89,0,33.3125
591,64.99,0,33.3125
592,65.09,0,33.3125
593,65.19,0,33.3125
594,65.29,0,33.3125
595,65.39,0,33.3125
596,65.49,0,33.3125
597,65.59,0,33.3125
598,65.69,0,33.3125
599,65.79,0,33.3125
600,65.89,0,33.3125
601,65.99,0,33.3125
602,66.09,0,33.3125
603,66.19,0,33.3125
604,66.29,0,33.3125
605,66.39,0,33.3125
606,66.49,0,33.3125
607,66.59,0,33.3125
608,66.69,0,33.3125
609,66.79,0,33.3125
610,66.89,0,33.3125
611,66.99,0,33.3125
612,67.09,0,33.3125
613,67.19,0,33.3125
614,67.29,0,33.3125
615,67.39,1,33.3125
616,67.49,1,33.3125
617,67.59,1,33.3125
618,67.69,1,33.3125
619,67.79,1,33.3125
620,67.89,1,33.3125
621,67.99,1,33.3125
622,68.09,1,33.3125
623,68.19,1,33.3125
624,68.29,1,33.3125
625,68.39,1,33.3125
626,68.49,1,33.3125
627,68.59,1,33.3125
628,68.69,1,33.3125
629,68.79,1,33.3125
630,68.89,1,33.3125
631,68.99,1,33.3125
632,69.09,1,33.3125
633,69.19,1,33.3125
634,69.29,1,33.3125
635,69.39,1,33.3125
636,69.49,1,33.3125
637,69.59,1,33.3125
638,69.69,1,33.3125
639,69.79,1,33.3125
640,69.89,1,33.3125
641,69.99,1,33.3125
642,70.09,1,33.3125
643,70.19,1,33.3125
644,70.29,1,33.3125
645,70.39,1,33.3125
646,70.49,1,33.3125
647,70.59,1,33.3125
648,70.69,1,33.3125
649,70.79,1,33.3125
650,70.89,1,33.3125
651,70.99,1,33.3125
652,71.09,1,33.3125
653,71.19,1,33.3125
654,71.29,1,33.3125
655,71.39,1,33.3125
656,71.49,1,33.3125
657,71.59,1,33.3125
658,71.69,1,33.3125
659,71.79,1,33.3125
660,71.89,1,33.3125
661,71.99,1,33.3125
662,72.09,1,33.3125
663,72.19,1,33.3125
664,72.29,1,33.3125
665,72.39,1,33.3125
666,72.49,1,33.3125
667,72.59,1,33.3125
668,72.69,1,33.3125
669,72.79,1,33.3125
670,72.89,1,33.3125
671,72.99,1,33.3125
672,73.09,1,33.3125
673,73.19,1,33.3125
674,73.29,1,33.3125
675,73.39,1,33.3125
676,73.49,1,33.3125
677,73.59,1,33.3125
678,73.69,1,33.3125
679,73.79,1,33.3125
680,73.89,1,33.3125
681,73.99,1,33.3125
682,74.09,1,33.3125
683,74.19,1,33.375
684,74.29,1,33.375
685,74.39,1,33.375
686,74.49,1,33.375
687,74.59,1,33.375
688,74.69,1,33.375
689,74.79,1,33.3125
690,74.89,1,33.3125
691,74.99,1,33.3125
692,75.09,1,33.3125
693,75.19,1,33.3125
694,75.29,1,33.3125
695,75.39,1,33.375
696,75.49,1,33.375
697,75.59,1,33.375
698,75.69,1,33.375
699,75.79,1,33.375
700,75.89,1,33.375
701,75.99,1,33.375
702,76.09,1,33.375
703,76.19,1,33.375
704,76.29,1,33.375
705,76.39,1,33.375
706,76.49,1,33.375
707,76.59,1,33.375
708,76.69,1,33.375
709,76.79,1,33.375
710,76.89,1,33.375
711,76.99,1,33.375
712,77.09,1,33.375
713,77.19,1,33.375
714,77.29,1,33.375
715,77.39,1,33.375
716,77.49,1,33.375
717,77.59,1,33.375
718,77.69,1,33.375
719,77.79,1,33.375
720,77.89,1,33.375
721,77.99,1,33.375
722,78.09,1,33.375
723,78.19,1,33.375
724,78.29,1,33.375
725,78.39,1,33.375
726,78.49,1,33.375
727,78.59,1,33.375
728,78.69,1,33.375
729,78.79,1,33.375
730,78.89,1,33.375
731,78.99,1,33.375
732,79.09,1,33.375
733,79.19,1,33.375
734,79.29,1,33.375
735,79.39,1,33.375
736,79.49,1,33.375
737,79.59,1,33.375
738,79.69,1,33.375
739,79.79,1,33.375
740,79.89,1,33.375
741,79.99,1,33.375
742,80.09,1,33.375
743,80.19,1,33.375
744,80.29,1,33.375
745,80.39,1,33.375
746,80.49,1,33.375
747,80.59,1,33.375
748,80.69,1,33.375
749,80.79,1,33.375
750,80.89,1,33.375
751,80.99,1,33.375
752,81.09,1,33.375
753,81.19,1,33.375
754,81.29,1,33.375
755,81.39,1,33.375
756,81.49,1,33.375
757,81.59,1,33.375
758,81.69,1,33.375
759,81.79,1,33.375
760,81.89,1,33.375
761,81.99,1,33.375
762,82.09,1,33.375
763,82.19,1,33.375
764,82.29,1,33.375
765,82.39,1,33.375
766,82.49,1,33.375
767,82.59,1,33.375
768,82.69,1,33.375
769,82.79,1,33.375
770,82.89,1,33.375
771,82.99,1,33.375
772,83.09,1,33.375
773,83.19,1,33.375
774,83.29,1,33.375
775,83.39,1,33.375
776,83.49,1,33.375
777,83.59,1,33.375
778,83.69,1,33.375
779,83.79,1,33.375
780,83.89,1,33.375
781,83.99,1,33.375
782,84.09,1,33.375
783,84.19,1,33.375
784,84.29,1,33.375
785,84.39,1,33.375
786,84.49,1,33.375
787,84.59,1,33.375
788,84.69,1,33.375
789,84.79,1,33.375
790,84.89,1,33.375
791,84.99,1,33.375
792,85.09,1,33.375
793,85.19,1,33.375
794,85.29,1,33.375
795,85.39,1,33.375
796,85.49,1,33.375
797,85.59,1,33.375
798,85.69,1,33.375
799,85.79,1,33.375
800,85.89,1,33.375
801,85.99,1,33.375
802,86.09,1,33.375
803,86.19,1,33.375
804,86.29,1,33.375
805,86.39,1,33.375
806,86.49,1,33.375
807,86.59,1,33.375
808,86.69,1,33.375
809,86.79,1,33.375
810,86.89,1,33.375
811,86.99,1,33.375
812,87.09,1,33.375
813,87.19,1,33.375
814,87.29,1,33.375
815,87.39,1,33.375
816,87.49,1,33.375
817,87.59,1,33.375
818,87.69,1,33.375
819,87.79,1,33.375
820,87.89,1,33.375
821,87.99,1,33.375
822,88.09,1,33.375
823,88.19,1,33.375
824,88.29,1,33.375
825,88.39,1,33.375
826,88.49,1,33.375
827,88.59,1,33.375
828,88.69,1,33.375
829,88.79,1,33.375
830,88.89,1,33.375
831,88.99,1,33.375
832,89.09,1,33.375
833,89.19,1,33.375
834,89.29,1,33.375
835,89.39,1,33.375
836,89.49,1,33.375
837,89.59,1,33.375
838,89.69,1,33.375
839,89.79,1,33.375
840,89.89,1,33.375
841,89.99,1,33.375
842,90.09,1,33.375
843,90.19,1,33.375
844,90.29,1,33.375
845,90.39,1,33.375
846,90.49,1,33.375
847,90.59,1,33.375
848,90.69,1,33.375
849,90.79,1,33.375
850,90.89,1,33.375
851,90.99,1,33.375
852,91.09,1,33.375
853,91.19,1,33.375
854,91.29,1,33.375
855,91.39,1,33.375
856,91.49,1,33.375
857,91.59,1,33.375
858,91.69,1,33.375
859,91.79,1,33.375
860,91.89,1,33.375
861,91.99,1,33.375
862,92.09,1,33.375
863,92.19,1,33.375
864,92.29,1,33.375
865,92.39,1,33.375
866,92.49,1,33.375
867,92.59,1,33.375
868,92.69,1,33.375
869,92.79,1,33.375
870,92.89,1,33.375
871,92.99,1,33.375
872,93.09,1,33.375
873,93.19,1,33.375
874,93.29,1,33.375
875,93.39,1,33.375
876,93.49,1,33.375
877,93.59,1,33.375
878,93.69,1,33.375
879,93.79,1,33.375
880,93.89,1,33.375
881,93.99,1,33.375
882,94.09,1,33.375
883,94.19,1,33.375
884,94.29,1,33.375
885,94.39,1,33.375
886,94.49,1,33.375
887,94.59,1,33.375
888,94.69,1,33.4375
889,94.79,1,33.4375
890,94.89,1,33.4375
891,94.99,1,33.4375
892,95.09,1,33.4375
893,95.19,1,33.375
894,95.29,1,33.375
895,95.39,1,33.375
896,95.49,1,33.375
897,95.59,1,33.375
898,95.69,1,33.375
899,95.79,1,33.375
900,95.89,1,33.375
901,95.99,1,33.375
902,96.09,1,33.375
903,96.19,1,33.375
904,96.29,1,33.375
905,96.39,1,33.375
906,96.49,1,33.375
907,96.59,1,33.375
908,96.69,1,33.375
909,96.79,1,33.375
910,96.89,1,33.375
911,96.99,1,33.375
912,97.09,1,33.375
913,97.19,1,33.375
914,97.29,1,33.375
915,97.39,1,33.375
916,97.49,1,33.375
917,97.59,1,33.375
918,97.69,1,33.375
919,97.79,1,33.375
920,97.89,1,33.375
921,97.99,1,33.375
922,98.09,1,33.375
923,98.19,1,33.375
924,98.29,1,33.375
925,98.39,1,33.375
926,98.49,1,33.375
927,98.59,1,33.375
928,98.69,1,33.375
929,98.79,1,33.375
930,98.89,1,33.375
931,98.99,1,33.375
932,99.09,1,33.375
933,99.19,1,33.375
934,99.29,1,33.375
935,99.39,1,33.375
936,99.49,1,33.375
937,99.59,1,33.375
938,99.69,1,33.375
939,99.79,1,33.375
940,99.89,1,33.375
941,99.99,1,33.375
942,100.09,1,33.375
943,100.19,1,33.375
944,100.29,1,33.4375
945,100.39,1,33.4375
946,100.49,1,33.4375
947,100.59,1,33.4375
948,100.69,1,33.4375
949,100.79,1,33.4375
950,100.89,1,33.375
951,100.99,1,33.375
952,101.09,1,33.375
953,101.19,1,33.375
954,101.29,1,33.375
955,101.39,1,33.375
956,101.49,1,33.4375
957,101.59,1,33.4375
958,101.69,1,33.4375
959,101.79,1,33.4375
960,101.89,1,33.4375
961,101.99,1,33.4375
962,102.09,1,33.4375
963,102.19,1,33.4375
964,102.29,1,33.4375
965,102.39,1,33.4375
966,102.49,1,33.4375
967,102.59,1,33.4375
968,102.69,1,33.4375
969,102.79,1,33.4375
970,102.89,1,33.4375
971,102.99,1,33.4375
972,103.09,1,33.4375
973,103.19,1,33.4375
974,103.29,1,33.4375
975,103.39,1,33.4375
976,103.49,1,33.4375
977,103.59,1,33.4375
978,103.69,1,33.4375
979,103.79,1,33.4375
980,103.89,1,33.4375
981,103.99,1,33.4375
982,104.09,1,33.4375
983,104.19,1,33.4375
984,104.29,1,33.375
985,104.39,1,33.375
986,104.49,1,33.375
987,104.59,1,33.375
988,104.69,1,33.375
989,104.79,1,33.375
990,104.89,1,33.4375
991,104.99,1,33.4375
992,105.09,1,33.4375
993,105.19,1,33.4375
994,105.29,1,33.4375
995,105.39,1,33.4375
996,105.49,1,33.4375
997,105.59,1,33.4375
998,105.69,1,33.4375
999,105.79,1,33.4375
1000,105.89,1,33.4375
1001,105.99,1,33.4375
1002,106.09,1,33.4375
1003,106.19,1,33.4375
1004,106.29,1,33.4375
1005,106.39,1,33.4375
1006,106.49,1,33.4375
1007,106.59,1,33.4375
1008,106.69,1,33.4375
1009,106.79,1,33.4375
1010,106.89,1,33.4375
1011,106.99,1,33.4375
1012,107.09,1,33.375
1013,107.19,1,33.375
1014,107.29,1,33.375
1015,107.39,1,33.375
1016,107.49,1,33.375
1017,107.59,1,33.375
1018,107.69,1,33.4375
1019,107.79,1,33.4375
1020,107.89,1,33.4375
1021,107.99,1,33.4375
1022,108.09,1,33.4375
1023,108.19,1,33.4375
1024,108.29,1,33.4375
1025,108.39,1,33.4375
1026,108.49,1,33.4375
1027,108.59,1,33.4375
1028,108.69,1,33.4375
1029,108.79,1,33.4375
1030,108.89,1,33.4375
1031,108.99,1,33.4375
1032,109.09,1,33.4375
1033,109.19,1,33.4375
1034,109.29,1,33.4375
1035,109.39,1,33.4375
1036,109.49,1,33.4375
1037,109.59,1,33.4375
1038,109.69,1,33.4375
1039,109.79,1,33.4375
1040,109.89,1,33.4375
1041,109.99,1,33.4375
1042,110.09,1,33.4375
1043,110.19,1,33.4375
1044,110.29,1,33.4375
1045,110.39,1,33.4375
1046,110.49,1,33.4375
1047,110.59,1,33.4375
1048,110.69,1,33.4375
1049,110.79,1,33.4375
1050,110.89,1,33.4375
1051,110.99,1,33.4375
1052,111.09,1,33.4375
1053,111.19,1,33.4375
1054,111.29,1,33.4375
1055,111.39,1,33.4375
1056,111.49,1,33.4375
1057,111.59,1,33.4375
1058,111.69,1,33.4375
1059,111.79,1,33.4375
1060,111.89,1,33.4375
1061,111.99,1,33.4375
1062,112.09,1,33.4375
1063,112.19,1,33.4375
1064,112.29,1,33.4375
1065,112.39,1,33.4375
1066,112.49,1,33.4375
1067,112.59,1,33.4375
1068,112.69,1,33.4375
1069,112.79,1,33.4375
1070,112.89,1,33.4375
1071,112.99,1,33.4375
1072,113.09,1,33.4375
1073,113.19,1,33.4375
1074,113.29,1,33.4375
1075,113.39,1,33.4375
1076,113.49,1,33.4375
1077,113.59,1,33.4375
1078,113.69,1,33.4375
1079,113.79,1,33.4375
1080,113.89,1,33.4375
1081,113.99,1,33.4375
1082,114.09,1,33.4375
1083,114.19,1,33.4375
1084,114.29,1,33.4375
1085,114.39,1,33.4375
1086,114.49,1,33.4375
1087,114.59,1,33.4375
1088,114.69,1,33.4375
1089,114.79,1,33.4375
1090,114.89,1,33.4375
1091,114.99,1,33.4375
1092,115.09,1,33.4375
1093,115.19,1,33.4375
1094,115.29,1,33.4375
1095,115.39,1,33.4375
1096,115.49,1,33.4375
1097,115.59,1,33.4375
1098,115.69,1,33.4375
1099,115.79,1,33.4375
1100,115.89,1,33.4375
1101,115.99,1,33.4375
1102,116.09,1,33.4375
1103,116.19,1,33.4375
1104,116.29,1,33.4375
1105,116.39,1,33.4375
1106,116.49,1,33.4375
1107,116.59,1,33.4375
1108,116.69,1,33.4375
1109,116.79,1,33.4375
1110,116.89,1,33.4375
