,timestamp,activity,x,y,z
104,16.29,0,-9.55125,-1.57692,0.518141
105,16.39,0,-9.61747,-1.57399,0.786551
106,16.49,0,-9.65205,-1.49715,0.862749
107,16.59,0,-9.61453,-1.53538,0.86344
108,16.69,0,-9.53254,-1.38286,1.0181
109,16.79,0,-9.65285,-1.61096,0.8631209999999999
110,16.89,0,-9.53146,-1.60983,1.09586
111,16.99,0,-9.68931,-1.61034,0.90106
112,17.09,0,-9.6164,-1.61159,0.825182
113,17.19,0,-9.45642,-1.49693,1.0581200000000002
114,17.29,0,-9.57567,-1.5732700000000002,0.902637
115,17.39,0,-9.53949,-1.61184,0.864822
116,17.49,0,-9.65178,-1.64857,0.901751
117,17.59,0,-9.57487,-1.6488200000000002,0.941391
118,17.69,0,-9.61774,-1.61193,0.786675
119,17.79,0,-9.54082,-1.61218,0.8263159999999999
120,17.89,0,-9.69118,-1.68655,0.8628020000000001
121,17.99,0,-9.61586,-1.72507,0.86406
122,18.09,0,-9.65045,-1.64823,0.940257
123,18.19,0,-9.50437,-1.6128,0.7883760000000001
124,18.29,0,-9.61586,-1.72507,0.86406
125,18.39,0,-9.58048,-1.6881,0.7874899999999999
126,18.49,0,-9.65473,-1.68718,0.8248629999999999
127,18.59,0,-9.50009,-1.57386,0.903771
128,18.69,0,-9.65071,-1.6861700000000002,0.940381
129,18.79,0,-9.43119,-1.76548,0.7515
130,18.89,0,-9.5057,-1.8025,0.788996
131,18.99,0,-9.46952,-1.6517,0.712055
132,19.09,0,-9.61051,-1.91309,1.05721
133,19.19,0,-9.76141,-1.6846299999999998,1.01569
134,19.29,0,-9.68101,-1.75975,1.1711
135,19.39,0,-9.58235,-1.7643099999999998,0.749232
136,19.49,0,-9.42478,-1.61238,0.905029
137,19.59,0,-9.61827,-1.6878099999999998,0.7869229999999999
138,19.69,0,-9.53734,-1.68705,0.942082
139,19.79,0,-9.73084,-1.76247,0.823976
140,19.89,0,-9.53333,-1.6860400000000002,1.0576
141,19.99,0,-9.65713,-1.6499099999999998,0.747726
142,20.09,0,-9.57808,-1.72537,0.864627
143,20.19,0,-9.57727,-1.8009099999999998,0.903381
144,20.29,0,-9.65606,-1.6875099999999998,0.786356
145,20.39,0,-9.65178,-1.64857,0.901751
146,20.49,0,-9.58182,-1.68843,0.748984
147,20.59,0,-9.58102,-1.76398,0.787738
148,20.69,0,-9.77451,-1.8394,0.669632
149,20.79,0,-9.57487,-1.6488200000000002,0.941391
150,20.89,0,-9.73003,-1.83802,0.8627309999999999
151,20.99,0,-9.57995,-1.61222,0.787242
152,21.09,0,-9.42692,-1.53717,0.8277690000000001
153,21.19,0,-9.54269,-1.68839,0.788057
154,21.29,0,-9.88146,-1.68543,0.8214600000000001
155,21.39,0,-9.65285,-1.80033,0.902247
156,21.49,0,-9.72576,-1.60971,0.938999
157,21.59,0,-9.27389,-1.46213,0.868295
158,21.69,0,-9.53254,-1.38286,1.0181
159,21.79,0,-9.75767,-1.5322,1.09221
160,21.89,0,-9.52692,-1.53294,1.2111299999999998
161,21.99,0,-9.67994,-1.79735,1.20973
162,22.09,0,-9.48859,-1.83608,1.2897
163,22.19,0,-9.72629,-1.87495,0.978374
164,22.29,0,-9.50276,-1.7638900000000002,0.865885
165,22.39,0,-9.61052,-1.53437,0.978959
166,22.49,0,-9.49261,-1.45836,1.0959299999999998
167,22.59,0,-9.57032,-1.7612900000000002,1.09579
168,22.69,0,-9.76141,-1.6846299999999998,1.01569
169,22.79,0,-9.6467,-1.68517,1.0559
170,22.89,0,-9.57647,-1.6870900000000002,0.903009
171,22.99,0,-9.49902,-1.61146,0.942402
172,23.09,0,-9.42451,-1.57444,0.904905
173,23.19,0,-9.49956,-1.49798,0.903523
174,23.29,0,-9.73191,-1.72487,0.785346
175,23.39,0,-9.57594,-1.61121,0.902761
176,23.49,0,-9.68503,-1.57139,1.01645
177,23.59,0,-9.53066,-1.68537,1.13461
178,23.69,0,-9.69225,-1.64895,0.8241719999999999
179,23.79,0,-9.54002,-1.49836,0.825944
180,23.89,0,-9.61961,-1.6881400000000002,0.748417
181,23.99,0,-9.65098,-1.53475,0.901379
182,24.09,0,-9.87932,-1.7606400000000002,0.8987209999999999
183,24.19,0,-9.53574,-1.64877,0.980465
184,24.29,0,-9.53869,-1.49802,0.86445
185,24.39,0,-9.67941,-1.72147,1.20948
186,24.49,0,-9.49234,-1.60978,1.13493
187,24.59,0,-9.53734,-1.68705,0.942082
188,24.69,0,-9.64991,-1.7617200000000002,0.979136
189,24.79,0,-9.52852,-1.57122,1.17275
190,24.89,0,-9.72175,-1.6087,1.05452
191,24.99,0,-9.60677,-1.5713,1.0946
192,25.09,0,-9.37629,-1.60999,1.21365
193,25.19,0,-9.56631,-1.57093,1.17218
194,25.29,0,-9.42531,-1.68826,0.905277
195,25.39,0,-9.7164,-1.60736,1.20854
196,25.49,0,-9.7582,-1.60808,1.09246
197,25.59,0,-9.49474,-1.57252,1.0578
198,25.69,0,-9.45775,-1.68663,1.05874
199,25.79,0,-9.6467,-1.68517,1.0559
200,25.89,0,-9.45883,-1.6490200000000002,1.02011
201,25.99,0,-9.42398,-1.68792,0.943784
202,26.09,0,-9.53253,-1.76158,1.09636
203,26.19,0,-9.6483,-1.9128,1.05664
204,26.29,0,-9.61266,-1.64852,0.940824
205,26.39,0,-9.57139,-1.7236900000000002,1.05716
206,26.49,0,-9.68423,-1.64693,1.05521
207,26.59,0,-9.52691,-1.7223,1.25026
208,26.69,0,-9.5623,-1.75928,1.32683
209,26.79,0,-9.57032,-1.7612900000000002,1.09579
210,26.89,0,-9.49314,-1.7236,1.1353
211,26.99,0,-9.48939,-1.76053,1.25095
212,27.09,0,-9.12567,-1.6912599999999998,0.832801
213,27.19,0,-9.2385,-1.80387,0.869978
214,27.29,0,-9.61586,-1.91443,0.903186
215,27.39,0,-9.72736,-2.02671,0.978869
216,27.49,0,-9.49929,-1.83876,0.981652
217,27.59,0,-9.6188,-1.95305,0.826298
218,27.69,0,-9.54616,-1.99224,0.7505430000000001
219,27.79,0,-9.54483,-1.8025400000000005,0.749923
220,27.89,0,-9.43039,-1.84102,0.790254
221,27.99,0,-9.4942,-1.87536,1.1358
222,28.09,0,-9.57914,-1.87712,0.865123
223,28.19,0,-9.57192,-1.98893,1.09653
224,28.29,0,-9.57834,-1.95267,0.903877
225,28.39,0,-9.5443,-1.72666,0.749675
226,28.49,0,-9.5041,-1.76422,0.8273790000000001
227,28.59,0,-9.49554,-1.68633,1.05817
228,28.69,0,-9.64617,-1.60929,1.05565
229,28.79,0,-9.57246,-1.68609,1.01853
230,28.89,0,-9.60624,-1.6847900000000002,1.1334799999999998
231,28.99,0,-9.54029,-1.7256599999999995,0.865194
232,29.09,0,-9.68823,-1.8373,0.978817
233,29.19,0,-9.57112,-1.68575,1.05703
234,29.29,0,-9.6188,-1.76368,0.787171
235,29.39,0,-9.57086,-1.6478099999999998,1.05691
236,29.49,0,-9.57647,-1.6870900000000002,0.903009
237,29.59,0,-9.46123,-1.61175,0.942969
238,29.69,0,-9.46604,-1.72658,0.827822
239,29.79,0,-9.54456,-1.7646,0.749799
240,29.89,0,-9.61399,-1.6488599999999998,0.902318
241,29.99,0,-9.57834,-1.76331,0.864751
242,30.09,0,-9.56925,-1.60954,1.09529
243,30.19,0,-9.5041,-1.76422,0.8273790000000001
244,30.29,0,-9.57486,-1.83818,0.980518
245,30.39,0,-9.69037,-1.95145,0.940682
246,30.49,0,-9.61372,-1.80028,0.94132
247,30.59,0,-9.61533,-1.83856,0.902938
248,30.69,0,-9.54028,-1.91502,0.90432
249,30.79,0,-9.51105,-1.9932,0.674098
250,30.89,0,-9.46337,-1.91527,0.943961
251,30.99,0,-9.43333,-1.87963,0.713366
252,31.09,0,-9.42772,-1.84035,0.867267
253,31.19,0,-9.57967,-1.953,0.8653709999999999
254,31.29,0,-9.57914,-1.87712,0.865123
255,31.39,0,-9.69198,-1.80037,0.863174
256,31.49,0,-9.73405,-1.83902,0.747212
257,31.59,0,-9.718,-2.02436,1.24841
258,31.69,0,-9.3926,-1.84131,0.790821
259,31.79,0,-9.40357,-1.69258,0.443769
260,31.89,0,-9.35188,-1.61363,0.829151
261,31.99,0,-9.6762,-1.6449200000000002,1.28625
262,32.09,0,-9.78181,-1.86933,1.55483
263,32.19,0,-9.64189,-1.7597,1.21017
264,32.29,0,-9.8,-1.60879,0.976371
265,32.39,0,-9.35108,-1.4998200000000002,0.828779
266,32.49,0,-9.34947,-1.46154,0.8671610000000001
267,32.59,0,-10.2131,-2.50409,2.32026
268,32.69,0,-10.6899,-3.86007,3.01047
269,32.79,0,-9.03217,-0.673358,4.41009
270,32.89,0,-7.777369999999999,-0.150832,4.5425900000000015
271,32.99,0,-7.18905,-0.386826,4.12884
272,33.09,0,-6.23151,1.04824,4.21531
273,33.19,0,-6.706930000000002,1.16841,0.282074
274,33.29,0,-7.6806,-10.5255,-1.42499
275,33.39,0,-8.29209,-5.18138,1.62681
276,33.49,0,-9.02055,-3.81506,1.03398
277,33.59,0,-10.6846,-0.0715164,2.38197
278,33.69,0,-10.3985,-3.00385,1.43396
279,33.79,0,-9.92683,-1.37429,1.62797
280,33.89,0,-9.5631,-1.4943799999999998,1.24895
281,33.99,0,-9.7263,-1.49623,0.900121
282,34.09,0,-9.43922,-1.57813,0.481336
283,34.19,0,-9.05517,-1.65525,0.679786
284,34.29,0,-9.49876,-1.57352,0.942278
285,34.39,0,-9.68342,-1.72248,1.09396
286,34.49,0,-9.79492,-1.83475,1.16965
287,34.59,0,-9.79625,-2.02445,1.17027
288,34.69,0,-9.68716,-1.87491,1.01745
289,34.79,0,-9.57834,-1.76331,0.864751
290,34.89,0,-9.38592,-1.65028,0.944227
291,34.99,0,-9.41756,-1.53482,1.09731
292,35.09,0,-9.5328,-1.61016,1.05735
293,35.19,0,-9.56925,-1.60954,1.09529
294,35.29,0,-9.49634,-1.80015,1.05854
295,35.39,0,-9.57673,-1.91439,0.942259
296,35.49,0,-9.53494,-1.72432,1.01922
297,35.59,0,-9.49447,-1.7239400000000002,1.0968
298,35.69,0,-9.46577,-1.878,0.8668239999999999
299,35.79,0,-9.49073,-1.7608700000000002,1.21244
300,35.89,0,-9.37576,-1.72347,1.25252
301,35.99,0,-9.49929,-1.83876,0.981652
302,36.09,0,-9.49474,-1.76188,1.09692
303,36.19,0,-9.64777,-1.83692,1.0564
304,36.29,0,-9.53815,-1.80087,0.942454
305,36.39,0,-9.57888,-1.83918,0.864999
306,36.49,0,-9.53841,-1.8388,0.942578
307,36.59,0,-9.61158,-1.87549,1.0185799999999998
308,36.69,0,-9.42451,-1.7638,0.944032
309,36.79,0,-9.57593,-1.80057,0.941887
310,36.89,0,-9.49634,-1.80015,1.05854
311,36.99,0,-9.46658,-1.80246,0.8280700000000001
312,37.09,0,-9.72896,-1.87562,0.901361
313,37.19,0,-9.49661,-1.64873,1.01954
314,37.29,0,-9.69251,-1.87625,0.8634219999999999
315,37.39,0,-9.61399,-1.83822,0.941444
316,37.49,0,-9.61024,-1.87515,1.05709
317,37.59,0,-9.57085,-1.83717,1.09604
318,37.69,0,-9.57807,-1.91473,0.903753
319,37.79,0,-9.61613,-1.7630099999999995,0.8641840000000001
320,37.89,0,-9.53841,-1.8388,0.942578
321,37.99,0,-9.64884,-1.79932,1.01777
322,38.09,0,-9.6164,-1.80095,0.864308
323,38.19,0,-9.58556,-1.84086,0.672467
324,38.29,0,-9.68984,-1.87558,0.940434
325,38.39,0,-9.58075,-1.9154,0.826741
326,38.49,0,-9.65018,-1.79965,0.97926
327,38.59,0,-9.5049,-1.68868,0.788624
328,38.69,0,-9.50196,-1.83943,0.904639
329,38.79,0,-9.46257,-1.80145,0.943588
330,38.89,0,-9.57994,-1.99094,0.8654950000000001
331,38.99,0,-9.43012,-1.99244,0.829257
332,39.09,0,-9.57754,-1.83885,0.903505
333,39.19,0,-9.42611,-1.80208,0.905649
334,39.29,0,-9.72736,-1.83735,0.939743
335,39.39,0,-9.65418,-1.99002,0.902867
336,39.49,0,-9.5057,-1.8025,0.788996
337,39.59,0,-9.53708,-1.83847,0.981085
338,39.69,0,-9.54723,-1.95463,0.711913
339,39.79,0,-9.54296,-1.91569,0.827308
340,39.89,0,-9.43119,-1.95484,0.790626
341,39.99,0,-9.69411,-2.10388,0.864166
342,40.09,0,-9.58422,-2.02989,0.7501
343,40.19,0,-9.62468,-2.03027,0.67252
344,40.29,0,-9.81256,-1.87705,0.669189
345,40.39,0,-9.34947,-1.6509,0.906287
346,40.49,0,-9.50624,-1.87838,0.789244
347,40.59,0,-9.43039,-1.84102,0.790254
348,40.69,0,-9.47139,-2.10664,0.752049
349,40.79,0,-9.66033,-2.10518,0.749214
350,40.89,0,-9.58208,-2.10509,0.827361
351,40.99,0,-9.65873,-1.87755,0.74847
352,41.09,0,-9.5762,-2.02787,0.981138
353,41.19,0,-9.54777,-1.84115,0.673034
354,41.29,0,-9.54269,-2.06711,0.86631
355,41.39,0,-9.31863,-1.88017,0.7535729999999999
356,41.49,0,-9.58315,-1.87813,0.749604
357,41.59,0,-9.38832,-1.80237,0.906216
358,41.69,0,-9.61158,-1.87549,1.0185799999999998
359,41.79,0,-9.4631,-2.0666900000000004,0.982963
360,41.89,0,-9.69438,-1.95246,0.8251629999999999
361,41.99,0,-9.5328,-1.61016,1.05735
362,42.09,0,-9.60891,-1.68546,1.05647
363,42.19,0,-9.45722,-1.61075,1.05849
364,42.29,0,-9.49849,-1.53558,0.942154
365,42.39,0,-9.41836,-1.45928,1.05856
366,42.49,0,-9.49207,-1.38248,1.09568
367,42.59,0,-9.55348,-1.45409,1.51837
368,42.69,0,-9.67166,-1.56804,1.40152
369,42.79,0,-9.56578,-1.49505,1.17193
370,42.89,0,-9.33904,-1.4968,1.17534
371,42.99,0,-9.45615,-1.45899,1.05799
372,43.09,0,-9.23664,-1.5383,0.86911
373,43.19,0,-9.53868,-1.87674,0.942702
374,43.29,0,-9.46418,-1.461,0.8269540000000001
375,43.39,0,-9.47541,-1.53956,0.5191520000000001
376,43.49,0,-9.60334,-4.43041,-0.39671
377,43.59,0,-9.13518,-3.48342,-0.161967
378,43.69,0,-10.047,-2.8338,-0.447228
379,43.79,0,-9.87037,1.28117,1.61985
380,43.89,0,-8.9071,-3.86356,-0.0418064
381,43.99,0,-9.87104,-1.34196,1.05138
382,44.09,0,-9.49875,-1.95224,1.02053
383,44.19,0,-9.45776,-1.49726,1.01961
384,44.29,0,-9.45,-1.72255,1.2899
385,44.39,0,-9.61078,-1.76167,1.01821
386,44.49,0,-9.76087,-1.79811,1.05457
387,44.59,0,-9.61961,-1.6881400000000002,0.748417
388,44.69,0,-9.33957,-1.57268,1.1755799999999998
389,44.79,0,-9.56283,-1.6458,1.28795
390,44.89,0,-9.44626,-1.38076,1.32729
391,44.99,0,-9.57059,-1.42051,1.01766
392,45.09,0,-9.64965,-1.34505,0.900759
393,45.19,0,-9.42505,-1.2716,0.826901
394,45.29,0,-9.49609,-1.38349,0.980164
395,45.39,0,-9.8697,-1.53099,1.12901
396,45.49,0,-9.65285,-1.61096,0.8631209999999999
397,45.59,0,-9.65125,-1.57269,0.901503
398,45.69,0,-9.68823,-1.8373,0.978817
399,45.79,0,-9.57326,-1.7999,1.0189
400,45.89,0,-9.42852,-1.7648099999999998,0.8285129999999999
401,45.99,0,-9.50437,-1.6128,0.7883760000000001
402,46.09,0,-9.50089,-1.68767,0.904143
403,46.19,0,-9.60971,-1.79928,1.05684
404,46.29,0,-9.76996,-1.76252,0.784903
405,46.39,0,-9.53734,-1.87641,0.981209
406,46.49,0,-9.52985,-1.7609099999999998,1.17337
407,46.59,0,-10.3615,-1.79243,1.1610200000000002
408,46.69,0,-9.08147,-1.53846,0.986897
409,46.79,0,-9.08815,-1.54013,0.794366
410,46.89,0,-9.61025,-1.68579,1.01796
411,46.99,0,-9.80108,-1.38183,0.8986149999999999
412,47.09,0,-9.24143,-2.59992,0.949595
413,47.19,0,-10.2074,-2.13371,1.31843
414,47.29,0,-10.0265,-1.5691,0.972845
415,47.39,0,-9.39982,-1.91887,0.598538
416,47.49,0,-9.65715,-0.892467,0.591221
417,47.59,0,-9.36204,-1.7298,0.559979
418,47.69,0,-9.01365,-1.31375,0.717743
419,47.79,0,-9.66624,-0.856876,0.32155300000000003
420,47.89,0,-10.0535,-2.3711900000000004,0.359349
421,47.99,0,-9.37575,-1.91283,1.29165
422,48.09,0,-10.0951,-1.5289,1.16412
423,48.19,0,-9.8482,-2.52005,0.8632620000000001
424,48.29,0,-9.64616,-1.79865,1.09478
425,48.39,0,-9.73538,-1.83936,0.7087060000000001
426,48.49,0,-9.28966,-1.80693,0.484348
427,48.59,0,-9.72416,-1.38207,0.938255
428,48.69,0,-9.53682,-1.42181,0.902708
429,48.79,0,-9.37175,-1.5331,1.32892
430,48.89,0,-9.60277,-1.38094,1.17099
431,48.99,0,-9.6081,-1.95036,1.13435
432,49.09,0,-9.49661,-1.64873,1.01954
433,49.19,0,-9.53708,-1.83847,0.981085
434,49.29,0,-9.61292,-1.6864599999999998,0.940948
435,49.39,0,-9.22541,-1.45973,1.17691
436,49.49,0,-9.65312,-1.6489,0.863245
437,49.59,0,-9.79546,-1.53191,1.09164
438,49.69,0,-9.82843,-1.60615,1.24535
439,49.79,0,-9.57139,-1.91305,1.09628
440,49.89,0,-9.577,-1.95233,0.942383
441,49.99,0,-9.69224,-1.83831,0.863298
442,50.09,0,-9.5065,-1.91632,0.7893680000000001
443,50.19,0,-9.5738,-1.68642,0.980022
444,50.29,0,-9.54109,-1.6501099999999995,0.82644
445,50.39,0,-9.39127,-1.65162,0.7902020000000001
446,50.49,0,-9.54029,-1.7256599999999995,0.865194
447,50.59,0,-9.92701,-1.6492099999999998,0.5897319999999999
448,50.69,0,-9.31061,-1.49944,0.906358
449,50.79,0,-9.34894,-1.38566,0.8669129999999999
450,50.89,0,-9.75927,-1.75983,1.09295
451,50.99,0,-9.83592,-1.72165,1.05319
452,51.09,0,-9.61934,-1.6502,0.748293
453,51.19,0,-9.62469,-1.6515400000000002,0.594268
454,51.29,0,-9.66756,-1.61465,0.4395520000000001
455,51.39,0,-9.58369,-1.57529,0.6716
456,51.49,0,-9.61774,-1.61193,0.786675
457,51.59,0,-9.46551,-1.6507,0.827574
458,51.69,0,-9.57835,-1.57394,0.825625
459,51.79,0,-9.65526,-1.5737,0.785984
460,51.89,0,-9.6119,0.358899,0.54919
461,51.99,0,-9.42278,-3.66676,0.296192
462,52.09,0,-9.24241,-2.98866,-0.0882678
463,52.19,0,-9.06244,-4.51704,-1.11958
464,52.29,0,-9.53526,0.8887940000000001,0.471575
465,52.39,0,-9.64457,-1.38165,1.05491
466,52.49,0,-9.60703,-1.98797,1.17298
467,52.59,0,-9.67781,-1.49384,1.20874
468,52.69,0,-9.41194,-1.6849,1.29034
469,52.79,0,-9.87878,-1.87412,0.937599
470,52.89,0,-9.50891,-1.87905,0.712232
471,52.99,0,-9.35481,-1.84161,0.791389
472,53.09,0,-9.64777,-1.64756,1.01727
473,53.19,0,-9.64724,-1.57168,1.01702
474,53.29,0,-9.49047,-1.53357,1.17319
475,53.39,0,-9.56444,-1.6840700000000002,1.24957
476,53.49,0,-9.64911,-1.6479,0.978764
477,53.59,0,-9.6566,-1.7633900000000002,0.786604
478,53.69,0,-9.50089,-1.87704,0.943269
479,53.79,0,-9.53922,-1.7632599999999998,0.903824
480,53.89,0,-9.68422,-1.8363,1.09434
481,53.99,0,-9.60303,-1.60824,1.21024
482,54.09,0,-9.50223,-1.87737,0.904763
483,54.19,0,-9.43253,-1.76581,0.7129939999999999
484,54.29,0,-9.61559,-1.8765,0.903062
485,54.39,0,-9.64991,-1.57235,0.940009
486,54.49,0,-9.49314,-1.53424,1.09618
487,54.59,0,-9.6877,-1.57206,0.939442
488,54.69,0,-9.6188,-1.76368,0.787171
489,54.79,0,-9.57727,-1.8009099999999998,0.903381
490,54.89,0,-9.46364,-1.76385,0.904958
491,54.99,0,-9.68476,-1.72281,1.05546
492,55.09,0,-9.46123,-1.61175,0.942969
493,55.19,0,-9.64269,-1.4948,1.13229
494,55.29,0,-9.573,-1.5726,0.97965
495,55.39,0,-9.46043,-1.6873,0.981723
496,55.49,0,-9.54189,-1.76393,0.8268120000000001
497,55.59,0,-9.61399,-1.6488599999999998,0.902318
498,55.69,0,-9.64349,-1.6086200000000002,1.13266
499,55.79,0,-9.27068,-1.7643,1.02331
500,55.89,0,-9.20446,-1.57787,0.715776
501,55.99,0,-9.6869,-1.83697,1.01732
502,56.09,0,-9.56898,-1.95032,1.17342
503,56.19,0,-9.68395,-1.98772,1.13334
504,56.29,0,-9.73271,-1.83869,0.785718
505,56.39,0,-9.54269,-1.87775,0.827184
506,56.49,0,-9.38859,-1.84031,0.90634
507,56.59,0,-9.47647,-1.6913200000000002,0.519648
508,56.69,0,-9.61479,-1.76268,0.90269
509,56.79,0,-9.54135,-1.87741,0.86569
510,56.89,0,-9.46257,-1.80145,0.943588
511,56.99,0,-9.62121,-1.91578,0.749161
512,57.09,0,-9.618,-1.83923,0.825926
513,57.19,0,-9.57888,-1.83918,0.864999
514,57.29,0,-9.50357,-1.68835,0.827131
515,57.39,0,-9.57085,-1.83717,1.09604
516,57.49,0,-9.46738,-1.91627,0.828442
517,57.59,0,-9.35588,-1.804,0.752758
518,57.69,0,-9.57967,-1.953,0.8653709999999999
519,57.79,0,-9.5065,-1.91632,0.7893680000000001
520,57.89,0,-9.50383,-1.72629,0.827255
521,57.99,0,-9.58476,-1.9164,0.711222
522,58.09,0,-9.61399,-1.83822,0.941444
523,58.19,0,-9.53895,-1.91468,0.942826
524,58.29,0,-9.46658,-1.80246,0.8280700000000001
525,58.39,0,-9.61586,-1.91443,0.903186
526,58.49,0,-9.61399,-1.83822,0.941444
527,58.59,0,-9.54777,-1.84115,0.673034
528,58.69,0,-9.6574,-1.87721,0.786976
529,58.79,0,-9.42718,-1.76447,0.8670190000000001
530,58.89,0,-9.66141,-1.87822,0.671457
531,58.99,0,-9.5033,-1.83977,0.866133
532,59.09,0,-9.57834,-1.76331,0.864751
533,59.19,0,-9.61533,-1.83856,0.902938
534,59.29,0,-9.69171,-1.76243,0.86305
535,59.39,0,-9.53841,-1.8388,0.942578
536,59.49,0,-9.61533,-1.83856,0.902938
537,59.59,0,-9.57808,-1.72537,0.864627
