,timestamp,activity,x,y,z
34,1.454956109056e+18,0,9.55265,-0.11422,-2.81173
35,1.454956109156e+18,0,9.51703,-0.190563,-2.73444
36,1.454956109256e+18,0,9.48211,-0.343164,-2.61808
37,1.454956109356e+18,0,9.67122,0.035336800000000015,-2.61849
38,1.454956109456e+18,0,9.54884,0.000970582,-2.9668400000000004
39,1.454956109556e+18,0,9.58968,-0.190394,-2.81087
40,1.454956109656e+18,0,9.47481,-0.26497800000000005,-2.88877
41,1.454956109756e+18,0,9.59098,-0.152747,-2.7725
42,1.454956109856e+18,0,9.59138,-0.07680989999999999,-2.77297
43,1.454956109956e+18,0,9.47481,-0.26497800000000005,-2.88877
44,1.454956110056e+18,0,9.59217,0.07506449999999999,-2.77391
45,1.454956110156e+18,0,9.59298,-0.191358,-2.69506
46,1.454956110256e+18,0,9.59428,-0.153711,-2.65669
47,1.454956110356e+18,0,9.59058,-0.22868400000000005,-2.77204
48,1.454956110456e+18,0,9.66783,-0.191832,-2.69429
49,1.454956110556e+18,0,9.59188,-0.191037,-2.73367
50,1.454956110656e+18,0,9.59168,-0.229005,-2.73343
51,1.454956110756e+18,0,9.51743,-0.114625,-2.73491
52,1.454956110856e+18,0,9.59289,-0.419491,-2.65506
53,1.454956110956e+18,0,9.63041,-0.191595,-2.69468
54,1.454956111056e+18,0,9.55866,-0.230053,-2.57941
55,1.454956111156e+18,0,9.66163,-0.113968,-2.92638
56,1.454956111256e+18,0,9.51404,-0.341795,-2.81071
57,1.454956111356e+18,0,9.59298,-0.191358,-2.69506
58,1.454956111456e+18,0,9.58598,-0.265368,-2.92621
59,1.454956111556e+18,0,9.51443,-0.265857,-2.81118
60,1.454956111656e+18,0,9.74198,-0.116048,-2.73259
61,1.454956111756e+18,0,9.4763,-0.189362,-2.85063
62,1.454956111856e+18,0,9.59468,-0.0777735,-2.65716
63,1.454956111956e+18,0,9.6301,-0.0393996,-2.73422
64,1.454956112056e+18,0,9.66563,-0.19119,-2.7715
65,1.454956112156e+18,0,9.55245,-0.15218900000000002,-2.81149
66,1.454956112256e+18,0,9.51173,-0.150988,-2.92769
67,1.454956112356e+18,0,9.70495,-0.039873800000000015,-2.73345
68,1.454956112456e+18,0,9.58587,-0.0752037,-2.96599
69,1.454956112556e+18,0,9.4785,-0.190004,-2.77343
70,1.454956112656e+18,0,9.62479,0.00017513900000000002,-2.92746
71,1.454956112756e+18,0,9.66363,-0.152579,-2.84894
72,1.454956112856e+18,0,9.63171,-0.153948,-2.65631
73,1.454956112956e+18,0,9.59118,-0.114778,-2.77274
74,1.454956113056e+18,0,9.58968,-0.190394,-2.81087
75,1.454956113156e+18,0,9.633,-0.1163,-2.61794
76,1.454956113256e+18,0,9.58858,-0.190073,-2.84948
77,1.454956113356e+18,0,9.51802,-0.000719685,-2.73561
78,1.454956113456e+18,0,9.44068,-0.265704,-2.77334
79,1.454956113556e+18,0,9.59259,-0.267295,-2.6946
80,1.454956113656e+18,0,9.69815,-0.075915,-2.96483
81,1.454956113756e+18,0,9.66834,-0.306059,-2.65499
82,1.454956113856e+18,0,9.59239,-0.305264,-2.69436
83,1.454956113956e+18,0,9.44108,-0.189767,-2.77381
84,1.454956114056e+18,0,9.55767,-0.419896,-2.57824
85,1.454956114156e+18,0,9.62711,-0.190632,-2.81049
86,1.454956114256e+18,0,9.55516,-0.267058,-2.69498
87,1.454956114356e+18,0,9.55606,-0.305348,-2.65615
88,1.454956114456e+18,0,9.59518,-0.192001,-2.61786
89,1.454956114556e+18,0,9.59738,-0.192643,-2.54065
90,1.454956114656e+18,0,9.63171,-0.153948,-2.65631
91,1.454956114756e+18,0,9.71096,-0.15570699999999998,-2.50113
92,1.454956114856e+18,0,9.66673,-0.191511,-2.7329
93,1.454956114956e+18,0,9.66574,-0.381354,-2.73173
94,1.454956115056e+18,0,9.55355,-0.15250999999999998,-2.7728900000000003
95,1.454956115156e+18,0,9.52013,-0.229495,-2.6184
96,1.454956115256e+18,0,9.66834,-0.306059,-2.65499
97,1.454956115356e+18,0,9.55646,-0.229411,-2.65661
98,1.454956115456e+18,0,9.51573,-0.22821,-2.77281
99,1.454956115556e+18,0,9.55115,-0.189836,-2.84986
100,1.454956115656e+18,0,9.74128,-0.0397897,-2.77166
101,1.454956115756e+18,0,9.4802,-0.0764198,-2.73552
102,1.454956115856e+18,0,9.67043,-0.11653800000000003,-2.61756
103,1.454956115956e+18,0,9.51773,-0.26682100000000003,-2.69537
104,1.454956116056e+18,0,9.70766,-0.15474300000000002,-2.61694
105,1.454956116156e+18,0,9.58988,-0.152426,-2.81111
106,1.454956116256e+18,0,9.6277,-0.0767257,-2.8111900000000003
107,1.454956116356e+18,0,9.52073,-0.115589,-2.6191
108,1.454956116456e+18,0,9.66843,-0.0779265,-2.69499
109,1.454956116556e+18,0,9.59369,-0.267616,-2.65599
110,1.454956116656e+18,0,9.59058,-0.22868400000000005,-2.77204
111,1.454956116756e+18,0,9.70145,-0.0768787,-2.84902
112,1.454956116856e+18,0,9.55245,-0.15218900000000002,-2.81149
113,1.454956116956e+18,0,9.48381,-0.229579,-2.58018
114,1.454956117056e+18,0,9.51683,-0.228531,-2.7342
115,1.454956117156e+18,0,9.55245,-0.15218900000000002,-2.81149
116,1.454956117256e+18,0,9.66984,-0.230443,-2.61685
117,1.454956117356e+18,0,9.50984,-0.302541,-2.96535
118,1.454956117456e+18,0,9.43908,-0.15115599999999998,-2.85125
119,1.454956117556e+18,0,9.55756,-0.229732,-2.61801
120,1.454956117656e+18,0,9.47501,-0.227009,-2.889
121,1.454956117756e+18,0,9.65993,-0.227552,-2.96428
122,1.454956117856e+18,0,9.55696,-0.343638,-2.61731
123,1.454956117956e+18,0,9.4842,-0.153642,-2.58065
124,1.454956118056e+18,0,9.66933,-0.116216,-2.65616
125,1.454956118156e+18,0,9.59558,-0.116063,-2.61833
126,1.454956118256e+18,0,9.51762,-0.0766569,-2.7351400000000003
127,1.454956118356e+18,0,9.55505,-0.076894,-2.73475
128,1.454956118456e+18,0,9.66623,-0.0772841,-2.7722
129,1.454956118556e+18,0,9.51283,-0.151309,-2.88908
130,1.454956118656e+18,0,9.62451,-0.265926,-2.88723
131,1.454956118756e+18,0,9.44088,-0.227736,-2.77358
132,1.454956118856e+18,0,9.59278,-0.229327,-2.69483
133,1.454956118956e+18,0,9.55575,-0.153152,-2.69568
134,1.454956119056e+18,0,9.55575,-0.153152,-2.69568
135,1.454956119156e+18,0,9.51492,0.0382126,-2.85165
136,1.454956119256e+18,0,9.59338,-0.115421,-2.69553
137,1.454956119356e+18,0,9.62601,-0.19031,-2.8490900000000003
138,1.454956119456e+18,0,9.43778,-0.188804,-2.88962
139,1.454956119556e+18,0,9.4774,-0.189683,-2.81203
140,1.454956119656e+18,0,9.44607,-0.0771463,-2.6201
141,1.454956119756e+18,0,9.51232,-0.0370821,-2.9283900000000003
142,1.454956119856e+18,0,9.67153,-0.116859,-2.57895
143,1.454956119956e+18,0,9.6286,-0.115016,-2.77235
144,1.454956120056e+18,0,9.6251,-0.15202000000000002,-2.88793
145,1.454956120156e+18,0,9.51994,-0.267464,-2.61816
146,1.454956120256e+18,0,9.55135,-0.151867,-2.85009
147,1.454956120356e+18,0,9.74489,-0.192949,-2.61632
148,1.454956120456e+18,0,9.58968,-0.190394,-2.81087
149,1.454956120556e+18,0,9.51483,-0.18992,-2.81164
150,1.454956120656e+18,0,9.36273,-0.226298,-2.89016
151,1.454956120756e+18,0,9.55685,-0.153474,-2.65708
152,1.454956120856e+18,0,9.59377,-0.0394837,-2.696
153,1.454956120956e+18,0,9.55575,-0.153152,-2.69568
154,1.454956121056e+18,0,9.48451,-0.305837,-2.54111
155,1.454956121156e+18,0,9.6299,-0.0773682,-2.73398
156,1.454956121256e+18,0,9.63591,-0.193201,-2.50166
157,1.454956121356e+18,0,9.59947,-0.00312126,-2.50322
158,1.454956121456e+18,0,9.4853,-0.15396300000000002,-2.54204
159,1.454956121556e+18,0,9.51573,-0.22821,-2.77281
160,1.454956121656e+18,0,9.52042,0.0366065,-2.65863
161,1.454956121756e+18,0,9.52033,-0.191526,-2.61863
162,1.454956121856e+18,0,9.55776,-0.191763,-2.61824
163,1.454956121956e+18,0,9.59479,-0.267938,-2.6173900000000003
164,1.454956122056e+18,0,9.63041,-0.191595,-2.69468
165,1.454956122156e+18,0,9.66933,-0.116216,-2.65616
166,1.454956122256e+18,0,9.51483,-0.18992,-2.81164
167,1.454956122356e+18,0,9.59278,-0.229327,-2.69483
168,1.454956122456e+18,0,9.63061,-0.153627,-2.69491
169,1.454956122556e+18,0,9.37303,-0.153252,-2.5432
170,1.454956122656e+18,0,9.63041,-0.191595,-2.69468
171,1.454956122756e+18,0,9.55426,-0.228768,-2.73382
172,1.454956122856e+18,0,9.66933,-0.116216,-2.65616
173,1.454956122956e+18,0,9.58917,-0.0761674,-2.85018
174,1.454956123056e+18,0,9.55776,-0.191763,-2.61824
175,1.454956123156e+18,0,9.62999,0.150765,-2.77399
176,1.454956123256e+18,0,9.6334,-0.040363300000000005,-2.61841
177,1.454956123356e+18,0,9.74057,0.036468699999999986,-2.81073
178,1.454956123456e+18,0,9.55395,-0.0765727,-2.77336
179,1.454956123556e+18,0,9.6242,-0.113731,-2.92676
180,1.454956123656e+18,0,9.47771,-0.341879,-2.7724900000000003
181,1.454956123756e+18,0,9.62719,0.0375013,-2.85049
182,1.454956123856e+18,0,9.70345,-0.11549,-2.77158
183,1.454956123956e+18,0,9.58878,-0.152105,-2.84971
184,1.454956124056e+18,0,9.43998,-0.189446,-2.81241
185,1.454956124156e+18,0,9.6279,-0.0387571,-2.81142
186,1.454956124256e+18,0,9.63061,-0.153627,-2.69491
187,1.454956124356e+18,0,9.6288,-0.077047,-2.77259
188,1.454956124456e+18,0,9.66403,-0.0766416,-2.84941
189,1.454956124556e+18,0,9.58658,-0.151462,-2.92691
190,1.454956124656e+18,0,9.55155,-0.113899,-2.85033
191,1.454956124756e+18,0,9.70684,0.111679,-2.69578
192,1.454956124856e+18,0,9.58968,-0.190394,-2.81087
193,1.454956124956e+18,0,9.51322,-0.07537200000000001,-2.88955
194,1.454956125056e+18,0,9.40805,-0.190815,-2.61978
195,1.454956125156e+18,0,9.44568,-0.153084,-2.61963
196,1.454956125256e+18,0,9.4754,-0.151072,-2.88947
197,1.454956125356e+18,0,9.59507,-0.00183635,-2.65763
198,1.454956125456e+18,0,9.66352,0.037585400000000005,-2.88871
199,1.454956125556e+18,0,9.59578,-0.07809479999999999,-2.61856
200,1.454956125656e+18,0,9.55505,-0.076894,-2.73475
201,1.454956125756e+18,0,9.55694,0.0746592,-2.69708
202,1.454956125856e+18,0,9.4767,-0.113425,-2.8511
203,1.454956125956e+18,0,9.43628,-0.264419,-2.92776
204,1.454956126056e+18,0,9.51853,-0.114947,-2.6963
205,1.454956126156e+18,0,9.55324,-0.000314333,-2.81243
206,1.454956126256e+18,0,9.59027,-0.0764886,-2.81157
207,1.454956126356e+18,0,9.52222,-0.0399732,-2.58096
208,1.454956126456e+18,0,9.59058,-0.22868400000000005,-2.77204
209,1.454956126556e+18,0,9.55976,-0.230374,-2.5408
210,1.454956126656e+18,0,9.59118,-0.114778,-2.77274
211,1.454956126756e+18,0,9.55415,-0.0386042,-2.77359
212,1.454956126856e+18,0,9.51483,-0.18992,-2.81164
213,1.454956126956e+18,0,9.51703,-0.190563,-2.73444
214,1.454956127056e+18,0,9.6327,0.0358951,-2.65748
215,1.454956127156e+18,0,9.59058,-0.22868400000000005,-2.77204
216,1.454956127256e+18,0,9.51923,-0.191205,-2.65723
217,1.454956127356e+18,0,9.4802,-0.0764198,-2.73552
218,1.454956127456e+18,0,9.6277,-0.0767257,-2.8111900000000003
219,1.454956127556e+18,0,9.48291,-0.191289,-2.61901
220,1.454956127656e+18,0,9.55025,-0.151546,-2.8887
221,1.454956127756e+18,0,9.66862,-0.0399579,-2.69523
222,1.454956127856e+18,0,9.66343,-0.190547,-2.84871
223,1.454956127956e+18,0,9.55336,-0.190479,-2.77266
224,1.454956128056e+18,0,9.51303,-0.113341,-2.88932
225,1.454956128156e+18,0,9.55155,-0.113899,-2.85033
226,1.454956128256e+18,0,9.51553,-0.266179,-2.77257
227,1.454956128356e+18,0,9.47461,-0.302946,-2.88853
228,1.454956128456e+18,0,9.6262,-0.152342,-2.84932
229,1.454956128556e+18,0,9.51424,-0.30382600000000004,-2.81094
230,1.454956128656e+18,0,9.4785,-0.190004,-2.77343
231,1.454956128756e+18,0,9.55556,-0.191121,-2.69545
232,1.454956128856e+18,0,9.66603,-0.115253,-2.77197
233,1.454956128956e+18,0,9.55485,-0.114863,-2.7345200000000003
234,1.454956129056e+18,0,9.55285,-0.0762515,-2.81196
235,1.454956129156e+18,0,9.55615,-0.0772152,-2.69615
236,1.454956129256e+18,0,9.59468,-0.0777735,-2.65716
237,1.454956129356e+18,0,9.51553,-0.266179,-2.77257
238,1.454956129456e+18,0,9.70196,-0.191106,-2.80972
239,1.454956129556e+18,0,9.74077,0.0744373,-2.81097
240,1.454956129656e+18,0,9.62931,-0.191274,-2.73328
241,1.454956129756e+18,0,9.629,-0.0390784,-2.7728200000000003
242,1.454956129856e+18,0,9.4776,-0.15171400000000002,-2.81226
243,1.454956129956e+18,0,9.62711,-0.190632,-2.81049
244,1.454956130056e+18,0,9.55025,-0.151546,-2.8887
245,1.454956130156e+18,0,9.6305,0.0365376,-2.73468
246,1.454956130256e+18,0,9.6297,-0.115337,-2.73375
247,1.454956130356e+18,0,9.40405,-0.113593,-2.77466
248,1.454956130456e+18,0,9.62841,-0.15298399999999998,-2.77212
249,1.454956130556e+18,0,9.44218,-0.190088,-2.73521
250,1.454956130656e+18,0,9.58878,-0.152105,-2.84971
251,1.454956130756e+18,0,9.51703,-0.190563,-2.73444
252,1.454956130856e+18,0,9.51943,-0.15323699999999998,-2.65747
253,1.454956130956e+18,0,9.51463,-0.227889,-2.81141
254,1.454956131056e+18,0,9.6257,-0.0381147,-2.88863
255,1.454956131156e+18,0,9.55056,-0.303742,-2.84916
256,1.454956131256e+18,0,9.55245,-0.15218900000000002,-2.81149
257,1.454956131356e+18,0,9.43789,-0.378968,-2.84985
258,1.454956131456e+18,0,9.51593,-0.190241,-2.77304
259,1.454956131556e+18,0,9.4765,-0.151393,-2.85087
260,1.454956131656e+18,0,9.4763,-0.189362,-2.85063
261,1.454956131756e+18,0,9.4758,-0.07513489999999999,-2.88994
262,1.454956131856e+18,0,9.51483,-0.18992,-2.81164
263,1.454956131956e+18,0,9.6279,-0.0387571,-2.81142
264,1.454956132056e+18,0,9.4835,-0.07738339999999999,-2.61971
265,1.454956132156e+18,0,9.54805,-0.15090399999999998,-2.9659
266,1.454956132256e+18,0,9.62479,0.00017513900000000002,-2.92746
267,1.454956132356e+18,0,9.59118,-0.114778,-2.77274
268,1.454956132456e+18,0,9.58867,0.0380596,-2.88948
269,1.454956132556e+18,0,9.59248,-0.07713110000000001,-2.73437
270,1.454956132656e+18,0,9.51472,0.000243999,-2.85141
271,1.454956132756e+18,0,9.55225,-0.190157,-2.81126
272,1.454956132856e+18,0,9.54845,-0.07496660000000001,-2.96637
273,1.454956132956e+18,0,9.58838,-0.228042,-2.84924
274,1.454956133056e+18,0,9.51353,-0.227568,-2.85001
275,1.454956133156e+18,0,9.55135,-0.151867,-2.85009
276,1.454956133256e+18,0,9.70695,-0.0784849,-2.65601
277,1.454956133356e+18,0,9.66312,-0.038351800000000005,-2.88824
278,1.454956133456e+18,0,9.59259,-0.267295,-2.6946
279,1.454956133556e+18,0,9.61991,-0.30261,-3.0414
280,1.454956133656e+18,0,9.65974,-0.265521,-2.96405
281,1.454956133756e+18,0,9.51223,-0.26521500000000003,-2.88838
282,1.454956133856e+18,0,9.54785,-0.188872,-2.9656700000000003
283,1.454956133956e+18,0,9.6251,-0.15202000000000002,-2.88793
284,1.454956134056e+18,0,9.43707,-0.112545,-2.92869
285,1.454956134156e+18,0,9.4756,-0.113103,-2.8897
286,1.454956134256e+18,0,9.51663,-0.2665,-2.73397
287,1.454956134356e+18,0,9.55426,-0.228768,-2.73382
288,1.454956134456e+18,0,9.55386,-0.304706,-2.73335
289,1.454956134556e+18,0,9.55406,-0.266737,-2.73359
290,1.454956134656e+18,0,9.44469,-0.342926,-2.61847
291,1.454956134756e+18,0,9.62891,-0.26721100000000003,-2.73281
292,1.454956134856e+18,0,9.4754,-0.151072,-2.88947
293,1.454956134956e+18,0,9.62841,-0.15298399999999998,-2.77212
294,1.454956135056e+18,0,9.70636,-0.192391,-2.65531
295,1.454956135156e+18,0,9.54915,-0.151225,-2.9273
296,1.454956135256e+18,0,9.51443,-0.265857,-2.81118
297,1.454956135356e+18,0,9.62731,-0.15266300000000002,-2.81072
298,1.454956135456e+18,0,9.66453,-0.190869,-2.8101
299,1.454956135556e+18,0,9.43848,-0.265062,-2.85055
300,1.454956135656e+18,0,9.44257,-0.114151,-2.73568
301,1.454956135756e+18,0,9.66383,-0.11461,-2.84917
302,1.454956135856e+18,0,9.73828,-0.191022,-2.84793
303,1.454956135956e+18,0,9.50713,-0.187672,-3.08186
304,1.454956136056e+18,0,9.51463,-0.227889,-2.81141
305,1.454956136156e+18,0,9.4717,-0.226046,-3.00481
306,1.454956136256e+18,0,9.33171,-0.265957,-2.65869
307,1.454956136356e+18,0,9.47371,-0.26465700000000003,-2.92737
308,1.454956136456e+18,0,9.70566,-0.116132,-2.69438
309,1.454956136556e+18,0,9.51243,-0.227246,-2.88862
310,1.454956136656e+18,0,9.50854,-0.340188,-3.00372
311,1.454956136756e+18,0,9.48031,-0.266584,-2.69575
312,1.454956136856e+18,0,9.58728,-0.227721,-2.88784
313,1.454956136956e+18,0,9.54726,-0.30277800000000005,-2.96497
314,1.454956137056e+18,0,9.55025,-0.151546,-2.8887
315,1.454956137156e+18,0,9.58488,-0.265047,-2.96482
316,1.454956137256e+18,0,9.54565,-0.18823,-3.04288
317,1.454956137356e+18,0,9.54746,-0.26481,-2.9652
318,1.454956137456e+18,0,9.54636,-0.264488,-3.00381
319,1.454956137556e+18,0,9.47551,-0.34123600000000004,-2.8497
320,1.454956137656e+18,0,9.51443,-0.265857,-2.81118
321,1.454956137756e+18,0,9.473,-0.188398,-2.96644
322,1.454956137856e+18,0,9.43518,-0.264098,-2.96636
323,1.454956137956e+18,0,9.46651,-0.376635,-3.15829
324,1.454956138056e+18,0,9.58108,-0.149856,-3.11993
325,1.454956138156e+18,0,9.46871,-0.377277,-3.08108
326,1.454956138256e+18,0,9.42449,-0.413082,-3.31285
327,1.454956138356e+18,0,9.51023,-0.226604,-2.96582
328,1.454956138456e+18,0,9.429,-0.604531,-3.1186700000000003
329,1.454956138556e+18,0,9.50414,-0.338903,-3.15813
330,1.454956138656e+18,0,9.50425,-0.529068,-3.11836
331,1.454956138756e+18,0,9.4259,-0.5655979999999999,-3.23471
332,1.454956138856e+18,0,9.53987,-0.452725,-3.19565
333,1.454956138956e+18,0,9.4292,-0.566562,-3.1189
334,1.454956139056e+18,0,9.4246,-0.603246,-3.27308
335,1.454956139156e+18,0,9.4244,-0.6412140000000001,-3.27285
336,1.454956139256e+18,0,9.61652,-0.529779,-3.11721
337,1.454956139356e+18,0,9.43089,-0.452978,-3.0810000000000004
338,1.454956139456e+18,0,9.38898,-0.679588,-3.19579
339,1.454956139556e+18,0,9.57721,-0.681095,-3.15526
340,1.454956139656e+18,0,9.39157,-0.604294,-3.11905
341,1.454956139756e+18,0,9.46552,-0.5664779999999999,-3.15712
342,1.454956139856e+18,0,9.65505,-0.530337,-3.07822
343,1.454956139956e+18,0,9.54458,-0.606206,-3.0017
344,1.454956140056e+18,0,9.43021,-0.795016,-3.04029
345,1.454956140156e+18,0,9.46812,-0.491183,-3.08038
346,1.454956140256e+18,0,9.43179,-0.491267,-3.04216
347,1.454956140356e+18,0,9.35344,-0.527798,-3.15851
348,1.454956140456e+18,0,9.47802,-0.494074,-2.73295
349,1.454956140556e+18,0,9.50555,-0.49142,-3.07999
350,1.454956140656e+18,0,9.51094,-0.302862,-2.92675
351,1.454956140756e+18,0,9.54368,-0.567916,-3.04054
352,1.454956140856e+18,0,9.587,-0.493822,-2.84761
353,1.454956140956e+18,0,9.66315,-0.456649,-2.80847
354,1.454956141056e+18,0,9.54537,-0.454331,-3.00264
355,1.454956141156e+18,0,9.58959,-0.418527,-2.77087
356,1.454956141256e+18,0,9.51164,-0.379121,-2.88768
357,1.454956141356e+18,0,9.51144,-0.417089,-2.88745
358,1.454956141456e+18,0,9.47461,-0.302946,-2.88853
359,1.454956141556e+18,0,9.63052,-0.381759,-2.65491
360,1.454956141656e+18,0,9.59078,-0.190716,-2.77227
361,1.454956141756e+18,0,9.62942,-0.381438,-2.69351
362,1.454956141856e+18,0,9.62502,-0.380153,-2.84792
363,1.454956141956e+18,0,9.51884,-0.267142,-2.65676
364,1.454956142056e+18,0,9.59609,-0.23029,-2.57902
365,1.454956142156e+18,0,9.4831,-0.153321,-2.61925
366,1.454956142256e+18,0,9.6358,-0.00303714,-2.54144
367,1.454956142356e+18,0,9.66772,-0.00166811,-2.73406
368,1.454956142456e+18,0,9.59408,-0.191679,-2.65646
369,1.454956142556e+18,0,9.52073,-0.115589,-2.6191
370,1.454956142656e+18,0,9.51822,0.0372489,-2.73584
371,1.454956142756e+18,0,9.4778,-0.113746,-2.8125
372,1.454956142856e+18,0,9.55175,-0.0759303,-2.85056
373,1.454956142956e+18,0,9.59107,0.0753857,-2.81251
374,1.454956143056e+18,0,9.55124,0.0382967,-2.88987
375,1.454956143156e+18,0,9.59318,-0.153389,-2.6953
376,1.454956143256e+18,0,9.39874,-0.0740182,-2.96791
377,1.454956143356e+18,0,9.40145,-0.188888,-2.8514
378,1.454956143456e+18,0,9.54715,-0.112614,-3.00474
379,1.454956143556e+18,0,9.55696,-0.343638,-2.61731
380,1.454956143656e+18,0,9.66284,-0.30445300000000003,-2.8480000000000003
381,1.454956143756e+18,0,9.73769,-0.304927,-2.84723
382,1.454956143856e+18,0,9.57989,-0.377668,-3.11853
383,1.454956143956e+18,0,9.51164,-0.379121,-2.88768
384,1.454956144056e+18,0,9.40086,-0.302793,-2.8507
385,1.454956144156e+18,0,9.62781,-0.26689,-2.77142
386,1.454956144256e+18,0,9.62361,-0.227636,-2.92606
387,1.454956144356e+18,0,9.59019,-0.30462100000000003,-2.77157
388,1.454956144456e+18,0,9.55446,-0.1908,-2.73405
389,1.454956144556e+18,0,9.51864,-0.305111,-2.65653
390,1.454956144656e+18,0,9.55375,-0.114541,-2.77312
391,1.454956144756e+18,0,9.59168,-0.229005,-2.73343
392,1.454956144856e+18,0,9.4818,-0.190968,-2.65762
393,1.454956144956e+18,0,9.6321,-0.07801060000000001,-2.65678
394,1.454956145056e+18,0,9.40915,-0.191136,-2.58118
395,1.454956145156e+18,0,9.55745,-0.039567800000000014,-2.65778
396,1.454956145256e+18,0,9.55776,-0.191763,-2.61824
397,1.454956145356e+18,0,9.59078,-0.190716,-2.77227
398,1.454956145456e+18,0,9.47839,0.000159878,-2.8132
399,1.454956145556e+18,0,9.63481,-0.19288,-2.54027
400,1.454956145656e+18,0,9.59848,-0.192964,-2.50205
401,1.454956145756e+18,0,9.62702,-0.418764,-2.77048
402,1.454956145856e+18,0,9.66594,-0.343385,-2.73196
403,1.454956145956e+18,0,9.55496,-0.305027,-2.69475
404,1.454956146056e+18,0,9.54836,-0.30309899999999995,-2.92637
405,1.454956146156e+18,0,9.62832,-0.381117,-2.73211
406,1.454956146256e+18,0,9.55186,-0.266094,-2.8107900000000003
407,1.454956146356e+18,0,9.62442,-0.494059,-2.84722
408,1.454956146456e+18,0,9.51954,-0.343401,-2.61769
409,1.454956146556e+18,0,9.36233,-0.302235,-2.8896900000000003
410,1.454956146656e+18,0,9.59549,-0.344196,-2.57832
411,1.454956146756e+18,0,9.70196,-0.191106,-2.80972
412,1.454956146856e+18,0,9.55696,-0.343638,-2.61731
413,1.454956146956e+18,0,9.4747,-0.07481360000000001,-2.9285400000000004
414,1.454956147056e+18,0,9.47732,-0.417816,-2.77202
415,1.454956147156e+18,0,9.58689,-0.303658,-2.88738
416,1.454956147256e+18,0,9.65982,-0.0373881,-3.00405
417,1.454956147356e+18,0,9.40345,-0.227499,-2.77396
418,1.454956147456e+18,0,9.51142,0.00120769,-2.96722
419,1.454956147556e+18,0,9.58638,-0.189431,-2.92668
420,1.454956147656e+18,0,9.43699,-0.34067800000000004,-2.88869
421,1.454956147756e+18,0,9.3297,-0.227346,-2.73613
422,1.454956147856e+18,0,9.70755,0.0354209,-2.65671
423,1.454956147956e+18,0,9.44398,-0.266668,-2.65754
424,1.454956148056e+18,0,9.74037,-0.00149987,-2.8105
425,1.454956148156e+18,0,9.55586,-0.343317,-2.65591
426,1.454956148256e+18,0,9.62632,-0.342506,-2.80955
427,1.454956148356e+18,0,9.51094,-0.302862,-2.92675
428,1.454956148456e+18,0,9.74519,-0.345145,-2.57678
429,1.454956148556e+18,0,9.78042,-0.344739,-2.6536
430,1.454956148656e+18,0,9.48231,-0.305195,-2.61831
431,1.454956148756e+18,0,9.74178,-0.15401700000000002,-2.73236
432,1.454956148856e+18,0,9.59058,-0.22868400000000005,-2.77204
433,1.454956148956e+18,0,9.55386,-0.304706,-2.73335
434,1.454956149056e+18,0,9.6275,-0.114694,-2.81095
435,1.454956149156e+18,0,9.55846,-0.268022,-2.57917
436,1.454956149256e+18,0,9.55426,-0.228768,-2.73382
437,1.454956149356e+18,0,9.58999,-0.34259,-2.7713400000000004
438,1.454956149456e+18,0,9.43978,-0.227415,-2.81218
