,timestamp,speed
574,1528290439607656960,0.0
575,1528290439627810048,0.0
576,1528290439647963136,0.0
577,1528290439668113920,0.0
578,1528290439688267008,0.0
579,1528290439708420096,0.0
580,1528290439728573184,0.0
581,1528290439748723968,0.0
582,1528290439768878080,0.0
583,1528290439789030144,0.0
584,1528290439809181952,0.0
585,1528290439829334016,0.0
586,1528290439849488128,0.0
587,1528290439869639168,0.0
588,1528290439889792000,0.0
589,1528290439909945088,0.0
590,1528290439930098176,0.0
591,1528290439950248960,0.0
592,1528290439970402048,0.0
593,1528290439990555136,0.0
594,1528290440010707968,0.0
595,1528290440030859008,0.0
596,1528290440051013120,0.0
597,1528290440071165184,0.0
598,1528290440091316992,0.0
599,1528290440111470080,0.0
600,1528290440131622912,0.0
601,1528290440151773952,0.0
602,1528290440171927040,0.0
603,1528290440192080128,0.0
604,1528290440212232960,0.0
605,1528290440232385024,0.0
606,1528290440252537088,0.0
607,1528290440272690944,0.0
608,1528290440292841984,0.0
609,1528290440312995072,0.0
610,1528290440333147904,0.0
611,1528290440353300992,0.0
612,1528290440373452032,0.0
613,1528290440393605120,0.0
614,1528290440413757952,0.0
615,1528290440433910784,0.0
616,1528290440454062080,0.0
617,1528290440474215936,0.0
618,1528290440494368000,0.0
619,1528290440514519808,0.0
620,1528290440534672128,0.0
621,1528290440554824192,0.0
622,1528290440574977024,0.0
623,1528290440595129088,0.0
624,1528290440615282176,0.0
625,1528290440635433984,0.0
626,1528290440655587072,0.0
627,1528290440675739136,0.0
628,1528290440695891968,0.0
629,1528290440716044032,0.0
630,1528290440736197120,0.0
631,1528290440756349184,0.0
632,1528290440776502016,0.0
633,1528290440796654080,0.0
634,1528290440816806912,0.0
635,1528290440836958976,0.0
636,1528290440857111808,0.0
637,1528290440877264896,0.0
638,1528290440897416960,0.0
639,1528290440917569792,0.0
640,1528290440937721856,0.0
641,1528290440957874944,0.0
642,1528290440978026752,0.0
643,1528290440998180096,0.0
644,1528290441018331904,0.0
645,1528290441038484992,0.0
646,1528290441058636800,0.0
647,1528290441078789888,0.0
648,1528290441098941952,0.0
649,1528290441119094784,0.0
650,1528290441139248128,0.0
651,1528290441159399936,0.0
652,1528290441179553024,0.0
653,1528290441199705088,0.0
654,1528290441219857920,0.0
655,1528290441240009984,0.0
656,1528290441214721280,-1.0
657,1528290441260163072,0.0
658,1528290441280314880,0.0
659,1528290441300467968,0.0
660,1528290441320619776,0.0
661,1528290441340773120,0.0
662,1528290441360924928,0.0
663,1528290441381078016,0.0
664,1528290441401230080,0.0
665,1528290441421382912,0.0
666,1528290441441536000,0.0
667,1528290441461688064,0.0
668,1528290441481841152,0.0
669,1528290441501992960,0.0
670,1528290441522146048,0.0
671,1528290441542299904,0.0
672,1528290441562452992,0.0
673,1528290441582605056,0.0
674,1528290441602756864,0.0
675,1528290441622909952,0.0
676,1528290441643063040,0.0
677,1528290441663214080,0.0
678,1528290441683366912,0.0
679,1528290441703519744,0.0
680,1528290441723673088,0.0
681,1528290441743824896,0.0
682,1528290441763977984,0.0
683,1528290441784131072,0.0
684,1528290441804281856,0.0
685,1528290441824434944,0.0
686,1528290441844588032,0.0
687,1528290441864741120,0.0
688,1528290441884891904,0.0
689,1528290441813052928,14.040010999999998
690,1528290441905046016,0.0
691,1528290441925198080,0.0
692,1528290441945350912,0.0
693,1528290441965502976,0.0
694,1528290441985656064,0.0
695,1528290442005808128,0.0
696,1528290442025959936,0.0
697,1528290442046113024,0.0
698,1528290442066266112,0.0
699,1528290442086418944,0.0
700,1528290442106569984,0.0
701,1528290442126724096,0.0
702,1528290442146875904,0.0
703,1528290442167027968,0.0
704,1528290442187181056,0.0
705,1528290442207334144,0.0
706,1528290442227485952,0.0
707,1528290442247638016,0.0
708,1528290442267791104,0.0
709,1528290442287943936,0.0
710,1528290442308094976,0.0
711,1528290442328249088,0.0
712,1528290442348401152,0.0
713,1528290442368553984,0.0
714,1528290442388705024,0.0
715,1528290442408859136,0.0
716,1528290442429010944,0.0
717,1528290442449163264,0.0
718,1528290442469316096,0.0
719,1528290442489468928,0.0
720,1528290442509622016,0.0
721,1528290442529773056,0.0
722,1528290442549926144,0.0
723,1528290442570077952,0.0
724,1528290442590231040,0.0
725,1528290442610383104,0.0
726,1528290442630535936,0.0
727,1528290442650688256,0.0
728,1528290442670841088,0.0
729,1528290442690993152,0.0
730,1528290442711146240,0.0
731,1528290442731298048,0.0
732,1528290442751451136,0.0
733,1528290442771602944,0.0
734,1528290442791756032,0.0
735,1528290442811908096,0.0
736,1528290442832060928,0.0
737,1528290442819916032,6.9412720000000006
738,1528290442852213248,0.0
739,1528290442872365824,0.0
740,1528290442892518912,0.0
741,1528290442912670976,0.0
742,1528290442932824064,0.0
743,1528290442952975872,0.0
744,1528290442973128704,0.0
745,1528290442993281024,0.0
746,1528290443013433856,0.0
747,1528290443033585920,0.0
748,1528290443053739008,0.0
749,1528290443073890816,0.0
750,1528290443094043904,0.0
751,1528290443114195968,0.0
752,1528290443134349056,0.0
753,1528290443154501888,0.0
754,1528290443174653952,0.0
755,1528290443194807040,0.0
756,1528290443214958848,0.0
757,1528290443235111936,0.0
758,1528290443255264000,0.0
759,1528290443275417088,0.0
760,1528290443295568896,0.0
761,1528290443315721984,0.0
762,1528290443335874048,0.0
763,1528290443356026880,0.0
764,1528290443376180224,0.0
765,1528290443396332032,0.0
766,1528290443416485120,0.0
767,1528290443436636928,0.0
768,1528290443456790016,0.0
769,1528290443476942080,0.0
770,1528290443497094912,0.0
771,1528290443517248256,0.0
772,1528290443537400064,0.0
773,1528290443557552896,0.0
774,1528290443577705216,0.0
775,1528290443597858048,0.0
776,1528290443618010112,0.0
777,1528290443638163200,0.0
778,1528290443658315008,0.0
779,1528290443678468096,0.0
780,1528290443698620928,0.0
781,1528290443718773248,0.0
782,1528290443738925824,0.0
783,1528290443759078144,0.0
784,1528290443779230976,0.0
785,1528290443799383040,0.0
786,1528290443819535872,0.0
787,1528290443839687936,0.0
788,1528290443859841024,0.0
789,1528290443821785088,9.948273
790,1528290443879993856,0.0
791,1528290443900145920,0.0
792,1528290443920299008,0.0
793,1528290443940450816,0.0
794,1528290443960603904,0.0
795,1528290443980755968,0.0
796,1528290444000909056,0.0
797,1528290444021060864,0.0
798,1528290444041213952,0.0
799,1528290444061367040,0.0
800,1528290444081518848,0.0
801,1528290444101672192,0.0
802,1528290444121824000,0.0
803,1528290444141977088,0.0
804,1528290444162128896,0.0
805,1528290444182281984,0.0
806,1528290444202434048,0.0
807,1528290444222586880,0.0
808,1528290444242740224,0.0
809,1528290444262892032,0.0
810,1528290444283044864,0.0
811,1528290444303197184,0.0
812,1528290444323350016,0.0
813,1528290444343502080,0.0
814,1528290444363655168,0.0
815,1528290444383806976,0.0
816,1528290444403960064,0.0
817,1528290444424113152,0.0
818,1528290444444265216,0.0
819,1528290444464418048,0.0
820,1528290444484570112,0.0
821,1528290444504723200,0.0
822,1528290444524875008,0.0
823,1528290444545027072,0.0
824,1528290444565178880,0.0
825,1528290444585331968,0.0
826,1528290444605485056,0.0
827,1528290444625636864,0.0
828,1528290444645790208,0.0
829,1528290444665942016,0.0
830,1528290444686095104,0.0
831,1528290444706247168,0.0
832,1528290444726400000,0.0
833,1528290444746552064,0.0
834,1528290444766705152,0.0
835,1528290444786857984,0.0
836,1528290444807010048,0.0
837,1528290444827162880,0.0
838,1528290444818053120,-1.0
839,1528290444847315200,0.0
840,1528290444867467776,0.0
841,1528290444887620096,0.0
842,1528290444907772928,0.0
843,1528290444927924992,0.0
844,1528290444948077824,0.0
845,1528290444968230912,0.0
846,1528290444988382976,0.0
847,1528290445008535808,0.0
848,1528290445028688128,0.0
849,1528290445048840960,0.0
850,1528290445068992768,0.0
851,1528290445089146112,0.0
852,1528290445109297920,0.0
853,1528290445129451008,0.0
854,1528290445149603840,0.0
855,1528290445169755904,0.0
856,1528290445189908992,0.0
857,1528290445210060800,0.0
858,1528290445230214144,0.0
859,1528290445250365952,0.0
860,1528290445270519040,0.0
861,1528290445290671104,0.0
862,1528290445310823936,0.0
863,1528290445330976000,0.0
864,1528290445351128832,0.0
865,1528290445371282176,0.0
866,1528290445391433984,0.0
867,1528290445411587072,0.0
868,1528290445431739136,0.0
869,1528290445451891968,0.0
870,1528290445472044032,0.0
871,1528290445492197120,0.0
872,1528290445512349184,0.0
873,1528290445532502016,0.0
874,1528290445552656128,0.0
875,1528290445572807936,0.0
876,1528290445592960768,0.0
877,1528290445613113088,0.0
878,1528290445633265920,0.0
879,1528290445653417984,0.0
880,1528290445673571072,0.0
881,1528290445693722880,0.0
882,1528290445713875968,0.0
883,1528290445734027776,0.0
884,1528290445754181120,0.0
885,1528290445774333952,0.0
886,1528290445794486016,0.0
887,1528290445814639104,0.0
888,1528290445834790912,0.0
889,1528290445820875008,-1.0
890,1528290445854944000,0.0
891,1528290445875096064,0.0
892,1528290445895249152,0.0
893,1528290445915400960,0.0
894,1528290445935553792,0.0
895,1528290445955707136,0.0
896,1528290445975858944,0.0
897,1528290445996012032,0.0
898,1528290446016164096,0.0
899,1528290446036317184,0.0
900,1528290446056468992,0.0
901,1528290446076622080,0.0
902,1528290446096774144,0.0
903,1528290446116926976,0.0
904,1528290446137080320,0.0
905,1528290446157232128,0.0
906,1528290446177384960,0.0
907,1528290446197537024,0.0
908,1528290446217690112,0.0
909,1528290446237842176,0.0
910,1528290446257995008,0.0
911,1528290446278147072,0.0
912,1528290446298299904,0.0
913,1528290446318451968,0.0
914,1528290446338605056,0.0
915,1528290446358757888,0.0
916,1528290446378909952,0.0
917,1528290446399063040,0.0
918,1528290446419214848,0.0
919,1528290446439367936,0.0
920,1528290446459519744,0.0
921,1528290446479673088,0.0
922,1528290446499824896,0.0
923,1528290446519977984,0.0
924,1528290446540131072,0.0
925,1528290446560282112,0.0
926,1528290446580434944,0.0
927,1528290446600587008,0.0
928,1528290446620739840,0.0
929,1528290446640891904,0.0
930,1528290446661044736,0.0
931,1528290446681197056,0.0
932,1528290446701349888,0.0
933,1528290446721501952,0.0
934,1528290446741655040,0.0
935,1528290446761807872,0.0
936,1528290446781959936,0.0
937,1528290446802113024,0.0
938,1528290446822265088,0.0
939,1528290446824152832,-1.0
940,1528290446842417920,0.0
941,1528290446862569728,0.0
942,1528290446882723072,0.0
943,1528290446902874880,0.0
944,1528290446923027968,0.0
945,1528290446943181056,0.0
946,1528290446963332864,0.0
947,1528290446983485952,0.0
948,1528290447003638016,0.0
949,1528290447023791104,0.0
950,1528290447043943936,0.0
951,1528290447064096256,0.0
952,1528290447084249088,0.0
953,1528290447104400896,0.0
954,1528290447124553984,0.0
955,1528290447144706048,0.0
956,1528290447164859136,0.0
957,1528290447185011968,0.0
958,1528290447205164032,0.0
959,1528290447225317120,0.0
960,1528290447245468928,0.0
961,1528290447265622016,0.0
962,1528290447285774848,0.0
963,1528290447305926912,0.0
964,1528290447326080000,0.0
965,1528290447346232064,0.0
966,1528290447366384896,0.0
967,1528290447386537984,0.0
968,1528290447406690048,0.0
969,1528290447426842880,0.0
970,1528290447446994944,0.0
971,1528290447467148032,0.0
972,1528290447487300864,0.0
973,1528290447507452928,0.0
974,1528290447527606016,0.0
975,1528290447547759104,0.0
976,1528290447567911936,0.0
977,1528290447588065024,0.0
978,1528290447608217088,0.0
979,1528290447628369920,0.0
980,1528290447648522240,0.0
981,1528290447668675072,0.0
982,1528290447688827904,0.0
983,1528290447708979968,0.0
984,1528290447729132800,0.0
985,1528290447749284864,0.0
986,1528290447769437952,0.0
987,1528290447789591040,0.0
988,1528290447809742848,0.0
989,1528290447829896192,0.0
990,1528290447819937024,-1.0
991,1528290447850048000,0.0
992,1528290447870200832,0.0
993,1528290447890353920,0.0
994,1528290447910505984,0.0
995,1528290447930659072,0.0
996,1528290447950810880,0.0
