,timestamp,activity,hr
278,33.69,0,75.0
279,33.79,0,75.0
280,33.89,0,75.0
281,33.99,0,75.0
282,34.09,0,75.0
283,34.19,0,75.0
284,34.29,0,75.0
285,34.39,0,75.0
286,34.49,0,75.0
287,34.59,0,75.0
288,34.69,0,75.0
289,34.79,0,75.0
290,34.89,0,75.0
291,34.99,0,75.0
292,35.09,0,75.0
293,35.19,0,75.9090909090909
294,35.29,0,76.0
295,35.39,0,76.0
296,35.49,0,76.0
297,35.59,0,76.0
298,35.69,0,76.0
299,35.79,0,76.0
300,35.89,0,76.0
301,35.99,0,76.0
302,36.09,0,76.0
303,36.19,0,76.0
304,36.29,0,76.0
305,36.39,0,76.0
306,36.49,0,76.0
307,36.59,0,76.0
308,36.69,0,76.0
309,36.79,0,76.0
310,36.89,0,76.45454545454545
311,36.99,0,77.0
312,37.09,0,77.0
313,37.19,0,77.0
314,37.29,0,77.0
315,37.39,0,77.0
316,37.49,0,77.0
317,37.59,0,77.0
318,37.69,0,77.0
319,37.79,0,77.0
320,37.89,0,77.0
321,37.99,0,77.0
322,38.09,0,77.0
323,38.19,0,77.0
324,38.29,0,77.0
325,38.39,0,77.0
326,38.49,0,77.0
327,38.59,0,77.0
328,38.69,0,77.0
329,38.79,0,77.0
330,38.89,0,77.0
331,38.99,0,77.0
332,39.09,0,77.0
333,39.19,0,77.0
334,39.29,0,77.0
335,39.39,0,77.0
336,39.49,0,77.18181818181819
337,39.59,0,78.0
338,39.69,0,78.0
339,39.79,0,78.0
340,39.89,0,78.0
341,39.99,0,78.0
342,40.09,0,78.0
343,40.19,0,78.0
344,40.29,0,78.0
345,40.39,0,78.0
346,40.49,0,78.0
347,40.59,0,78.0
348,40.69,0,78.0
349,40.79,0,78.0
350,40.89,0,78.0
351,40.99,0,78.0
352,41.09,0,78.0
353,41.19,0,78.0
354,41.29,0,78.0
355,41.39,0,78.0
356,41.49,0,78.0
357,41.59,0,78.0
358,41.69,0,78.0
359,41.79,0,78.0
360,41.89,0,78.0
361,41.99,0,78.0
362,42.09,0,78.0
363,42.19,0,78.0
364,42.29,0,78.0
365,42.39,0,78.0
366,42.49,0,78.0
367,42.59,0,78.0
368,42.69,0,78.0
369,42.79,0,78.0
370,42.89,0,78.0
371,42.99,0,78.18181818181819
372,43.09,0,79.0
373,43.19,0,79.0
374,43.29,0,79.0
375,43.39,0,79.0
376,43.49,0,79.0
377,43.59,0,79.0
378,43.69,0,79.0
379,43.79,0,79.0
380,43.89,0,79.0
381,43.99,0,79.0
382,44.09,0,79.0
383,44.19,0,79.0
384,44.29,0,79.0
385,44.39,0,79.0
386,44.49,0,79.0
387,44.59,0,79.0
388,44.69,0,79.0
389,44.79,0,79.0
390,44.89,0,79.0
391,44.99,0,79.0
392,45.09,0,79.0
393,45.19,0,79.0
394,45.29,0,79.0
395,45.39,0,79.0
396,45.49,0,79.0
397,45.59,0,79.0
398,45.69,0,79.0
399,45.79,0,79.0
400,45.89,0,79.0
401,45.99,0,79.0
402,46.09,0,79.0
403,46.19,0,79.0
404,46.29,0,79.0
405,46.39,0,79.0
406,46.49,0,79.18181818181819
407,46.59,0,80.0
408,46.69,0,80.0
409,46.79,0,80.0
410,46.89,0,80.0
411,46.99,0,80.0
412,47.09,0,80.0
413,47.19,0,80.0
414,47.29,0,80.0
415,47.39,0,80.0
416,47.49,0,80.0
417,47.59,0,80.0
418,47.69,0,80.0
419,47.79,0,80.0
420,47.89,0,80.0
421,47.99,0,80.0
422,48.09,0,80.0
423,48.19,0,80.0
424,48.29,0,80.63636363636364
425,48.39,0,81.0
426,48.49,0,81.0
427,48.59,0,81.0
428,48.69,0,81.0
429,48.79,0,81.0
430,48.89,0,81.0
431,48.99,0,81.0
432,49.09,0,81.0
433,49.19,0,81.9090909090909
434,49.29,0,82.0
435,49.39,0,82.0
436,49.49,0,82.0
437,49.59,0,82.0
438,49.69,0,82.0
439,49.79,0,82.0
440,49.89,0,82.0
441,49.99,0,82.18181818181819
442,50.09,0,83.0
443,50.19,0,83.0
444,50.29,0,83.0
445,50.39,0,83.0
446,50.49,0,83.0
447,50.59,0,83.0
448,50.69,0,83.0
449,50.79,0,83.0
450,50.89,0,83.45454545454545
451,50.99,0,84.0
452,51.09,0,84.0
453,51.19,0,84.0
454,51.29,0,84.0
455,51.39,0,84.0
456,51.49,0,84.0
457,51.59,0,84.0
458,51.69,0,84.0
459,51.79,0,84.0
460,51.89,0,84.0
461,51.99,0,84.0
462,52.09,0,84.0
463,52.19,0,84.0
464,52.29,0,84.0
465,52.39,0,84.0
466,52.49,0,84.0
467,52.59,0,84.0
468,52.69,0,84.0
469,52.79,0,84.0
470,52.89,0,84.0
471,52.99,0,84.0
472,53.09,0,84.0
473,53.19,0,84.0
474,53.29,0,84.0
475,53.39,0,84.0
476,53.49,0,84.0
477,53.59,0,84.0
478,53.69,0,84.0
479,53.79,0,84.0
480,53.89,0,84.0
481,53.99,0,84.0
482,54.09,0,84.0
483,54.19,0,84.0
484,54.29,0,84.0
485,54.39,0,84.0
486,54.49,0,84.0
487,54.59,0,84.0
488,54.69,0,84.0
489,54.79,0,84.0
490,54.89,0,84.0
491,54.99,0,84.0
492,55.09,0,84.0
493,55.19,0,84.0
494,55.29,0,84.0
495,55.39,0,84.0
496,55.49,0,84.0
497,55.59,0,84.0
498,55.69,0,84.0
499,55.79,0,84.0
500,55.89,0,84.0
501,55.99,0,84.0
502,56.09,0,84.0
503,56.19,0,84.0
504,56.29,0,84.0
505,56.39,0,84.0
506,56.49,0,84.0
507,56.59,0,84.0
508,56.69,0,84.0
509,56.79,0,84.0
510,56.89,0,84.0
511,56.99,0,84.0
512,57.09,0,84.0
513,57.19,0,84.0
514,57.29,0,84.0
515,57.39,0,84.0
516,57.49,0,84.0
517,57.59,0,84.0
518,57.69,0,84.0
519,57.79,0,84.0
520,57.89,0,84.45454545454545
521,57.99,0,85.0
522,58.09,0,85.0
523,58.19,0,85.0
524,58.29,0,85.0
525,58.39,0,85.0
526,58.49,0,85.0
527,58.59,0,85.0
528,58.69,0,85.0
529,58.79,0,85.0
530,58.89,0,85.0
531,58.99,0,85.0
532,59.09,0,85.0
533,59.19,0,85.0
534,59.29,0,85.0
535,59.39,0,85.0
536,59.49,0,85.0
537,59.59,0,85.0
538,59.69,0,85.0
539,59.79,0,85.0
540,59.89,0,85.0
541,59.99,0,85.0
542,60.09,0,85.0
543,60.19,0,85.0
544,60.29,0,85.0
545,60.39,0,85.0
546,60.49,0,85.0
547,60.59,0,85.0
548,60.69,0,85.0
549,60.79,0,85.0
550,60.89,0,85.0
551,60.99,0,85.0
552,61.09,0,85.0
553,61.19,0,85.0
554,61.29,0,85.0
555,61.39,0,85.0
556,61.49,0,85.0
557,61.59,0,85.0
558,61.69,0,85.0
559,61.79,0,85.0
560,61.89,0,85.0
561,61.99,0,85.0
562,62.09,0,85.0
563,62.19,0,85.0
564,62.29,0,85.0
565,62.39,0,85.0
566,62.49,0,85.0
567,62.59,0,85.0
568,62.69,0,85.0
569,62.79,0,85.0
570,62.89,0,85.0
571,62.99,0,85.0
572,63.09,0,85.0
573,63.19,0,85.0
574,63.29,0,85.0
575,63.39,0,85.0
576,63.49,0,85.0
577,63.59,0,85.0
578,63.69,0,85.0
579,63.79,0,85.0
580,63.89,0,85.0
581,63.99,0,85.0
582,64.09,0,85.0
583,64.19,0,85.0
584,64.29,0,85.0
585,64.39,0,85.0
586,64.49,0,85.0
587,64.59,0,85.0
588,64.69,0,85.0
589,64.79,0,85.0
590,64.89,0,84.54545454545455
591,64.99,0,84.0
592,65.09,0,84.0
593,65.19,0,84.0
594,65.29,0,84.0
595,65.39,0,84.0
596,65.49,0,84.0
597,65.59,0,84.0
598,65.69,0,84.0
599,65.79,0,84.0
600,65.89,0,84.0
601,65.99,0,84.0
602,66.09,0,84.0
603,66.19,0,84.0
604,66.29,0,84.0
605,66.39,0,84.0
606,66.49,0,84.0
607,66.59,0,84.0
608,66.69,0,84.0
609,66.79,0,84.0
610,66.89,0,84.0
611,66.99,0,84.0
612,67.09,0,84.0
613,67.19,0,84.0
614,67.29,0,84.0
615,67.39,1,84.0
616,67.49,1,84.0
617,67.59,1,84.0
618,67.69,1,84.0
619,67.79,1,84.0
620,67.89,1,84.0
621,67.99,1,84.0
622,68.09,1,84.0
623,68.19,1,84.0
624,68.29,1,84.0
625,68.39,1,84.0
626,68.49,1,84.0
627,68.59,1,84.0
628,68.69,1,84.0
629,68.79,1,84.0
630,68.89,1,84.0
631,68.99,1,84.0
632,69.09,1,84.0
633,69.19,1,84.0
634,69.29,1,84.63636363636364
635,69.39,1,85.0
636,69.49,1,85.0
637,69.59,1,85.0
638,69.69,1,85.0
639,69.79,1,85.0
640,69.89,1,85.0
641,69.99,1,85.0
642,70.09,1,85.0
643,70.19,1,85.0
644,70.29,1,85.0
645,70.39,1,85.0
646,70.49,1,85.0
647,70.59,1,85.0
648,70.69,1,85.0
649,70.79,1,85.0
650,70.89,1,85.0
651,70.99,1,85.0
652,71.09,1,85.0
653,71.19,1,85.0
654,71.29,1,85.0
655,71.39,1,85.0
656,71.49,1,85.0
657,71.59,1,85.0
658,71.69,1,85.0
659,71.79,1,85.0
660,71.89,1,84.54545454545455
661,71.99,1,84.0
662,72.09,1,84.0
663,72.19,1,84.0
664,72.29,1,84.0
665,72.39,1,84.0
666,72.49,1,84.0
667,72.59,1,84.0
668,72.69,1,84.0
669,72.79,1,84.0
670,72.89,1,84.0
671,72.99,1,84.0
672,73.09,1,84.0
673,73.19,1,84.0
674,73.29,1,84.0
675,73.39,1,84.0
676,73.49,1,84.0
677,73.59,1,84.0
678,73.69,1,84.0
679,73.79,1,84.0
680,73.89,1,84.0
681,73.99,1,84.0
682,74.09,1,84.0
683,74.19,1,84.0
684,74.29,1,84.0
685,74.39,1,84.0
686,74.49,1,84.0
687,74.59,1,84.0
688,74.69,1,84.0
689,74.79,1,84.0
690,74.89,1,84.0
691,74.99,1,84.0
692,75.09,1,84.0
693,75.19,1,84.0
694,75.29,1,84.0
695,75.39,1,84.45454545454545
696,75.49,1,85.0
697,75.59,1,85.0
698,75.69,1,85.0
699,75.79,1,85.0
700,75.89,1,85.0
701,75.99,1,85.0
702,76.09,1,85.0
703,76.19,1,85.0
704,76.29,1,85.63636363636364
705,76.39,1,86.0
706,76.49,1,86.0
707,76.59,1,86.0
708,76.69,1,86.0
709,76.79,1,86.0
710,76.89,1,86.0
711,76.99,1,86.0
712,77.09,1,86.0
713,77.19,1,86.9090909090909
714,77.29,1,87.0
715,77.39,1,87.0
716,77.49,1,87.0
717,77.59,1,87.0
718,77.69,1,87.0
719,77.79,1,87.0
720,77.89,1,87.27272727272727
721,77.99,1,88.0
722,78.09,1,88.0
723,78.19,1,88.0
724,78.29,1,88.0
725,78.39,1,88.0
726,78.49,1,88.0
727,78.59,1,88.0
728,78.69,1,88.0
729,78.79,1,88.54545454545455
730,78.89,1,89.0
731,78.99,1,89.0
732,79.09,1,89.0
733,79.19,1,89.0
734,79.29,1,89.0
735,79.39,1,89.0
736,79.49,1,89.0
737,79.59,1,89.0
738,79.69,1,89.0
739,79.79,1,89.63636363636364
740,79.89,1,90.0
741,79.99,1,90.0
742,80.09,1,90.0
743,80.19,1,90.0
744,80.29,1,90.0
745,80.39,1,90.0
746,80.49,1,90.0
747,80.59,1,90.0
748,80.69,1,90.9090909090909
749,80.79,1,91.0
750,80.89,1,91.0
751,80.99,1,91.0
752,81.09,1,91.0
753,81.19,1,91.0
754,81.29,1,91.0
755,81.39,1,91.0
756,81.49,1,91.0
757,81.59,1,91.0
758,81.69,1,91.0
759,81.79,1,91.0
760,81.89,1,91.0
761,81.99,1,91.0
762,82.09,1,91.0
763,82.19,1,91.0
764,82.29,1,91.0
765,82.39,1,90.54545454545456
766,82.49,1,90.0
767,82.59,1,90.0
768,82.69,1,90.0
769,82.79,1,90.0
770,82.89,1,90.0
771,82.99,1,90.0
772,83.09,1,90.0
773,83.19,1,90.0
774,83.29,1,90.0
775,83.39,1,90.0
776,83.49,1,90.0
777,83.59,1,90.0
778,83.69,1,90.0
779,83.79,1,90.0
780,83.89,1,90.0
781,83.99,1,90.0
782,84.09,1,90.0
783,84.19,1,90.0
784,84.29,1,90.0
785,84.39,1,90.0
786,84.49,1,90.0
787,84.59,1,90.0
788,84.69,1,90.0
789,84.79,1,90.0
790,84.89,1,90.0
791,84.99,1,89.81818181818181
792,85.09,1,89.0
793,85.19,1,89.0
794,85.29,1,89.0
795,85.39,1,89.0
796,85.49,1,89.0
797,85.59,1,89.0
798,85.69,1,89.0
799,85.79,1,89.0
800,85.89,1,88.54545454545455
801,85.99,1,88.0
802,86.09,1,88.0
803,86.19,1,88.0
804,86.29,1,88.0
805,86.39,1,88.0
806,86.49,1,88.0
807,86.59,1,88.0
808,86.69,1,88.0
809,86.79,1,88.0
810,86.89,1,88.0
811,86.99,1,88.0
812,87.09,1,88.0
813,87.19,1,88.0
814,87.29,1,88.0
815,87.39,1,88.0
816,87.49,1,88.0
817,87.59,1,88.0
818,87.69,1,87.0909090909091
819,87.79,1,87.0
820,87.89,1,87.0
821,87.99,1,87.0
822,88.09,1,87.0
823,88.19,1,87.0
824,88.29,1,87.0
825,88.39,1,87.0
826,88.49,1,87.0
827,88.59,1,87.0
828,88.69,1,87.0
829,88.79,1,87.0
830,88.89,1,87.0
831,88.99,1,87.0
832,89.09,1,87.0
833,89.19,1,87.0
834,89.29,1,87.0
835,89.39,1,86.54545454545455
836,89.49,1,86.0
837,89.59,1,86.0
838,89.69,1,86.0
839,89.79,1,86.0
840,89.89,1,86.0
841,89.99,1,86.0
842,90.09,1,86.0
843,90.19,1,86.0
844,90.29,1,86.0
845,90.39,1,86.0
846,90.49,1,86.0
847,90.59,1,86.0
848,90.69,1,86.0
849,90.79,1,86.0
850,90.89,1,86.0
851,90.99,1,86.0
852,91.09,1,86.0
853,91.19,1,86.0
854,91.29,1,86.0
855,91.39,1,86.0
856,91.49,1,86.0
857,91.59,1,86.0
858,91.69,1,86.0
859,91.79,1,86.0
860,91.89,1,85.75
861,91.99,1,85.0
862,92.09,1,85.0
863,92.19,1,85.0
864,92.29,1,85.0
865,92.39,1,85.0
866,92.49,1,85.0
867,92.59,1,85.0
868,92.69,1,85.0
869,92.79,1,85.0
870,92.89,1,84.54545454545455
871,92.99,1,84.0
872,93.09,1,84.0
873,93.19,1,84.0
874,93.29,1,84.0
875,93.39,1,84.0
876,93.49,1,84.0
877,93.59,1,84.0
878,93.69,1,84.0
879,93.79,1,83.36363636363636
880,93.89,1,83.0
881,93.99,1,83.0
882,94.09,1,83.0
883,94.19,1,83.0
884,94.29,1,83.0
885,94.39,1,83.0
886,94.49,1,83.0
887,94.59,1,83.0
888,94.69,1,82.0909090909091
889,94.79,1,82.0
890,94.89,1,82.0
891,94.99,1,82.0
892,95.09,1,82.0
893,95.19,1,82.0
894,95.29,1,82.0
895,95.39,1,82.0
896,95.49,1,81.81818181818181
897,95.59,1,81.0
898,95.69,1,81.0
899,95.79,1,81.0
900,95.89,1,81.0
901,95.99,1,81.0
902,96.09,1,81.0
903,96.19,1,81.0
904,96.29,1,81.0
905,96.39,1,80.54545454545455
906,96.49,1,80.0
907,96.59,1,80.0
908,96.69,1,80.0
909,96.79,1,80.0
910,96.89,1,80.0
911,96.99,1,80.0
912,97.09,1,80.0
913,97.19,1,80.0
914,97.29,1,79.36363636363636
915,97.39,1,79.0
916,97.49,1,79.0
917,97.59,1,79.0
918,97.69,1,79.0
919,97.79,1,79.0
920,97.89,1,79.0
921,97.99,1,79.0
922,98.09,1,79.0
923,98.19,1,79.0
924,98.29,1,79.0
925,98.39,1,79.0
926,98.49,1,79.0
927,98.59,1,79.0
928,98.69,1,79.0
929,98.79,1,79.0
930,98.89,1,79.0
931,98.99,1,78.81818181818181
932,99.09,1,78.0
933,99.19,1,78.0
934,99.29,1,78.0
935,99.39,1,78.0
936,99.49,1,78.0
937,99.59,1,78.0
938,99.69,1,78.0
939,99.79,1,78.0
940,99.89,1,77.54545454545455
941,99.99,1,77.0
942,100.09,1,77.0
943,100.19,1,77.0
944,100.29,1,77.0
945,100.39,1,77.0
946,100.49,1,77.0
947,100.59,1,77.0
948,100.69,1,77.0
949,100.79,1,77.0
950,100.89,1,77.0
951,100.99,1,77.0
952,101.09,1,77.0
953,101.19,1,77.0
954,101.29,1,77.0
955,101.39,1,77.0
956,101.49,1,77.0
957,101.59,1,77.0
958,101.69,1,77.0
959,101.79,1,77.0
960,101.89,1,77.0
961,101.99,1,77.0
962,102.09,1,77.0
963,102.19,1,77.0
964,102.29,1,77.0
965,102.39,1,77.0
966,102.49,1,76.81818181818181
967,102.59,1,76.0
968,102.69,1,76.0
969,102.79,1,76.0
970,102.89,1,76.0
971,102.99,1,76.0
972,103.09,1,76.0
973,103.19,1,76.0
974,103.29,1,76.0
975,103.39,1,76.0
976,103.49,1,76.0
977,103.59,1,76.0
978,103.69,1,76.0
979,103.79,1,76.0
980,103.89,1,76.0
981,103.99,1,76.0
982,104.09,1,76.0
983,104.19,1,76.0
984,104.29,1,75.36363636363636
985,104.39,1,75.0
986,104.49,1,75.0
987,104.59,1,75.0
988,104.69,1,75.0
989,104.79,1,75.0
990,104.89,1,75.0
991,104.99,1,75.0
992,105.09,1,75.0
993,105.19,1,75.0
994,105.29,1,75.0
995,105.39,1,75.0
996,105.49,1,75.0
997,105.59,1,75.0
998,105.69,1,75.0
999,105.79,1,75.0
1000,105.89,1,75.0
1001,105.99,1,75.0
1002,106.09,1,75.0
1003,106.19,1,75.0
1004,106.29,1,75.0
1005,106.39,1,75.0
1006,106.49,1,75.0
1007,106.59,1,75.0
1008,106.69,1,75.0
1009,106.79,1,75.0
1010,106.89,1,75.0
1011,106.99,1,75.0
1012,107.09,1,75.0
1013,107.19,1,75.0
1014,107.29,1,75.0
1015,107.39,1,75.0
1016,107.49,1,75.0
1017,107.59,1,75.0
1018,107.69,1,75.0
1019,107.79,1,74.36363636363636
1020,107.89,1,74.0
1021,107.99,1,74.0
1022,108.09,1,74.0
1023,108.19,1,74.0
1024,108.29,1,74.0
1025,108.39,1,74.0
1026,108.49,1,74.0
1027,108.59,1,74.0
1028,108.69,1,74.0
1029,108.79,1,74.0
1030,108.89,1,74.0
1031,108.99,1,74.0
1032,109.09,1,74.0
1033,109.19,1,74.0
1034,109.29,1,74.0
1035,109.39,1,74.0
1036,109.49,1,74.0
1037,109.59,1,74.0
1038,109.69,1,74.0
1039,109.79,1,74.0
1040,109.89,1,74.0
1041,109.99,1,74.0
1042,110.09,1,74.0
1043,110.19,1,74.0
1044,110.29,1,74.0
1045,110.39,1,74.0
1046,110.49,1,74.0
1047,110.59,1,74.0
1048,110.69,1,74.0
1049,110.79,1,74.0
1050,110.89,1,74.0
1051,110.99,1,74.0
1052,111.09,1,74.0
1053,111.19,1,74.0
1054,111.29,1,74.0
1055,111.39,1,74.0
1056,111.49,1,74.0
1057,111.59,1,74.0
1058,111.69,1,74.0
1059,111.79,1,74.0
1060,111.89,1,74.0
1061,111.99,1,74.0
1062,112.09,1,74.0
1063,112.19,1,74.0
1064,112.29,1,74.0
1065,112.39,1,74.0
1066,112.49,1,74.0
1067,112.59,1,74.0
1068,112.69,1,74.0
1069,112.79,1,74.0
1070,112.89,1,73.72727272727273
1071,112.99,1,73.0
1072,113.09,1,73.0
1073,113.19,1,73.0
1074,113.29,1,73.0
1075,113.39,1,73.0
1076,113.49,1,73.0
1077,113.59,1,73.0
1078,113.69,1,73.0
1079,113.79,1,73.0
1080,113.89,1,73.0
1081,113.99,1,73.0
1082,114.09,1,73.0
1083,114.19,1,73.0
1084,114.29,1,73.0
1085,114.39,1,73.0
1086,114.49,1,73.0
1087,114.59,1,73.0
1088,114.69,1,73.0
1089,114.79,1,73.0
1090,114.89,1,73.0
1091,114.99,1,73.0
1092,115.09,1,73.0
1093,115.19,1,73.0
1094,115.29,1,73.0
1095,115.39,1,73.0
1096,115.49,1,73.0
1097,115.59,1,73.0
1098,115.69,1,73.0
1099,115.79,1,73.0
1100,115.89,1,73.0
1101,115.99,1,73.0
1102,116.09,1,73.0
1103,116.19,1,73.0
1104,116.29,1,73.0
1105,116.39,1,73.0
1106,116.49,1,73.0
1107,116.59,1,73.0
1108,116.69,1,73.0
1109,116.79,1,73.0
1110,116.89,1,73.0
1111,116.99,1,73.0
1112,117.09,1,73.0
1113,117.19,1,73.0
1114,117.29,1,73.0
1115,117.39,1,73.0
1116,117.49,1,73.0
1117,117.59,1,73.0
1118,117.69,1,73.0
1119,117.79,1,73.0
1120,117.89,1,73.0
1121,117.99,1,73.0
1122,118.09,1,73.0
1123,118.19,1,73.0
1124,118.29,1,73.0
1125,118.39,1,73.0
1126,118.49,1,73.0
1127,118.59,1,73.0
1128,118.69,1,73.0
1129,118.79,1,73.0
1130,118.89,1,73.0
1131,118.99,1,73.0
1132,119.09,1,73.0
1133,119.19,1,73.0
1134,119.29,1,73.0
1135,119.39,1,73.0
1136,119.49,1,73.0
1137,119.59,1,73.0
