,timestamp,x,y,z
176,1528290431589479,-1.187393,-7.972301,-43.811401000000004
177,1528290431609631,-1.293259,-7.733161999999999,-43.783234
178,1528290431629783,-1.15683,-7.827541,-43.879395
179,1528290431649936,-1.481583,-7.890022,-43.829102
180,1528290431670088,-1.394028,-7.860912,-43.816925
181,1528290431690241,-1.518066,-7.861679,-43.594513
182,1528290431710393,-1.55545,-7.6667369999999995,-43.798035
183,1528290431730546,-1.688797,-7.771435,-43.838745
184,1528290431750698,-1.563217,-7.823616,-43.78479
185,1528290431770851,-1.552017,-7.812157000000001,-43.895264000000005
186,1528290431791003,-1.459961,-8.020138000000001,-44.018707
187,1528290431811156,-1.750534,-8.059406,-43.946014
188,1528290431831308,-1.505798,-7.8921589999999995,-43.982025
189,1528290431851461,-1.823059,-7.753777,-43.681335
190,1528290431871613,-1.9229740000000002,-7.744125,-43.870056
191,1528290431891766,-1.794601,-7.740303,-43.803497
192,1528290431911918,-1.7834470000000002,-7.779053,-43.921172999999996
193,1528290431932071,-1.994949,-7.899108999999999,-43.614959999999996
194,1528290431952223,-2.054306,-7.829094,-43.569
195,1528290431972375,-1.8917080000000002,-7.944710000000001,-43.598419
196,1528290431992528,-1.579834,-7.8768270000000005,-43.773651
197,1528290432012681,-1.857529,-7.799767,-43.934906
198,1528290432032834,-1.90419,-7.896088000000001,-43.832947
199,1528290432052986,-2.007523,-7.819866,-43.734619
200,1528290432073139,-1.895309,-7.787899,-43.538422
201,1528290432093291,-1.916,-7.731205,-43.555237
202,1528290432113443,-1.779404,-7.785702000000001,-43.74527
203,1528290432133596,-1.782272,-7.571789,-43.74472
204,1528290432153749,-1.716232,-7.935875,-43.760345
205,1528290432173901,-1.496353,-7.765049,-43.737671
206,1528290432194054,-1.493149,-7.837349000000001,-43.924133000000005
207,1528290432214206,-1.895584,-7.719658,-43.947174
208,1528290432234359,-1.898743,-7.709534,-43.834351
209,1528290432254511,-1.7246860000000002,-7.790725999999999,-43.767914000000005
210,1528290432274664,-1.693802,-7.546677000000001,-43.763092
211,1528290432294816,-1.585785,-7.719997,-43.762482
212,1528290432314969,-1.8438720000000002,-7.575874000000001,-43.63913
213,1528290432335121,-1.7747959999999998,-7.945454,-43.735321
214,1528290432355274,-1.883896,-7.970024,-43.66922
215,1528290432375426,-1.631378,-7.723763000000001,-43.803894
216,1528290432395578,-1.709946,-7.7372440000000005,-43.830902
217,1528290432415731,-2.037994,-7.8005070000000005,-43.652283000000004
218,1528290432435884,-1.8572540000000002,-7.550686,-43.638733
219,1528290432456036,-1.835632,-7.710159,-43.678284000000005
220,1528290432476189,-1.8704990000000001,-7.57515,-43.755463
221,1528290432496342,-1.797821,-7.632839,-43.761719
222,1528290432516494,-1.908035,-7.843685000000001,-43.679474
223,1528290432536646,-1.872559,-8.180309,-43.730072
224,1528290432556798,-1.625229,-7.912663,-43.628357
225,1528290432576951,-1.847443,-7.9746820000000005,-43.881714
226,1528290432597103,-1.8499759999999998,-7.861851,-43.845154
227,1528290432617256,-1.8423770000000002,-7.6104199999999995,-43.654205
228,1528290432637408,-1.896423,-7.825939,-43.662872
229,1528290432657560,-2.0138700000000003,-7.751995,-43.720946999999995
230,1528290432677713,-1.801743,-7.686164999999999,-43.775177
231,1528290432697866,-1.945175,-7.739269,-43.762848
232,1528290432718018,-1.7055360000000002,-7.8473630000000005,-43.794739
233,1528290432738171,-1.457123,-7.741425,-43.748962
234,1528290432758323,-1.6566009999999998,-7.636196000000001,-43.87616
235,1528290432778476,-1.824677,-7.70142,-43.992432
236,1528290432798627,-1.8158869999999998,-7.737408,-43.95285
237,1528290432818781,-1.892807,-7.648277,-43.720123
238,1528290432838934,-1.792191,-7.623047,-43.701508000000004
239,1528290432859086,-1.9603270000000002,-7.609501,-43.568573
240,1528290432879239,-2.026169,-7.593914,-43.688873
241,1528290432899391,-2.1403659999999998,-7.6656070000000005,-43.493469
242,1528290432919544,-2.246002,-7.563934,-43.707214
243,1528290432939696,-2.1339259999999998,-7.717285,-43.691742
244,1528290432959849,-1.9117279999999999,-7.732891,-43.64978
245,1528290432980001,-1.999466,-7.712905999999999,-43.752655
246,1528290433000154,-1.952377,-7.7802929999999995,-43.916779
247,1528290433020306,-2.1083220000000003,-7.564922,-43.762603999999996
248,1528290433040459,-2.037354,-7.715286,-43.901245
249,1528290433060611,-2.117828,-7.729622,-43.609039
250,1528290433080764,-2.108673,-7.8007089999999994,-43.700012
251,1528290433100916,-2.017975,-7.859291000000001,-43.551605
252,1528290433121069,-2.214813,-7.743492,-43.629517
253,1528290433141221,-2.191696,-7.7487070000000005,-43.808044
254,1528290433161374,-2.2127529999999997,-7.804405,-43.822327
255,1528290433181526,-2.0004880000000003,-7.7337110000000004,-43.824065999999995
256,1528290433201679,-1.999634,-7.618964999999999,-43.594818
257,1528290433221831,-1.977798,-7.882931,-43.690490999999994
258,1528290433241984,-2.12561,-7.61821,-43.813354
259,1528290433262136,-2.4196779999999998,-7.532871000000001,-43.765533000000005
260,1528290433282289,-2.161407,-7.519558,-43.762177
261,1528290433302442,-1.995911,-7.4996410000000004,-43.704803000000005
262,1528290433322594,-2.128525,-7.681236,-43.707916
263,1528290433342747,-2.045517,-7.380767999999999,-43.733246
264,1528290433362899,-1.970825,-7.503586,-43.776215
265,1528290433383051,-1.735657,-7.617748,-43.919373
266,1528290433403204,-1.885498,-7.583775,-43.774933000000004
267,1528290433423357,-1.905472,-7.589225999999999,-43.714203000000005
268,1528290433443509,-1.999557,-7.7013240000000005,-43.684143
269,1528290433463662,-2.1282200000000002,-7.728664,-43.804199
270,1528290433483814,-1.9952849999999998,-7.766895,-43.65033
271,1528290433503967,-1.992325,-7.7621839999999995,-43.629913
272,1528290433524119,-1.94429,-7.713802,-43.865936
273,1528290433544272,-2.179535,-7.856178,-43.622131
274,1528290433564425,-1.937241,-7.697388,-43.750609999999995
275,1528290433584576,-1.9789729999999999,-7.568897,-43.597382
276,1528290433604730,-1.885361,-7.759411,-43.502625
277,1528290433624882,-1.9130099999999999,-7.564453,-43.6922
278,1528290433645036,-2.000595,-7.621036999999999,-43.567749
279,1528290433665187,-1.976761,-7.570137,-43.58255
280,1528290433685340,-1.865448,-7.485432,-43.846344
281,1528290433705492,-2.0632479999999997,-7.5300899999999995,-43.768799
282,1528290433725644,-2.011566,-7.586967,-43.697205
283,1528290433745797,-1.831909,-7.532845,-43.667114
284,1528290433765950,-1.8927150000000001,-7.444199,-43.722076
285,1528290433786103,-1.9134369999999998,-7.687538000000001,-43.848755
286,1528290433806255,-2.030884,-7.639641,-43.654083
287,1528290433826407,-1.8792419999999999,-7.733513,-43.843231
288,1528290433846560,-1.789566,-7.473578999999999,-43.777588
289,1528290433866711,-1.8902279999999998,-7.681595,-43.80426
290,1528290433886865,-1.799866,-7.680667999999999,-43.740845
291,1528290433907018,-1.687607,-7.944027,-43.718994
292,1528290433927171,-1.5856629999999998,-7.853683,-43.791351
293,1528290433947323,-1.531311,-7.814114,-43.838440000000006
294,1528290433967475,-1.512192,-8.014,-43.940308
295,1528290433987628,-1.9953310000000002,-7.751717,-44.054657
296,1528290434007780,-1.8852389999999999,-7.891528999999999,-43.810028
297,1528290434027933,-2.034332,-7.562278999999999,-43.782257
298,1528290434048085,-1.8053279999999998,-7.733738000000001,-43.591522
299,1528290434068238,-1.930389,-7.688034,-43.690704
300,1528290434088390,-1.887772,-7.5737190000000005,-43.535278000000005
301,1528290434108543,-1.8625180000000001,-7.822159,-43.57962
302,1528290434128695,-1.7014919999999998,-7.805771000000001,-43.818267999999996
303,1528290434148849,-1.62532,-7.898128999999999,-43.799225
304,1528290434169000,-1.755371,-7.744419000000001,-43.781433
305,1528290434189153,-1.850693,-7.945347,-43.820496
306,1528290434209306,-1.576645,-7.931667,-43.766815
307,1528290434229458,-1.454926,-7.912666000000001,-43.820068
308,1528290434249610,-1.611664,-7.758633000000001,-43.81601
309,1528290434269763,-1.608948,-7.816105,-43.897675
310,1528290434289915,-1.6218569999999999,-7.695839,-44.060364
311,1528290434310068,-1.503464,-8.004025,-44.015685999999995
312,1528290434330221,-1.5691680000000001,-7.936686999999999,-44.069519
313,1528290434350374,-1.528458,-7.750374000000001,-43.992218
314,1528290434370526,-1.540649,-7.876286,-44.059357
315,1528290434390678,-1.423141,-8.009117,-43.736785999999995
316,1528290434410831,-1.357056,-7.862133,-43.981689
317,1528290434430983,-1.299774,-7.794434,-43.780547999999996
318,1528290434451135,-1.483276,-7.628803,-43.928009
319,1528290434471288,-1.697037,-7.627544,-43.874268
320,1528290434491441,-1.723785,-7.831158,-43.82843
321,1528290434511592,-1.634277,-7.736072999999999,-43.751343
322,1528290434531746,-1.8710779999999998,-7.632453999999999,-43.646484
323,1528290434551898,-1.7837830000000001,-7.684414,-43.654388
324,1528290434572051,-1.663055,-7.756424000000001,-43.597656
325,1528290434592203,-1.661255,-7.926661999999999,-43.699554
326,1528290434612356,-1.439026,-7.8022990000000005,-43.700103999999996
327,1528290434632508,-1.406448,-7.84668,-43.667389
328,1528290434652660,-1.471344,-7.624733,-43.66507
329,1528290434672813,-1.399918,-7.7224770000000005,-43.795898
330,1528290434692966,-1.68367,-7.697807000000001,-43.764984000000005
331,1528290434713118,-1.487793,-7.901947,-43.680359
332,1528290434733271,-1.3045200000000001,-7.969433,-43.698395
333,1528290434753423,-1.303741,-8.006279,-43.863556
334,1528290434773576,-1.195496,-7.928795,-43.992065000000004
335,1528290434793727,-1.246826,-7.892677000000001,-44.059814
336,1528290434813881,-1.373413,-7.7986830000000005,-43.934174
337,1528290434834033,-1.430511,-7.784244999999999,-43.760162
338,1528290434854185,-1.342758,-7.827605999999999,-43.934631
339,1528290434874338,-1.482712,-7.9520990000000005,-43.776061999999996
340,1528290434894491,-1.322922,-7.653183,-43.920013
341,1528290434914643,-1.6767729999999998,-7.762421000000001,-43.963440000000006
342,1528290434934796,-1.637222,-7.7853509999999995,-43.884918
343,1528290434954948,-1.742432,-7.914871000000001,-43.771698
344,1528290434975101,-1.5603639999999999,-7.803959,-43.68103
345,1528290434995252,-1.366074,-7.735832,-44.149567
346,1528290435015406,-1.290451,-7.689846000000001,-44.048187
347,1528290435035558,-1.5584719999999999,-7.723495,-44.080444
348,1528290435055711,-1.710754,-7.682552,-43.89447
349,1528290435075863,-1.746368,-7.578316,-43.764771
350,1528290435096016,-1.794907,-7.531772999999999,-43.713654
351,1528290435116168,-1.6242219999999998,-7.719467,-43.77475
352,1528290435136321,-1.664139,-7.727875,-43.779633000000004
353,1528290435156473,-1.5679319999999999,-7.695129,-43.763946999999995
354,1528290435176626,-1.635895,-7.584671000000001,-43.754364
355,1528290435196777,-1.451279,-7.665336999999999,-43.778473
356,1528290435216931,-1.448883,-7.763091999999999,-43.796692
357,1528290435237083,-1.4139709999999999,-7.788834,-43.765381
358,1528290435200183,0.0,0.0,0.0
359,1528290435257236,-1.449646,-7.768242,-43.705414000000005
360,1528290435277388,-1.434097,-7.570511,-43.946899
361,1528290435297541,-1.6631470000000002,-7.833557000000001,-43.981812
362,1528290435317693,-1.2925870000000002,-7.822411,-44.001740000000005
363,1528290435337846,-1.521393,-7.788208,-44.00293
364,1528290435357998,-1.37915,-7.750584,-44.060759999999995
365,1528290435378151,-1.690002,-7.794192999999999,-43.835236
366,1528290435398303,-1.700775,-7.9225080000000005,-43.816772
367,1528290435418456,-1.517624,-7.944217999999999,-43.938721
368,1528290435438608,-1.448639,-7.749332000000001,-43.891693
369,1528290435458761,-1.289505,-7.6832199999999995,-44.003052000000004
370,1528290435478913,-1.514542,-7.816039999999999,-43.888214000000005
371,1528290435499066,-1.9361720000000002,-7.750038000000001,-43.886749
372,1528290435519218,-1.673477,-7.698803,-43.805115
373,1528290435539372,-1.6601560000000002,-7.749584,-43.82309
374,1528290435559524,-1.575821,-7.75985,-43.767303000000005
375,1528290435579676,-1.539185,-7.736515,-43.623383000000004
376,1528290435599829,-1.612579,-7.705185,-43.587402000000004
377,1528290435619982,-1.4594120000000002,-7.99596,-43.690552000000004
378,1528290435640134,-1.535477,-7.755603999999999,-43.87146
379,1528290435660287,-1.503922,-7.680561,-43.787842
380,1528290435680439,-1.486298,-7.674152,-43.764771
381,1528290435700593,-1.554474,-7.839519999999999,-43.762421
382,1528290435720744,-1.314865,-7.7221910000000005,-43.820343
383,1528290435740897,-1.493622,-7.904533,-43.988037
384,1528290435761050,-1.524643,-7.849480000000001,-43.780578999999996
385,1528290435781201,-1.368011,-7.966533999999999,-43.739075
386,1528290435801354,-1.452621,-7.767124000000001,-43.826019
387,1528290435821507,-1.482162,-7.829803,-43.882324
388,1528290435841659,-1.552155,-7.758022,-43.944305
389,1528290435861812,-1.626236,-7.730583,-43.949219
390,1528290435881964,-1.311996,-7.7131,-43.941864
391,1528290435902117,-1.349167,-7.752377,-43.79361
392,1528290435922268,-1.473709,-7.805012,-43.871338
393,1528290435942422,-1.331619,-7.696364999999999,-43.771759
394,1528290435962574,-1.318665,-7.593928999999999,-43.8703
395,1528290435982728,-1.640671,-7.890078999999999,-43.713287
396,1528290436002879,-1.742447,-7.6420520000000005,-43.569885
397,1528290436023032,-1.5455020000000002,-7.961342,-43.762787
398,1528290436043185,-1.320892,-7.708576,-43.877777
399,1528290436063336,-1.432983,-7.7849960000000005,-43.89505
400,1528290436083489,-1.367233,-7.859897999999999,-43.814331
401,1528290436103642,-1.262833,-7.902900999999999,-43.7995
402,1528290436123793,-1.3979489999999999,-7.6514169999999995,-43.7659
403,1528290436143947,-1.325241,-7.738639999999999,-43.836853000000005
404,1528290436164099,-1.4580229999999998,-7.897606,-43.768311
405,1528290436184253,-1.383499,-7.845675999999999,-43.902527
406,1528290436204404,-1.462967,-7.96104,-43.789825
407,1528290436224557,-1.208984,-7.807732000000001,-43.822601
408,1528290436244709,-1.531799,-7.795578,-43.750885
409,1528290436264861,-1.609818,-7.694172,-43.851593
410,1528290436285014,-1.349228,-7.781364,-43.942139000000005
411,1528290436305166,-1.540115,-7.700286999999999,-43.68631
412,1528290436325320,-1.7259520000000002,-7.735905000000001,-43.772339
413,1528290436345472,-1.489532,-7.787819,-43.795959
414,1528290436365624,-1.392181,-7.6178740000000005,-43.888428000000005
415,1528290436385777,-1.7131040000000002,-7.635223,-43.821564
416,1528290436405928,-1.7861330000000002,-7.676968,-43.668549
417,1528290436426081,-1.716278,-7.858475,-43.72168
418,1528290436446234,-1.617981,-7.745945,-43.759064
419,1528290436466385,-1.5956569999999999,-7.791294000000001,-43.70462
420,1528290436486539,-1.547134,-7.76265,-43.815155
421,1528290436506691,-1.475113,-7.758827,-43.766846
422,1528290436526845,-1.413116,-7.623950999999999,-44.000793
423,1528290436546996,-1.419052,-7.941963,-43.887939
424,1528290436567149,-1.3571469999999999,-7.755260000000001,-43.863037
425,1528290436587301,-1.26889,-7.777031,-43.82843
426,1528290436607453,-1.32782,-7.608288000000001,-43.997986
427,1528290436627606,-1.33255,-7.672511999999999,-44.076874
428,1528290436647759,-1.389313,-7.8670350000000004,-43.861664000000005
429,1528290436667911,-1.32428,-7.841964999999999,-43.942840999999994
430,1528290436688064,-1.5253450000000002,-8.008877,-43.997710999999995
431,1528290436708216,-1.470917,-7.825249,-44.117461999999996
432,1528290436728369,-1.559921,-7.749905,-43.848572
433,1528290436748521,-1.475082,-7.66378,-43.827118
434,1528290436768674,-1.6820220000000001,-7.6772800000000005,-43.800232
435,1528290436788826,-1.759537,-7.679755999999999,-43.797943
436,1528290436808978,-1.517807,-7.979412,-43.63382
437,1528290436829131,-1.069122,-8.009354,-43.891449
438,1528290436849284,-1.266617,-7.774769,-44.051849
439,1528290436869436,-1.343353,-7.701977,-44.023804
440,1528290436889589,-1.428894,-8.026558,-43.914336999999996
441,1528290436909741,-1.123199,-8.209961,-44.053131
442,1528290436929894,-1.3161770000000002,-7.690113,-44.03241
443,1528290436950046,-1.4259030000000001,-7.900463,-43.915314
444,1528290436970199,-1.663803,-7.867996000000001,-43.823395
445,1528290436990351,-1.790375,-8.008944999999999,-43.807526
446,1528290437010502,-1.564468,-7.983383,-43.790405
447,1528290437030656,-1.516129,-8.160465,-43.886688
448,1528290437050808,-1.564301,-8.058394999999999,-43.960419
449,1528290437070961,-1.743652,-7.820038,-43.769653000000005
450,1528290437091113,-1.423019,-7.745964,-43.681213
451,1528290437111266,-1.600311,-7.799136999999999,-44.017853
452,1528290437131419,-1.425034,-8.064884,-44.143372
453,1528290437151571,-1.5875549999999998,-8.004639,-43.915465999999995
454,1528290437171723,-1.63945,-8.024258,-43.8479
455,1528290437191876,-1.359589,-7.92535,-44.015289
456,1528290437212028,-1.362,-8.027546000000001,-43.856415000000005
457,1528290437232181,-1.299515,-8.018703,-44.015869
458,1528290437252333,-1.225967,-7.829071000000001,-43.873474
459,1528290437272486,-1.549454,-7.914810000000001,-43.713684
460,1528290437292638,-1.4541469999999999,-8.091244,-43.782715
461,1528290437312791,-1.4295200000000001,-7.8780589999999995,-43.821472
462,1528290437332944,-1.6628720000000001,-7.905243,-43.946808000000004
463,1528290437353096,-1.74501,-8.034096,-43.801239
464,1528290437373249,-1.310867,-8.081371,-43.650635
465,1528290437393401,-1.73587,-7.951477000000001,-43.750214
466,1528290437413554,-1.353409,-8.005127,-43.92511
467,1528290437433706,-1.34639,-7.994522,-43.808167
468,1528290437453859,-1.3762510000000001,-8.033508,-43.823303
469,1528290437474011,-1.378357,-7.966311999999999,-43.808289
470,1528290437494164,-1.39444,-8.156673,-43.872009000000006
471,1528290437514316,-1.516022,-7.869831,-43.84491
472,1528290437534469,-1.4186860000000001,-7.977192,-43.998444
