,timestamp,x,y,z
265,1528290433383051776,-1.735657,-7.617748,-43.919373
266,1528290433403203840,-1.885498,-7.583775,-43.774933000000004
267,1528290433423356928,-1.905472,-7.589225999999999,-43.714203000000005
268,1528290433443508992,-1.999557,-7.7013240000000005,-43.684143
269,1528290433463661824,-2.1282200000000002,-7.728664,-43.804199
270,1528290433483813888,-1.9952849999999998,-7.766895,-43.65033
271,1528290433503966976,-1.992325,-7.7621839999999995,-43.629913
272,1528290433524118784,-1.94429,-7.713802,-43.865936
273,1528290433544272128,-2.179535,-7.856178,-43.622131
274,1528290433564424960,-1.937241,-7.697388,-43.750609999999995
275,1528290433584576768,-1.9789729999999999,-7.568897,-43.597382
276,1528290433604730112,-1.885361,-7.759411,-43.502625
277,1528290433624881920,-1.9130099999999999,-7.564453,-43.6922
278,1528290433645036032,-2.000595,-7.621036999999999,-43.567749
279,1528290433665186816,-1.976761,-7.570137,-43.58255
280,1528290433685339904,-1.865448,-7.485432,-43.846344
281,1528290433705491968,-2.0632479999999997,-7.5300899999999995,-43.768799
282,1528290433725644800,-2.011566,-7.586967,-43.697205
283,1528290433745797120,-1.831909,-7.532845,-43.667114
284,1528290433765949952,-1.8927150000000001,-7.444199,-43.722076
285,1528290433786103040,-1.9134369999999998,-7.687538000000001,-43.848755
286,1528290433806255104,-2.030884,-7.639641,-43.654083
287,1528290433826406912,-1.8792419999999999,-7.733513,-43.843231
288,1528290433846560000,-1.789566,-7.473578999999999,-43.777588
289,1528290433866711808,-1.8902279999999998,-7.681595,-43.80426
290,1528290433886865152,-1.799866,-7.680667999999999,-43.740845
291,1528290433907017984,-1.687607,-7.944027,-43.718994
292,1528290433927171072,-1.5856629999999998,-7.853683,-43.791351
293,1528290433947323136,-1.531311,-7.814114,-43.838440000000006
294,1528290433967474944,-1.512192,-8.014,-43.940308
295,1528290433987628032,-1.9953310000000002,-7.751717,-44.054657
296,1528290434007780096,-1.8852389999999999,-7.891528999999999,-43.810028
297,1528290434027933184,-2.034332,-7.562278999999999,-43.782257
298,1528290434048084992,-1.8053279999999998,-7.733738000000001,-43.591522
299,1528290434068238080,-1.930389,-7.688034,-43.690704
300,1528290434088390144,-1.887772,-7.5737190000000005,-43.535278000000005
301,1528290434108542976,-1.8625180000000001,-7.822159,-43.57962
302,1528290434128695040,-1.7014919999999998,-7.805771000000001,-43.818267999999996
303,1528290434148848896,-1.62532,-7.898128999999999,-43.799225
304,1528290434168999936,-1.755371,-7.744419000000001,-43.781433
305,1528290434189153024,-1.850693,-7.945347,-43.820496
306,1528290434209306112,-1.576645,-7.931667,-43.766815
307,1528290434229458176,-1.454926,-7.912666000000001,-43.820068
308,1528290434249609984,-1.611664,-7.758633000000001,-43.81601
309,1528290434269763072,-1.608948,-7.816105,-43.897675
310,1528290434289915136,-1.6218569999999999,-7.695839,-44.060364
311,1528290434310067968,-1.503464,-8.004025,-44.015685999999995
312,1528290434330221056,-1.5691680000000001,-7.936686999999999,-44.069519
313,1528290434350373888,-1.528458,-7.750374000000001,-43.992218
314,1528290434370525952,-1.540649,-7.876286,-44.059357
315,1528290434390678016,-1.423141,-8.009117,-43.736785999999995
316,1528290434410830848,-1.357056,-7.862133,-43.981689
317,1528290434430983168,-1.299774,-7.794434,-43.780547999999996
318,1528290434451136000,-1.483276,-7.628803,-43.928009
319,1528290434471288320,-1.697037,-7.627544,-43.874268
320,1528290434491440896,-1.723785,-7.831158,-43.82843
321,1528290434511592960,-1.634277,-7.736072999999999,-43.751343
322,1528290434531746048,-1.8710779999999998,-7.632453999999999,-43.646484
323,1528290434551898112,-1.7837830000000001,-7.684414,-43.654388
324,1528290434572050944,-1.663055,-7.756424000000001,-43.597656
325,1528290434592203008,-1.661255,-7.926661999999999,-43.699554
326,1528290434612355840,-1.439026,-7.8022990000000005,-43.700103999999996
327,1528290434632508160,-1.406448,-7.84668,-43.667389
328,1528290434652660736,-1.471344,-7.624733,-43.66507
329,1528290434672813056,-1.399918,-7.7224770000000005,-43.795898
330,1528290434692965888,-1.68367,-7.697807000000001,-43.764984000000005
331,1528290434713117952,-1.487793,-7.901947,-43.680359
332,1528290434733271040,-1.3045200000000001,-7.969433,-43.698395
333,1528290434753422848,-1.303741,-8.006279,-43.863556
334,1528290434773575936,-1.195496,-7.928795,-43.992065000000004
335,1528290434793728000,-1.246826,-7.892677000000001,-44.059814
336,1528290434813881088,-1.373413,-7.7986830000000005,-43.934174
337,1528290434834032896,-1.430511,-7.784244999999999,-43.760162
338,1528290434854185728,-1.342758,-7.827605999999999,-43.934631
339,1528290434874338048,-1.482712,-7.9520990000000005,-43.776061999999996
340,1528290434894490880,-1.322922,-7.653183,-43.920013
341,1528290434914642944,-1.6767729999999998,-7.762421000000001,-43.963440000000006
342,1528290434934796032,-1.637222,-7.7853509999999995,-43.884918
343,1528290434954947840,-1.742432,-7.914871000000001,-43.771698
344,1528290434975100928,-1.5603639999999999,-7.803959,-43.68103
345,1528290434995252736,-1.366074,-7.735832,-44.149567
346,1528290435015406080,-1.290451,-7.689846000000001,-44.048187
347,1528290435035557888,-1.5584719999999999,-7.723495,-44.080444
348,1528290435055710976,-1.710754,-7.682552,-43.89447
349,1528290435075863040,-1.746368,-7.578316,-43.764771
350,1528290435096015872,-1.794907,-7.531772999999999,-43.713654
351,1528290435116167936,-1.6242219999999998,-7.719467,-43.77475
352,1528290435136321024,-1.664139,-7.727875,-43.779633000000004
353,1528290435156473088,-1.5679319999999999,-7.695129,-43.763946999999995
354,1528290435176625920,-1.635895,-7.584671000000001,-43.754364
355,1528290435196777728,-1.451279,-7.665336999999999,-43.778473
356,1528290435216931072,-1.448883,-7.763091999999999,-43.796692
357,1528290435237082880,-1.4139709999999999,-7.788834,-43.765381
358,1528290435200183040,0.0,0.0,0.0
359,1528290435257235968,-1.449646,-7.768242,-43.705414000000005
360,1528290435277388032,-1.434097,-7.570511,-43.946899
361,1528290435297540864,-1.6631470000000002,-7.833557000000001,-43.981812
362,1528290435317692928,-1.2925870000000002,-7.822411,-44.001740000000005
363,1528290435337846016,-1.521393,-7.788208,-44.00293
364,1528290435357998080,-1.37915,-7.750584,-44.060759999999995
365,1528290435378150912,-1.690002,-7.794192999999999,-43.835236
366,1528290435398302976,-1.700775,-7.9225080000000005,-43.816772
367,1528290435418456064,-1.517624,-7.944217999999999,-43.938721
368,1528290435438607872,-1.448639,-7.749332000000001,-43.891693
369,1528290435458760960,-1.289505,-7.6832199999999995,-44.003052000000004
370,1528290435478913024,-1.514542,-7.816039999999999,-43.888214000000005
371,1528290435499066112,-1.9361720000000002,-7.750038000000001,-43.886749
372,1528290435519217920,-1.673477,-7.698803,-43.805115
373,1528290435539372032,-1.6601560000000002,-7.749584,-43.82309
374,1528290435559524096,-1.575821,-7.75985,-43.767303000000005
375,1528290435579676928,-1.539185,-7.736515,-43.623383000000004
376,1528290435599828992,-1.612579,-7.705185,-43.587402000000004
377,1528290435619982080,-1.4594120000000002,-7.99596,-43.690552000000004
378,1528290435640134144,-1.535477,-7.755603999999999,-43.87146
379,1528290435660286976,-1.503922,-7.680561,-43.787842
380,1528290435680439040,-1.486298,-7.674152,-43.764771
381,1528290435700592896,-1.554474,-7.839519999999999,-43.762421
382,1528290435720743936,-1.314865,-7.7221910000000005,-43.820343
383,1528290435740897280,-1.493622,-7.904533,-43.988037
384,1528290435761050112,-1.524643,-7.849480000000001,-43.780578999999996
385,1528290435781201920,-1.368011,-7.966533999999999,-43.739075
386,1528290435801353984,-1.452621,-7.767124000000001,-43.826019
387,1528290435821507072,-1.482162,-7.829803,-43.882324
388,1528290435841659136,-1.552155,-7.758022,-43.944305
389,1528290435861811968,-1.626236,-7.730583,-43.949219
390,1528290435881964032,-1.311996,-7.7131,-43.941864
391,1528290435902117120,-1.349167,-7.752377,-43.79361
392,1528290435922268928,-1.473709,-7.805012,-43.871338
393,1528290435942422272,-1.331619,-7.696364999999999,-43.771759
394,1528290435962574080,-1.318665,-7.593928999999999,-43.8703
395,1528290435982727936,-1.640671,-7.890078999999999,-43.713287
396,1528290436002878976,-1.742447,-7.6420520000000005,-43.569885
397,1528290436023032064,-1.5455020000000002,-7.961342,-43.762787
398,1528290436043184896,-1.320892,-7.708576,-43.877777
399,1528290436063336960,-1.432983,-7.7849960000000005,-43.89505
400,1528290436083489280,-1.367233,-7.859897999999999,-43.814331
401,1528290436103642112,-1.262833,-7.902900999999999,-43.7995
402,1528290436123793920,-1.3979489999999999,-7.6514169999999995,-43.7659
403,1528290436143947008,-1.325241,-7.738639999999999,-43.836853000000005
404,1528290436164099072,-1.4580229999999998,-7.897606,-43.768311
405,1528290436184252928,-1.383499,-7.845675999999999,-43.902527
406,1528290436204403968,-1.462967,-7.96104,-43.789825
407,1528290436224556800,-1.208984,-7.807732000000001,-43.822601
408,1528290436244709120,-1.531799,-7.795578,-43.750885
409,1528290436264861696,-1.609818,-7.694172,-43.851593
410,1528290436285014272,-1.349228,-7.781364,-43.942139000000005
411,1528290436305166080,-1.540115,-7.700286999999999,-43.68631
412,1528290436325319936,-1.7259520000000002,-7.735905000000001,-43.772339
413,1528290436345472000,-1.489532,-7.787819,-43.795959
414,1528290436365624064,-1.392181,-7.6178740000000005,-43.888428000000005
415,1528290436385776896,-1.7131040000000002,-7.635223,-43.821564
416,1528290436405928960,-1.7861330000000002,-7.676968,-43.668549
417,1528290436426081024,-1.716278,-7.858475,-43.72168
418,1528290436446234112,-1.617981,-7.745945,-43.759064
419,1528290436466385920,-1.5956569999999999,-7.791294000000001,-43.70462
420,1528290436486539008,-1.547134,-7.76265,-43.815155
421,1528290436506691072,-1.475113,-7.758827,-43.766846
422,1528290436526844928,-1.413116,-7.623950999999999,-44.000793
423,1528290436546996224,-1.419052,-7.941963,-43.887939
424,1528290436567148800,-1.3571469999999999,-7.755260000000001,-43.863037
425,1528290436587301120,-1.26889,-7.777031,-43.82843
426,1528290436607453696,-1.32782,-7.608288000000001,-43.997986
427,1528290436627606272,-1.33255,-7.672511999999999,-44.076874
428,1528290436647758848,-1.389313,-7.8670350000000004,-43.861664000000005
429,1528290436667911168,-1.32428,-7.841964999999999,-43.942840999999994
430,1528290436688064000,-1.5253450000000002,-8.008877,-43.997710999999995
431,1528290436708216064,-1.470917,-7.825249,-44.117461999999996
432,1528290436728368896,-1.559921,-7.749905,-43.848572
433,1528290436748521216,-1.475082,-7.66378,-43.827118
434,1528290436768674048,-1.6820220000000001,-7.6772800000000005,-43.800232
435,1528290436788826112,-1.759537,-7.679755999999999,-43.797943
436,1528290436808978688,-1.517807,-7.979412,-43.63382
437,1528290436829131008,-1.069122,-8.009354,-43.891449
438,1528290436849283840,-1.266617,-7.774769,-44.051849
439,1528290436869435904,-1.343353,-7.701977,-44.023804
440,1528290436889588992,-1.428894,-8.026558,-43.914336999999996
441,1528290436909740800,-1.123199,-8.209961,-44.053131
442,1528290436929893888,-1.3161770000000002,-7.690113,-44.03241
443,1528290436950045952,-1.4259030000000001,-7.900463,-43.915314
444,1528290436970199040,-1.663803,-7.867996000000001,-43.823395
445,1528290436990350848,-1.790375,-8.008944999999999,-43.807526
446,1528290437010502912,-1.564468,-7.983383,-43.790405
447,1528290437030656000,-1.516129,-8.160465,-43.886688
448,1528290437050808064,-1.564301,-8.058394999999999,-43.960419
449,1528290437070960896,-1.743652,-7.820038,-43.769653000000005
450,1528290437091113216,-1.423019,-7.745964,-43.681213
451,1528290437111265792,-1.600311,-7.799136999999999,-44.017853
452,1528290437131418880,-1.425034,-8.064884,-44.143372
453,1528290437151570944,-1.5875549999999998,-8.004639,-43.915465999999995
454,1528290437171723008,-1.63945,-8.024258,-43.8479
455,1528290437191875840,-1.359589,-7.92535,-44.015289
456,1528290437212027904,-1.362,-8.027546000000001,-43.856415000000005
