,timestamp,x,y,z
48,1528290429009969920,-0.001972,0.009155,-0.999956
49,1528290429030121984,-0.0019510000000000003,0.009159,-0.999956
50,1528290429050275072,-0.00196,0.00912,-0.999956
51,1528290429070426880,-0.001957,0.009087,-0.999957
52,1528290429090578688,-0.001959,0.009062,-0.999957
53,1528290429110732032,-0.001968,0.009066,-0.999957
54,1528290429130883840,-0.0019579999999999997,0.009040000000000001,-0.999957
55,1528290429151036928,-0.002002,0.009007,-0.999957
56,1528290429171188992,-0.001996,0.008998,-0.999958
57,1528290429191340800,-0.001963,0.008971999999999999,-0.999958
58,1528290429211493888,-0.0019760000000000003,0.008921,-0.999958
59,1528290429231645952,-0.001996,0.008921,-0.999958
60,1528290429251799040,-0.0019879999999999997,0.008918,-0.999958
61,1528290429271950848,-0.001989,0.008916,-0.999958
62,1528290429292102912,-0.001971,0.008911,-0.999958
63,1528290429312256000,-0.001971,0.008914,-0.999958
64,1528290429332408064,-0.0019920000000000003,0.008931,-0.999958
65,1528290429352560128,-0.002007,0.008922,-0.999958
66,1528290429372713216,-0.002029,0.008918,-0.999958
67,1528290429392865024,-0.00203,0.008925,-0.999958
68,1528290429413018112,-0.0020239999999999998,0.008951,-0.999958
69,1528290429433169920,-0.002031,0.008961,-0.999958
70,1528290429453323008,-0.002041,0.008935,-0.999958
71,1528290429473475072,-0.002038,0.008934000000000001,-0.999958
72,1528290429493627136,-0.002036,0.008948999999999999,-0.999958
73,1528290429513780224,-0.00203,0.008962999999999999,-0.999958
74,1528290429533931008,-0.0020469999999999998,0.008955,-0.999958
75,1528290429554084096,-0.002037,0.00893,-0.999958
76,1528290429574235904,-0.002008,0.008927,-0.999958
77,1528290429594387968,-0.0020109999999999998,0.008924,-0.999958
78,1528290429614541056,-0.00202,0.008884999999999999,-0.999959
79,1528290429634692864,-0.001991,0.008873,-0.999959
80,1528290429654846208,-0.001986,0.00891,-0.999958
81,1528290429674998016,-0.001987,0.008882,-0.999959
82,1528290429695149824,-0.001987,0.008879999999999999,-0.999959
83,1528290429715302912,-0.0019850000000000002,0.008873,-0.999959
84,1528290429735454976,-0.0019879999999999997,0.008888,-0.999959
85,1528290429755608064,-0.001993,0.008881,-0.999959
86,1528290429775759872,-0.001987,0.008870000000000001,-0.999959
87,1528290429795911936,-0.001977,0.008879999999999999,-0.999959
88,1528290429816065024,-0.001972,0.008917,-0.999958
89,1528290429836216832,-0.0019649999999999997,0.00891,-0.999958
90,1528290429856369920,-0.001943,0.008925,-0.999958
91,1528290429876521984,-0.001941,0.008923,-0.999958
92,1528290429896675072,-0.001917,0.008921,-0.999958
93,1528290429916826880,-0.001902,0.008952,-0.999958
94,1528290429936978944,-0.0019079999999999998,0.008968,-0.999958
95,1528290429957132032,-0.001907,0.008988,-0.999958
96,1528290429977283840,-0.001923,0.008981,-0.999958
97,1528290429997436928,-0.001905,0.008985,-0.999958
98,1528290430017588992,-0.001905,0.008962999999999999,-0.999958
99,1528290430037741056,-0.0019010000000000001,0.008945999999999999,-0.999958
100,1528290430057893888,-0.0018960000000000001,0.008964,-0.999958
101,1528290430078046208,-0.0018960000000000001,0.008967000000000001,-0.999958
102,1528290430098199040,-0.001911,0.008992,-0.999958
103,1528290430118351104,-0.0019219999999999999,0.008985,-0.999958
104,1528290430138503680,-0.0019219999999999999,0.008988,-0.999958
105,1528290430158656000,-0.001891,0.008992,-0.999958
106,1528290430178808064,-0.001946,0.008973,-0.999958
107,1528290430198960896,-0.001936,0.008948999999999999,-0.999958
108,1528290430219113216,-0.0019370000000000001,0.008958,-0.999958
109,1528290430239265792,-0.0019320000000000001,0.008983,-0.999958
110,1528290430259418112,-0.001895,0.008971999999999999,-0.999958
111,1528290430279569920,-0.001875,0.008979000000000001,-0.999958
112,1528290430299723264,-0.001883,0.008981,-0.999958
113,1528290430319875072,-0.0018670000000000002,0.00899,-0.999958
114,1528290430340028160,-0.001852,0.009,-0.999958
115,1528290430360180224,-0.001846,0.008981999999999999,-0.999958
116,1528290430380333056,-0.001814,0.009018,-0.999958
117,1528290430400485120,-0.0018210000000000001,0.00903,-0.999958
118,1528290430420636928,-0.001812,0.009032,-0.999958
119,1528290430440790016,-0.001807,0.009055,-0.999957
120,1528290430460942080,-0.0017920000000000002,0.009062,-0.999957
121,1528290430481094912,-0.00182,0.009039,-0.999958
122,1528290430501247232,-0.001794,0.009040000000000001,-0.999958
123,1528290430521399040,-0.001812,0.009047,-0.999957
124,1528290430541552128,-0.00182,0.009038,-0.999958
125,1528290430561703936,-0.001811,0.009046,-0.999957
126,1528290430581857024,-0.0018239999999999999,0.009042,-0.999957
127,1528290430602009088,-0.001819,0.009054000000000001,-0.999957
128,1528290430622161920,-0.001794,0.009038,-0.999958
129,1528290430642313984,-0.00179,0.009035,-0.999958
130,1528290430662466048,-0.001797,0.009016,-0.999958
131,1528290430682618880,-0.001814,0.009023999999999999,-0.999958
132,1528290430702771200,-0.0018170000000000003,0.00903,-0.999958
133,1528290430722924032,-0.001829,0.009025,-0.999958
134,1528290430743076096,-0.001847,0.009004999999999999,-0.999958
135,1528290430763228928,-0.00186,0.009009,-0.999958
136,1528290430783380992,-0.001861,0.009001,-0.999958
137,1528290430803533056,-0.001841,0.008993000000000001,-0.999958
138,1528290430823685888,-0.0018100000000000002,0.008984,-0.999958
139,1528290430843837952,-0.0017850000000000001,0.009011,-0.999958
140,1528290430863991040,-0.0017699999999999999,0.009039,-0.999958
141,1528290430884142848,-0.001761,0.009056,-0.999957
142,1528290430904296192,-0.0017469999999999999,0.009084,-0.999957
143,1528290430924448000,-0.00176,0.009086,-0.999957
144,1528290430944600064,-0.001757,0.009078,-0.999957
145,1528290430964752896,-0.001743,0.009089,-0.999957
146,1528290430984904960,-0.001744,0.009078,-0.999957
147,1528290431005058048,-0.0017289999999999999,0.009084,-0.999957
148,1528290431025209856,-0.001715,0.00909,-0.999957
149,1528290431045361920,-0.0017170000000000002,0.009064000000000001,-0.999957
150,1528290431065515008,-0.001709,0.009054000000000001,-0.999958
151,1528290431085666816,-0.001721,0.009055,-0.999958
152,1528290431105819904,-0.00176,0.009038,-0.999958
153,1528290431125971968,-0.0017739999999999998,0.009008,-0.999958
154,1528290431146125056,-0.0018039999999999998,0.009009999999999999,-0.999958
155,1528290431166276864,-0.001823,0.009027,-0.999958
156,1528290431186428928,-0.0018149999999999998,0.009006,-0.999958
157,1528290431206582016,-0.001794,0.009017,-0.999958
158,1528290431226733824,-0.001795,0.009011,-0.999958
159,1528290431246886912,-0.001807,0.008994,-0.999958
160,1528290431267038976,-0.0018210000000000001,0.008973,-0.999958
161,1528290431287192064,-0.00183,0.008969,-0.999958
162,1528290431307343872,-0.001843,0.008959,-0.999958
163,1528290431327496960,-0.0018629999999999999,0.008948000000000001,-0.999958
164,1528290431347649024,-0.001887,0.008947,-0.999958
165,1528290431367800832,-0.001894,0.008937,-0.999958
166,1528290431387953920,-0.001912,0.008906,-0.999959
167,1528290431408105984,-0.001898,0.008922,-0.999958
168,1528290431428258816,-0.0018739999999999998,0.008929000000000001,-0.999958
169,1528290431448410880,-0.001872,0.008918,-0.999958
170,1528290431468563968,-0.0018850000000000002,0.008918,-0.999958
171,1528290431488716032,-0.0018920000000000002,0.008908,-0.999959
172,1528290431508868864,-0.0018899999999999998,0.008898,-0.999959
173,1528290431529020928,-0.001872,0.008893,-0.999959
174,1528290431549174016,-0.0018850000000000002,0.008893999999999999,-0.999959
175,1528290431569325824,-0.001882,0.008893999999999999,-0.999959
176,1528290431589478912,-0.0018789999999999998,0.008889,-0.999959
177,1528290431609630976,-0.0018989999999999999,0.008879000000000001,-0.999959
178,1528290431629783040,-0.001907,0.008870000000000001,-0.999959
179,1528290431649935872,-0.0019100000000000002,0.008877,-0.999959
180,1528290431670087936,-0.0019329999999999998,0.008851000000000001,-0.999959
181,1528290431690241024,-0.0019190000000000001,0.008851999999999999,-0.999959
182,1528290431710392832,-0.001948,0.008851000000000001,-0.999959
183,1528290431730545920,-0.001955,0.008832,-0.999959
184,1528290431750697984,-0.001975,0.008844,-0.999959
185,1528290431770850816,-0.002009,0.008855,-0.999959
186,1528290431791002880,-0.00199,0.008860999999999999,-0.999959
187,1528290431811155968,-0.0019920000000000003,0.008873,-0.999959
188,1528290431831308032,-0.002006,0.008851999999999999,-0.999959
189,1528290431851460864,-0.0019809999999999997,0.008838,-0.999959
190,1528290431871612928,-0.001956,0.008822,-0.999959
191,1528290431891766016,-0.001941,0.008829,-0.999959
192,1528290431911917824,-0.001927,0.008834999999999999,-0.999959
193,1528290431932071168,-0.001912,0.008858,-0.999959
194,1528290431952222976,-0.0019089999999999999,0.00886,-0.999959
195,1528290431972375808,-0.0019,0.00883,-0.999959
196,1528290431992527872,-0.0018809999999999999,0.008811,-0.999959
197,1528290432012680960,-0.001889,0.008796,-0.9999600000000001
198,1528290432032834048,-0.001902,0.008801999999999999,-0.999959
199,1528290432052985856,-0.0019039999999999999,0.008771,-0.9999600000000001
200,1528290432073138944,-0.001907,0.008763,-0.9999600000000001
201,1528290432093291008,-0.001889,0.008756,-0.9999600000000001
202,1528290432113443840,-0.0019079999999999998,0.00873,-0.9999600000000001
203,1528290432133596160,-0.0018989999999999999,0.008727,-0.9999600000000001
204,1528290432153748992,-0.001918,0.008723,-0.9999600000000001
205,1528290432173901056,-0.0019149999999999998,0.008736,-0.9999600000000001
206,1528290432194053888,-0.001928,0.008739,-0.9999600000000001
207,1528290432214205952,-0.001941,0.008704,-0.9999600000000001
208,1528290432234359040,-0.001943,0.008717,-0.9999600000000001
209,1528290432254510848,-0.001918,0.008708,-0.9999600000000001
210,1528290432274664192,-0.001948,0.008684,-0.9999600000000001
211,1528290432294816000,-0.001956,0.008655,-0.9999610000000001
212,1528290432314969088,-0.0019579999999999997,0.008653000000000001,-0.9999610000000001
213,1528290432335121152,-0.0019649999999999997,0.008654,-0.9999610000000001
214,1528290432355273984,-0.001961,0.00865,-0.9999610000000001
215,1528290432375426048,-0.001962,0.00864,-0.9999610000000001
216,1528290432395578880,-0.0019370000000000001,0.008631,-0.9999610000000001
217,1528290432415730944,-0.001918,0.00864,-0.9999610000000001
218,1528290432435884032,-0.0019260000000000002,0.008639,-0.9999610000000001
219,1528290432456036864,-0.0018969999999999998,0.008622,-0.9999610000000001
220,1528290432476189184,-0.001895,0.008598,-0.9999610000000001
221,1528290432496342016,-0.0018920000000000002,0.008602,-0.9999610000000001
222,1528290432516494080,-0.0018899999999999998,0.008604,-0.9999610000000001
223,1528290432536646144,-0.001854,0.008592,-0.9999610000000001
224,1528290432556797952,-0.0018449999999999999,0.00861,-0.9999610000000001
225,1528290432576951040,-0.0018579999999999998,0.008608,-0.9999610000000001
226,1528290432597102848,-0.001877,0.008595,-0.9999610000000001
227,1528290432617256192,-0.0018920000000000002,0.008609,-0.9999610000000001
228,1528290432637408000,-0.0018780000000000001,0.008624,-0.9999610000000001
229,1528290432657560832,-0.0018920000000000002,0.008617,-0.9999610000000001
230,1528290432677713152,-0.001906,0.008615000000000001,-0.9999610000000001
231,1528290432697865984,-0.0019190000000000001,0.00859,-0.9999610000000001
232,1528290432718018048,-0.0019,0.008594,-0.9999610000000001
233,1528290432738171136,-0.0018969999999999998,0.008596,-0.9999610000000001
234,1528290432758322944,-0.0019,0.00859,-0.9999610000000001
235,1528290432778476032,-0.0018859999999999999,0.008589,-0.9999610000000001
236,1528290432798627840,-0.0019039999999999999,0.008609,-0.9999610000000001
237,1528290432818781184,-0.001911,0.008612999999999999,-0.9999610000000001
238,1528290432838934016,-0.0018989999999999999,0.008617,-0.9999610000000001
239,1528290432859086080,-0.001912,0.008619,-0.9999610000000001
240,1528290432879239168,-0.0018969999999999998,0.008622,-0.9999610000000001
241,1528290432899390976,-0.0019,0.00863,-0.9999610000000001
242,1528290432919544064,-0.001913,0.008639,-0.9999610000000001
243,1528290432939696128,-0.001916,0.008637,-0.9999610000000001
244,1528290432959849216,-0.0019079999999999998,0.00863,-0.9999610000000001
245,1528290432980001024,-0.0018780000000000001,0.008629000000000001,-0.9999610000000001
246,1528290433000154112,-0.0018859999999999999,0.008611,-0.9999610000000001
247,1528290433020306176,-0.0018559999999999998,0.008614,-0.9999610000000001
248,1528290433040459008,-0.001854,0.008611,-0.9999610000000001
249,1528290433060611072,-0.0018620000000000002,0.008625,-0.9999610000000001
250,1528290433080764160,-0.00187,0.008611,-0.9999610000000001
251,1528290433100915968,-0.0018679999999999999,0.00861,-0.9999610000000001
252,1528290433121069056,-0.001882,0.008624,-0.9999610000000001
253,1528290433141221120,-0.0018899999999999998,0.008627,-0.9999610000000001
254,1528290433161374208,-0.0019149999999999998,0.008619,-0.9999610000000001
255,1528290433181526016,-0.001924,0.008616,-0.9999610000000001
256,1528290433201679104,-0.001943,0.008618,-0.9999610000000001
257,1528290433221831168,-0.001977,0.008626,-0.9999610000000001
258,1528290433241984000,-0.001974,0.008629000000000001,-0.9999610000000001
259,1528290433262136064,-0.0019879999999999997,0.008631999999999999,-0.9999610000000001
260,1528290433282289152,-0.001979,0.008657,-0.9999610000000001
261,1528290433302441984,-0.0020039999999999997,0.008633,-0.9999610000000001
262,1528290433322594048,-0.002006,0.008638,-0.9999610000000001
263,1528290433342746880,-0.002025,0.00864,-0.9999610000000001
264,1528290433362898944,-0.002016,0.008648000000000001,-0.9999610000000001
265,1528290433383051776,-0.002018,0.008661,-0.9999600000000001
266,1528290433403203840,-0.002014,0.008648000000000001,-0.9999610000000001
267,1528290433423356928,-0.002027,0.008657,-0.9999600000000001
268,1528290433443508992,-0.002034,0.008671,-0.9999600000000001
269,1528290433463661824,-0.002053,0.008657999999999999,-0.9999600000000001
270,1528290433483813888,-0.00205,0.008666,-0.9999600000000001
271,1528290433503966976,-0.002058,0.008662999999999999,-0.9999600000000001
272,1528290433524118784,-0.002065,0.008687,-0.9999600000000001
273,1528290433544272128,-0.002073,0.008664,-0.9999600000000001
274,1528290433564424960,-0.002081,0.008645,-0.9999600000000001
275,1528290433584576768,-0.002055,0.008621,-0.9999610000000001
276,1528290433604730112,-0.0020399999999999997,0.008619,-0.9999610000000001
277,1528290433624881920,-0.002025,0.008579999999999999,-0.9999610000000001
278,1528290433645036032,-0.002026,0.008568000000000001,-0.9999610000000001
279,1528290433665186816,-0.002012,0.008598,-0.9999610000000001
280,1528290433685339904,-0.002003,0.008597,-0.9999610000000001
281,1528290433705491968,-0.001973,0.008611,-0.9999610000000001
282,1528290433725644800,-0.00197,0.008588,-0.9999610000000001
283,1528290433745797120,-0.001971,0.008612999999999999,-0.9999610000000001
284,1528290433765949952,-0.001978,0.0086,-0.9999610000000001
285,1528290433786103040,-0.0019850000000000002,0.008582,-0.9999610000000001
286,1528290433806255104,-0.0019809999999999997,0.008581,-0.9999610000000001
287,1528290433826406912,-0.001999,0.008551999999999999,-0.9999610000000001
288,1528290433846560000,-0.0020210000000000002,0.008523000000000001,-0.9999620000000001
289,1528290433866711808,-0.002034,0.008520999999999999,-0.9999620000000001
290,1528290433886865152,-0.002023,0.008514,-0.9999620000000001
291,1528290433907017984,-0.002025,0.008523000000000001,-0.9999620000000001
292,1528290433927171072,-0.002016,0.008517,-0.9999620000000001
293,1528290433947323136,-0.002045,0.008515,-0.9999620000000001
294,1528290433967474944,-0.002041,0.008525,-0.9999620000000001
295,1528290433987628032,-0.002053,0.008523000000000001,-0.9999620000000001
296,1528290434007780096,-0.002048,0.008520999999999999,-0.9999620000000001
297,1528290434027933184,-0.00206,0.008519,-0.9999620000000001
298,1528290434048084992,-0.002078,0.008496,-0.9999620000000001
299,1528290434068238080,-0.002091,0.008490000000000001,-0.9999620000000001
300,1528290434088390144,-0.002088,0.008516,-0.9999620000000001
301,1528290434108542976,-0.002062,0.008494,-0.9999620000000001
302,1528290434128695040,-0.002036,0.008509000000000001,-0.9999620000000001
303,1528290434148848896,-0.002027,0.008514,-0.9999620000000001
304,1528290434168999936,-0.0020280000000000003,0.008518000000000001,-0.9999620000000001
305,1528290434189153024,-0.002031,0.008537999999999999,-0.9999610000000001
306,1528290434209306112,-0.002032,0.008575,-0.9999610000000001
307,1528290434229458176,-0.0020440000000000002,0.008568000000000001,-0.9999610000000001
308,1528290434249609984,-0.002045,0.008567,-0.9999610000000001
309,1528290434269763072,-0.002046,0.008555,-0.9999610000000001
310,1528290434289915136,-0.002022,0.008559,-0.9999610000000001
311,1528290434310067968,-0.002023,0.008563,-0.9999610000000001
312,1528290434330221056,-0.002009,0.008562,-0.9999610000000001
313,1528290434350373888,-0.001967,0.008565000000000001,-0.9999610000000001
314,1528290434370525952,-0.001979,0.008575,-0.9999610000000001
315,1528290434390678016,-0.001964,0.008574,-0.9999610000000001
316,1528290434410830848,-0.001977,0.008589,-0.9999610000000001
317,1528290434430983168,-0.001974,0.008598999999999999,-0.9999610000000001
318,1528290434451136000,-0.001987,0.008603,-0.9999610000000001
319,1528290434471288320,-0.001966,0.008602,-0.9999610000000001
320,1528290434491440896,-0.001999,0.008568000000000001,-0.9999610000000001
321,1528290434511592960,-0.002022,0.00856,-0.9999610000000001
322,1528290434531746048,-0.002012,0.008575,-0.9999610000000001
323,1528290434551898112,-0.002014,0.0086,-0.9999610000000001
324,1528290434572050944,-0.002,0.008598999999999999,-0.9999610000000001
325,1528290434592203008,-0.002017,0.008587000000000001,-0.9999610000000001
326,1528290434612355840,-0.002023,0.008576,-0.9999610000000001
327,1528290434632508160,-0.002013,0.008559,-0.9999610000000001
328,1528290434652660736,-0.00202,0.008563,-0.9999610000000001
329,1528290434672813056,-0.0020280000000000003,0.008562,-0.9999610000000001
330,1528290434692965888,-0.0020510000000000003,0.008570999999999999,-0.9999610000000001
331,1528290434713117952,-0.002052,0.008565000000000001,-0.9999610000000001
332,1528290434733271040,-0.002075,0.008532,-0.9999610000000001
333,1528290434753422848,-0.002114,0.008515,-0.9999610000000001
334,1528290434773575936,-0.002104,0.008515,-0.9999620000000001
335,1528290434793728000,-0.002101,0.008514,-0.9999620000000001
336,1528290434813881088,-0.002096,0.008506999999999999,-0.9999620000000001
337,1528290434834032896,-0.0021030000000000003,0.008516,-0.9999610000000001
338,1528290434854185728,-0.002092,0.008532,-0.9999610000000001
339,1528290434874338048,-0.002098,0.008504000000000001,-0.9999620000000001
340,1528290434894490880,-0.0021149999999999997,0.008503,-0.9999620000000001
341,1528290434914642944,-0.002111,0.008518000000000001,-0.9999610000000001
342,1528290434934796032,-0.002123,0.008512,-0.9999610000000001
343,1528290434954947840,-0.002135,0.008489,-0.9999620000000001
344,1528290434975100928,-0.002146,0.008504000000000001,-0.9999620000000001
345,1528290434995252736,-0.002168,0.008503,-0.9999610000000001
346,1528290435015406080,-0.002179,0.008491,-0.9999620000000001
347,1528290435035557888,-0.002179,0.008494,-0.9999620000000001
348,1528290435055710976,-0.002152,0.008483,-0.9999620000000001
349,1528290435075863040,-0.002153,0.008482,-0.9999620000000001
350,1528290435096015872,-0.002143,0.008477,-0.9999620000000001
351,1528290435116167936,-0.002137,0.008471,-0.9999620000000001
352,1528290435136321024,-0.002137,0.008459999999999999,-0.9999620000000001
353,1528290435156473088,-0.002116,0.008465,-0.9999620000000001
354,1528290435176625920,-0.002117,0.008492,-0.9999620000000001
355,1528290435196777728,-0.002112,0.008491,-0.9999620000000001
356,1528290435216931072,-0.002118,0.0085,-0.9999620000000001
357,1528290435237082880,-0.002124,0.008528,-0.9999610000000001
358,1528290435200183040,0.0,0.0,0.0
359,1528290435257235968,-0.002102,0.008522,-0.9999610000000001
360,1528290435277388032,-0.002097,0.008523000000000001,-0.9999610000000001
361,1528290435297540864,-0.002098,0.008527,-0.9999610000000001
362,1528290435317692928,-0.002098,0.008517,-0.9999620000000001
363,1528290435337846016,-0.002109,0.008533,-0.9999610000000001
364,1528290435357998080,-0.002114,0.008522,-0.9999610000000001
365,1528290435378150912,-0.002141,0.008520999999999999,-0.9999610000000001
366,1528290435398302976,-0.002146,0.008515,-0.9999610000000001
367,1528290435418456064,-0.002175,0.008498,-0.9999610000000001
368,1528290435438607872,-0.00217,0.00852,-0.9999610000000001
369,1528290435458760960,-0.002171,0.008519,-0.9999610000000001
370,1528290435478913024,-0.00216,0.008519,-0.9999610000000001
371,1528290435499066112,-0.0021550000000000002,0.008541,-0.9999610000000001
372,1528290435519217920,-0.002151,0.008525,-0.9999610000000001
373,1528290435539372032,-0.002167,0.008509000000000001,-0.9999610000000001
374,1528290435559524096,-0.002152,0.008514,-0.9999610000000001
375,1528290435579676928,-0.002141,0.008503,-0.9999620000000001
376,1528290435599828992,-0.002125,0.008508,-0.9999620000000001
377,1528290435619982080,-0.002131,0.008524,-0.9999610000000001
378,1528290435640134144,-0.002149,0.008518000000000001,-0.9999610000000001
379,1528290435660286976,-0.00215,0.008544,-0.9999610000000001
380,1528290435680439040,-0.0021449999999999998,0.008549,-0.9999610000000001
381,1528290435700592896,-0.002168,0.008532,-0.9999610000000001
382,1528290435720743936,-0.002175,0.008526,-0.9999610000000001
383,1528290435740897280,-0.0021920000000000004,0.008515,-0.9999610000000001
384,1528290435761050112,-0.002182,0.008535,-0.9999610000000001
385,1528290435781201920,-0.002199,0.008524,-0.9999610000000001
386,1528290435801353984,-0.0021780000000000002,0.008529,-0.9999610000000001
387,1528290435821507072,-0.0021899999999999997,0.008545,-0.9999610000000001
388,1528290435841659136,-0.002196,0.008565000000000001,-0.9999610000000001
389,1528290435861811968,-0.0021850000000000003,0.008549,-0.9999610000000001
390,1528290435881964032,-0.0021739999999999997,0.008553,-0.9999610000000001
391,1528290435902117120,-0.002164,0.008551999999999999,-0.9999610000000001
392,1528290435922268928,-0.002143,0.008541,-0.9999610000000001
393,1528290435942422272,-0.002123,0.008556999999999999,-0.9999610000000001
394,1528290435962574080,-0.002118,0.008539,-0.9999610000000001
395,1528290435982727936,-0.0021079999999999996,0.008554,-0.9999610000000001
396,1528290436002878976,-0.00213,0.008542000000000001,-0.9999610000000001
397,1528290436023032064,-0.002137,0.008535,-0.9999610000000001
398,1528290436043184896,-0.002117,0.008546,-0.9999610000000001
399,1528290436063336960,-0.0021079999999999996,0.00855,-0.9999610000000001
400,1528290436083489280,-0.0021030000000000003,0.00856,-0.9999610000000001
401,1528290436103642112,-0.002072,0.008543,-0.9999610000000001
402,1528290436123793920,-0.002085,0.008563,-0.9999610000000001
403,1528290436143947008,-0.00207,0.008556,-0.9999610000000001
404,1528290436164099072,-0.002088,0.008561,-0.9999610000000001
405,1528290436184252928,-0.002127,0.00857,-0.9999610000000001
406,1528290436204403968,-0.002118,0.00859,-0.9999610000000001
407,1528290436224556800,-0.00213,0.008594,-0.9999610000000001
408,1528290436244709120,-0.0021149999999999997,0.008576,-0.9999610000000001
409,1528290436264861696,-0.002105,0.008581,-0.9999610000000001
410,1528290436285014272,-0.002113,0.008574,-0.9999610000000001
411,1528290436305166080,-0.002093,0.008573,-0.9999610000000001
412,1528290436325319936,-0.002078,0.008577,-0.9999610000000001
413,1528290436345472000,-0.002091,0.008586,-0.9999610000000001
414,1528290436365624064,-0.002082,0.008616,-0.9999610000000001
415,1528290436385776896,-0.002062,0.008609,-0.9999610000000001
416,1528290436405928960,-0.002059,0.008608,-0.9999610000000001
417,1528290436426081024,-0.002077,0.008618,-0.9999610000000001
418,1528290436446234112,-0.002084,0.008648000000000001,-0.9999600000000001
419,1528290436466385920,-0.0020800000000000003,0.008631,-0.9999610000000001
420,1528290436486539008,-0.002075,0.00863,-0.9999610000000001
421,1528290436506691072,-0.0020829999999999998,0.00865,-0.9999600000000001
422,1528290436526844928,-0.002074,0.008659,-0.9999600000000001
423,1528290436546996224,-0.002076,0.008672,-0.9999600000000001
424,1528290436567148800,-0.002077,0.008681,-0.9999600000000001
425,1528290436587301120,-0.002123,0.008689,-0.9999600000000001
426,1528290436607453696,-0.002114,0.008693000000000001,-0.9999600000000001
427,1528290436627606272,-0.002149,0.00867,-0.9999600000000001
428,1528290436647758848,-0.002141,0.008679000000000001,-0.9999600000000001
429,1528290436667911168,-0.002132,0.008678,-0.9999600000000001
430,1528290436688064000,-0.002129,0.008676,-0.9999600000000001
431,1528290436708216064,-0.002147,0.008668,-0.9999600000000001
432,1528290436728368896,-0.002132,0.008661,-0.9999600000000001
433,1528290436748521216,-0.002118,0.008648999999999999,-0.9999600000000001
434,1528290436768674048,-0.002109,0.008647,-0.9999600000000001
435,1528290436788826112,-0.002127,0.008657,-0.9999600000000001
436,1528290436808978688,-0.0021449999999999998,0.008643999999999999,-0.9999600000000001
437,1528290436829131008,-0.002131,0.008648999999999999,-0.9999600000000001
438,1528290436849283840,-0.002166,0.008657,-0.9999600000000001
