,timestamp,activity,x,y,z
66,1.454956112256e+18,0,-0.0100681,-0.0344824,0.0087443
67,1.454956112356e+18,0,0.0138546,-0.0581742,0.00149543
68,1.454956112456e+18,0,0.0299042,-0.0367158,0.00961629
69,1.454956112556e+18,0,-0.0457242,-0.00252429,-0.00838008
70,1.454956112656e+18,0,0.00580371,0.034866900000000006,0.0117996
71,1.454956112756e+18,0,0.0135944,0.0133232,-0.000197963
72,1.454956112856e+18,0,0.0205252,0.015666899999999997,0.0132338
73,1.454956112956e+18,0,-0.0196652,-0.017569400000000002,0.0364485
74,1.454956113056e+18,0,-0.00296742,-0.0265012,0.0182907
75,1.454956113156e+18,0,-0.0164329,-0.0443321,-0.0197234
76,1.454956113256e+18,0,0.0647601,0.0154751,-0.00713277
77,1.454956113356e+18,0,-0.016493999999999998,0.027845,0.0384582
78,1.454956113456e+18,0,0.0455212,-0.00368365,0.033599300000000006
79,1.454956113556e+18,0,0.0159189,0.0283923,0.045638300000000014
80,1.454956113656e+18,0,-0.00511914,0.0140196,0.00212253
81,1.454956113756e+18,0,-0.011302,0.031569,0.0251152
82,1.454956113856e+18,0,0.0283145,0.0223409,-0.0181926
83,1.454956113956e+18,0,0.0148129,-0.00356061,0.019340400000000004
84,1.454956114056e+18,0,-0.000765075,0.0192635,-0.0230245
85,1.454956114156e+18,0,-0.046267800000000005,-0.0209975,0.00877549
86,1.454956114256e+18,0,0.0206285,-0.00859045,0.0240349
87,1.454956114356e+18,0,-0.0279556,-0.0071238,0.000288671
88,1.454956114456e+18,0,-0.0864205,-0.0237151,0.0007669469999999999
89,1.454956114556e+18,0,0.0527367,0.0111918,0.00697471
90,1.454956114656e+18,0,-0.031679700000000005,0.00856767,0.0106666
91,1.454956114756e+18,0,0.00541307,0.045861300000000015,0.0481377
92,1.454956114856e+18,0,0.00613053,-0.00818032,0.014547799999999996
93,1.454956114956e+18,0,-0.0889602,0.0270868,0.0295953
94,1.454956115056e+18,0,-0.00560172,-0.0237979,-0.0376203
95,1.454956115156e+18,0,0.00703522,-0.034805,0.0339939
96,1.454956115256e+18,0,0.0131827,-0.0256975,-0.0029282
97,1.454956115356e+18,0,-0.00748259,0.047315300000000005,-0.0070243
98,1.454956115456e+18,0,0.00550033,-0.0255041,-0.0100362
99,1.454956115556e+18,0,-0.0148041,0.00530013,-0.00901307
100,1.454956115656e+18,0,-0.034672,-0.00151113,-0.0272472
101,1.454956115756e+18,0,0.0160506,0.010734100000000002,-0.00572995
102,1.454956115856e+18,0,-0.00194787,0.00587888,0.0107197
103,1.454956115956e+18,0,0.00596692,-0.0362391,-0.0235272
104,1.454956116056e+18,0,0.00255544,-0.0404781,0.0213251
105,1.454956116156e+18,0,0.00143246,-0.0471562,0.0023538
106,1.454956116256e+18,0,-0.0129008,0.0102617,0.00443003
107,1.454956116356e+18,0,-0.000834172,-0.0120849,0.00661543
108,1.454956116456e+18,0,-0.0163754,0.0108643,-0.0247198
109,1.454956116556e+18,0,0.00989521,-0.0497884,0.011804299999999998
110,1.454956116656e+18,0,-0.0266733,0.00732291,-0.0113885
111,1.454956116756e+18,0,-0.0240982,-0.0187476,-0.00926305
112,1.454956116856e+18,0,0.00140503,-0.0219171,0.00652912
113,1.454956116956e+18,0,0.0165984,-0.000446078,0.0130724
114,1.454956117056e+18,0,0.00611229,-0.00968754,0.024774200000000003
115,1.454956117156e+18,0,0.0061122,-0.00824293,0.00903296
116,1.454956117256e+18,0,-0.00640279,-0.0257645,0.000958319
117,1.454956117356e+18,0,0.020185400000000003,-0.0484408,0.019721400000000004
118,1.454956117456e+18,0,-0.0187398,-0.040511,0.0228442
119,1.454956117556e+18,0,-0.00606417,0.0101166,0.0131118
120,1.454956117656e+18,0,0.049291,0.00900355,0.0179735
121,1.454956117756e+18,0,0.0239172,-0.00982799,-0.00275112
122,1.454956117856e+18,0,-0.0406183,-0.00270692,-0.00836836
123,1.454956117956e+18,0,0.0211068,0.0089369,-0.00494576
124,1.454956118056e+18,0,0.017653,0.0103334,-0.0356635
125,1.454956118156e+18,0,0.0348519,-0.015718,0.0137649
126,1.454956118256e+18,0,-0.0149584,0.00116096,-0.016141899999999997
127,1.454956118356e+18,0,-0.0298653,-0.0410522,0.0117815
128,1.454956118456e+18,0,0.0234168,-0.0549312,0.0306973
129,1.454956118556e+18,0,0.00343913,-0.0136191,0.0278812
130,1.454956118656e+18,0,0.00115526,-0.00177208,-0.00903739
131,1.454956118756e+18,0,0.0302297,-0.000157111,0.00996
132,1.454956118856e+18,0,-0.00152314,-0.00572157,-0.007506
133,1.454956118956e+18,0,-0.0526899,0.016010299999999998,0.0272236
134,1.454956119056e+18,0,0.035516000000000006,0.00388887,0.0249789
135,1.454956119156e+18,0,0.0268113,-0.0246952,-0.014699
136,1.454956119256e+18,0,-0.0146511,-0.018065,0.0088862
137,1.454956119356e+18,0,0.0472465,-0.000774803,0.00921125
138,1.454956119456e+18,0,-0.0174106,-0.0237364,0.00173611
139,1.454956119556e+18,0,-0.00507071,-0.0118702,0.0121205
140,1.454956119656e+18,0,-0.0255046,-0.0104531,0.00105164
141,1.454956119756e+18,0,0.00675141,-0.0147762,0.00818563
142,1.454956119856e+18,0,-0.0715252,-0.0104866,-0.00379622
143,1.454956119956e+18,0,-0.00653094,-0.029091900000000007,-0.00616287
144,1.454956120056e+18,0,0.00254881,0.039832199999999984,0.00947443
145,1.454956120156e+18,0,-0.00201578,0.00275713,0.0217185
146,1.454956120256e+18,0,-0.00190482,-0.017861900000000003,-0.0044699
147,1.454956120356e+18,0,-0.00818722,6.994810000000001e-05,-0.0192853
148,1.454956120456e+18,0,0.00573971,0.00570332,0.0194034
149,1.454956120556e+18,0,0.00378805,-0.0276459,0.0104204
150,1.454956120656e+18,0,0.0472034,0.0251329,0.000788979
151,1.454956120756e+18,0,0.0163029,-0.00867972,0.00275377
152,1.454956120856e+18,0,0.0168714,-0.0154545,-0.0193649
153,1.454956120956e+18,0,0.0551274,0.00765681,-0.0103824
154,1.454956121056e+18,0,0.019488400000000003,0.0136178,-0.0269628
155,1.454956121156e+18,0,0.00921166,0.00653639,0.0320241
156,1.454956121256e+18,0,0.0368884,-0.0045219,0.00442242
157,1.454956121356e+18,0,0.00430411,0.0189556,-0.0340423
158,1.454956121456e+18,0,0.00940619,-0.010184899999999998,-0.00830683
159,1.454956121556e+18,0,0.031704,-0.00388526,-0.0270948
160,1.454956121656e+18,0,-0.00407207,0.0197161,0.0061174
161,1.454956121756e+18,0,-0.00262898,-0.0405637,-0.00232149
162,1.454956121856e+18,0,0.0318726,-0.0250298,-0.0280804
163,1.454956121956e+18,0,-0.013757,0.0109966,-0.0050182
164,1.454956122056e+18,0,0.00422343,0.010733,0.028111700000000003
165,1.454956122156e+18,0,-0.00581973,-0.00860171,0.0113614
166,1.454956122256e+18,0,0.0255644,-0.0129659,0.012190799999999998
167,1.454956122356e+18,0,0.0496713,-0.00419355,0.00209593
168,1.454956122456e+18,0,-0.000852465,0.0399629,0.0102544
169,1.454956122556e+18,0,0.0119958,-0.010151,0.00272864
170,1.454956122656e+18,0,0.00471736,-0.0237965,-0.00529587
171,1.454956122756e+18,0,0.0305511,0.0117775,-0.0111962
172,1.454956122856e+18,0,0.00532776,-0.0304281,-0.0148093
173,1.454956122956e+18,0,-0.0210132,0.0234824,-0.00176925
174,1.454956123056e+18,0,-0.0411542,-0.019708700000000003,-0.00459052
175,1.454956123156e+18,0,0.00945981,0.0174983,-0.00332064
176,1.454956123256e+18,0,0.0160611,0.0100475,0.00529198
177,1.454956123356e+18,0,0.0158506,-0.0210615,-0.0154815
178,1.454956123456e+18,0,0.0141435,-0.0224631,-0.00131986
179,1.454956123556e+18,0,0.017284599999999997,-0.00392916,-0.00507648
180,1.454956123656e+18,0,0.00696846,-0.00897779,0.0184812
181,1.454956123756e+18,0,0.0452441,-0.0118547,0.0287955
182,1.454956123856e+18,0,0.0141331,-0.0239435,0.01127
183,1.454956123956e+18,0,-0.0130251,-0.0183852,-0.0139569
184,1.454956124056e+18,0,-0.0181296,0.0078571,-0.00899784
185,1.454956124156e+18,0,-0.0326759,0.0319901,-0.00487111
186,1.454956124256e+18,0,-0.0258144,0.00515237,0.0145887
187,1.454956124356e+18,0,0.00181409,0.0185393,-0.0072697
188,1.454956124456e+18,0,9.92352e-05,-0.0371666,0.0189865
189,1.454956124556e+18,0,-0.0141623,-0.00122421,-0.00907256
190,1.454956124656e+18,0,0.0498139,-0.0275945,0.016843900000000002
191,1.454956124756e+18,0,-0.0452432,0.0135674,-0.0208317
192,1.454956124856e+18,0,0.0427628,0.0210386,-0.0158036
193,1.454956124956e+18,0,0.0367014,0.0172824,-0.0079774
194,1.454956125056e+18,0,0.024171,-0.00390437,0.018574
195,1.454956125156e+18,0,-0.0063426,-0.0248365,0.0112078
196,1.454956125256e+18,0,-0.00179881,-0.0428326,0.014989700000000003
197,1.454956125356e+18,0,-0.0152826,-0.00789336,-0.027256
198,1.454956125456e+18,0,0.019652,0.0409543,0.0189828
199,1.454956125556e+18,0,0.00999858,-0.0219353,0.0317592
200,1.454956125656e+18,0,0.0161894,-0.0409025,0.0268712
201,1.454956125756e+18,0,0.0607236,-0.00534732,0.00684062
202,1.454956125856e+18,0,0.0520361,-0.0107072,0.00834297
203,1.454956125956e+18,0,-0.00631393,-0.022571200000000003,-0.00373793
204,1.454956126056e+18,0,-0.02334,-0.04804,-0.0103235
205,1.454956126156e+18,0,0.0470191,-0.00805362,0.0115056
206,1.454956126256e+18,0,0.0285983,0.00231215,0.00761564
207,1.454956126356e+18,0,0.00111097,-0.00553566,0.0169226
208,1.454956126456e+18,0,-0.0242655,-0.0229315,-0.0203311
209,1.454956126556e+18,0,0.0477958,-0.039450300000000015,0.0395718
210,1.454956126656e+18,0,0.0390425,0.0121328,-0.024562
211,1.454956126756e+18,0,-0.00989945,-0.055627,0.00775871
212,1.454956126856e+18,0,-0.035700699999999995,-0.0085896,-0.00998606
213,1.454956126956e+18,0,0.0472608,0.0274966,-0.00549061
214,1.454956127056e+18,0,0.018462400000000004,0.00510367,0.00682741
215,1.454956127156e+18,0,0.0146142,-0.0107411,0.0303008
216,1.454956127256e+18,0,-0.01863,0.0148644,0.033604400000000006
217,1.454956127356e+18,0,0.00687707,-0.0136246,0.038130800000000006
218,1.454956127456e+18,0,0.0412152,0.023794,0.00706257
219,1.454956127556e+18,0,0.00201024,-0.029289,0.00331062
220,1.454956127656e+18,0,-0.0259057,0.000505515,0.0342384
221,1.454956127756e+18,0,-0.000729598,-0.00883799,0.00664615
222,1.454956127856e+18,0,-0.00812427,-0.00116004,0.0153638
223,1.454956127956e+18,0,0.0194454,-0.0161965,-0.00518583
224,1.454956128056e+18,0,-0.0120669,-0.0151598,-0.0131364
225,1.454956128156e+18,0,0.0221015,0.0137322,-0.00883686
226,1.454956128256e+18,0,-0.00226416,-0.00459323,0.0177103
227,1.454956128356e+18,0,0.0170467,-0.011966,0.00193717
228,1.454956128456e+18,0,0.0270767,0.00876856,-0.000992933
229,1.454956128556e+18,0,0.028449400000000007,0.0488567,0.0269575
230,1.454956128656e+18,0,0.0377655,-0.0037406,0.00443206
231,1.454956128756e+18,0,-0.0273098,0.0124205,0.00598783
232,1.454956128856e+18,0,0.00917751,0.00786475,0.00604113
233,1.454956128956e+18,0,0.0284793,0.0257936,-4.18417e-05
234,1.454956129056e+18,0,0.0292949,-0.000412847,-0.0152525
235,1.454956129156e+18,0,0.0224978,-0.00302281,0.0193656
236,1.454956129256e+18,0,0.037185,-0.0194498,-0.020924400000000003
237,1.454956129356e+18,0,-0.00583549,-0.00793306,-0.00123618
238,1.454956129456e+18,0,0.00973278,-0.0496206,-0.0449118
239,1.454956129556e+18,0,0.023844,-0.0122453,-0.00119851
240,1.454956129656e+18,0,0.00353042,-0.00752768,-0.00750964
241,1.454956129756e+18,0,0.0171345,-0.038444,0.031623200000000004
242,1.454956129856e+18,0,0.029436,0.00512623,-0.027804
243,1.454956129956e+18,0,0.00799334,-0.0308572,0.0269438
244,1.454956130056e+18,0,-0.0145189,0.0106088,0.0296366
245,1.454956130156e+18,0,0.00813711,-0.0260315,0.0230508
246,1.454956130256e+18,0,0.017050599999999996,-0.0380079,-0.00145799
247,1.454956130356e+18,0,-0.0140067,-0.0752463,-0.0152805
248,1.454956130456e+18,0,0.0307003,0.0144542,0.0100983
249,1.454956130556e+18,0,-0.051336,0.0104262,-0.0303301
250,1.454956130656e+18,0,0.0420923,-0.0282575,0.005789
251,1.454956130756e+18,0,-0.0271751,-0.0102849,0.0105017
252,1.454956130856e+18,0,0.0117003,-0.019107,0.000280659
253,1.454956130956e+18,0,-0.0651775,-0.0267503,0.0149737
254,1.454956131056e+18,0,0.0229918,0.013835900000000002,0.00298253
255,1.454956131156e+18,0,0.00183509,-0.034944300000000005,0.00562034
256,1.454956131256e+18,0,-0.0107936,0.0231439,0.00061769
257,1.454956131356e+18,0,0.0232755,-0.00402596,0.00517898
258,1.454956131456e+18,0,0.034247900000000005,0.0191581,0.00621302
259,1.454956131556e+18,0,-0.0268538,-0.0497385,-0.0276789
260,1.454956131656e+18,0,0.0479417,-0.0273926,-0.0422395
261,1.454956131756e+18,0,-0.00253208,0.0126,0.0281114
262,1.454956131856e+18,0,-0.00202911,0.00632396,-0.0215737
263,1.454956131956e+18,0,-0.0327895,0.00121198,0.00350508
264,1.454956132056e+18,0,0.0169696,-0.040452,-0.00226886
265,1.454956132156e+18,0,0.00817611,0.0312693,-0.0110723
266,1.454956132256e+18,0,0.00397509,0.00266033,0.031974
267,1.454956132356e+18,0,-0.0278994,0.022013,-0.00967853
268,1.454956132456e+18,0,0.0261498,0.00781734,-0.0159713
269,1.454956132556e+18,0,0.0419589,-0.0301582,-0.0186491
270,1.454956132656e+18,0,-0.017122799999999997,-0.016974200000000002,0.0254324
271,1.454956132756e+18,0,0.0226574,-0.00103268,0.051682000000000006
272,1.454956132856e+18,0,0.0127723,0.012729700000000002,0.0163368
273,1.454956132956e+18,0,-0.0425199,0.0126127,0.046124300000000014
274,1.454956133056e+18,0,0.00125603,-0.0267607,0.00884652
275,1.454956133156e+18,0,0.0636634,0.00671955,0.00538605
276,1.454956133256e+18,0,0.0509343,-0.0209253,0.0350274
277,1.454956133356e+18,0,0.016399900000000002,-0.00979345,0.047644699999999984
278,1.454956133456e+18,0,0.0286191,-0.0482822,-0.010976799999999998
279,1.454956133556e+18,0,0.0215263,-0.00340375,-0.0168765
280,1.454956133656e+18,0,0.00343756,0.0167655,-0.0151594
281,1.454956133756e+18,0,0.014958,-0.025508000000000003,0.019134900000000003
282,1.454956133856e+18,0,-0.0219271,-0.0273677,-0.0455741
283,1.454956133956e+18,0,-0.00693895,0.0136781,-0.0333337
284,1.454956134056e+18,0,0.016937,-0.0159532,0.0082014
285,1.454956134156e+18,0,0.012918700000000002,0.06967480000000001,0.0223854
286,1.454956134256e+18,0,-0.0391149,-0.0106705,0.0104666
287,1.454956134356e+18,0,0.013553999999999998,-0.0157599,0.014496200000000002
288,1.454956134456e+18,0,0.056203300000000005,0.0134516,0.00227859
289,1.454956134556e+18,0,0.08105549999999999,-0.00928006,0.0107959
290,1.454956134656e+18,0,0.0284741,-0.0270571,-0.00290071
291,1.454956134756e+18,0,-0.00991912,-0.0289165,-0.00144371
292,1.454956134856e+18,0,-0.0407032,-0.0333867,0.00867395
293,1.454956134956e+18,0,0.00820492,-0.0214651,-0.00368935
294,1.454956135056e+18,0,0.0211396,-0.019173500000000003,0.023937
295,1.454956135156e+18,0,0.0213003,0.0139325,0.00612994
296,1.454956135256e+18,0,0.00283245,-0.0301401,0.00251707
297,1.454956135356e+18,0,0.0381133,-0.045994,0.00561219
298,1.454956135456e+18,0,0.0244049,-0.0226584,0.013672299999999998
299,1.454956135556e+18,0,0.031936900000000004,-0.0002001,0.0115396
300,1.454956135656e+18,0,-0.0616284,0.00329111,0.0239299
301,1.454956135756e+18,0,0.00316974,-0.0203187,0.009699700000000002
302,1.454956135856e+18,0,-0.00107852,0.00518874,0.024107
303,1.454956135956e+18,0,-0.0164838,-0.020618200000000003,-0.00689733
304,1.454956136056e+18,0,0.00416715,-0.0162368,0.014467
305,1.454956136156e+18,0,-0.00324066,-0.00788128,0.0113749
306,1.454956136256e+18,0,-0.0289594,-0.0394502,0.0125867
307,1.454956136356e+18,0,0.0167985,-0.0214833,0.0215407
308,1.454956136456e+18,0,0.0106456,0.024391,0.0345586
309,1.454956136556e+18,0,-0.028667900000000007,-0.00517477,0.0263004
310,1.454956136656e+18,0,0.0230389,-0.038835900000000007,0.0158802
311,1.454956136756e+18,0,-0.0314196,-0.00865235,-0.002098
312,1.454956136856e+18,0,-0.0190171,0.00559541,0.00358243
313,1.454956136956e+18,0,0.0302715,0.00143059,0.00682404
314,1.454956137056e+18,0,0.0221487,0.0138932,0.00534406
315,1.454956137156e+18,0,-0.0097074,-0.0216913,-0.00846504
316,1.454956137256e+18,0,0.0183005,-0.00195157,0.028817500000000006
317,1.454956137356e+18,0,0.015908000000000002,-0.0179755,-0.0296317
318,1.454956137456e+18,0,0.0111161,-0.0116636,0.00980179
319,1.454956137556e+18,0,-0.0334222,-0.019009900000000003,0.00961567
320,1.454956137656e+18,0,-0.036222,-0.00237619,0.0341842
321,1.454956137756e+18,0,-0.0398834,0.0156968,0.0398582
322,1.454956137856e+18,0,0.00930709,-0.0170255,0.0325912
323,1.454956137956e+18,0,-0.0104407,0.0337413,0.00465669
324,1.454956138056e+18,0,0.0295566,-0.0494621,0.0307648
325,1.454956138156e+18,0,0.0591865,-0.0553889,0.0315749
326,1.454956138256e+18,0,0.00711117,0.0182872,0.0581242
327,1.454956138356e+18,0,0.043912,-0.0264713,0.025504
328,1.454956138456e+18,0,0.0366049,0.011173,0.0258378
329,1.454956138556e+18,0,0.0391631,0.0103773,0.0352899
330,1.454956138656e+18,0,0.0143737,-0.0173423,0.0207854
331,1.454956138756e+18,0,0.00115688,-0.032879000000000005,0.041873900000000006
332,1.454956138856e+18,0,0.0162403,-0.0117836,0.0153283
333,1.454956138956e+18,0,0.00181304,-0.0118543,0.0349831
334,1.454956139056e+18,0,-0.018130700000000003,-0.0218142,0.0253844
335,1.454956139156e+18,0,0.0424361,0.00908608,0.0037769
336,1.454956139256e+18,0,0.0483145,0.00571549,0.0116381
337,1.454956139356e+18,0,-0.0188903,-0.017136900000000004,0.00573279
338,1.454956139456e+18,0,0.0164401,0.0229012,-0.00640256
339,1.454956139556e+18,0,0.0274793,-0.0318524,0.000990397
340,1.454956139656e+18,0,-0.0202798,0.0194379,0.00213345
341,1.454956139756e+18,0,0.0246376,-0.016084,0.0208243
342,1.454956139856e+18,0,0.013233600000000002,0.00269905,-0.00660045
343,1.454956139956e+18,0,-0.000931129,0.0411393,-0.0291217
344,1.454956140056e+18,0,0.0135263,0.013813,-0.0285521
345,1.454956140156e+18,0,-0.00905662,0.0014824000000000007,-0.0405433
346,1.454956140256e+18,0,-0.0468641,0.0160724,-0.0200248
347,1.454956140356e+18,0,-0.000550503,0.022886,0.0100951
348,1.454956140456e+18,0,0.016346100000000002,0.0189677,0.00458864
349,1.454956140556e+18,0,-0.0393635,0.0369788,-0.0158703
350,1.454956140656e+18,0,-0.02091,0.00211421,-0.0224506
351,1.454956140756e+18,0,-0.00375324,-0.021191,-0.017109799999999998
352,1.454956140856e+18,0,0.0113775,-0.00354618,0.0098786
353,1.454956140956e+18,0,0.00248186,0.06854869999999999,-0.0375207
354,1.454956141056e+18,0,0.0269995,0.0331154,-0.00391576
355,1.454956141156e+18,0,0.0687548,0.033265300000000005,-0.00222899
356,1.454956141256e+18,0,0.0256023,0.0146636,0.01245
357,1.454956141356e+18,0,-0.0107793,-0.0014175,-0.0153674
358,1.454956141456e+18,0,0.0213394,0.016955900000000003,-0.0135351
359,1.454956141556e+18,0,-0.0108891,-0.00468234,-0.0169738
360,1.454956141656e+18,0,0.000864924,-0.00854322,-0.0335215
361,1.454956141756e+18,0,0.0288218,-0.0172,0.00743325
362,1.454956141856e+18,0,-0.00626413,0.0297092,0.0203846
363,1.454956141956e+18,0,0.042060900000000005,0.0237457,0.00548887
364,1.454956142056e+18,0,0.0449066,-0.0187868,-0.00986954
365,1.454956142156e+18,0,0.0019198,0.0507352,-0.0337506
366,1.454956142256e+18,0,-0.0527123,-0.00867633,0.000208956
367,1.454956142356e+18,0,-0.0109088,0.0220281,-0.0261762
368,1.454956142456e+18,0,-0.00476613,-0.0289382,0.0127489
369,1.454956142556e+18,0,-0.0248667,-0.0430461,-0.00476651
370,1.454956142656e+18,0,0.0444792,-0.00647297,-0.00030233
371,1.454956142756e+18,0,0.0116206,0.00523091,-0.00343
372,1.454956142856e+18,0,0.08157060000000001,0.00548326,0.0243273
373,1.454956142956e+18,0,0.0491707,0.00570294,0.013215799999999998
374,1.454956143056e+18,0,-0.0246509,-0.0119192,0.0175826
375,1.454956143156e+18,0,-0.06136290000000001,-0.0175226,0.052094000000000015
376,1.454956143256e+18,0,-0.0226364,0.0209223,0.0533442
377,1.454956143356e+18,0,0.0209763,-0.0515661,0.0330857
378,1.454956143456e+18,0,0.00350331,0.0126552,0.051759900000000005
379,1.454956143556e+18,0,0.0274938,0.0463625,0.0190542
380,1.454956143656e+18,0,-0.017347799999999997,-0.0220771,0.00490279
381,1.454956143756e+18,0,0.0186652,0.0354635,0.033108
382,1.454956143856e+18,0,0.055326199999999985,0.011948,0.0101396
383,1.454956143956e+18,0,-0.019830200000000003,0.0347,-0.0119015
384,1.454956144056e+18,0,0.00348984,0.018389,-0.0151441
385,1.454956144156e+18,0,-0.00148257,0.0211946,0.00141165
386,1.454956144256e+18,0,0.0373995,-0.0151049,0.00432452
387,1.454956144356e+18,0,0.0400244,0.0125495,0.0148314
388,1.454956144456e+18,0,0.0338097,-0.0677286,-0.060773
389,1.454956144556e+18,0,-0.0290132,-0.0114114,-0.0225987
390,1.454956144656e+18,0,-0.00194549,0.00949937,-0.027845599999999998
391,1.454956144756e+18,0,-0.0336824,-0.0510112,-0.018256
392,1.454956144856e+18,0,-0.0131806,0.00280405,-0.0090322
393,1.454956144956e+18,0,0.0270701,0.035523800000000015,-0.00625621
394,1.454956145056e+18,0,0.0195473,-0.0129585,-0.00594294
395,1.454956145156e+18,0,0.0202809,0.0322183,0.038596
396,1.454956145256e+18,0,-0.0155424,0.0042705,0.0406029
397,1.454956145356e+18,0,-0.00368387,0.0058235,0.000473969
398,1.454956145456e+18,0,0.058191699999999985,-0.00662908,0.0288786
399,1.454956145556e+18,0,0.048581300000000015,0.012406100000000002,0.0290318
400,1.454956145656e+18,0,0.0134562,0.00418151,0.0524944
401,1.454956145756e+18,0,-0.024188,-0.000224011,0.0468399
402,1.454956145856e+18,0,-0.0159843,-0.00735318,0.0176483
403,1.454956145956e+18,0,-0.00326152,-0.00939745,0.0208135
404,1.454956146056e+18,0,0.032965499999999995,0.00687836,-0.00572159
405,1.454956146156e+18,0,-0.0507802,-0.0557269,0.0131644
406,1.454956146256e+18,0,-0.0191607,-0.00139723,0.0310873
407,1.454956146356e+18,0,0.0322662,-0.041793800000000006,-0.0006657119999999999
408,1.454956146456e+18,0,-0.0203178,-0.00746928,-0.00599637
