,timestamp,activity,x,y,z
77,1.454956113356e+18,0,0.0378783,0.0474662,0.0465515
78,1.454956113456e+18,0,0.0312833,0.00375419,0.072629
79,1.454956113556e+18,0,-0.0265786,-0.032318900000000005,-0.104767
80,1.454956113656e+18,0,-0.0898663,-0.0749454,-0.183844
81,1.454956113756e+18,0,-0.00642636,0.0482435,-0.017507400000000003
82,1.454956113856e+18,0,0.0103086,0.08615139999999999,0.101754
83,1.454956113956e+18,0,-0.175427,0.0334839,0.0399719
84,1.454956114056e+18,0,-0.119258,0.0853969,0.0966952
85,1.454956114156e+18,0,-2.15537,-0.216719,-0.332381
86,1.454956114256e+18,0,-4.90731,-0.25387,-0.5232720000000001
87,1.454956114356e+18,0,-3.4854199999999995,-0.683305,-0.4784560000000001
88,1.454956114456e+18,0,-2.40668,-0.811373,-0.56543
89,1.454956114556e+18,0,-1.26231,-0.5714279999999999,-0.332168
90,1.454956114656e+18,0,-0.492122,-0.187156,-0.26458200000000004
91,1.454956114756e+18,0,0.225735,0.031667900000000006,0.0209203
92,1.454956114856e+18,0,0.0920273,0.00759824,0.142065
93,1.454956114956e+18,0,0.304166,-0.0923884,0.200936
94,1.454956115056e+18,0,0.199601,-0.0190643,0.107515
95,1.454956115156e+18,0,2.0488,0.117476,0.415163
96,1.454956115256e+18,0,7.56061,0.8097880000000001,0.522033
97,1.454956115356e+18,0,6.65797,0.736945,-0.109614
98,1.454956115456e+18,0,-0.717295,0.497186,-0.382469
99,1.454956115556e+18,0,-0.57422,0.215955,0.0582016
100,1.454956115656e+18,0,0.476565,0.06915700000000001,0.00702333
101,1.454956115756e+18,0,-0.0877301,-0.167901,-0.0698335
102,1.454956115856e+18,0,-0.0372519,-0.162465,0.123189
103,1.454956115956e+18,0,-0.105753,-0.0878841,0.0520047
104,1.454956116056e+18,0,-0.00764416,0.0150226,0.0215129
105,1.454956116156e+18,0,0.0464504,0.057776699999999986,-0.0089887
106,1.454956116256e+18,0,0.0868347,0.0841703,-0.0477179
107,1.454956116356e+18,0,0.0363539,-0.0391351,-0.089124
108,1.454956116456e+18,0,0.0709458,-0.028905400000000005,-0.044055300000000006
109,1.454956116556e+18,0,0.0196841,-0.055401699999999984,-0.00212912
110,1.454956116656e+18,0,0.014927200000000003,-0.016146999999999998,-0.00092403
111,1.454956116756e+18,0,0.0290815,0.00233867,0.0232543
112,1.454956116856e+18,0,-0.06614,-0.00326452,-0.0274705
113,1.454956116956e+18,0,-0.104521,0.010203299999999998,-0.0300438
114,1.454956117056e+18,0,-0.0455751,-0.0149596,-0.0100319
115,1.454956117156e+18,0,-0.00675197,0.021336,-0.0225583
116,1.454956117256e+18,0,-0.0134358,-0.0214472,0.00689041
117,1.454956117356e+18,0,-0.0276872,0.00782025,-0.044158
118,1.454956117456e+18,0,-0.137699,0.00707086,-0.0314138
119,1.454956117556e+18,0,-0.006736799999999999,0.0124812,0.0197715
120,1.454956117656e+18,0,-0.0358509,0.0269788,0.0482696
121,1.454956117756e+18,0,-0.0387434,0.0565885,-0.0276873
122,1.454956117856e+18,0,-0.034836,0.0148773,-0.026476
123,1.454956117956e+18,0,-0.118594,0.00167259,-0.0271606
124,1.454956118056e+18,0,-0.0783097,0.0310467,0.0110801
125,1.454956118156e+18,0,-0.05928550000000001,0.0107645,-0.0085449
126,1.454956118256e+18,0,-0.0622376,0.024218,-0.0340527
127,1.454956118356e+18,0,-0.027124400000000003,-0.0216056,-0.0501141
128,1.454956118456e+18,0,-0.00167742,0.0180327,-0.0242698
129,1.454956118556e+18,0,-0.0301894,-0.00433479,0.00137484
130,1.454956118656e+18,0,-0.0221225,0.00185638,0.00836484
131,1.454956118756e+18,0,-0.0401188,0.0135045,-0.0123841
132,1.454956118856e+18,0,-0.0296277,0.013253,0.00194994
133,1.454956118956e+18,0,-0.0120865,0.0257748,-0.0099507
134,1.454956119056e+18,0,-0.0027533,-0.07571080000000001,-0.0264745
135,1.454956119156e+18,0,-0.014892099999999997,-0.00631858,-0.0494609
136,1.454956119256e+18,0,0.0268013,-0.0219788,-0.00764199
137,1.454956119356e+18,0,0.0121304,-0.0158243,0.0124194
138,1.454956119456e+18,0,-0.0501967,0.011812,-0.00672119
139,1.454956119556e+18,0,-0.0311865,0.00406419,0.00330415
140,1.454956119656e+18,0,-0.016963299999999997,0.0265731,0.0217641
141,1.454956119756e+18,0,-0.0451257,-0.00709178,0.00192636
142,1.454956119856e+18,0,-0.0215801,0.0262358,0.0425828
143,1.454956119956e+18,0,-0.040398,0.0214316,0.0321548
144,1.454956120056e+18,0,-0.0259899,-0.00842094,0.00213338
145,1.454956120156e+18,0,0.0120606,0.0203975,-0.00813772
146,1.454956120256e+18,0,-0.0215968,0.00286366,-0.0158281
147,1.454956120356e+18,0,-0.00713575,0.00619506,0.00452265
148,1.454956120456e+18,0,0.00444924,0.022888,-0.00397874
149,1.454956120556e+18,0,-0.0007292560000000001,0.00496293,0.0162649
150,1.454956120656e+18,0,-0.00699125,-0.0227253,0.0169605
151,1.454956120756e+18,0,-0.0447367,-0.0215242,-0.00605484
152,1.454956120856e+18,0,-0.00376741,-0.0375264,-0.00603634
153,1.454956120956e+18,0,-0.00147989,-0.0240926,-0.0055728
154,1.454956121056e+18,0,0.06387430000000001,-0.0182607,0.0422625
155,1.454956121156e+18,0,0.127466,-0.0180865,0.0982481
156,1.454956121256e+18,0,0.00911715,-0.178848,-0.0438541
157,1.454956121356e+18,0,-0.0513201,-0.0851296,-0.153588
158,1.454956121456e+18,0,-0.105155,0.00584345,-0.036042000000000005
159,1.454956121556e+18,0,-0.0717987,0.0375056,-0.0613233
160,1.454956121656e+18,0,-0.038458,0.0759252,0.0957735
161,1.454956121756e+18,0,-0.0401095,0.0588332,0.143665
162,1.454956121856e+18,0,-0.00995715,0.00756668,0.0555015
163,1.454956121956e+18,0,-0.00190074,-0.00880047,0.00327134
164,1.454956122056e+18,0,-0.0481375,0.00584016,-0.132227
165,1.454956122156e+18,0,-0.0112798,-0.0373918,-0.116429
166,1.454956122256e+18,0,-0.0629178,-0.00390356,-0.0224354
167,1.454956122356e+18,0,0.00291495,0.07011210000000001,0.0710583
168,1.454956122456e+18,0,-0.0122161,0.052609,0.0527481
169,1.454956122556e+18,0,0.00198173,-0.0116822,0.0174342
170,1.454956122656e+18,0,-0.0194347,0.0141829,0.0288522
171,1.454956122756e+18,0,0.00898089,-0.0376464,-0.0184077
172,1.454956122856e+18,0,0.0123248,0.0367022,0.00659724
173,1.454956122956e+18,0,0.015601,0.053245400000000005,-0.0020175
174,1.454956123056e+18,0,0.0181845,0.0821241,0.0123181
175,1.454956123156e+18,0,-0.00293217,0.00417209,-0.07069149999999999
176,1.454956123256e+18,0,0.0157966,0.0166736,-0.0240855
177,1.454956123356e+18,0,0.0308881,-0.0443933,-0.0642972
178,1.454956123456e+18,0,0.0499849,-0.0296747,0.00160393
179,1.454956123556e+18,0,4.39859e-05,0.00320707,-0.017205599999999998
180,1.454956123656e+18,0,0.0369806,-0.0152832,0.016103799999999998
181,1.454956123756e+18,0,-0.0579571,0.0325513,-0.00782424
182,1.454956123856e+18,0,-0.0348668,0.0151124,0.0119687
183,1.454956123956e+18,0,-0.111704,-0.0908829,-0.051784
184,1.454956124056e+18,0,0.0120769,-0.000154904,0.00456859
185,1.454956124156e+18,0,-0.00710261,-0.00205806,0.00843464
186,1.454956124256e+18,0,0.0190201,-0.0266748,0.00881674
187,1.454956124356e+18,0,0.0475882,-0.0347634,0.00057276
188,1.454956124456e+18,0,0.0512948,-0.0103294,0.00475233
189,1.454956124556e+18,0,0.0473458,0.00475429,-0.05163290000000001
190,1.454956124656e+18,0,0.0288771,0.00649436,-0.00753131
191,1.454956124756e+18,0,-0.0324042,-0.0402296,-0.0248808
192,1.454956124856e+18,0,-0.00647927,-0.0159523,-0.0103889
193,1.454956124956e+18,0,-0.048593800000000006,-0.0135474,0.0125354
194,1.454956125056e+18,0,-0.0287305,0.032077800000000004,-0.013307
195,1.454956125156e+18,0,-0.0210674,0.0237757,-0.0159817
196,1.454956125256e+18,0,-0.0166232,-0.00790724,-0.0453568
197,1.454956125356e+18,0,-0.028231400000000007,0.0043715,-0.0175373
198,1.454956125456e+18,0,-0.027489,0.00285073,-0.0125631
199,1.454956125556e+18,0,-0.0397711,0.023137900000000003,0.00297217
200,1.454956125656e+18,0,-0.033111,0.0156522,-0.0297708
201,1.454956125756e+18,0,-0.0454212,0.0103149,-0.033446300000000005
202,1.454956125856e+18,0,-0.0457112,0.00245234,-0.0153207
203,1.454956125956e+18,0,-0.000445843,0.0144761,-0.00264303
204,1.454956126056e+18,0,0.0308443,-0.00123665,-0.0161112
205,1.454956126156e+18,0,0.0431021,-0.0272435,-0.0268178
206,1.454956126256e+18,0,-0.0315332,0.024818,-0.0319611
207,1.454956126356e+18,0,0.0244755,0.00671818,0.0032812
208,1.454956126456e+18,0,-0.017122400000000003,-0.015517,-0.0180342
209,1.454956126556e+18,0,-0.00781105,-0.0137193,0.0105557
210,1.454956126656e+18,0,-0.00879243,-0.0277125,-0.0107987
211,1.454956126756e+18,0,-0.05547719999999999,-0.0129559,-0.0518764
212,1.454956126856e+18,0,-0.0423506,0.038407,-0.0776216
213,1.454956126956e+18,0,0.00960979,0.0601503,-0.110501
214,1.454956127056e+18,0,0.00154872,0.15432,0.00273302
215,1.454956127156e+18,0,0.08124529999999999,0.102256,0.00459998
216,1.454956127256e+18,0,0.105108,0.0130538,-0.000474774
217,1.454956127356e+18,0,0.0657082,-0.08082819999999999,-0.07337460000000001
218,1.454956127456e+18,0,0.00142036,-0.0824276,-0.0600607
219,1.454956127556e+18,0,0.000642726,-0.00963829,0.00160632
220,1.454956127656e+18,0,0.00480109,0.0499616,0.0370085
221,1.454956127756e+18,0,0.0206874,0.0187181,0.0161531
222,1.454956127856e+18,0,0.00724514,0.07388310000000001,0.0236075
223,1.454956127956e+18,0,0.0149098,-0.014909,0.07348389999999999
224,1.454956128056e+18,0,-0.00187955,-0.0211457,0.0103935
225,1.454956128156e+18,0,0.0661658,-0.038079900000000014,-0.0101544
226,1.454956128256e+18,0,0.038406,0.031847,-0.00408164
227,1.454956128356e+18,0,0.0234009,0.0182982,-0.0306185
228,1.454956128456e+18,0,0.050061400000000006,0.003085,-0.023241
229,1.454956128556e+18,0,0.0230241,-0.00526207,-0.035562
230,1.454956128656e+18,0,-0.018045500000000003,-0.0258996,0.0300832
231,1.454956128756e+18,0,-0.0462351,-0.00841273,0.0152388
232,1.454956128856e+18,0,-0.016397,0.0127477,0.00544882
233,1.454956128956e+18,0,-0.0175922,0.026116200000000003,-0.0242167
234,1.454956129056e+18,0,0.00938682,-0.00446343,-0.0582755
235,1.454956129156e+18,0,-0.00588114,-0.0306375,-0.0275671
236,1.454956129256e+18,0,-0.00752082,-0.047941500000000005,-0.017284400000000002
237,1.454956129356e+18,0,0.0227663,-0.0164488,-0.0167077
238,1.454956129456e+18,0,-0.00394445,0.0014869000000000002,0.0136039
239,1.454956129556e+18,0,-0.0146516,0.0414223,-0.0169994
240,1.454956129656e+18,0,-0.00350407,0.0190234,-0.0175769
241,1.454956129756e+18,0,-0.0331855,0.0015821,-0.054458300000000015
242,1.454956129856e+18,0,-0.00127838,0.059635,-0.0321132
243,1.454956129956e+18,0,-0.0494268,-0.012313,-0.0626394
244,1.454956130056e+18,0,-0.0132285,0.0191697,-0.06616389999999997
245,1.454956130156e+18,0,-0.0276438,0.0488331,-0.07291489999999999
246,1.454956130256e+18,0,-0.043343,-0.015619,-0.0350919
247,1.454956130356e+18,0,-0.0269731,-0.0125563,-0.0255877
248,1.454956130456e+18,0,-0.0558224,-0.0263031,0.00952246
249,1.454956130556e+18,0,-0.0495984,0.00143111,0.0104991
250,1.454956130656e+18,0,-0.01228,0.0147083,0.043167800000000006
251,1.454956130756e+18,0,-0.0236925,0.0257313,0.025827
252,1.454956130856e+18,0,0.00657657,0.041245300000000006,-0.0367823
253,1.454956130956e+18,0,0.019408,0.036918300000000015,-0.050123900000000006
254,1.454956131056e+18,0,0.00150194,0.00923248,-0.011978399999999998
255,1.454956131156e+18,0,0.0424789,-0.00904501,0.026404200000000003
256,1.454956131256e+18,0,0.024452900000000003,-0.0441754,0.0375687
257,1.454956131356e+18,0,-0.0148879,-0.13691099999999998,0.035732400000000004
258,1.454956131456e+18,0,0.0441591,-0.23175,-0.163759
259,1.454956131556e+18,0,0.07272669999999999,-0.0628909,-0.0643479
260,1.454956131656e+18,0,0.0803291,0.211548,0.08582669999999999
261,1.454956131756e+18,0,0.08704289999999999,0.208074,0.196937
262,1.454956131856e+18,0,0.0517737,0.101779,0.0961154
263,1.454956131956e+18,0,0.0193713,-0.083146,-0.00720683
264,1.454956132056e+18,0,-0.12912,-0.145839,-0.092223
265,1.454956132156e+18,0,-0.205692,-0.132046,-0.20892600000000006
266,1.454956132256e+18,0,-0.135201,-0.018153400000000004,0.022118400000000003
267,1.454956132356e+18,0,-0.351115,-0.149654,-0.08856069999999999
268,1.454956132456e+18,0,5.43334,-0.976227,-0.40151
269,1.454956132556e+18,0,3.05591,-1.58346,-0.6100909999999999
270,1.454956132656e+18,0,1.7975900000000002,-1.34499,-0.409092
271,1.454956132756e+18,0,0.583384,-0.967869,-0.15207
272,1.454956132856e+18,0,-1.24308,-0.399896,0.108967
273,1.454956132956e+18,0,-9.18068,0.339251,-0.751289
274,1.454956133056e+18,0,-3.48591,0.493832,0.70932
275,1.454956133156e+18,0,1.1763,0.836782,1.601
276,1.454956133256e+18,0,3.75713,0.737711,2.02341
277,1.454956133356e+18,0,-0.299501,1.00934,1.49538
278,1.454956133456e+18,0,-0.987849,0.38294,0.490194
279,1.454956133556e+18,0,0.477253,-0.0445306,-0.321685
280,1.454956133656e+18,0,-0.362153,-0.314754,-0.4541770000000001
281,1.454956133756e+18,0,-0.260674,-0.389217,-0.519597
282,1.454956133856e+18,0,-0.0678539,-0.222401,-0.477434
283,1.454956133956e+18,0,0.0150084,0.00513854,-0.167355
284,1.454956134056e+18,0,0.036004900000000006,0.159558,0.1688
285,1.454956134156e+18,0,0.13211099999999998,0.151346,0.263377
286,1.454956134256e+18,0,-0.0232821,0.111413,0.249196
287,1.454956134356e+18,0,-0.0536086,0.00565449,0.224496
288,1.454956134456e+18,0,-0.119854,-0.08672310000000001,0.0125849
289,1.454956134556e+18,0,-0.0690022,-0.08414239999999999,-0.106994
290,1.454956134656e+18,0,-0.0156743,-0.0102712,-0.160733
291,1.454956134756e+18,0,0.0496267,0.00446155,-0.153556
292,1.454956134856e+18,0,0.0801488,0.00732028,-0.0703404
293,1.454956134956e+18,0,0.032553,0.0200906,-0.0321123
294,1.454956135056e+18,0,-0.0441008,0.0169024,0.0520146
295,1.454956135156e+18,0,0.015832299999999997,0.0047067,0.0565816
296,1.454956135256e+18,0,-0.044093900000000005,0.0437992,-0.00310209
297,1.454956135356e+18,0,-0.0596332,0.00113119,-0.0239012
298,1.454956135456e+18,0,-0.00319859,0.0112624,-0.0261795
299,1.454956135556e+18,0,-0.0843928,-0.0101965,-0.024590200000000003
300,1.454956135656e+18,0,-0.041374699999999986,-0.0239747,-0.00609004
301,1.454956135756e+18,0,-0.0444374,-0.030099,-0.0138481
302,1.454956135856e+18,0,-0.032868,0.0132903,0.0353327
303,1.454956135956e+18,0,-0.026010400000000003,-0.00530883,-0.0362039
304,1.454956136056e+18,0,0.0052748000000000005,0.0171602,2.51255e-05
305,1.454956136156e+18,0,-0.00843674,0.008193,-0.0129774
306,1.454956136256e+18,0,-0.0460496,-0.0236183,-0.0203447
307,1.454956136356e+18,0,-0.023878,-0.00545203,0.0172976
308,1.454956136456e+18,0,-0.0277599,0.0302813,-0.0183659
309,1.454956136556e+18,0,0.0333038,0.00706139,-0.0199892
310,1.454956136656e+18,0,-0.020517700000000003,0.0372713,-0.0121965
311,1.454956136756e+18,0,0.00809156,0.0472017,-0.0340634
312,1.454956136856e+18,0,-0.016791900000000002,0.0195976,-0.0185675
313,1.454956136956e+18,0,-0.0288265,0.0018055,0.0107824
314,1.454956137056e+18,0,-0.0147485,0.0160789,0.00390669
315,1.454956137156e+18,0,-0.0132942,0.00219959,-0.0149055
316,1.454956137256e+18,0,-0.00925392,0.00241233,-0.00983229
317,1.454956137356e+18,0,0.0221401,-0.0273881,-0.0187403
318,1.454956137456e+18,0,0.00747766,0.00257398,-0.0146221
319,1.454956137556e+18,0,0.0161377,0.0279576,-0.00951161
320,1.454956137656e+18,0,0.0205997,0.00794927,-0.0100992
321,1.454956137756e+18,0,-0.00345741,0.000700365,-0.0449069
322,1.454956137856e+18,0,0.0277779,0.0191233,-0.00379559
323,1.454956137956e+18,0,0.0545252,-0.0267811,-0.017462099999999998
324,1.454956138056e+18,0,0.0368315,-0.00133861,-0.0235566
325,1.454956138156e+18,0,0.0102037,0.0080859,-0.0286138
326,1.454956138256e+18,0,-0.014530100000000002,-0.0470001,-0.039071
327,1.454956138356e+18,0,-0.0413513,-0.013326,-0.0141019
328,1.454956138456e+18,0,-0.041787,0.0194294,0.0212093
329,1.454956138556e+18,0,-0.0422819,-0.0171291,0.0300498
330,1.454956138656e+18,0,-0.0492994,-0.000375016,0.0355126
331,1.454956138756e+18,0,-0.0609006,-0.00758843,-0.0358976
332,1.454956138856e+18,0,-0.00238498,0.00144259,-0.0189655
333,1.454956138956e+18,0,-0.0253429,0.0279537,-0.0133959
334,1.454956139056e+18,0,-0.0949707,0.020746200000000003,-0.0178803
335,1.454956139156e+18,0,-0.0795013,-0.0173851,-0.0155668
336,1.454956139256e+18,0,-0.0977343,0.0128158,-0.000624866
337,1.454956139356e+18,0,-0.12517899999999998,0.0139952,-0.000945231
338,1.454956139456e+18,0,-0.123501,0.0330931,0.0230899
339,1.454956139556e+18,0,-0.0863013,0.0339968,0.0319609
340,1.454956139656e+18,0,-0.0717299,0.017285599999999998,0.0232558
341,1.454956139756e+18,0,0.00205873,0.0186131,-0.00581916
342,1.454956139856e+18,0,0.0735286,0.00920641,0.00149538
343,1.454956139956e+18,0,0.0128511,-0.00683966,-0.0257186
344,1.454956140056e+18,0,0.0572305,-0.0113884,-0.0369842
345,1.454956140156e+18,0,-0.00547597,-0.06992639999999999,-0.0572404
346,1.454956140256e+18,0,-0.0400034,-0.0404157,-0.0567387
347,1.454956140356e+18,0,0.00565782,-0.0401707,-0.016861400000000002
348,1.454956140456e+18,0,-0.0477668,0.0439637,-0.0248703
349,1.454956140556e+18,0,-0.0292765,0.038486800000000015,0.00694711
350,1.454956140656e+18,0,0.0128362,0.0106236,0.0007484639999999999
351,1.454956140756e+18,0,0.0629096,0.0574462,-0.00126402
352,1.454956140856e+18,0,0.0409102,0.0074366,0.0486413
353,1.454956140956e+18,0,0.00698136,0.0197978,0.0335565
354,1.454956141056e+18,0,-0.0136014,-0.0575825,0.000708152
355,1.454956141156e+18,0,-0.033002300000000005,-0.0719334,-0.0518156
356,1.454956141256e+18,0,0.00436109,0.014583600000000004,-0.0318227
357,1.454956141356e+18,0,0.00579226,0.0339801,0.00308165
358,1.454956141456e+18,0,-0.0159567,0.0413571,0.0414732
359,1.454956141556e+18,0,0.0254922,0.000135992,0.0365059
360,1.454956141656e+18,0,0.0905532,-0.0353366,0.0128138
361,1.454956141756e+18,0,0.179313,-0.0382902,0.0606711
362,1.454956141856e+18,0,0.116792,-0.0656448,0.0489443
363,1.454956141956e+18,0,0.121433,-0.017503099999999997,0.0330115
364,1.454956142056e+18,0,0.0173101,-0.0406087,0.020043
365,1.454956142156e+18,0,0.0126767,-0.029002,-0.0406415
366,1.454956142256e+18,0,0.014431799999999996,0.108865,0.0139679
367,1.454956142356e+18,0,0.0323723,0.00818724,0.0209793
368,1.454956142456e+18,0,0.0285367,0.032366200000000005,-0.00920736
369,1.454956142556e+18,0,0.05131469999999999,-0.0616703,-0.0370135
370,1.454956142656e+18,0,0.0433465,-0.0480716,-0.0241446
371,1.454956142756e+18,0,0.0161978,-0.0357514,-0.0449914
372,1.454956142856e+18,0,-0.0545389,0.0349608,-0.013551
373,1.454956142956e+18,0,-0.10106,0.106783,0.012392299999999998
374,1.454956143056e+18,0,-0.287143,0.0997374,-0.212534
375,1.454956143156e+18,0,-2.50863,-0.00158135,-0.401076
376,1.454956143256e+18,0,-3.1977,-0.170539,-0.296039
377,1.454956143356e+18,0,0.659922,-0.152903,0.354872
378,1.454956143456e+18,0,4.64294,0.0330406,0.604246
379,1.454956143556e+18,0,0.569593,0.00867866,-0.06139740000000001
380,1.454956143656e+18,0,-1.32142,0.051891699999999985,0.0456533
381,1.454956143756e+18,0,0.912941,0.017912099999999997,-0.0674779
382,1.454956143856e+18,0,-0.15568800000000002,0.0277742,-0.207291
383,1.454956143956e+18,0,0.0332051,-0.0238013,-0.107053
384,1.454956144056e+18,0,0.0436029,-0.0648076,-0.0246815
385,1.454956144156e+18,0,-0.00511514,-0.052521500000000006,0.026885900000000004
386,1.454956144256e+18,0,-0.00452819,-0.0651547,0.0833064
387,1.454956144356e+18,0,-0.056307400000000014,0.00424595,0.08570610000000001
388,1.454956144456e+18,0,0.201806,0.181668,0.286992
389,1.454956144556e+18,0,0.0523845,0.108403,0.213321
390,1.454956144656e+18,0,0.124292,0.0163954,-0.042731800000000014
391,1.454956144756e+18,0,0.031108799999999995,-0.0491624,-0.145501
392,1.454956144856e+18,0,0.0274209,-0.035838800000000004,-0.175201
393,1.454956144956e+18,0,-0.033888,0.00206523,-0.246639
394,1.454956145056e+18,0,-0.0616982,0.101165,-0.0340685
395,1.454956145156e+18,0,-0.051027,0.0335758,-0.0954384
396,1.454956145256e+18,0,-0.0682122,0.0191789,-0.0610325
397,1.454956145356e+18,0,-0.0251417,0.016805900000000002,0.0965458
398,1.454956145456e+18,0,-0.06739160000000001,-0.0500111,0.0963438
399,1.454956145556e+18,0,-0.0568277,-0.0484804,-0.00541176
400,1.454956145656e+18,0,-0.108198,-0.0516217,-0.0855659
401,1.454956145756e+18,0,0.0140028,0.000802732,-0.0822775
402,1.454956145856e+18,0,-0.0574106,-0.0227111,-0.0705997
403,1.454956145956e+18,0,-0.0068753,0.0843001,0.016239
404,1.454956146056e+18,0,0.0106847,0.0107898,-0.0519169
405,1.454956146156e+18,0,0.0961313,0.134185,0.210547
406,1.454956146256e+18,0,0.107501,-0.015557299999999996,0.171602
407,1.454956146356e+18,0,0.0658502,-0.137047,-0.0802012
408,1.454956146456e+18,0,-0.0990828,-0.209256,-0.316147
