,timestamp,x,y,z
119,1528290430440790016,-0.001023,-0.00212,-0.000959
120,1528290430460942080,-0.00106,0.0011,0.001181
121,1528290430481094912,2.9999999999999997e-05,-0.001046,0.00011399999999999999
122,1528290430501247232,-0.001042,2.7000000000000002e-05,0.00011899999999999999
123,1528290430521399040,-0.002097,1.6e-05,0.000113
124,1528290430541552128,1.7e-05,2e-05,0.002257
125,1528290430561703936,2.3e-05,0.001109,-0.00095
126,1528290430581857024,3.6e-05,2.2e-05,0.00011399999999999999
127,1528290430602009088,0.0010949999999999998,0.001106,-0.0009570000000000001
128,1528290430622161920,3.1e-05,0.001104,-0.00095
129,1528290430642313984,-0.0010400000000000001,0.0010890000000000001,0.00119
130,1528290430662466048,4.5e-05,1.4000000000000001e-05,0.000113
131,1528290430682618880,-0.001013,7.000000000000001e-06,0.00011100000000000001
132,1528290430702771200,-0.00101,4e-06,0.00011
133,1528290430722924032,0.002179,1.8e-05,0.00011100000000000001
134,1528290430743076096,7.6e-05,-0.002146,0.000113
135,1528290430763228928,0.001126,-0.00107,0.001181
136,1528290430783380992,-0.00103,0.002154,0.001186
137,1528290430803533056,5.5e-05,0.001088,-0.0009550000000000001
138,1528290430823685888,-0.002085,0.002135,0.0022429999999999998
139,1528290430843837952,-0.001025,0.0021420000000000002,0.002247
140,1528290430863991040,-0.000997,0.001075,-0.000965
141,1528290430884142848,6.9e-05,-1e-05,0.00117
142,1528290430904296192,8e-05,-0.0010869999999999999,0.0011710000000000002
143,1528290430924448000,-0.0010019999999999999,0.0010550000000000002,0.002235
144,1528290430944600064,-0.002049,-2.3e-05,0.001165
145,1528290430964752896,0.001151,8e-06,-0.002039
146,1528290430984904960,-0.000987,0.0010609999999999999,9.300000000000001e-05
147,1528290431005058048,8.6e-05,0.001076,-0.002045
148,1528290431025209856,0.002191,0.0021550000000000002,9.499999999999999e-05
149,1528290431045361920,0.003268,0.0010789999999999999,9.1e-05
150,1528290431065515008,-0.000968,0.001067,-0.00205
151,1528290431085666816,0.00013700000000000002,-0.003257,7.4e-05
152,1528290431105819904,0.000127,-0.0032549999999999996,0.001153
153,1528290431125971968,0.000125,-0.001092,-0.002061
154,1528290431146125056,-0.0009460000000000001,-0.001105,7.900000000000001e-05
155,1528290431166276864,0.001174,0.001072,-0.0031309999999999997
156,1528290431186428928,0.003286,0.001068,7.6e-05
157,1528290431206582016,8.499999999999999e-05,0.003211,-0.000995
158,1528290431226733824,0.001185,-0.001106,0.001137
159,1528290431246886912,0.000117,-3.7e-05,0.0011300000000000001
160,1528290431267038976,0.000109,0.001039,0.001126
161,1528290431287192064,-0.0009519999999999999,0.001033,0.001123
162,1528290431307343872,-0.000918,-0.0021920000000000004,5.6000000000000006e-05
163,1528290431327496960,0.001204,-0.0021809999999999998,5.6000000000000006e-05
164,1528290431347649024,0.00225,-0.001102,0.001126
165,1528290431367800832,0.000138,-0.001108,-0.0010199999999999999
166,1528290431387953920,0.0022440000000000003,-2.3e-05,5.1e-05
167,1528290431408105984,0.00011999999999999999,-4.4e-05,0.001111
168,1528290431428258816,-0.000941,0.001034,-0.001033
169,1528290431448410880,0.000105,0.002112,3.7e-05
170,1528290431468563968,-0.001996,-4.7e-05,-0.001032
171,1528290431488716032,0.000101,0.002096,0.002164
172,1528290431508868864,0.0011769999999999999,0.001046,-0.001034
173,1528290431529020928,0.0022129999999999997,0.0032,3.3e-05
174,1528290431549174016,0.001173,0.001046,-0.001035
175,1528290431569325824,0.001178,0.001048,-0.002109
176,1528290431589478912,-0.0009449999999999999,0.001036,-0.002114
177,1528290431609630976,0.000123,-0.001129,0.001091
178,1528290431629783040,0.00010700000000000001,-4.8e-05,0.001094
179,1528290431649935872,-0.0009699999999999999,-6.7e-05,0.0043
180,1528290431670087936,0.002239,-0.001097,-0.001035
181,1528290431690241024,0.001157,0.001059,-0.002104
182,1528290431710392832,0.000105,-3.3e-05,-0.001044
183,1528290431730545920,0.000123,-0.002196,1.8e-05
184,1528290431750697984,-0.0009449999999999999,-0.002196,2.3e-05
185,1528290431770850816,-0.000941,-0.0032689999999999998,2.8000000000000003e-05
186,1528290431791002880,-0.000978,0.001042,-0.001045
187,1528290431811155968,-0.000984,0.001038,2.2e-05
188,1528290431831308032,0.00223,-0.001082,-0.0031780000000000003
189,1528290431851460864,0.0021920000000000004,0.0021379999999999997,-0.001046
190,1528290431871612928,0.001142,0.001062,-0.002114
191,1528290431891766016,-0.000986,0.0010539999999999998,-0.002111
192,1528290431911917824,5.9999999999999995e-05,0.002131,-0.001042
193,1528290431932071168,-0.0031219999999999998,0.001024,0.00109
194,1528290431952222976,6.500000000000001e-05,0.001047,2.6000000000000002e-05
195,1528290431972375808,8.4e-05,-0.0011070000000000001,2.8000000000000003e-05
196,1528290431992527872,6.2e-05,0.001046,2.8000000000000003e-05
197,1528290432012680960,-0.000982,-2.8999999999999997e-05,-0.002109
198,1528290432032834048,-0.000993,-4.7e-05,0.001094
199,1528290432052985856,0.0043170000000000005,-1.4000000000000001e-05,3.3e-05
200,1528290432073138944,9.300000000000001e-05,-0.0032700000000000003,0.001104
201,1528290432093291008,-0.000997,-4.9e-05,0.001097
202,1528290432113443840,5.6000000000000006e-05,0.0010400000000000001,3.2e-05
203,1528290432133596160,-0.000989,-0.001119,3.5e-05
204,1528290432153748992,0.0011359999999999999,-0.001111,3.3e-05
205,1528290432173901056,5.7999999999999994e-05,0.00105,-0.002102
206,1528290432194053888,4.5e-05,0.001016,0.003228
207,1528290432214205952,0.001125,-2e-05,-0.0020989999999999997
208,1528290432234359040,-0.002094,0.002102,0.001103
209,1528290432254510848,4.6e-05,0.001046,-0.001032
210,1528290432274664192,0.001139,-0.002173,-0.002098
211,1528290432294816000,0.001135,-0.00218,-0.001031
212,1528290432314969088,5.4000000000000005e-05,-0.0011099999999999999,4.1e-05
213,1528290432335121152,0.001102,-3.5e-05,0.001106
214,1528290432355273984,0.002156,0.001035,0.002164
215,1528290432375426048,0.001077,0.001035,0.003247
216,1528290432395578880,2.3e-05,0.001047,4.4e-05
217,1528290432415730944,-0.001029,0.001047,-0.002098
218,1528290432435884032,-0.001007,-0.0021969999999999997,3.7e-05
219,1528290432456036864,3.3e-05,-3.1e-05,-0.001027
220,1528290432476189184,0.001073,0.002118,3.5e-05
221,1528290432496342016,0.001056,0.003189,0.001103
222,1528290432516494080,0.002132,0.001034,0.002173
223,1528290432536646144,0.00212,0.002118,0.001109
224,1528290432556797952,-0.001041,-5.1e-05,3.5e-05
225,1528290432576951040,3.4e-05,-0.002206,0.001105
226,1528290432597102848,-0.002113,0.0010140000000000001,2.8000000000000003e-05
227,1528290432617256192,-0.001035,-0.001134,3.2e-05
228,1528290432637408000,2.5e-05,-0.001129,3.3e-05
229,1528290432657560832,3.6e-05,-0.0022,-0.001033
230,1528290432677713152,0.002133,-4e-05,3.8e-05
231,1528290432697865984,0.00321,-0.001108,-0.001032
232,1528290432718018048,0.001066,0.001034,-0.001034
233,1528290432738171136,-0.0010869999999999999,0.003167,0.001103
234,1528290432758322944,-0.002111,-6.8e-05,3.1e-05
235,1528290432778476032,-1.1e-05,0.0010140000000000001,0.002177
236,1528290432798627840,-0.001047,-4.9e-05,-0.002097
237,1528290432818781184,0.002132,-0.001123,0.001117
238,1528290432838934016,0.002137,-3.4e-05,-0.002092
239,1528290432859086080,2.4e-05,-0.001132,-0.001031
240,1528290432879239168,-1e-05,0.002093,3.6e-05
241,1528290432899390976,-0.001064,0.0010119999999999999,4e-05
242,1528290432919544064,-0.001064,0.0010019999999999999,0.001104
243,1528290432939696128,-0.001045,-0.00116,0.002171
244,1528290432959849216,0.0,0.002106,-0.0031620000000000003
245,1528290432980001024,1.2e-05,0.0010279999999999998,-0.0031609999999999997
246,1528290433000154112,0.004253,0.001019,0.001103
247,1528290433020306176,-0.00107,0.002064,0.002171
248,1528290433040459008,-0.003141,-0.0022489999999999997,2.9999999999999997e-05
249,1528290433060611072,0.001091,-0.001145,4.1e-05
250,1528290433080764160,-0.002104,0.001001,-0.0020989999999999997
251,1528290433100915968,-0.001031,-0.001165,0.001105
252,1528290433121069056,-0.002118,0.002076,-0.001026
253,1528290433141221120,5.3e-05,-0.002225,-0.00103
254,1528290433161374208,0.001117,-0.003304,0.001111
255,1528290433181526016,3.4e-05,-5.7999999999999994e-05,-0.002089
256,1528290433201679104,-0.003169,0.000985,0.001109
257,1528290433221831168,3.6e-05,-0.00114,5.2000000000000004e-05
258,1528290433241984000,2.8000000000000003e-05,-7.2e-05,0.001113
259,1528290433262136064,0.001092,-5.7999999999999994e-05,4.9e-05
260,1528290433282289152,-0.002069,-0.002221,-0.001019
261,1528290433302441984,0.002168,-0.0011300000000000001,4.8e-05
262,1528290433322594048,3.3e-05,-6.1e-05,4.9e-05
263,1528290433342746880,-0.0010199999999999999,-0.001141,5.2000000000000004e-05
264,1528290433362898944,-0.002106,0.001004,0.001119
265,1528290433383051776,-0.001027,-0.001132,6.2e-05
266,1528290433403203840,-1e-05,0.004264,-0.001008
267,1528290433423356928,-0.0020829999999999998,-0.001131,-0.001008
268,1528290433443508992,-0.001033,-4.7e-05,-0.001005
269,1528290433463661824,0.0021609999999999997,-0.001105,-0.000998
270,1528290433483813888,2.2e-05,-5.9999999999999995e-05,0.0021969999999999997
271,1528290433503966976,0.0011,-0.001109,-0.000997
272,1528290433524118784,-0.003151,-0.001135,6.9e-05
273,1528290433544272128,3.2e-05,-0.001116,7.3e-05
274,1528290433564424960,0.001066,0.00212,7e-05
275,1528290433584576768,1.8e-05,0.001044,-0.000999
276,1528290433604730112,0.001075,0.0010539999999999998,-0.000993
277,1528290433624881920,0.0042710000000000005,-0.001082,8.6e-05
278,1528290433645036032,1e-06,0.001044,0.0011480000000000001
279,1528290433665186816,-0.002137,0.0031899999999999997,7.4e-05
280,1528290433685339904,-0.001078,0.0021219999999999998,0.001155
281,1528290433705491968,-3e-06,0.001047,0.001151
282,1528290433725644800,1.4999999999999999e-05,-2e-05,-0.000987
283,1528290433745797120,-0.0021190000000000002,-4e-05,0.001151
284,1528290433765949952,0.00213,-1.2e-05,8.7e-05
285,1528290433786103040,0.001086,-0.002168,9.1e-05
286,1528290433806255104,-8e-06,-3.6e-05,0.0032939999999999996
287,1528290433826406912,-1.2e-05,0.0021379999999999997,-0.000982
288,1528290433846560000,0.001062,-1.4000000000000001e-05,9.1e-05
289,1528290433866711808,0.00107,-1.4000000000000001e-05,-0.000985
290,1528290433886865152,-0.001053,-0.001112,0.001151
291,1528290433907017984,-0.00107,0.001056,-0.000981
292,1528290433927171072,0.002132,-0.00108,-0.000977
293,1528290433947323136,4e-06,-0.001097,8.9e-05
294,1528290433967474944,3e-06,-1.2e-05,-0.002052
295,1528290433987628032,0.001077,-0.0021620000000000003,-0.000977
296,1528290434007780096,9e-06,-0.002172,9.1e-05
297,1528290434027933184,-2e-05,0.001057,8.6e-05
298,1528290434048084992,-0.0010630000000000001,-0.001102,8.6e-05
299,1528290434068238080,-0.0010710000000000001,-2.8000000000000003e-05,8e-05
300,1528290434088390144,0.002118,-7.000000000000001e-06,-0.000991
301,1528290434108542976,0.002112,-0.002172,0.003296
302,1528290434128695040,-4.3e-05,0.00321,7.6e-05
303,1528290434148848896,-2.9999999999999997e-05,0.002147,-0.0020559999999999997
304,1528290434168999936,-2.9999999999999997e-05,0.001059,8.1e-05
305,1528290434189153024,-0.003187,-0.001111,-0.000997
306,1528290434209306112,-0.002135,-0.002209,0.004344
307,1528290434229458176,-3.6e-05,0.001044,0.002207
308,1528290434249609984,-1.6e-05,-2.5e-05,6.6e-05
309,1528290434269763072,-2.1e-05,-2.8000000000000003e-05,0.001134
310,1528290434289915136,-2.9999999999999997e-05,0.001049,0.001131
311,1528290434310067968,0.00106,-0.002165,7.099999999999999e-05
312,1528290434330221056,-2.2e-05,-1.6e-05,6.8e-05
313,1528290434350373888,0.0010199999999999999,0.002144,6.7e-05
314,1528290434370525952,-0.002136,-0.001103,6.4e-05
315,1528290434390678016,1e-06,-0.001078,-0.003143
316,1528290434410830848,-0.001073,-0.0010890000000000001,-0.0010019999999999999
317,1528290434430983168,-3.5e-05,0.001056,0.0011279999999999999
318,1528290434451136000,-0.0010869999999999999,0.00105,5.1e-05
319,1528290434471288320,0.001038,-7.000000000000001e-06,6.500000000000001e-05
320,1528290434491440896,0.001059,-0.002169,0.0011279999999999999
321,1528290434511592960,0.001041,-1.7e-05,0.001124
322,1528290434531746048,-0.0010710000000000001,-0.001097,5.6999999999999996e-05
323,1528290434551898112,-0.003218,0.002127,-0.001016
324,1528290434572050944,1e-05,-0.00215,-0.003143
325,1528290434592203008,0.00105,-0.001082,6.4e-05
326,1528290434612355840,0.0042439999999999995,-0.0010550000000000002,-0.002072
327,1528290434632508160,-2.8000000000000003e-05,0.0010550000000000002,0.00112
328,1528290434652660736,-3.5e-05,0.002147,-0.00101
329,1528290434672813056,-0.001084,-3.2e-05,0.002187
330,1528290434692965888,-0.001058,-0.001088,-0.0020870000000000003
331,1528290434713117952,-0.00107,-0.001104,0.001117
332,1528290434733271040,0.00106,-0.001073,-0.002081
333,1528290434753422848,0.00106,-0.0021579999999999998,5.6999999999999996e-05
334,1528290434773575936,-0.001083,-2.3e-05,0.001114
335,1528290434793728000,0.002102,1.1e-05,-0.001011
336,1528290434813881088,-3.8e-05,0.001075,5.6000000000000006e-05
337,1528290434834032896,-3.3e-05,-7.000000000000001e-06,0.001123
338,1528290434854185728,-0.001102,0.0010710000000000001,5.4000000000000005e-05
339,1528290434874338048,0.001035,2e-06,5e-05
340,1528290434894490880,-0.001066,-0.002157,-0.001019
341,1528290434914642944,-0.001109,0.0010609999999999999,0.002186
342,1528290434934796032,0.001016,0.0010789999999999999,0.00112
343,1528290434954947840,0.001038,-0.001068,5.3e-05
344,1528290434975100928,-2.3e-05,-0.001065,-0.0010140000000000001
345,1528290434995252736,-2.2e-05,-0.001064,-0.001017
346,1528290435015406080,-2e-06,-0.0032090000000000005,-0.002081
347,1528290435035557888,-6.3e-05,0.001084,0.002196
348,1528290435055710976,-5.6999999999999996e-05,0.001088,0.001123
349,1528290435075863040,-5e-05,1.4000000000000001e-05,0.001125
350,1528290435096015872,0.001003,0.0010960000000000002,0.00112
351,1528290435116167936,0.0010119999999999999,0.001123,-0.003146
352,1528290435136321024,-6.7e-05,0.0011070000000000001,6.3e-05
353,1528290435156473088,0.002042,0.002189,0.0011300000000000001
354,1528290435176625920,-0.002171,-0.001058,5.9e-05
355,1528290435196777728,-6.7e-05,0.001105,5.5e-05
356,1528290435216931072,-0.002166,-0.001057,-0.001019
357,1528290435237082880,-8.3e-05,0.0021850000000000003,5.6000000000000006e-05
358,1528290435200183040,0.0,0.0,0.0
359,1528290435257235968,0.000999,3.6e-05,5.6000000000000006e-05
360,1528290435277388032,0.002077,-0.001033,-0.001016
361,1528290435297540864,0.0010019999999999999,4.1e-05,-0.001013
362,1528290435317692928,0.002054,4.6e-05,6.2e-05
363,1528290435337846016,-0.002187,1.8e-05,5.1e-05
364,1528290435357998080,0.0020559999999999997,4.3e-05,5.9999999999999995e-05
365,1528290435378150912,-0.001131,1.9e-05,0.001123
366,1528290435398302976,0.00103,-0.003191,-0.001011
367,1528290435418456064,0.001006,3.4e-05,-0.001021
368,1528290435438607872,-0.002222,0.003242,0.00112
369,1528290435458760960,-5.9999999999999995e-05,-0.0010539999999999998,0.001124
370,1528290435478913024,0.000993,2.7000000000000002e-05,0.001123
371,1528290435499066112,-0.00112,-0.001062,0.001121
372,1528290435519217920,-5e-05,-0.001058,4.5e-05
373,1528290435539372032,-7.4e-05,0.0021850000000000003,-0.002091
374,1528290435559524096,-0.004338,0.0032270000000000003,4e-05
375,1528290435579676928,0.0009599999999999999,0.003246,0.002183
376,1528290435599828992,-0.001125,4e-06,0.0011070000000000001
377,1528290435619982080,0.001005,1.4999999999999999e-05,3.5e-05
378,1528290435640134144,0.0020870000000000003,-0.00322,0.002175
379,1528290435660286976,-0.0022,0.0032340000000000003,-0.002111
380,1528290435680439040,-0.002176,9e-06,-0.002101
381,1528290435700592896,-0.002151,-0.003225,-0.001029
382,1528290435720743936,-0.001125,0.001076,2.8000000000000003e-05
383,1528290435740897280,0.001006,3e-06,0.001097
384,1528290435761050112,-0.001109,4e-06,-0.0010400000000000001
385,1528290435781201920,0.001021,1.9e-05,-0.0021100000000000003
386,1528290435801353984,0.001007,0.001083,2.2e-05
387,1528290435821507072,-2.9999999999999997e-05,-0.00107,-0.001045
388,1528290435841659136,-0.001077,-0.002146,-0.002113
389,1528290435861811968,0.0010199999999999999,1e-06,0.001088
390,1528290435881964032,-0.001112,0.001075,2.3e-05
391,1528290435902117120,0.00101,0.00108,0.001091
392,1528290435922268928,-0.001094,0.001088,-0.003186
393,1528290435942422272,-2.9999999999999997e-05,-2e-06,1.6e-05
394,1528290435962574080,-3.9e-05,0.001083,-0.001046
395,1528290435982727936,-0.001091,-8e-06,1.8e-05
396,1528290436002878976,0.0010539999999999998,-0.002152,2.1e-05
397,1528290436023032064,-2.8999999999999997e-05,0.001074,-0.001053
398,1528290436043184896,0.0010019999999999999,0.003218,0.002154
399,1528290436063336960,-6.2e-05,0.0043,1.9e-05
400,1528290436083489280,-9e-06,-1e-06,-0.00212
401,1528290436103642112,-3.2e-05,0.002146,-0.001052
402,1528290436123793920,-0.003165,-0.003266,9e-06
403,1528290436143947008,0.0010539999999999998,-6e-06,-0.001051
404,1528290436164099072,-0.0021190000000000002,-0.001101,-0.001052
405,1528290436184252928,-0.001046,-0.0021739999999999997,-0.001049
406,1528290436204403968,-0.001073,0.0010550000000000002,-0.001051
407,1528290436224556800,-0.001066,-2.5e-05,2.2e-05
408,1528290436244709120,0.002129,1e-06,-0.002112
409,1528290436264861696,0.00106,-1.4999999999999999e-05,2.7000000000000002e-05
410,1528290436285014272,7.000000000000001e-06,-0.001106,0.001094
411,1528290436305166080,-0.00108,0.0021219999999999998,2.4e-05
412,1528290436325319936,-0.0021260000000000003,-4.4e-05,0.0010949999999999998
413,1528290436345472000,-0.0010609999999999999,-4.3e-05,0.001093
414,1528290436365624064,-0.0021100000000000003,-0.001113,-0.001037
415,1528290436385776896,5e-06,-3.8e-05,2.6000000000000002e-05
416,1528290436405928960,1.2e-05,-0.001114,3.2e-05
417,1528290436426081024,0.0010539999999999998,0.001042,3.2e-05
418,1528290436446234112,-0.003182,-5.9999999999999995e-05,2.8999999999999997e-05
419,1528290436466385920,-3e-06,-4.8e-05,0.001105
420,1528290436486539008,-2.1e-05,0.002101,0.001101
421,1528290436506691072,-0.002151,0.002077,0.0032340000000000003
422,1528290436526844928,7.000000000000001e-06,-4.6e-05,-0.001034
423,1528290436546996224,2.1e-05,-0.002212,0.001101
424,1528290436567148800,-0.0010609999999999999,0.001021,-0.0010400000000000001
425,1528290436587301120,0.0011070000000000001,-0.003271,-0.0021030000000000003
426,1528290436607453696,0.001058,0.0010279999999999998,3.5e-05
427,1528290436627606272,0.0010960000000000002,-0.0022010000000000003,-0.001036
428,1528290436647758848,-0.002118,0.0010119999999999999,-0.0010400000000000001
429,1528290436667911168,-3e-06,0.001023,3.8e-05
430,1528290436688064000,6e-06,-6.2e-05,0.001103
431,1528290436708216064,0.001074,-5.2000000000000004e-05,3.5e-05
432,1528290436728368896,0.002132,0.001034,-0.001034
433,1528290436748521216,0.0010400000000000001,0.003166,0.002169
434,1528290436768674048,-0.001052,0.001009,2.8000000000000003e-05
435,1528290436788826112,-0.001045,-6.500000000000001e-05,3.2e-05
436,1528290436808978688,0.001082,-0.001134,0.001106
437,1528290436829131008,1e-06,0.001011,0.001101
438,1528290436849283840,5.2000000000000004e-05,-0.003288,-0.001038
439,1528290436869435904,4e-06,0.001,0.002159
440,1528290436889588992,0.0010869999999999999,-0.001131,3.4e-05
441,1528290436909740800,-0.001064,0.002068,0.002153
442,1528290436929893888,3.6e-05,-0.001146,1.8e-05
443,1528290436950045952,0.003208,-5.6999999999999996e-05,0.001086
444,1528290436970199040,-0.0010539999999999998,0.0020800000000000003,1.2e-05
445,1528290436990350848,2.9999999999999997e-05,-6.1e-05,-0.001053
446,1528290437010502912,-0.0010220000000000001,-0.001161,0.0010710000000000001
447,1528290437030656000,5e-06,0.00209,1.4000000000000001e-05
448,1528290437050808064,0.001073,0.001013,0.0010810000000000001
449,1528290437070960896,3.2e-05,-0.0011480000000000001,0.001077
450,1528290437091113216,2.9999999999999997e-05,-5e-05,-0.002123
451,1528290437111265792,0.001104,-0.0011330000000000001,-0.001064
452,1528290437131418880,-0.003168,0.000995,1e-06
453,1528290437151570944,2.4e-05,-7.099999999999999e-05,0.0010710000000000001
454,1528290437171723008,-0.001046,0.000999,0.001066
