,timestamp,activity,x,y,z
41,9.99,0,6.7725399999999985,-39.8237,26.0684
42,10.09,0,7.02734,-39.1878,25.6435
43,10.19,0,6.64825,-39.0443,25.0761
44,10.29,0,7.016780000000002,-38.8008,25.9233
45,10.39,0,7.541010000000001,-38.9487,25.5048
46,10.49,0,7.29246,-39.8426,25.7901
47,10.59,0,7.6886,-39.7275,25.0872
48,10.69,0,7.41895,-39.8474,25.932
49,10.79,0,6.40387,-39.2926,24.5118
50,10.89,0,6.78775,-40.2106,25.5067
51,10.99,0,7.43723,-39.976,24.9459
52,11.09,0,7.4317,-39.4598,24.8019
53,11.19,0,7.56125,-39.2064,24.5193
54,11.29,0,8.34863,-39.88,24.2466
55,11.39,0,8.32249,-39.2352,25.2298
56,11.49,0,8.60786,-40.1476,24.391
57,11.59,0,8.46616,-39.7559,24.8108
58,11.69,0,8.0634,-39.7421,25.7949
59,11.79,0,8.45168,-39.1109,25.089
60,11.89,0,7.808089999999999,-39.7325,25.6521
61,11.99,0,7.93838,-39.2209,25.0861
62,12.09,0,8.213189999999999,-39.7463,24.5269
63,12.19,0,7.94573,-39.0916,24.5214
64,12.29,0,7.95556,-39.7368,24.5251
65,12.39,0,7.69326,-39.7274,24.8052
66,12.49,0,7.56568,-40.1099,25.0885
67,12.59,0,8.34863,-39.88,24.2466
68,12.69,0,7.95003,-39.2206,24.3811
69,12.79,0,7.948069999999999,-39.0915,24.3804
70,12.89,0,7.184260000000001,-39.9664,24.662
71,12.99,0,7.81422,-39.216,24.8032
72,13.09,0,7.42937,-39.4599,24.9429
73,13.19,0,7.8065,-39.4744,25.5096
74,13.29,0,7.70295,-39.598,24.0995
75,13.39,0,7.95839,-40.3822,24.9518
76,13.49,0,7.703819999999999,-40.1144,24.5255
77,13.59,0,7.57377,-39.7224,24.2403
78,13.69,0,7.30485,-39.5841,24.8017
79,13.79,0,7.04795,-39.3164,24.5164
80,13.89,0,7.0601,-39.9615,24.3791
81,13.99,0,7.68664,-39.5985,25.0864
82,14.09,0,7.043660000000001,-39.1874,24.6566
83,14.19,0,7.068689999999999,-40.2195,24.0986
84,14.29,0,7.1776300000000015,-39.8375,24.9433
85,14.39,0,7.31381,-39.7129,24.3795
86,14.49,0,7.17603,-39.5793,24.8008
87,14.59,0,7.557819999999999,-39.5937,25.0855
88,14.69,0,8.470460000000001,-39.8849,24.6705
89,14.79,0,8.47119,-39.6267,24.387
90,14.89,0,7.8595,-40.5057,23.2597
91,14.99,0,8.237,-40.3911,23.6847
92,15.09,0,8.36581,-40.3959,23.6857
93,15.19,0,8.3517,-39.6217,23.8222
94,15.29,0,9.0029,-40.4198,24.1132
95,15.39,0,8.61006,-39.37300000000001,23.5405
96,15.49,0,8.45867,-39.1107,24.666
97,15.59,0,8.33035,-39.7514,25.2328
98,15.69,0,8.82291,-38.7382,25.6535
99,15.79,0,9.10252,-40.0381,25.5218
100,15.89,0,8.06879,-39.4838,25.2295
101,15.99,0,8.714839999999999,-39.6366,25.2348
102,16.09,0,8.47512,-39.8848,24.3885
103,16.19,0,8.323360000000001,-39.7515,25.6558
104,16.29,0,8.18902,-39.2306,25.5109
105,16.39,0,8.45401,-39.1108,24.948
106,16.49,0,8.96301,-38.8718,25.0912
107,16.59,0,8.74061,-40.4104,24.3934
108,16.69,0,8.33182,-39.235,24.6659
109,16.79,0,8.198839999999999,-39.8758,25.5146
110,16.89,0,8.32592,-38.8478,24.6636
111,16.99,0,8.72526,-39.249,24.2457
112,17.09,0,7.943039999999999,-39.2208,24.8041
113,17.19,0,8.85297,-39.6411,24.6718
114,17.29,0,8.97283,-39.517,25.0949
115,17.39,0,8.47242,-40.0139,24.6713
116,17.49,0,8.2078,-40.0046,25.0924
117,17.59,0,7.93248,-38.8338,25.0838
118,17.69,0,8.32592,-38.8478,24.6636
119,17.79,0,8.45953,-39.627,25.092
120,17.89,0,8.22178,-40.0042,24.2464
121,17.99,0,8.08118,-39.2253,24.241
122,18.09,0,8.33268,-39.7513,25.0918
123,18.19,0,8.59265,-39.7607,24.9527
124,18.29,0,8.47585,-39.6266,24.1051
125,18.39,0,8.86157,-39.899,24.3913
126,18.49,0,8.6011,-39.2441,23.9628
127,18.59,0,8.74796,-40.2812,23.8287
128,18.69,0,9.12546,-40.1666,24.2537
129,18.79,0,8.73115,-39.6361,24.2479
130,18.89,0,8.61755,-40.0183,23.6853
131,18.99,0,8.6016,-39.8896,24.5304
132,19.09,0,8.60197,-39.7605,24.3887
133,19.19,0,8.998610000000003,-40.2908,24.2535
134,19.29,0,8.74527,-40.4103,24.1114
135,19.39,0,9.25464,-40.0422,24.1128
136,19.49,0,9.11883,-40.0377,24.5349
137,19.59,0,8.8623,-39.6408,24.1078
138,19.69,0,9.1203,-39.5212,23.9679
139,19.79,0,8.35882,-40.3961,24.1086
140,19.89,0,8.607000000000001,-39.6313,23.965
141,19.99,0,8.35329,-39.8798,23.9646
142,20.09,0,8.34703,-39.6218,24.1041
143,20.19,0,8.99235,-40.0328,24.393
144,20.29,0,8.611289999999999,-39.7602,23.8248
145,20.39,0,8.47512,-39.8848,24.3885
146,20.49,0,8.349730000000001,-39.4927,23.8214
147,20.59,0,8.4642,-39.6269,24.81
148,20.69,0,8.973930000000003,-39.1297,24.6697
149,20.79,0,8.21785,-39.7462,24.245
150,20.89,0,8.60786,-40.1476,24.391
151,20.99,0,8.72795,-39.1199,23.9629
152,21.09,0,8.854439999999997,-39.1247,24.1049
153,21.19,0,8.47402,-40.2721,24.8137
154,21.29,0,8.45867,-39.1107,24.666
155,21.39,0,8.07259,-38.9673,24.5215
156,21.49,0,7.83263,-40.1191,24.5264
157,21.59,0,7.316139999999999,-39.7129,24.2385
158,21.69,0,6.670960000000001,-40.0764,24.6591
159,21.79,0,6.806769999999998,-40.081,24.237
160,21.89,0,6.78492,-39.5652,25.08
161,21.99,0,6.42744,-40.8411,24.5207
162,22.09,0,7.44495,-39.7176,24.2394
163,22.19,0,7.56371,-39.9809,25.0878
164,22.29,0,6.15336,-40.0575,24.7964
165,22.39,0,6.15802,-40.0573,24.5144
166,22.49,0,6.55663,-40.7167,24.3799
167,22.59,0,6.032769999999998,-40.4398,24.6567
168,22.69,0,6.4273099999999985,-40.0665,23.8113
169,22.79,0,7.05667,-40.3489,24.9453
170,22.89,0,6.93165,-39.8277,24.2365
171,22.99,0,6.659669999999998,-39.9476,25.2223
172,23.09,0,6.1514,-39.9284,24.7956
173,23.19,0,7.03483,-39.8331,25.7883
174,23.29,0,6.39541,-39.8092,25.5017
175,23.39,0,6.4991900000000005,-38.7819,26.0606
176,23.49,0,6.87202,-38.6674,26.7675
177,23.59,0,7.391210000000001,-38.9445,26.7727
178,23.69,0,7.00047,-38.8013,26.9102
179,23.79,0,6.87582,-38.151,26.0596
180,23.89,0,7.36777,-38.1706,27.4732
181,23.99,0,7.11983,-38.0317,26.7657
182,24.09,0,7.37367,-38.5577,27.4754
183,24.19,0,6.75143,-39.0497,26.6279
184,24.29,0,6.47538,-38.1371,26.9028
185,24.39,0,6.6280100000000015,-38.7867,26.0615
186,24.49,0,6.23506,-39.418,27.0494
187,24.59,0,6.8723899999999984,-38.5383,26.6258
188,24.69,0,6.62334,-38.7868,26.3435
189,24.79,0,6.50435,-39.4272,26.3463
190,24.89,0,6.8892,-39.1833,26.2066
191,24.99,0,6.50275,-39.1691,26.2038
192,25.09,0,6.7752300000000005,-39.6946,25.7857
193,25.19,0,6.37394,-39.1643,26.2029
194,25.29,0,6.37357,-39.2934,26.3446
195,25.39,0,5.98406,-39.5374,26.7663
196,25.49,0,6.11151,-38.3804,25.7736
197,25.59,0,6.63034,-38.7866,25.9205
198,25.69,0,6.3750300000000015,-38.777,25.7777
199,25.79,0,6.11777,-38.6384,25.6341
200,25.89,0,7.0309,-39.575,25.7868
201,25.99,0,6.5140400000000005,-39.2979,25.6406
202,26.09,0,6.91018,-39.1828,24.9377
203,26.19,0,6.37896,-39.0351,25.7792
204,26.29,0,6.13545,-39.7998,25.6408
205,26.39,0,6.910539999999999,-39.0537,24.7959
206,26.49,0,7.167439999999999,-39.3214,25.0813
207,26.59,0,6.13778,-39.7997,25.4998
208,26.69,0,6.13472,-40.058,25.9243
209,26.79,0,6.26696,-39.6754,25.359
210,26.89,0,6.2778800000000015,-39.9332,24.9375
211,26.99,0,6.92306,-39.5697,24.517
212,27.09,0,7.038989999999999,-39.1875,24.9386
213,27.19,0,7.8036699999999986,-38.829,25.0829
214,27.29,0,7.9469699999999985,-39.4788,24.8056
215,27.39,0,9.10435,-39.3926,24.8131
216,27.49,0,9.62071,-39.0243,24.3916
217,27.59,0,9.61888,-39.6698,25.1003
218,27.69,0,9.62464,-39.2824,24.3931
219,27.79,0,9.0868,-39.0058,25.5158
220,27.89,0,8.97823,-39.2587,24.5295
221,27.99,0,9.36541,-39.0147,24.2488
222,28.09,0,8.857999999999997,-39.5119,24.2481
223,28.19,0,9.75236,-39.6744,24.8192
224,28.29,0,8.98805,-39.9039,24.5332
225,28.39,0,9.36468,-39.2729,24.5323
226,28.49,0,8.724160000000001,-39.6363,24.6709
227,28.59,0,9.11846,-40.1668,24.6766
228,28.69,0,8.19614,-40.0049,25.7973
229,28.79,0,8.96105,-38.7428,25.0905
230,28.89,0,8.08437,-39.7415,24.526
231,28.99,0,8.59608,-39.3734,24.3865
232,29.09,0,8.85174,-39.2538,24.3876
233,29.19,0,8.18276,-38.9726,25.6504
234,29.29,0,9.09502,-39.3928,25.3771
235,29.39,0,9.10128,-39.6508,25.2376
236,29.49,0,8.58013,-39.2447,25.2317
237,29.59,0,7.9201,-39.0923,26.0722
238,29.69,0,8.432160000000001,-38.595,25.791
239,29.79,0,8.0629,-39.0967,25.2272
240,29.89,0,8.569939999999999,-38.7286,25.3697
241,29.99,0,8.45401,-39.1108,24.948
242,30.09,0,9.49902,-39.7939,24.6772
243,30.19,0,9.10938,-39.2634,24.3894
244,30.29,0,9.24139,-39.7844,24.6753
245,30.39,0,9.49473,-39.6649,24.8174
246,30.49,0,9.36774,-39.0147,24.1078
247,30.59,0,9.49423,-39.0195,24.2497
248,30.69,0,9.37253,-39.7891,24.5352
249,30.79,0,9.7742,-40.1902,23.9763
250,30.89,0,9.2285,-39.3975,25.096
251,30.99,0,9.50994,-40.0518,24.2557
252,31.09,0,9.86852,-38.3886,24.3897
253,31.19,0,9.23586,-39.2682,24.5313
254,31.29,0,9.61299,-39.2827,25.0981
255,31.39,0,9.73787,-39.0294,25.0975
256,31.49,0,9.10092,-39.7799,25.3793
257,31.59,0,8.70734,-38.9913,25.0901
258,31.69,0,8.86623,-39.8989,24.1093
259,31.79,0,8.61289,-40.0184,23.9672
260,31.89,0,8.36618,-40.2668,23.5439
261,31.99,0,9.1149,-39.7796,24.5334
262,32.09,0,8.59141,-39.3735,24.6685
263,32.19,0,8.865860000000003,-40.028,24.2511
264,32.29,0,8.98965,-40.162,24.6757
265,32.39,0,8.213560000000001,-39.6172,24.3852
266,32.49,0,7.96611,-40.1238,24.2453
267,32.59,0,7.699889999999999,-39.8563,24.524
268,32.69,0,7.58666,-40.1093,23.8196
269,32.79,0,7.1764,-39.4502,24.659
270,32.89,0,6.67672,-39.689,23.9519
271,32.99,0,6.68531,-39.9469,23.6714
272,33.09,0,6.5495,-39.9424,24.0935
273,33.19,0,7.0815800000000015,-40.6064,23.6779
274,33.29,0,7.5777,-39.9805,24.2418
275,33.39,0,7.70418,-39.9853,24.3837
276,33.49,0,7.170139999999999,-39.1922,24.7985
277,33.59,0,7.67069,-39.4698,25.9316
278,33.69,0,7.66516,-38.9536,25.7877
279,33.79,0,8.416210000000001,-38.4663,26.6361
280,33.89,0,7.93751,-38.7045,24.6601
281,33.99,0,8.07505,-39.7418,25.09
282,34.09,0,8.0867,-39.7415,24.385
283,34.19,0,8.96081,-39.6464,25.9416
284,34.29,0,9.09612,-39.0055,24.9519
285,34.39,0,9.74217,-39.1583,24.9572
286,34.49,0,10.0127,-39.5548,24.5384
287,34.59,0,9.62501,-39.1533,24.2514
288,34.69,0,9.75935,-39.6742,24.3963
289,34.79,0,9.89393,-39.2916,23.69
290,34.89,0,9.1133,-39.5214,24.3909
291,34.99,0,9.50565,-39.9228,24.3959
292,35.09,0,9.25194,-40.1714,24.3956
293,35.19,0,9.38579,-40.0469,23.9728
294,35.29,0,9.64305,-40.1855,24.1164
295,35.39,0,9.51447,-39.2771,23.2643
296,35.49,0,9.76168,-39.6742,24.2553
297,35.59,0,10.4131,-39.5687,23.6952
298,35.69,0,9.76598,-39.8032,24.115
299,35.79,0,9.38259,-39.5306,23.6878
300,35.89,0,9.75739,-39.5452,24.3955
301,35.99,0,10.0322,-40.0706,23.8364
302,36.09,0,10.1516,-39.3011,23.6919
303,36.19,0,10.0197,-39.5546,24.1154
304,36.29,0,9.3778,-38.7562,23.2604
305,36.39,0,9.63912,-39.9274,24.1149
306,36.49,0,10.4045,-39.3107,23.9757
307,36.59,0,10.4276,-40.2137,23.417
308,36.69,0,10.1485,-39.5593,24.1163
309,36.79,0,10.01,-39.6839,24.8211
310,36.89,0,10.1505,-39.6884,24.1171
311,36.99,0,10.0075,-38.9095,24.2527
312,37.09,0,10.1544,-39.9465,24.1186
313,37.19,0,10.4097,-39.956,24.2614
314,37.29,0,9.89785,-39.5496,23.6915
315,37.39,0,10.4081,-39.6979,24.1189
316,37.49,0,10.5235,-38.6703,23.9729
317,37.59,0,10.1478,-39.8175,24.3998
318,37.69,0,10.4085,-39.5688,23.9772
319,37.79,0,10.2832,-39.9512,24.1195
320,37.89,0,10.9186,-38.9425,23.6952
321,37.99,0,9.90069,-40.195,24.1182
322,38.09,0,10.6684,-39.5782,23.838
323,38.19,0,10.2632,-38.7899,24.2538
324,38.29,0,10.675,-39.7071,23.5568
325,38.39,0,11.3141,-39.8601,23.9851
326,38.49,0,11.0662,-39.7213,23.2776
327,38.59,0,10.9218,-39.4588,23.9801
328,38.69,0,10.8055,-39.97,23.7002
329,38.79,0,10.1571,-39.8173,23.8358
330,38.89,0,10.7988,-39.8411,23.9814
331,38.99,0,10.7961,-39.9703,24.2642
332,39.09,0,10.0186,-39.9419,24.5406
333,39.19,0,10.1551,-39.6883,23.8351
334,39.29,0,9.62035,-39.1534,24.5334
335,39.39,0,10.2691,-39.177,24.256
336,39.49,0,10.2769,-39.6932,24.259
337,39.59,0,10.1317,-38.9143,24.5356
338,39.69,0,10.017,-39.6838,24.3981
339,39.79,0,9.74523,-38.9001,24.5328
340,39.89,0,9.74953,-39.029,24.3925
341,39.99,0,9.75149,-39.1581,24.3933
342,40.09,0,9.88743,-39.9372,24.6807
343,40.19,0,10.1521,-39.9465,24.2596
344,40.29,0,10.4109,-40.3433,24.5456
345,40.39,0,10.2742,-39.8224,24.5417
346,40.49,0,10.1399,-39.3014,24.3968
347,40.59,0,10.4213,-39.9557,23.5565
348,40.69,0,10.2757,-39.306,23.9748
349,40.79,0,10.6555,-39.1913,24.2588
350,40.89,0,10.7942,-39.8413,24.2634
351,40.99,0,10.2605,-38.9191,24.5365
352,41.09,0,10.5264,-39.3157,24.3996
353,41.19,0,10.9144,-39.5881,24.5448
354,41.29,0,10.1392,-39.5596,24.6803
355,41.39,0,10.0045,-39.1677,24.6771
356,41.49,0,10.1575,-39.6882,23.6941
357,41.59,0,9.76365,-39.8032,24.256
358,41.69,0,10.1351,-38.527,23.9694
359,41.79,0,10.1492,-39.3011,23.8329
360,41.89,0,9.11993,-39.6503,24.1097
361,41.99,0,9.25035,-39.9132,24.2531
362,42.09,0,8.473519999999999,-39.6266,24.2461
363,42.19,0,8.075280000000001,-38.8381,24.2388
364,42.29,0,7.31148,-39.713,24.5205
365,42.39,0,7.44385,-40.1049,24.6646
366,42.49,0,7.45747,-40.2337,23.9604
367,42.59,0,6.78995,-39.436,24.6563
368,42.69,0,7.04489,-39.5746,24.9408
369,42.79,0,7.82478,-39.603,24.5234
370,42.89,0,7.681610000000001,-39.7277,25.5102
371,42.99,0,7.299819999999999,-39.7133,25.2254
372,43.09,0,8.06596,-38.8384,24.8028
373,43.19,0,8.21392,-39.4881,24.2435
374,43.29,0,8.336110000000001,-39.3639,24.5256
375,43.39,0,8.96534,-38.8717,24.9502
376,43.49,0,9.63986,-39.6692,23.8314
377,43.59,0,9.64612,-39.9273,23.6919
378,43.69,0,10.0302,-39.9416,23.8357
379,43.79,0,10.1524,-39.8174,24.1178
380,43.89,0,10.4163,-40.0849,23.9802
381,43.99,0,9.78083,-40.3191,23.6951
382,44.09,0,9.51963,-39.9224,23.55
383,44.19,0,8.62185,-40.1472,23.545
384,44.29,0,8.882539999999997,-39.8985,23.1224
385,44.39,0,9.13318,-39.9082,23.5472
386,44.49,0,8.49929,-40.4005,23.4046
387,44.59,0,8.081539999999999,-39.0962,24.0993
388,44.69,0,6.668989999999999,-39.9474,24.6583
389,44.79,0,6.01509,-39.2784,24.65
390,44.89,0,5.47688,-39.1309,25.9144
391,44.99,0,5.731319999999998,-38.6241,25.6313
392,45.09,0,5.35985,-39.9004,25.918000000000006
393,45.19,0,6.10721,-38.2514,25.9138
394,45.29,0,6.8871,-38.2798,25.4964
395,45.39,0,6.638560000000001,-39.1736,25.7818
396,45.49,0,7.53008,-38.6908,25.9262
397,45.59,0,8.19208,-38.9723,25.0864
398,45.69,0,7.69596,-39.5982,24.5225
399,45.79,0,8.08634,-39.8706,24.5268
400,45.89,0,8.35882,-40.3961,24.1086
401,45.99,0,8.47904,-40.1429,24.39
402,46.09,0,8.88181,-40.1567,23.4059
403,46.19,0,8.628110000000001,-40.4052,23.4055
404,46.29,0,9.26396,-40.042,23.5489
405,46.39,0,9.10704,-39.2634,24.5304
406,46.49,0,8.47904,-40.1429,24.39
407,46.59,0,7.9543300000000015,-39.3495,24.2409
408,46.69,0,6.54594,-39.5552,23.9502
409,46.79,0,6.01779,-39.1493,24.3673
410,46.89,0,6.54287,-39.8135,24.3747
411,46.99,0,7.20487,-40.0949,23.5349
412,47.09,0,7.44765,-39.5885,23.9567
413,47.19,0,6.39418,-39.422,25.2175
414,47.29,0,6.37467,-38.9061,25.9194
415,47.39,0,6.10292,-38.1224,26.0541
416,47.49,0,6.36448,-38.39,26.0574
417,47.59,0,5.83327,-38.2423,26.8989
418,47.69,0,5.8329,-38.3714,27.0406
419,47.79,0,6.35479,-38.5194,26.7631
420,47.89,0,6.33295,-38.0036,27.6061
421,47.99,0,6.2270699999999986,-38.1273,26.337
422,48.09,0,7.521489999999999,-38.4329,26.2067
423,48.19,0,7.00623,-38.4139,26.203000000000007
424,48.29,0,7.78735,-38.8294,26.0698
425,48.39,0,7.40826,-38.6859,25.5023
426,48.49,0,6.75289,-38.5333,26.0609
427,48.59,0,7.026110000000001,-38.8006,25.3593
428,48.69,0,7.52739,-38.82,26.209
429,48.79,0,7.5204,-38.8202,26.6319
430,48.89,0,7.6589,-38.6956,25.9272
431,48.99,0,7.4052,-38.9442,25.9268
432,49.09,0,7.909910000000001,-38.5762,26.2102
433,49.19,0,7.27565,-39.1976,26.2093
434,49.29,0,7.008189999999999,-38.5429,26.2038
435,49.39,0,7.6589,-38.6956,25.9272
436,49.49,0,8.19171,-39.1014,25.2281
437,49.59,0,8.714839999999999,-39.6366,25.2348
438,49.69,0,8.96105,-38.7428,25.0905
439,49.79,0,9.47828,-38.8908,25.0949
440,49.89,0,9.08643,-39.1349,25.6576
441,49.99,0,9.21329,-39.0106,25.6577
442,50.09,0,9.22654,-39.2684,25.0953
443,50.19,0,9.76291,-40.0614,24.5395
444,50.29,0,9.49546,-39.4067,24.5339
445,50.39,0,8.84941,-39.2539,24.5286
446,50.49,0,9.23243,-39.6555,25.0975
447,50.59,0,9.59347,-38.7668,25.8
448,50.69,0,8.81628,-38.6093,25.9347
449,50.79,0,7.91224,-38.5761,26.0692
450,50.89,0,7.92439,-39.2213,25.932
451,50.99,0,7.901680000000002,-38.1891,26.349
452,51.09,0,7.6417199999999985,-38.1797,26.4881
453,51.19,0,7.78109,-38.5714,26.2093
454,51.29,0,7.79201,-38.8293,25.7878
455,51.39,0,8.0575,-39.355,25.7927
456,51.49,0,7.81239,-39.8615,25.5118
457,51.59,0,8.06842,-39.6129,25.3712
458,51.69,0,8.03443,-38.452,26.3514
459,51.79,0,7.68823,-39.8566,25.2289
460,51.89,0,8.07125,-40.2583,25.7979
461,51.99,0,7.931019999999998,-39.3502,25.6508
462,52.09,0,7.67375,-39.2116,25.5072
463,52.19,0,7.695589999999998,-39.7273,24.6642
464,52.29,0,7.809189999999999,-39.3452,25.2269
465,52.39,0,7.94843,-38.9624,24.2386
466,52.49,0,7.810289999999998,-38.9579,24.8017
467,52.59,0,7.17923,-40.0956,25.0857
468,52.69,0,7.694,-39.4692,24.5217
469,52.79,0,7.82834,-39.9902,24.6666
470,52.89,0,7.4458199999999986,-40.234,24.6654
471,52.99,0,7.96758,-39.6074,23.6784
472,53.09,0,7.19358,-39.9661,24.0981
473,53.19,0,7.5807600000000015,-39.7222,23.8174
474,53.29,0,7.18892,-39.9663,24.38
475,53.39,0,7.96218,-39.8657,24.2439
476,53.49,0,7.1803300000000005,-39.7083,24.6605
477,53.59,0,7.45195,-39.7174,23.8165
478,53.69,0,6.9492,-40.2145,23.5338
479,53.79,0,6.684939999999999,-40.076,23.8131
480,53.89,0,7.71547,-40.1141,23.8205
481,53.99,0,7.83373,-39.7318,24.1012
482,54.09,0,7.57843,-39.7223,23.9584
483,54.19,0,7.4312,-38.8144,24.2342
484,54.29,0,7.93335,-39.3501,25.5098
485,54.39,0,7.68933,-39.4693,24.8037
486,54.49,0,8.0629,-39.0967,25.2272
487,54.59,0,7.555860000000001,-39.4647,25.0848
488,54.69,0,7.665889999999999,-38.6954,25.5042
489,54.79,0,7.937639999999999,-39.4791,25.3695
490,54.89,0,7.2916,-39.3263,25.3642
491,54.99,0,7.02734,-39.1878,25.6435
492,55.09,0,6.90785,-39.1828,25.0787
493,55.19,0,7.54407,-38.6905,25.0803
494,55.29,0,7.67179,-39.0825,25.5064
495,55.39,0,7.812019999999999,-39.9906,25.6536
496,55.49,0,7.67915,-38.9532,24.9417
497,55.59,0,7.690930000000002,-39.7275,24.9462
498,55.69,0,8.20803,-39.101,24.2412
499,55.79,0,7.84552,-40.5061,24.1057
500,55.89,0,8.2062,-39.7465,24.9499
501,55.99,0,8.740110000000001,-39.765,23.8257
502,56.09,0,8.73115,-39.6361,24.2479
503,56.19,0,8.74134,-40.1522,24.1099
504,56.29,0,8.996269999999997,-40.2909,24.3945
505,56.39,0,8.991480000000003,-39.5165,23.967
506,56.49,0,9.62537,-39.0242,24.1096
507,56.59,0,8.991480000000003,-39.5165,23.967
508,56.69,0,9.12226,-39.6503,23.9687
509,56.79,0,8.3458,-39.2346,23.8199
510,56.89,0,8.724160000000001,-39.6363,24.6709
511,56.99,0,9.11993,-39.6503,24.1097
512,57.09,0,9.1192,-39.9086,24.3932
513,57.19,0,8.598410000000001,-39.3733,24.2455
514,57.29,0,8.58282,-39.1155,24.9489
515,57.39,0,9.25108,-39.655,23.9696
516,57.49,0,8.98056,-39.2586,24.3885
517,57.59,0,9.11404,-39.2632,24.1074
518,57.69,0,9.11207,-39.1342,24.1067
519,57.79,0,9.48257,-39.0198,24.9547
520,57.89,0,8.46959,-39.3686,24.2446
521,57.99,0,9.10348,-38.8762,24.3872
522,58.09,0,9.61765,-39.2826,24.8161
523,58.19,0,9.37217,-39.9182,24.677
524,58.29,0,8.98522,-39.2585,24.1065
525,58.39,0,9.61691,-39.5408,25.0995
526,58.49,0,8.84009,-39.2542,25.0925
527,58.59,0,8.46922,-39.4977,24.3863
528,58.69,0,9.49706,-39.6649,24.6764
529,58.79,0,9.10165,-39.5217,25.0959
530,58.89,0,8.59644,-39.2443,24.2447
531,58.99,0,8.71397,-39.1202,24.8089
532,59.09,0,8.85064,-39.6411,24.8128
533,59.19,0,9.36824,-39.6601,24.6755
534,59.29,0,9.10435,-39.3926,24.8131
535,59.39,0,9.10704,-39.2634,24.5304
536,59.49,0,8.58602,-39.6318,25.2339
537,59.59,0,8.45144,-40.0145,25.9402
538,59.69,0,9.09969,-39.3927,25.0951
539,59.79,0,8.32875,-39.4932,25.0903
540,59.89,0,8.84046,-39.1251,24.9508
541,59.99,0,8.58405,-39.5028,25.2332
542,60.09,0,8.32249,-39.2352,25.2298
543,60.19,0,8.440389999999999,-38.9821,25.6522
544,60.29,0,8.57473,-39.503,25.7971
545,60.39,0,9.09502,-39.3928,25.3771
546,60.49,0,8.45081,-38.5945,24.6631
547,60.59,0,8.19294,-39.4886,25.5124
548,60.69,0,8.97124,-39.2589,24.9525
549,60.79,0,8.96621,-39.3881,25.3762
550,60.89,0,8.445780000000001,-38.7237,25.0868
551,60.99,0,8.70341,-38.7332,25.0886
552,61.09,0,9.20396,-39.0108,26.2217
553,61.19,0,9.60366,-39.2829,25.662
554,61.29,0,8.71447,-39.7657,25.3766
555,61.39,0,8.70072,-38.8624,25.3713
556,61.49,0,9.34946,-38.8861,25.094
557,61.59,0,8.71091,-39.3785,25.2333
558,61.69,0,8.45917,-39.7561,25.2337
559,61.79,0,8.70748,-39.7659,25.7995
560,61.89,0,9.09306,-39.2638,25.3763
561,61.99,0,8.70195,-39.2497,25.6555
562,62.09,0,8.46296,-39.2396,24.5258
563,62.19,0,8.320160000000001,-39.2353,25.3708
564,62.29,0,8.69962,-39.2497,25.7965
565,62.39,0,9.09159,-39.7802,25.9433
566,62.49,0,9.22544,-39.6557,25.5205
567,62.59,0,8.6887,-38.9918,26.218000000000004
568,62.69,0,8.714839999999999,-39.6366,25.2348
569,62.79,0,9.09036,-39.393,25.6591
570,62.89,0,8.58945,-39.2445,24.6677
