,timestamp,activity,x,y,z
34,1.454956109056e+18,0,0.027462,0.00976704,-0.0437592
35,1.454956109156e+18,0,0.00618199,-0.011592,-0.00924009
36,1.454956109256e+18,0,-0.0441815,-0.0157311,0.0226066
37,1.454956109356e+18,0,0.0300231,0.025848900000000005,0.00441086
38,1.454956109456e+18,0,0.08543049999999999,0.010202,-0.0570053
39,1.454956109556e+18,0,0.0265458,-0.0172555,-0.0452501
40,1.454956109656e+18,0,0.056963,-0.0198999,-0.0693797
41,1.454956109756e+18,0,0.0366691,0.00729172,-0.0422833
42,1.454956109856e+18,0,0.0314322,0.00633076,-0.00217328
43,1.454956109956e+18,0,0.027925400000000003,0.0213982,-0.0155562
44,1.454956110056e+18,0,-0.024609,-0.012934,0.0100873
45,1.454956110156e+18,0,-0.00682469,-0.0144333,-0.0288914
46,1.454956110256e+18,0,0.00677793,-0.0428984,-0.00280699
47,1.454956110356e+18,0,-0.00892998,-0.015913,-0.00121671
48,1.454956110456e+18,0,-0.00839352,0.0214605,0.0132225
49,1.454956110556e+18,0,0.0245429,-0.0376498,-0.0151426
50,1.454956110656e+18,0,-0.0271892,0.000497789,-0.00338939
51,1.454956110756e+18,0,-0.0936162,0.0176299,-0.0748883
52,1.454956110856e+18,0,-0.07073510000000001,-0.00531401,-0.14263299999999998
53,1.454956110956e+18,0,0.036544400000000005,-0.041706400000000005,-0.11974
54,1.454956111056e+18,0,0.0106447,-0.0978498,-0.0362542
55,1.454956111156e+18,0,0.0331281,-0.0973322,0.0131085
56,1.454956111256e+18,0,0.0443064,-0.06675650000000001,0.0385707
57,1.454956111356e+18,0,0.0445178,0.020577,-0.0140362
58,1.454956111456e+18,0,-0.0446272,0.07338969999999999,-0.00167103
59,1.454956111556e+18,0,-0.0537448,0.05861180000000001,-0.0362459
60,1.454956111656e+18,0,-0.015729,0.0438348,-0.032074700000000005
61,1.454956111756e+18,0,0.00403572,0.046745,-0.0147354
62,1.454956111856e+18,0,-0.0556195,0.0209836,-0.040048900000000005
63,1.454956111956e+18,0,-0.050909300000000005,0.00359331,0.00228345
64,1.454956112056e+18,0,0.00167497,1.91712e-05,-0.0152483
65,1.454956112156e+18,0,-0.0104377,0.00608352,0.00456736
66,1.454956112256e+18,0,0.0192159,0.0178113,-0.00334867
67,1.454956112356e+18,0,-0.00259616,-0.00469007,-0.024493
68,1.454956112456e+18,0,0.000129461,0.0241118,0.00588045
69,1.454956112556e+18,0,0.00226089,0.0201368,0.000819835
70,1.454956112656e+18,0,-0.00887318,-0.022625,0.00524502
71,1.454956112756e+18,0,0.0203199,-0.016182,0.012725299999999998
72,1.454956112856e+18,0,0.0670852,-0.0273695,-0.0300389
73,1.454956112956e+18,0,0.0308105,-0.0209748,-0.0263051
74,1.454956113056e+18,0,0.0201478,-0.0323105,-0.033268400000000004
75,1.454956113156e+18,0,0.050262,-0.0152978,-0.0565808
76,1.454956113256e+18,0,-0.00785394,0.038150300000000005,-0.0336881
77,1.454956113356e+18,0,-0.0574026,-0.0368024,0.0110726
78,1.454956113456e+18,0,-0.0513254,0.084338,0.0547272
79,1.454956113556e+18,0,0.04938,0.053849,0.035492699999999995
80,1.454956113656e+18,0,-0.0487474,0.0552924,0.0351125
81,1.454956113756e+18,0,-0.00522327,-0.00393691,-0.0565241
82,1.454956113856e+18,0,0.0229419,-0.00686182,-0.034392
83,1.454956113956e+18,0,0.0418366,0.07142530000000001,-0.118794
84,1.454956114056e+18,0,0.0544212,-0.06625160000000001,0.018146400000000003
85,1.454956114156e+18,0,-0.130049,-0.0422017,-0.0096934
86,1.454956114256e+18,0,0.104398,-0.0644375,-0.054034300000000014
87,1.454956114356e+18,0,-0.0550754,0.0233527,-0.0707938
88,1.454956114456e+18,0,-0.07047830000000001,-0.0220194,-0.0949966
89,1.454956114556e+18,0,-0.00943208,-0.0894983,0.0247567
90,1.454956114656e+18,0,-0.164382,-0.0676977,-0.00935498
91,1.454956114756e+18,0,0.032341800000000004,-0.06190800000000001,0.00588301
92,1.454956114856e+18,0,-0.0228391,-0.0702207,-0.0287939
93,1.454956114956e+18,0,0.133849,-0.00351412,-0.0967071
94,1.454956115056e+18,0,0.036023900000000005,-0.143465,0.0572746
95,1.454956115156e+18,0,0.0699529,0.0280689,0.018056400000000004
96,1.454956115256e+18,0,0.08040839999999999,0.00682062,-0.0185299
97,1.454956115356e+18,0,0.0962426,-0.046633,0.02431
98,1.454956115456e+18,0,0.0184958,-0.0575678,0.0291094
99,1.454956115556e+18,0,0.0395845,-0.034206400000000005,-0.0207352
100,1.454956115656e+18,0,-0.0362983,-0.0336541,-0.0161406
101,1.454956115756e+18,0,-0.0379241,-0.0593627,-0.0385556
102,1.454956115856e+18,0,-0.0384859,-0.0322346,-0.00703373
103,1.454956115956e+18,0,0.0196703,-0.06078210000000001,-0.00815454
104,1.454956116056e+18,0,0.026115,-0.0444314,-0.00560695
105,1.454956116156e+18,0,-0.0136601,-0.0330592,0.029976
106,1.454956116256e+18,0,-0.034581199999999986,-0.0209679,0.00224161
107,1.454956116356e+18,0,0.0190478,-0.0218888,0.0112477
108,1.454956116456e+18,0,-0.0185384,-0.0553691,0.00223999
109,1.454956116556e+18,0,-0.00774724,-0.00646798,-0.0191147
110,1.454956116656e+18,0,-0.0739949,-0.0680147,0.0120104
111,1.454956116756e+18,0,-0.0220976,0.0275393,-0.00232904
112,1.454956116856e+18,0,0.00501917,-0.00501894,-0.00993491
113,1.454956116956e+18,0,0.0501851,0.00742951,-0.0469074
114,1.454956117056e+18,0,-0.0403307,0.0135974,-0.0383874
115,1.454956117156e+18,0,-0.0246998,0.00933924,-0.0303043
116,1.454956117256e+18,0,-0.0599232,-0.005217800000000001,-0.00727524
117,1.454956117356e+18,0,0.0210001,0.00226302,-0.0390469
118,1.454956117456e+18,0,-0.00882648,-0.00281075,-0.035158
119,1.454956117556e+18,0,-0.00592104,0.0505315,-0.00240738
120,1.454956117656e+18,0,-0.00295965,-0.00530122,-0.0333377
121,1.454956117756e+18,0,-0.0209657,0.0108404,0.010493
122,1.454956117856e+18,0,-0.0459866,0.0187206,-0.0475001
123,1.454956117956e+18,0,-0.0148016,-0.0104847,-0.023228
124,1.454956118056e+18,0,-0.0015284,-0.0252209,-0.0229656
125,1.454956118156e+18,0,0.0356769,-0.0383045,-0.0211353
126,1.454956118256e+18,0,-0.0230665,0.0135584,-0.0005987459999999999
127,1.454956118356e+18,0,0.0595352,-0.00971025,-0.0147441
128,1.454956118456e+18,0,-0.00950486,0.00149351,-0.00925181
129,1.454956118556e+18,0,-0.0183916,-0.0131519,-0.0147796
130,1.454956118656e+18,0,0.0336465,0.00870741,-0.0330904
131,1.454956118756e+18,0,-0.0303574,0.0351296,-0.0119835
132,1.454956118856e+18,0,0.0372342,0.00927581,-0.0221555
133,1.454956118956e+18,0,0.018447400000000003,-0.051711400000000005,-0.010461
134,1.454956119056e+18,0,0.00635122,-0.0452262,-0.00841314
135,1.454956119156e+18,0,-0.0056847,0.0135607,0.000838895
136,1.454956119256e+18,0,0.0406606,0.00133846,0.00172569
137,1.454956119356e+18,0,0.000482365,0.0284832,-0.0401899
138,1.454956119456e+18,0,-4.46812e-05,-0.026148900000000003,-0.0182724
139,1.454956119556e+18,0,0.0234838,-0.0251101,0.00917873
140,1.454956119656e+18,0,-0.00859769,-0.0182921,-0.0392023
141,1.454956119756e+18,0,0.0344974,-0.000118893,-0.00651996
142,1.454956119856e+18,0,-0.00337557,0.018512200000000003,-0.034936
143,1.454956119956e+18,0,0.0217182,-0.018425,0.00370078
144,1.454956120056e+18,0,-0.00463918,-0.00656865,-0.0145899
145,1.454956120156e+18,0,0.0321398,-0.042630400000000006,-0.0118829
146,1.454956120256e+18,0,0.0238351,-0.032105,-0.00700042
147,1.454956120356e+18,0,0.0254822,0.00960505,-0.0370946
148,1.454956120456e+18,0,0.0102053,0.0132145,-0.0177575
149,1.454956120556e+18,0,0.0398207,0.00427251,-0.0183791
150,1.454956120656e+18,0,0.00450385,0.0305404,-0.0228412
151,1.454956120756e+18,0,0.005109600000000001,-0.0201567,-0.0285008
152,1.454956120856e+18,0,0.0135121,0.0081405,-0.0455489
153,1.454956120956e+18,0,-0.00994484,0.00295917,-0.00194028
154,1.454956121056e+18,0,0.018336900000000003,-0.0205583,0.02424
155,1.454956121156e+18,0,0.031589799999999994,-0.0491806,0.0915447
156,1.454956121256e+18,0,0.00578681,0.0872862,0.039144
157,1.454956121356e+18,0,0.0664678,0.12532,-0.038217900000000006
158,1.454956121456e+18,0,-0.0114956,0.0506401,-0.00748534
159,1.454956121556e+18,0,0.010712200000000002,0.0404456,-0.0251074
160,1.454956121656e+18,0,-0.0400804,0.00698194,-0.0359833
161,1.454956121756e+18,0,-0.0325026,0.0201321,-0.00205545
162,1.454956121856e+18,0,0.036507,0.0215684,0.0126297
163,1.454956121956e+18,0,0.0565119,0.000972973,-0.0160591
164,1.454956122056e+18,0,0.0157538,0.061977099999999986,-0.03372619999999999
165,1.454956122156e+18,0,-0.00337208,0.0775258,-0.0341935
166,1.454956122256e+18,0,-0.0299655,0.032384699999999995,9.20752e-05
167,1.454956122356e+18,0,0.0258548,-0.0184254,0.00408172
168,1.454956122456e+18,0,-0.00320727,-0.017237400000000003,-0.0486421
169,1.454956122556e+18,0,-0.0265426,0.00885017,0.0247983
170,1.454956122656e+18,0,0.00766911,-0.0403391,-0.00693935
171,1.454956122756e+18,0,-0.0187877,0.0401945,0.017504
172,1.454956122856e+18,0,0.033124699999999986,-0.00757816,-0.0378639
173,1.454956122956e+18,0,0.136913,-0.0305977,-0.0606546
174,1.454956123056e+18,0,0.173793,-0.0122397,-0.07093819999999999
175,1.454956123156e+18,0,0.0913873,-0.0487106,-0.0268689
176,1.454956123256e+18,0,0.07751310000000003,-0.07304780000000001,-0.00441572
177,1.454956123356e+18,0,0.0670913,-0.07374030000000001,-0.045331800000000005
178,1.454956123456e+18,0,0.052350699999999986,-0.0441403,-0.015580600000000003
179,1.454956123556e+18,0,0.051475699999999985,-0.0142454,-0.0316737
180,1.454956123656e+18,0,-0.00899478,-0.028996,0.031913
181,1.454956123756e+18,0,0.01318,-0.0215138,-0.0051057
182,1.454956123856e+18,0,-0.0616308,0.113605,-0.0395306
183,1.454956123956e+18,0,-0.0382625,0.0513221,-0.038642
184,1.454956124056e+18,0,-0.016221,0.00565818,-0.0126014
185,1.454956124156e+18,0,-0.0407196,-0.00934497,-0.00440588
186,1.454956124256e+18,0,0.005558100000000001,0.00241997,-0.0124212
187,1.454956124356e+18,0,-0.0595524,-0.0374791,0.00483484
188,1.454956124456e+18,0,-0.0429902,-0.0391751,-0.0259423
189,1.454956124556e+18,0,0.0156468,-0.0535552,-0.00209484
190,1.454956124656e+18,0,-0.02942,0.0162188,-0.00963681
191,1.454956124756e+18,0,0.00978979,-0.0270389,-0.0144404
192,1.454956124856e+18,0,-0.0104174,0.00145112,-0.0075426
193,1.454956124956e+18,0,0.0180781,0.00543118,1.23581e-05
194,1.454956125056e+18,0,0.0161749,-0.028841,-0.00702158
195,1.454956125156e+18,0,0.0330832,-0.032462200000000004,-0.025719400000000003
196,1.454956125256e+18,0,-0.00549259,-0.0112241,-0.0258022
197,1.454956125356e+18,0,-0.0124313,0.00546752,-0.038833
198,1.454956125456e+18,0,-0.0132317,0.0240512,0.00725838
199,1.454956125556e+18,0,-0.0208553,0.0117207,-0.0266657
200,1.454956125656e+18,0,-0.018318200000000003,0.0673897,-0.0229507
201,1.454956125756e+18,0,-0.0241155,0.0366089,-0.0392772
202,1.454956125856e+18,0,-0.00398777,0.017364400000000002,-0.0211436
203,1.454956125956e+18,0,0.0263882,0.00121891,-0.0291035
204,1.454956126056e+18,0,-0.0318471,0.00697848,-0.000493565
205,1.454956126156e+18,0,-0.0472787,-0.00300424,-0.0303849
206,1.454956126256e+18,0,-0.000303944,-0.0414438,0.00438196
207,1.454956126356e+18,0,-0.0363757,-0.0336927,-0.0145175
208,1.454956126456e+18,0,-0.0137153,-0.0149809,-0.00637696
209,1.454956126556e+18,0,0.00801289,-0.025844599999999995,-0.030409
210,1.454956126656e+18,0,0.0105117,-0.0342617,-0.0209671
211,1.454956126756e+18,0,-0.0473242,0.0091984,-0.0263559
212,1.454956126856e+18,0,-0.051933900000000005,0.0034433,-0.0953218
213,1.454956126956e+18,0,0.0325253,-0.0551796,-0.208946
214,1.454956127056e+18,0,-0.0252204,-0.118694,-0.128629
215,1.454956127156e+18,0,0.0320311,-0.132492,-0.060225
216,1.454956127256e+18,0,0.034084500000000004,-0.10234,-0.0176707
217,1.454956127356e+18,0,0.00600907,-0.00493795,-0.0132672
218,1.454956127456e+18,0,0.0550515,0.0335162,-0.040170099999999986
219,1.454956127556e+18,0,-0.0206354,0.0611617,-0.00251669
220,1.454956127656e+18,0,-0.00785212,-0.0010352,-0.00618936
221,1.454956127756e+18,0,-0.0081819,0.0148257,0.016438099999999997
222,1.454956127856e+18,0,0.0875158,0.052595,-0.0120452
223,1.454956127956e+18,0,0.00398715,0.0226999,-0.00339864
224,1.454956128056e+18,0,0.0263947,0.0345453,0.017696
225,1.454956128156e+18,0,0.0231298,0.000436516,0.0382583
226,1.454956128256e+18,0,0.0126036,-0.0154736,0.016750400000000002
227,1.454956128356e+18,0,-0.0379727,0.0169399,0.0283907
228,1.454956128456e+18,0,-0.00833652,-0.017284900000000002,0.022141900000000003
229,1.454956128556e+18,0,0.0027373,0.0165915,0.01208
230,1.454956128656e+18,0,0.00167245,-0.0134626,0.000109823
231,1.454956128756e+18,0,0.0197189,0.00667931,-0.0179239
232,1.454956128856e+18,0,0.0502291,-0.0161395,-0.0210452
233,1.454956128956e+18,0,0.0142096,-0.0192981,0.00528358
234,1.454956129056e+18,0,0.0839468,-0.00738851,-0.00676623
235,1.454956129156e+18,0,0.0682258,0.00987538,-0.0447329
236,1.454956129256e+18,0,0.0303156,-0.00856636,0.0036109
237,1.454956129356e+18,0,0.0399675,0.0030733,-0.0369661
238,1.454956129456e+18,0,0.016268,-0.00559911,0.0155542
239,1.454956129556e+18,0,0.033830599999999995,0.00754407,-0.0185725
240,1.454956129656e+18,0,-0.0006055619999999999,0.0216131,-0.0271497
241,1.454956129756e+18,0,-0.109565,0.0339722,-0.0393453
242,1.454956129856e+18,0,-0.0141239,0.0378949,-0.058074699999999986
243,1.454956129956e+18,0,-0.016439,0.0223829,-0.061049
244,1.454956130056e+18,0,-0.0385555,0.0195551,-0.0474598
245,1.454956130156e+18,0,0.032075400000000004,-0.05784540000000001,-0.0272027
246,1.454956130256e+18,0,-0.021376,0.027452,-0.06781319999999999
247,1.454956130356e+18,0,-0.00819796,0.0122729,-0.0142436
248,1.454956130456e+18,0,-0.033824699999999985,0.00891533,-0.013212200000000002
249,1.454956130556e+18,0,0.00382202,0.0192474,0.00388994
250,1.454956130656e+18,0,0.0388914,-0.0509901,-0.00449473
251,1.454956130756e+18,0,-0.00111269,-0.017000900000000003,-0.023825
252,1.454956130856e+18,0,0.011274,-0.00520097,-0.00169691
253,1.454956130956e+18,0,0.0274895,-0.014222799999999997,-0.000129107
254,1.454956131056e+18,0,0.0613102,-0.0151355,-0.027841700000000004
255,1.454956131156e+18,0,0.0602012,-0.0515221,-0.014767
256,1.454956131256e+18,0,0.00295144,0.0234386,-6.25268e-05
257,1.454956131356e+18,0,-0.0900339,0.0182646,0.0717119
258,1.454956131456e+18,0,-0.0531703,0.0433373,0.0202387
259,1.454956131556e+18,0,-0.026272700000000003,0.0203848,0.05705900000000001
260,1.454956131656e+18,0,0.0801052,-0.0468401,0.0316271
261,1.454956131756e+18,0,0.0810914,-0.07373930000000001,0.0250946
262,1.454956131856e+18,0,0.031967400000000014,-0.0566269,-0.00942722
263,1.454956131956e+18,0,0.017614400000000002,-0.017582900000000002,-0.0322158
264,1.454956132056e+18,0,0.031461,-0.0176757,0.00754041
265,1.454956132156e+18,0,-0.0781472,0.114481,-0.00875725
266,1.454956132256e+18,0,-0.106151,0.17146,0.00618113
267,1.454956132356e+18,0,0.0370256,0.0955746,-0.0311115
268,1.454956132456e+18,0,0.0413583,0.0906341,0.00478596
269,1.454956132556e+18,0,-0.0341649,0.0968508,0.0125674
270,1.454956132656e+18,0,-0.0439892,0.114631,0.057167599999999985
271,1.454956132756e+18,0,0.0187938,0.00116279,0.00721099
272,1.454956132856e+18,0,0.00236036,-0.153892,0.00988319
273,1.454956132956e+18,0,0.0712882,-0.08975330000000001,-0.0958138
274,1.454956133056e+18,0,0.144626,-0.133736,-0.06698960000000001
275,1.454956133156e+18,0,0.16228800000000002,-0.144478,0.0765561
276,1.454956133256e+18,0,0.123184,-0.168604,0.0878828
277,1.454956133356e+18,0,0.0430515,-0.08131000000000001,0.0298333
278,1.454956133456e+18,0,0.0086184,-0.0879246,-0.040093800000000006
279,1.454956133556e+18,0,-0.026362,-0.0142898,-0.071291
280,1.454956133656e+18,0,-0.0642172,0.0616769,-0.097349
281,1.454956133756e+18,0,-0.0743918,0.136987,-0.127876
282,1.454956133856e+18,0,0.080727,0.0474039,-0.105013
283,1.454956133956e+18,0,0.037668,-0.0276483,-0.124716
284,1.454956134056e+18,0,-0.07663769999999999,-0.0719464,-0.0991518
285,1.454956134156e+18,0,-0.0467242,-0.040676300000000006,-0.06673960000000001
286,1.454956134256e+18,0,-0.06964069999999999,-0.0270523,-0.0555085
287,1.454956134356e+18,0,-0.059291599999999986,0.0895299,0.00789882
288,1.454956134456e+18,0,-0.047711,0.0638047,-0.0126479
289,1.454956134556e+18,0,-0.00972262,0.054499,0.00282548
290,1.454956134656e+18,0,-0.00233223,0.0211819,0.0255182
291,1.454956134756e+18,0,-0.0029132,-0.0588048,-0.024401
292,1.454956134856e+18,0,-0.0512055,-0.032387900000000004,-0.00168421
293,1.454956134956e+18,0,0.0187567,0.0125099,-0.0218687
294,1.454956135056e+18,0,-0.00366323,0.00657328,-0.0155125
295,1.454956135156e+18,0,0.033258800000000005,0.0611983,-0.033915499999999994
296,1.454956135256e+18,0,0.00448437,-0.00612817,0.00223439
297,1.454956135356e+18,0,-0.0062255,0.00189092,-0.025741000000000003
298,1.454956135456e+18,0,0.010822,-0.043374800000000005,-0.016951499999999998
299,1.454956135556e+18,0,0.013833000000000002,0.0137856,-0.0415506
300,1.454956135656e+18,0,0.0139494,0.0252265,-0.03996
301,1.454956135756e+18,0,0.026686900000000003,0.00726558,-0.042061400000000006
302,1.454956135856e+18,0,0.0498028,-0.0391177,-0.0201685
303,1.454956135956e+18,0,0.0205386,-0.00513729,-0.0381837
304,1.454956136056e+18,0,0.042068,-0.0110276,-0.0298995
305,1.454956136156e+18,0,0.00552462,-0.00266917,-0.039868199999999986
306,1.454956136256e+18,0,0.0165611,-0.0307634,-0.0296701
307,1.454956136356e+18,0,0.00873594,-0.06298540000000001,-0.019945
308,1.454956136456e+18,0,0.017741299999999998,-0.0348002,-0.03221
309,1.454956136556e+18,0,0.050591,-0.00837624,-0.0372416
310,1.454956136656e+18,0,0.0283041,0.00893184,-0.0430376
311,1.454956136756e+18,0,0.00862948,-0.006984100000000001,-0.0304933
312,1.454956136856e+18,0,0.00339502,-0.0378796,-0.00730881
313,1.454956136956e+18,0,-0.0123486,-0.0180822,-0.013782299999999996
314,1.454956137056e+18,0,0.0257643,-0.0281855,-0.0338521
315,1.454956137156e+18,0,-0.0174375,0.0986072,-0.0254983
316,1.454956137256e+18,0,-0.0488551,0.0109626,0.00287105
317,1.454956137356e+18,0,-0.0433054,0.0298072,0.00389315
318,1.454956137456e+18,0,-0.0222502,-0.0138555,-0.0200336
319,1.454956137556e+18,0,0.00850232,-0.0445661,-0.0360917
320,1.454956137656e+18,0,0.00638558,-0.0195031,-0.021365400000000003
321,1.454956137756e+18,0,5.79703e-05,0.00973586,-0.010247
322,1.454956137856e+18,0,-0.054653199999999985,0.0214828,-0.026421100000000003
323,1.454956137956e+18,0,0.0287452,-0.0224518,-0.0333583
324,1.454956138056e+18,0,-0.00774403,-0.00225372,-0.0239648
325,1.454956138156e+18,0,0.00424775,0.0379782,-0.0599693
326,1.454956138256e+18,0,0.029141900000000005,-0.009616,-0.0560241
327,1.454956138356e+18,0,-0.013953299999999998,0.029142,-0.0346643
328,1.454956138456e+18,0,0.0108093,-0.0168155,0.00401645
329,1.454956138556e+18,0,0.00306367,0.0285498,-0.008154999999999999
330,1.454956138656e+18,0,0.00857385,0.0132262,-0.0183968
331,1.454956138756e+18,0,0.0556369,-0.0125485,-0.033719699999999984
332,1.454956138856e+18,0,0.0215858,0.0109977,-0.0270039
333,1.454956138956e+18,0,0.0119105,0.0296776,-0.020374
334,1.454956139056e+18,0,0.0406411,0.0266048,-0.0265635
335,1.454956139156e+18,0,-0.00103543,0.0584874,-0.0263383
336,1.454956139256e+18,0,0.03356,0.062208300000000015,-0.00729915
337,1.454956139356e+18,0,0.0004863030000000001,0.06684630000000001,-0.0329646
338,1.454956139456e+18,0,-0.00677101,0.061473300000000015,-0.0144447
339,1.454956139556e+18,0,-0.00207552,0.0415135,-0.0367103
340,1.454956139656e+18,0,-0.0339428,0.06155790000000001,0.0141982
341,1.454956139756e+18,0,-0.0141789,0.00542135,-0.0370376
342,1.454956139856e+18,0,-0.0406123,-0.0447123,-0.034256800000000004
343,1.454956139956e+18,0,0.00302216,-0.0397506,0.00242204
344,1.454956140056e+18,0,0.0561014,-0.0308353,0.0114741
345,1.454956140156e+18,0,-0.032551,-0.0359463,0.011739
346,1.454956140256e+18,0,-0.0214071,-0.012575200000000002,-0.00477886
347,1.454956140356e+18,0,-0.0351804,-0.037292,-0.000908823
348,1.454956140456e+18,0,-0.00139654,-0.058891,-0.0552434
349,1.454956140556e+18,0,-0.0216214,0.0126111,0.00490598
350,1.454956140656e+18,0,0.017631599999999997,-0.0264296,-0.0394756
351,1.454956140756e+18,0,0.0574172,-0.041562,-0.0201435
352,1.454956140856e+18,0,0.08609539999999999,-0.0821451,0.034278199999999995
353,1.454956140956e+18,0,0.0482785,-0.0040271000000000005,0.055858000000000005
354,1.454956141056e+18,0,-0.019684,-0.0142264,-0.00414721
355,1.454956141156e+18,0,0.017556099999999998,0.021179,-0.00721884
356,1.454956141256e+18,0,0.0116929,0.00723329,-0.00740645
357,1.454956141356e+18,0,0.00682536,-0.0508702,0.0222303
358,1.454956141456e+18,0,-0.015857200000000002,-0.0442826,0.0536332
359,1.454956141556e+18,0,-0.0718646,-0.06059019999999999,0.0448913
360,1.454956141656e+18,0,-0.0335253,-0.0562404,0.0377027
361,1.454956141756e+18,0,0.0431356,-0.0984969,0.1324
362,1.454956141856e+18,0,0.043917800000000014,-0.053417999999999986,0.133077
363,1.454956141956e+18,0,0.08920460000000001,0.0316003,0.112971
364,1.454956142056e+18,0,-0.012812700000000002,0.1048,0.059616099999999984
365,1.454956142156e+18,0,-0.0184483,0.061874300000000014,0.0368259
366,1.454956142256e+18,0,0.10256300000000003,-0.031616700000000005,0.0139514
367,1.454956142356e+18,0,0.0557501,-0.005321899999999999,-0.0272791
368,1.454956142456e+18,0,0.0386345,-0.00225125,-0.0545885
369,1.454956142556e+18,0,-0.00203203,-0.0048214,-0.0188983
370,1.454956142656e+18,0,-0.0307943,-0.0460233,-0.012657
371,1.454956142756e+18,0,-0.0132319,-0.044263,-0.0508088
372,1.454956142856e+18,0,-0.0120828,-0.0263922,-0.0436792
373,1.454956142956e+18,0,-0.0256144,0.0122015,-0.116619
374,1.454956143056e+18,0,0.0133599,0.0450671,-0.22
375,1.454956143156e+18,0,-0.08082610000000001,-0.0382705,-0.136711
376,1.454956143256e+18,0,0.0233598,-0.0214409,-0.111134
377,1.454956143356e+18,0,-0.00017800400000000005,0.00115837,-0.0635102
378,1.454956143456e+18,0,-0.0589408,0.0163527,-0.0178981
379,1.454956143556e+18,0,0.0643783,-0.033757300000000004,0.0663432
380,1.454956143656e+18,0,-0.0673275,0.0226418,0.027374
381,1.454956143756e+18,0,0.00637646,-0.00938005,0.00123531
382,1.454956143856e+18,0,-0.0386905,0.030492400000000006,0.0446005
383,1.454956143956e+18,0,0.0611117,0.0446372,0.0100671
384,1.454956144056e+18,0,-0.0224536,-0.0379777,-0.00545062
385,1.454956144156e+18,0,0.0107539,0.05819410000000001,0.0217056
386,1.454956144256e+18,0,-0.0620201,0.136211,0.044467800000000016
387,1.454956144356e+18,0,0.138002,0.0758474,0.118388
388,1.454956144456e+18,0,0.110673,-0.0244597,0.1625
389,1.454956144556e+18,0,0.133955,-0.0147232,0.134248
390,1.454956144656e+18,0,0.124405,-0.0516568,0.06582539999999999
391,1.454956144756e+18,0,0.099557,-0.0297801,0.00537654
392,1.454956144856e+18,0,-0.0186722,-0.00741138,-0.0494807
393,1.454956144956e+18,0,0.056723400000000014,-0.0305596,-0.0693433
394,1.454956145056e+18,0,0.0342377,-0.0146577,-0.154255
395,1.454956145156e+18,0,-0.06140269999999999,-0.0612709,-0.16776
396,1.454956145256e+18,0,-0.0717442,-0.0306806,-0.1102
397,1.454956145356e+18,0,-0.115939,-0.0249173,-0.0458911
398,1.454956145456e+18,0,-0.111565,-0.00497381,-0.0221382
399,1.454956145556e+18,0,-0.104286,0.00926525,-0.0342099
400,1.454956145656e+18,0,-0.0569399,0.00261473,-0.0261646
401,1.454956145756e+18,0,-0.0241755,-0.00430975,-0.0424563
402,1.454956145856e+18,0,0.00112731,0.000571362,-0.0386108
