,timestamp,activity,x,y,z
66,12.49,0,48.9867,-7.3064300000000015,11.7915
67,12.59,0,48.9822,-6.80998,11.526
68,12.69,0,49.7199,-6.22887,11.521
69,12.79,0,49.3542,-7.07767,12.0518
70,12.89,0,49.4831,-7.33283,11.9219
71,12.99,0,48.985,-6.934310000000001,11.3955
72,13.09,0,48.8606,-6.92767,11.3958
73,13.19,0,49.4891,-7.20968,11.0025
74,13.29,0,49.4746,-6.46397,11.5229
75,13.39,0,49.3547,-6.95378,11.7886
76,13.49,0,49.2354,-7.07177,11.3959
77,13.59,0,48.8618,-7.17575,11.6597
78,13.69,0,49.3693,-7.94742,11.6634
79,13.79,0,49.1284,-8.43104,11.5356
80,13.89,0,49.1133,-7.31336,11.5288
81,13.99,0,49.3634,-6.7070300000000005,10.3435
82,14.09,0,49.1026,-6.4442,11.3923
83,14.19,0,48.6254,-7.90788,11.4022
84,14.29,0,48.5044,-8.14962,11.4039
85,14.39,0,49.2617,-8.93471,11.2759
86,14.49,0,49.6376,-14.0475,4.35083
87,14.59,0,50.7383,-17.4617,-2.84846
88,14.69,0,51.5316,-15.4006,-11.9176
89,14.79,0,52.526,-12.1067,-17.3201
90,14.89,0,52.2601,-9.61191,-19.3032
91,14.99,0,52.8728,-8.6522,-19.8351
92,15.09,0,52.2612,-9.85998,-19.0392
93,15.19,0,52.1626,-11.3443,-19.6861
94,15.29,0,51.3066,-12.2915,-19.8099
95,15.39,0,51.4369,-13.5385,-18.4903
96,15.49,0,51.0538,-18.5996,-9.0101
97,15.59,0,49.2225,-12.7823,7.36233
98,15.69,0,48.2411,-7.1427,11.5295
99,15.79,0,48.1337,-8.87379,12.3277
100,15.89,0,47.7568,-8.977319999999997,12.9852
101,15.99,0,48.2362,-7.51393,12.7129
102,16.09,0,48.2502,-8.1356,12.0605
103,16.19,0,48.7605,-9.03161,11.9336
104,16.29,0,48.5101,-8.89415,11.9333
105,16.39,0,48.2586,-8.75653,12.0642
106,16.49,0,48.6227,-8.27941,12.3231
107,16.59,0,48.8676,-8.1682,12.5844
108,16.69,0,48.878,-8.293569999999999,11.5352
109,16.79,0,49.1251,-8.430589999999999,11.9293
110,16.89,0,48.8786,-8.41761,11.6672
111,16.99,0,49.1223,-8.05833,11.6645
112,17.09,0,48.6349,-8.77689,11.6699
113,17.19,0,48.6322,-8.652560000000001,11.8004
114,17.29,0,49.381,-8.56879,11.2734
115,17.39,0,48.7469,-7.790189999999999,11.5324
116,17.49,0,49.1256,-8.058769999999999,11.2708
117,17.59,0,48.2575,-8.75639,12.1955
118,17.69,0,49.0063,-8.67262,11.6685
119,17.79,0,49.0175,-9.16996,11.1466
120,17.89,0,48.8815,-8.78987,11.9319
121,17.99,0,48.5173,-9.267,11.6731
122,18.09,0,48.3818,-8.5151,11.8
123,18.19,0,48.3901,-8.8881,11.4086
124,18.29,0,48.6388,-8.90137,11.4082
125,18.39,0,48.7643,-8.90816,11.2767
126,18.49,0,48.6513,-10.1426,11.9406
127,18.59,0,48.887,-9.03854,11.671
128,18.69,0,48.8831,-8.66613,11.5375
129,18.79,0,48.5306,-9.76463,10.8887
130,18.89,0,48.7761,-9.77746,11.282
131,18.99,0,49.3951,-9.68632,11.4114
132,19.09,0,48.7739,-9.77717,11.5444
133,19.19,0,48.636,-8.77704,11.5387
134,19.29,0,49.1413,-9.30049,11.4096
135,19.39,0,49.255,-8.43797,11.2729
136,19.49,0,49.1464,-9.67305,11.4118
137,19.59,0,49.5137,-8.94843,10.8818
138,19.69,0,48.7604,-8.78368,11.5384
139,19.79,0,49.62600000000001,-8.95345,12.3251
140,19.89,0,48.7644,-9.15609,11.6719
141,19.99,0,49.2679,-9.30742,11.1469
142,20.09,0,48.5257,-9.64,11.2816
143,20.19,0,48.8988,-9.90785,11.6762
144,20.29,0,48.882,-8.665980000000001,11.6687
145,20.39,0,48.6517,-9.77083,11.2822
146,20.49,0,48.7605,-9.03161,11.9336
147,20.59,0,48.6371,-8.77719,11.4074
148,20.69,0,48.8915,-9.28706,11.5412
149,20.79,0,48.8853,-8.91436,11.6702
150,20.89,0,48.3897,-9.25992,12.067
151,20.99,0,48.7688,-9.40461,11.5422
152,21.09,0,48.6411,-9.1496,11.5409
153,21.19,0,49.0209,-9.66626,11.5433
154,21.29,0,49.0131,-9.16937,11.6715
155,21.39,0,48.5201,-9.39133,11.5426
156,21.49,0,48.6623,-10.3921,11.0235
157,21.59,0,49.0297,-9.66744,10.4934
158,21.69,0,49.5225,-8.94961,9.83189
159,21.79,0,49.2799,-9.30904,9.70333
160,21.89,0,49.2705,-8.935889999999997,10.226
161,21.99,0,48.897,-9.2878,10.8851
162,22.09,0,48.9175,-9.91036,9.44525
163,22.19,0,48.9104,-10.2813,10.8911
164,22.29,0,48.5467,-10.3866,9.97381
165,22.39,0,49.2709,-8.56407,9.5676
166,22.49,0,49.7686,-9.33442,10.7524
167,22.59,0,49.1573,-9.67452,10.0995
168,22.69,0,49.2872,-9.6819,9.44311
169,22.79,0,49.4033,-9.56346,10.2296
170,22.89,0,49.2845,-9.80549,9.9688
171,22.99,0,48.9086,-9.66124,10.0999
172,23.09,0,48.7747,-9.03353,10.2276
173,23.19,0,49.0437,-10.537,10.2362
174,23.29,0,49.0302,-9.54355,10.2302
175,23.39,0,48.7805,-10.026,11.1522
176,23.49,0,48.2685,-8.75786,10.8831
177,23.59,0,48.8993,-9.53603,11.0178
178,23.69,0,48.8993,-9.78395,11.413
179,23.79,0,49.023,-9.41862,10.8856
180,23.89,0,49.2672,-8.93545,10.6197
181,23.99,0,48.7766,-9.65357,11.0188
182,24.09,0,49.1563,-9.9223,10.6259
183,24.19,0,48.9137,-10.0338,10.1022
184,24.29,0,48.9043,-9.90858,11.02
185,24.39,0,48.5238,-9.01996,10.4905
186,24.49,0,49.1647,-10.5432,10.6297
187,24.59,0,48.9053,-9.6608,10.4936
188,24.69,0,48.9103,-9.78543,10.1007
189,24.79,0,49.0284,-9.17143,9.83424
190,24.89,0,49.0222,-8.5508,9.56802
191,24.99,0,49.2889,-10.054,9.83906
192,25.09,0,49.0241,-9.41877,10.7544
193,25.19,0,49.0185,-8.92218,10.6201
194,25.29,0,49.8918,-9.09298,10.4882
195,25.39,0,49.3943,-8.818489999999997,10.0938
196,25.49,0,48.7731,-9.15727,10.6221
197,25.59,0,49.521,-9.56922,11.0167
198,25.69,0,49.2783,-9.43279,10.0978
199,25.79,0,49.1567,-9.55048,9.96751
200,25.89,0,49.1501,-9.30167,10.3597
201,25.99,0,49.3921,-8.8182,10.3563
202,26.09,0,48.7782,-9.52983,10.6243
203,26.19,0,48.7772,-9.77761,11.1507
204,26.29,0,49.39100000000001,-9.06598,10.8827
205,26.39,0,49.5232,-9.32158,10.3591
206,26.49,0,49.2884,-9.92998,9.70708
207,26.59,0,49.6469,-9.20418,10.2269
208,26.69,0,48.9064,-9.66095,10.3624
209,26.79,0,48.7814,-9.28234,9.83541
210,26.89,0,49.3942,-8.57057,9.69862
211,26.99,0,49.1562,-9.67437,10.2307
212,27.09,0,50.0149,-8.60361,9.8288
213,27.19,0,49.0156,-8.30198,9.96022
214,27.29,0,49.6313,-8.45833,10.8785
215,27.39,0,49.3816,-8.69283,11.4054
216,27.49,0,48.244,-7.7629,12.1895
217,27.59,0,49.124,-8.18251,11.6653
218,27.69,0,49.497,-7.9545,11.2695
219,27.79,0,49.2493,-7.94137,11.1387
220,27.89,0,49.1199,-7.56217,11.1366
221,27.99,0,49.1133,-7.56129,11.924
222,28.09,0,48.6271,-8.28,11.7981
223,28.19,0,48.9957,-8.05139,11.9272
224,28.29,0,49.3722,-8.31968,11.9281
225,28.39,0,48.8747,-8.0452,11.5337
226,28.49,0,49.0045,-8.05258,10.8774
227,28.59,0,48.8719,-7.92087,11.6642
228,28.69,0,49.2516,-8.1896,11.2714
229,28.79,0,49.1128,-7.43725,11.792
230,28.89,0,49.2477,-8.06511,11.5331
231,28.99,0,49.4942,-7.83017,11.3999
232,29.09,0,49.0056,-8.052719999999999,10.7461
233,29.19,0,49.1317,-8.43148,11.1419
234,29.29,0,48.8723,-7.54904,11.0058
235,29.39,0,48.8736,-8.04505,11.665
236,29.49,0,48.6308,-7.90862,10.746
237,29.59,0,48.8907,-8.41923,10.2236
238,29.69,0,48.8869,-8.54268,10.8806
239,29.79,0,49.1222,-7.8104,11.2693
240,29.89,0,49.2562,-8.68605,11.5368
241,29.99,0,48.8763,-8.16939,11.5345
242,30.09,0,49.0041,-8.4244,11.5358
243,30.19,0,49.1212,-8.05818,11.7958
244,30.29,0,48.8714,-8.292689999999999,12.3226
245,30.39,0,48.7492,-8.03841,11.6652
246,30.49,0,48.4994,-8.024989999999999,11.7968
247,30.59,0,48.864,-7.42397,11.7925
248,30.69,0,49.2467,-8.3129,12.0595
249,30.79,0,49.4914,-7.7058300000000015,11.5304
250,30.89,0,48.8752,-7.921310000000001,11.2705
251,30.99,0,48.7542,-8.410969999999999,11.6674
252,31.09,0,49.0029,-8.17632,11.2718
253,31.19,0,48.7431,-7.913639999999999,12.1894
254,31.29,0,48.1107,-7.25922,12.4491
255,31.39,0,48.989,-7.55465,11.9242
256,31.49,0,48.6114,-7.28621,12.0546
257,31.59,0,48.8718,-7.67294,11.269
258,31.69,0,48.8718,-7.67294,11.269
259,31.79,0,49.7321,-6.7263600000000014,10.8678
260,31.89,0,49.4913,-7.209969999999998,10.74
261,31.99,0,48.8758,-8.293280000000001,11.7977
262,32.09,0,48.4989,-8.39681,12.4553
263,32.19,0,48.1202,-7.8803,12.3217
264,32.29,0,48.743,-7.665710000000002,11.7942
265,32.39,0,49.1222,-7.8104,11.2693
266,32.49,0,50.1174,-7.243760000000001,10.214
267,32.59,0,49.1427,-8.43295,9.82953
268,32.69,0,50.8307,-3.80829,8.48574
269,32.79,0,52.8861,5.25978,0.552663
270,32.89,0,53.1572,9.08623,-8.39487
271,32.99,0,52.7047,9.35466,-14.1698
272,33.09,0,52.233,9.50171,-17.4505
273,33.19,0,51.7612,13.0058,-11.3029
274,33.29,0,51.6919,10.0401,1.83841
275,33.39,0,51.0031,3.75025,5.28999
276,33.49,0,50.526,-0.06868969999999999,9.11984
277,33.59,0,49.0697,-4.82831,12.6949
278,33.69,0,47.0323,-11.4196,14.445
279,33.79,0,45.9065,-11.359000000000002,15.2343
280,33.89,0,47.7571,-9.72111,14.1708
281,33.99,0,48.1246,-7.880889999999999,11.7967
282,34.09,0,49.7261,-6.60158,11.392
283,34.19,0,50.4597,-5.15221,10.4631
284,34.29,0,49.9662,-5.4980699999999985,10.5975
285,34.39,0,48.9777,-6.56146,11.6558
286,34.49,0,48.6065,-7.409510000000001,12.8427
287,34.59,0,48.9974,-8.17558,11.928
288,34.69,0,48.7571,-8.78324,11.9321
289,34.79,0,48.5033,-8.3974,11.9303
290,34.89,0,48.7542,-8.410969999999999,11.6674
291,34.99,0,49.865,-7.60186,11.2666
292,35.09,0,48.7346,-6.79685,11.3952
293,35.19,0,49.1082,-6.9408,11.5266
294,35.29,0,48.9817,-6.93387,11.7892
295,35.39,0,49.2433,-7.81659,11.6628
296,35.49,0,48.4921,-7.404210000000001,11.6619
297,35.59,0,48.8628,-6.927969999999998,11.1333
298,35.69,0,49.3705,-8.1955,11.9273
299,35.79,0,49.111,-7.06513,11.3961
300,35.89,0,48.8584,-6.92738,11.6582
301,35.99,0,48.9906,-7.430910000000001,11.5298
302,36.09,0,49.1161,-7.68562,11.7935
303,36.19,0,49.1076,-6.81676,11.3946
304,36.29,0,48.4871,-7.27958,12.0548
305,36.39,0,49.6108,-7.587839999999999,11.9232
306,36.49,0,48.9884,-7.4306100000000015,11.7922
307,36.59,0,48.9946,-7.8033199999999985,11.6633
308,36.69,0,48.8662,-7.42427,11.53
309,36.79,0,48.8595,-6.92752,11.527
310,36.89,0,48.6036,-6.78932,12.1828
311,36.99,0,48.7403,-7.7893,12.3198
312,37.09,0,48.7323,-6.54862,11.2625
313,37.19,0,48.6136,-7.286510000000002,11.7921
314,37.29,0,48.7286,-6.92,12.3146
315,37.39,0,48.8579,-7.05127,11.9214
316,37.49,0,48.8629,-7.4238300000000015,11.9237
317,37.59,0,48.6176,-7.658919999999998,11.9256
318,37.69,0,48.7459,-8.03797,12.0589
319,37.79,0,48.8575,-7.423089999999998,12.5799
320,37.89,0,48.7235,-6.54744,12.3124
321,37.99,0,49.3515,-7.20127,12.5775
322,38.09,0,48.9839,-7.18209,11.922
323,38.19,0,49.2327,-7.4433,12.3168
324,38.29,0,49.0994,-6.69169,12.1812
325,38.39,0,49.1123,-7.561139999999999,12.0552
326,38.49,0,49.337,-6.45556,13.0979
327,38.59,0,48.4719,-6.1619,12.0481
328,38.69,0,49.6012,-6.7188300000000005,11.6555
329,38.79,0,49.0983,-6.93947,12.7077
330,38.89,0,48.7319,-6.920439999999998,11.9209
331,38.99,0,48.7308,-6.92029,12.0521
332,39.09,0,48.8596,-7.17545,11.9222
333,39.19,0,48.7302,-6.79626,11.9201
334,39.29,0,48.6093,-7.28592,12.3171
335,39.39,0,48.8667,-7.30038,11.2668
336,39.49,0,49.2382,-7.444039999999998,11.6606
337,39.59,0,49.2428,-7.94049,11.9261
338,39.69,0,48.6248,-7.78385,11.2702
339,39.79,0,48.878,-8.293569999999999,11.5352
340,39.89,0,49.0058,-8.796510000000003,11.9317
341,39.99,0,49.5003,-8.202869999999999,11.271
342,40.09,0,49.0079,-8.54888,11.2741
343,40.19,0,48.7582,-8.783380000000001,11.8009
344,40.29,0,48.6266,-8.403889999999999,12.0613
345,40.39,0,48.8764,-8.41731,11.9297
346,40.49,0,49.2489,-8.313189999999999,11.7971
347,40.59,0,49.0096,-8.673060000000001,11.2748
348,40.69,0,48.8791,-8.29372,11.404000000000002
349,40.79,0,48.6215,-8.03133,12.0591
350,40.89,0,48.9851,-7.430169999999999,12.1859
351,40.99,0,48.8698,-8.1685,12.3219
352,41.09,0,48.6177,-7.90685,12.3208
353,41.19,0,48.5023,-8.64518,12.4568
354,41.29,0,49.0063,-8.42469,11.2733
355,41.39,0,49.3749,-8.19609,11.4024
356,41.49,0,48.7502,-7.79063,11.1387
357,41.59,0,49.6275,-8.333839999999999,11.1403
358,41.69,0,48.6249,-8.279710000000001,12.0606
359,41.79,0,48.8758,-8.293280000000001,11.7977
360,41.89,0,48.3845,-8.63943,11.6696
361,41.99,0,49.265,-8.93516,10.8822
362,42.09,0,49.1262,-8.43074,11.798
363,42.19,0,48.9961,-7.43164,10.8736
364,42.29,0,49.7506,-7.84448,10.4809
365,42.39,0,48.8808,-8.417910000000001,11.4048
366,42.49,0,48.889,-8.29505,10.2229
367,42.59,0,48.8858,-8.542530000000001,11.0118
368,42.69,0,48.6254,-8.15581,11.7974
369,42.79,0,48.5021,-7.901389999999999,11.2712
370,42.89,0,48.7531,-8.1629,11.4035
371,42.99,0,48.5038,-8.02558,11.2719
372,43.09,0,49.4796,-6.8365300000000016,11.5252
373,43.19,0,49.1128,-7.43725,11.792
374,43.29,0,49.2415,-7.44448,11.2669
375,43.39,0,48.8864,-8.66657,11.1438
376,43.49,0,49.3664,-13.9072,6.843939999999999
377,43.59,0,50.1392,-14.9423,5.27386
378,43.69,0,49.0776,-12.1531,8.80236
379,43.79,0,49.2405,-7.692260000000001,11.7933
380,43.89,0,48.4146,-10.131,10.4975
381,43.99,0,48.7678,-9.65239,12.0686
382,44.09,0,49.6259,-8.45759,11.5347
383,44.19,0,49.3715,-7.947710000000002,11.4009
384,44.29,0,49.734,-7.3464,11.659
385,44.39,0,49.6089,-6.7198699999999985,10.7368
386,44.49,0,49.25100000000001,-8.065560000000001,11.1394
387,44.59,0,49.2576,-8.06644,10.352
388,44.69,0,49.0235,-9.29473,10.6224
389,44.79,0,48.1516,-9.86787,11.8087
390,44.89,0,47.6558,-9.9655,11.8103
391,44.99,0,48.1415,-9.12275,11.8042
392,45.09,0,48.5072,-8.52188,11.6686
393,45.19,0,49.0008,-8.42395,11.9295
394,45.29,0,48.3678,-7.6455,12.0573
395,45.39,0,48.7313,-7.04433,12.1841
396,45.49,0,48.7286,-6.92,12.3146
397,45.59,0,48.3599,-6.90067,11.7903
398,45.69,0,49.1178,-7.8098100000000015,11.7943
399,45.79,0,49.1256,-8.3067,11.666
400,45.89,0,48.7548,-8.28708,11.4042
401,45.99,0,49.2578,-8.5623,11.1424
402,46.09,0,49.2432,-7.56867,11.2676
403,46.19,0,49.8749,-7.85111,10.4807
404,46.29,0,49.6073,-7.091539999999998,11.5265
405,46.39,0,48.742,-7.913489999999999,12.3206
406,46.49,0,49.1207,-8.18207,12.059
407,46.59,0,48.5201,-9.39133,11.5426
408,46.69,0,49.3726,-7.94786,11.2697
409,46.79,0,49.4945,-7.21042,10.3463
410,46.89,0,49.3741,-7.576189999999999,10.48
411,46.99,0,48.8779,-7.79771,10.7448
412,47.09,0,48.257,-8.88028,12.4587
413,47.19,0,47.1196,-8.69413,14.4283
414,47.29,0,46.8518,-7.19077,14.2885
415,47.39,0,47.58,-5.98859,14.411
416,47.49,0,48.4412,-4.2983699999999985,12.693
417,47.59,0,48.8013,-3.2009,12.4231
418,47.69,0,48.9391,-3.9531,12.0337
419,47.79,0,49.6913,-4.11771,11.5083
420,47.89,0,49.3575,-6.830189999999999,11.2629
421,47.99,0,47.76300000000001,-9.35003,12.8562
422,48.09,0,46.5181,-10.3991,14.8336
423,48.19,0,46.5455,-12.0143,14.1872
424,48.29,0,47.2931,-11.6824,13.3962
425,48.39,0,48.2805,-10.371,12.074000000000002
426,48.49,0,49.4986,-8.07869,11.2702
427,48.59,0,49.7276,-6.22991,10.6024
428,48.69,0,49.5714,-4.35959,11.3787
429,48.79,0,49.3176,-3.72583,10.9817
430,48.89,0,48.9582,-5.44319,12.1739
431,48.99,0,48.6094,-7.78178,13.1075
432,49.09,0,48.611,-7.65804,12.713
433,49.19,0,49.1184,-7.93385,11.9263
434,49.29,0,48.8663,-7.6722,11.9252
435,49.39,0,48.8566,-6.5552600000000005,11.2623
436,49.49,0,49.8258,-4.86946,11.5125
437,49.59,0,49.5699,-4.73126,12.1684
438,49.69,0,48.9448,-4.69763,12.5631
439,49.79,0,48.7134,-5.80232,12.3079
440,49.89,0,48.5891,-6.04361,12.7033
441,49.99,0,48.9689,-6.31234,12.3104
442,50.09,0,48.9694,-6.4363800000000015,12.4424
443,50.19,0,48.8338,-5.43655,12.1742
444,50.29,0,49.0787,-5.32535,12.4355
445,50.39,0,48.8305,-5.43611,12.5679
446,50.49,0,48.8244,-5.31133,13.092
447,50.59,0,48.4632,-6.16072,13.0979
448,50.69,0,47.9692,-6.63047,13.4955
449,50.79,0,47.333,-6.0995,14.4122
450,50.89,0,46.9856,-7.81849,14.1608
451,50.99,0,46.9907,-8.19104,14.1631
452,51.09,0,47.4714,-7.471589999999999,14.9451
453,51.19,0,47.9692,-6.8784,13.8907
454,51.29,0,48.4733,-7.15377,13.4976
455,51.39,0,48.7304,-7.5400399999999985,13.1057
456,51.49,0,48.0968,-6.63755,13.1016
457,51.59,0,48.5965,-6.91233,13.2334
458,51.69,0,47.7327,-7.3626,13.2379
459,51.79,0,47.7293,-6.8663,12.8412
460,51.89,0,48.5129,-9.01848,11.8028
461,51.99,0,48.9853,-14.505999999999998,8.81682
462,52.09,0,49.5298,-15.9024,5.41215
463,52.19,0,49.8799,-14.5557,5.9282
464,52.29,0,49.8833,-8.22412,10.0892
465,52.39,0,48.9839,-7.18209,11.922
466,52.49,0,48.3695,-8.017610000000001,12.4532
467,52.59,0,48.2217,-6.5203,12.8381
468,52.69,0,48.2178,-6.39581,13.0998
469,52.79,0,48.7269,-7.04374,12.709
470,52.89,0,48.9767,-6.809239999999999,12.1822
471,52.99,0,49.7295,-7.09788,11.7887
472,53.09,0,49.0966,-6.567360000000001,12.3117
473,53.19,0,48.8578,-6.80334,11.5262
474,53.29,0,48.5951,-5.92046,11.7839
475,53.39,0,48.7297,-6.92015,12.1834
476,53.49,0,48.8635,-7.547860000000001,12.0557
477,53.59,0,48.4905,-7.52795,12.0563
478,53.69,0,48.9923,-7.55509,11.5305
479,53.79,0,49.2321,-7.319260000000001,12.1848
480,53.89,0,48.6142,-7.41055,11.9241
481,53.99,0,48.9806,-7.18165,12.3157
482,54.09,0,48.8596,-7.17545,11.9222
483,54.19,0,49.3649,-7.94683,12.1883
484,54.29,0,48.6009,-6.91292,12.7085
485,54.39,0,47.9858,-7.3764699999999985,12.7126
486,54.49,0,48.6031,-6.91321,12.446
487,54.59,0,48.4748,-6.53416,12.3128
488,54.69,0,48.4771,-6.78239,12.4455
489,54.79,0,48.7353,-7.416739999999999,12.3176
490,54.89,0,48.6015,-7.0369600000000005,12.8405
491,54.99,0,48.4821,-7.15495,12.4478
492,55.09,0,48.1203,-8.12823,12.7169
493,55.19,0,48.4782,-6.782539999999999,12.3143
494,55.29,0,48.3455,-6.65083,13.1011
495,55.39,0,48.6053,-6.9135100000000005,12.1836
496,55.49,0,48.7313,-6.7964,11.7889
497,55.59,0,49.2191,-5.95395,11.5204
498,55.69,0,49.8387,-5.98685,11.7818
499,55.79,0,49.2303,-6.699210000000001,11.3936
500,55.89,0,49.3316,-4.84335,11.1197
501,55.99,0,49.4651,-6.09082,12.0456
502,56.09,0,48.4581,-5.78816,13.0957
503,56.19,0,48.5803,-5.7945,13.3579
504,56.29,0,48.2155,-5.89966,12.5719
505,56.39,0,48.5841,-5.67106,12.701
506,56.49,0,48.7179,-6.05084,12.1781
507,56.59,0,48.3381,-5.7821099999999985,12.571
508,56.69,0,48.8411,-6.05733,12.3091
509,56.79,0,48.3438,-6.27871,12.7052
510,56.89,0,48.8345,-5.80852,12.7013
511,56.99,0,48.8468,-6.8018600000000005,12.8386
512,57.09,0,48.9683,-6.43624,12.5736
513,57.19,0,48.3421,-6.15452,12.7044
514,57.29,0,48.8373,-5.93285,12.5709
515,57.39,0,47.9645,-5.63816,12.4396
516,57.49,0,48.4708,-6.16175,12.1793
517,57.59,0,47.983,-7.0042100000000005,12.4479
518,57.69,0,48.7119,-6.4219300000000015,13.4927
519,57.79,0,48.5914,-6.2918400000000005,12.836
520,57.89,0,48.4692,-6.2855,12.5737
521,57.99,0,48.4659,-6.28505,12.9674
522,58.09,0,48.7141,-6.4222199999999985,13.2302
523,58.19,0,48.5942,-6.41617,12.7055
524,58.29,0,49.0916,-6.44273,12.7047
525,58.39,0,48.4681,-6.28535,12.705
526,58.49,0,48.5937,-6.54006,12.9687
527,58.59,0,48.2195,-6.52,13.1006
528,58.69,0,48.9718,-6.93254,12.9703
529,58.79,0,48.4732,-6.65791,12.7072
530,58.89,0,47.9708,-6.50672,13.101
531,58.99,0,48.3522,-6.89964,12.7089
532,59.09,0,48.5981,-6.7885800000000005,12.839
533,59.19,0,48.5959,-6.54036,12.7063
534,59.29,0,48.3427,-6.27856,12.8364
535,59.39,0,48.597,-6.54051,12.575
536,59.49,0,48.6003,-6.788880000000002,12.5765
537,59.59,0,48.6004,-7.036810000000001,12.9717
538,59.69,0,48.2183,-6.27192,12.8366
539,59.79,0,48.7202,-6.5470000000000015,12.706
540,59.89,0,48.0918,-6.26499,13.0993
541,59.99,0,48.5914,-6.2918400000000005,12.836
542,60.09,0,48.5903,-6.29169,12.9672
543,60.19,0,48.8485,-6.92605,12.8393
544,60.29,0,48.5868,-5.79539,12.5705
545,60.39,0,48.8373,-6.18078,12.9661
546,60.49,0,48.3403,-5.53448,11.9133
547,60.59,0,49.3414,-6.20822,12.1778
548,60.69,0,48.3443,-6.15482,12.442
549,60.79,0,48.7185,-6.42281,12.7053
550,60.89,0,48.5937,-6.54006,12.9687
551,60.99,0,48.8395,-6.1810800000000015,12.7036
552,61.09,0,48.8407,-6.42915,12.9676
553,61.19,0,48.4681,-6.28535,12.705
554,61.29,0,48.8329,-5.9322599999999985,13.0958
555,61.39,0,48.96,-6.06323,12.9651
556,61.49,0,48.4648,-6.28491,13.0987
557,61.59,0,48.9567,-6.0627900000000015,13.3588
558,61.69,0,48.4681,-6.28535,12.705
559,61.79,0,48.3433,-6.650530000000002,13.3636
560,61.89,0,49.2256,-7.31837,12.9722
561,61.99,0,48.5819,-5.67076,12.9635
562,62.09,0,48.7186,-6.67074,13.1005
563,62.19,0,48.8445,-6.30571,12.3106
564,62.29,0,49.08600000000001,-6.19406,12.9656
565,62.39,0,49.0917,-6.69066,13.0999
566,62.49,0,49.0899,-6.3185400000000005,12.7039
