,timestamp,activity,temp
84,14.29,0,36.3125
85,14.39,0,36.3125
86,14.49,0,36.3125
87,14.59,0,36.3125
88,14.69,0,36.375
89,14.79,0,36.375
90,14.89,0,36.375
91,14.99,0,36.375
92,15.09,0,36.375
93,15.19,0,36.375
94,15.29,0,36.375
95,15.39,0,36.375
96,15.49,0,36.375
97,15.59,0,36.375
98,15.69,0,36.375
99,15.79,0,36.375
100,15.89,0,36.375
101,15.99,0,36.375
102,16.09,0,36.375
103,16.19,0,36.375
104,16.29,0,36.375
105,16.39,0,36.375
106,16.49,0,36.375
107,16.59,0,36.375
108,16.69,0,36.375
109,16.79,0,36.375
110,16.89,0,36.375
111,16.99,0,36.375
112,17.09,0,36.375
113,17.19,0,36.375
114,17.29,0,36.375
115,17.39,0,36.375
116,17.49,0,36.375
117,17.59,0,36.375
118,17.69,0,36.375
119,17.79,0,36.375
120,17.89,0,36.375
121,17.99,0,36.375
122,18.09,0,36.375
123,18.19,0,36.375
124,18.29,0,36.375
125,18.39,0,36.375
126,18.49,0,36.375
127,18.59,0,36.375
128,18.69,0,36.375
129,18.79,0,36.375
130,18.89,0,36.375
131,18.99,0,36.375
132,19.09,0,36.375
133,19.19,0,36.375
134,19.29,0,36.375
135,19.39,0,36.375
136,19.49,0,36.375
137,19.59,0,36.375
138,19.69,0,36.375
139,19.79,0,36.375
140,19.89,0,36.375
141,19.99,0,36.375
142,20.09,0,36.375
143,20.19,0,36.375
144,20.29,0,36.375
145,20.39,0,36.375
146,20.49,0,36.375
147,20.59,0,36.375
148,20.69,0,36.375
149,20.79,0,36.375
150,20.89,0,36.375
151,20.99,0,36.375
152,21.09,0,36.375
153,21.19,0,36.375
154,21.29,0,36.375
155,21.39,0,36.375
156,21.49,0,36.4375
157,21.59,0,36.4375
158,21.69,0,36.4375
159,21.79,0,36.4375
160,21.89,0,36.4375
161,21.99,0,36.4375
162,22.09,0,36.4375
163,22.19,0,36.4375
164,22.29,0,36.4375
165,22.39,0,36.4375
166,22.49,0,36.4375
167,22.59,0,36.4375
168,22.69,0,36.4375
169,22.79,0,36.4375
170,22.89,0,36.4375
171,22.99,0,36.4375
172,23.09,0,36.4375
173,23.19,0,36.4375
174,23.29,0,36.4375
175,23.39,0,36.4375
176,23.49,0,36.4375
177,23.59,0,36.4375
178,23.69,0,36.4375
179,23.79,0,36.4375
180,23.89,0,36.4375
181,23.99,0,36.4375
182,24.09,0,36.4375
183,24.19,0,36.4375
184,24.29,0,36.4375
185,24.39,0,36.4375
186,24.49,0,36.4375
187,24.59,0,36.4375
188,24.69,0,36.4375
189,24.79,0,36.4375
190,24.89,0,36.4375
191,24.99,0,36.4375
192,25.09,0,36.4375
193,25.19,0,36.4375
194,25.29,0,36.4375
195,25.39,0,36.4375
196,25.49,0,36.4375
197,25.59,0,36.4375
198,25.69,0,36.4375
199,25.79,0,36.4375
200,25.89,0,36.4375
201,25.99,0,36.4375
202,26.09,0,36.4375
203,26.19,0,36.4375
204,26.29,0,36.4375
205,26.39,0,36.4375
206,26.49,0,36.4375
207,26.59,0,36.4375
208,26.69,0,36.4375
209,26.79,0,36.4375
210,26.89,0,36.4375
211,26.99,0,36.4375
212,27.09,0,36.4375
213,27.19,0,36.4375
214,27.29,0,36.4375
215,27.39,0,36.4375
216,27.49,0,36.4375
217,27.59,0,36.4375
218,27.69,0,36.4375
219,27.79,0,36.4375
220,27.89,0,36.4375
221,27.99,0,36.4375
222,28.09,0,36.4375
223,28.19,0,36.4375
224,28.29,0,36.4375
225,28.39,0,36.4375
226,28.49,0,36.4375
227,28.59,0,36.4375
228,28.69,0,36.4375
229,28.79,0,36.4375
230,28.89,0,36.4375
231,28.99,0,36.4375
232,29.09,0,36.4375
233,29.19,0,36.4375
234,29.29,0,36.4375
235,29.39,0,36.4375
236,29.49,0,36.5
237,29.59,0,36.5
238,29.69,0,36.5
239,29.79,0,36.5
240,29.89,0,36.5
241,29.99,0,36.5
242,30.09,0,36.5
243,30.19,0,36.5
244,30.29,0,36.5
245,30.39,0,36.5
246,30.49,0,36.5
247,30.59,0,36.5
248,30.69,0,36.5
249,30.79,0,36.5
250,30.89,0,36.5
251,30.99,0,36.5
252,31.09,0,36.5
253,31.19,0,36.5
254,31.29,0,36.5
255,31.39,0,36.5
256,31.49,0,36.5
257,31.59,0,36.5
258,31.69,0,36.5
259,31.79,0,36.5
260,31.89,0,36.5
261,31.99,0,36.5
262,32.09,0,36.5
263,32.19,0,36.5
264,32.29,0,36.5
265,32.39,0,36.5
266,32.49,0,36.5
267,32.59,0,36.5
268,32.69,0,36.5
269,32.79,0,36.5
270,32.89,0,36.5
271,32.99,0,36.5
272,33.09,0,36.5
273,33.19,0,36.5
274,33.29,0,36.5
275,33.39,0,36.5
276,33.49,0,36.5
277,33.59,0,36.5
278,33.69,0,36.5
279,33.79,0,36.5
280,33.89,0,36.5
281,33.99,0,36.5
282,34.09,0,36.5
283,34.19,0,36.5
284,34.29,0,36.5
285,34.39,0,36.5
286,34.49,0,36.5
287,34.59,0,36.5
288,34.69,0,36.5
289,34.79,0,36.5
290,34.89,0,36.5
291,34.99,0,36.5
292,35.09,0,36.5
293,35.19,0,36.5
294,35.29,0,36.5
295,35.39,0,36.5
296,35.49,0,36.5
297,35.59,0,36.5
298,35.69,0,36.5
299,35.79,0,36.5
300,35.89,0,36.5
301,35.99,0,36.5
302,36.09,0,36.5
303,36.19,0,36.5
304,36.29,0,36.5
305,36.39,0,36.5
306,36.49,0,36.5
307,36.59,0,36.5
308,36.69,0,36.5
309,36.79,0,36.5
310,36.89,0,36.5
311,36.99,0,36.5
312,37.09,0,36.5
313,37.19,0,36.5
314,37.29,0,36.5
315,37.39,0,36.5
316,37.49,0,36.5
317,37.59,0,36.5
318,37.69,0,36.5
319,37.79,0,36.5
320,37.89,0,36.5
321,37.99,0,36.5
322,38.09,0,36.5
323,38.19,0,36.5
324,38.29,0,36.5
325,38.39,0,36.5
326,38.49,0,36.5
327,38.59,0,36.5625
328,38.69,0,36.5625
329,38.79,0,36.5625
330,38.89,0,36.5625
331,38.99,0,36.5625
332,39.09,0,36.5625
333,39.19,0,36.5625
334,39.29,0,36.5625
335,39.39,0,36.5625
336,39.49,0,36.5625
337,39.59,0,36.5625
338,39.69,0,36.5
339,39.79,0,36.5
340,39.89,0,36.5
341,39.99,0,36.5
342,40.09,0,36.5
343,40.19,0,36.5
344,40.29,0,36.5625
345,40.39,0,36.5625
346,40.49,0,36.5625
347,40.59,0,36.5625
348,40.69,0,36.5625
349,40.79,0,36.5625
350,40.89,0,36.5625
351,40.99,0,36.5625
352,41.09,0,36.5625
353,41.19,0,36.5625
354,41.29,0,36.5625
355,41.39,0,36.5625
356,41.49,0,36.5625
357,41.59,0,36.5625
358,41.69,0,36.5625
359,41.79,0,36.5625
360,41.89,0,36.5625
361,41.99,0,36.5625
362,42.09,0,36.5625
363,42.19,0,36.5625
364,42.29,0,36.5625
365,42.39,0,36.5625
366,42.49,0,36.5625
367,42.59,0,36.5625
368,42.69,0,36.5625
369,42.79,0,36.5625
370,42.89,0,36.5625
371,42.99,0,36.5625
372,43.09,0,36.5625
373,43.19,0,36.5625
374,43.29,0,36.5625
375,43.39,0,36.5625
376,43.49,0,36.5625
377,43.59,0,36.5625
378,43.69,0,36.5625
379,43.79,0,36.5625
380,43.89,0,36.5625
381,43.99,0,36.5625
382,44.09,0,36.5625
383,44.19,0,36.5625
384,44.29,0,36.5625
385,44.39,0,36.5625
386,44.49,0,36.5625
387,44.59,0,36.5625
388,44.69,0,36.5625
389,44.79,0,36.5625
390,44.89,0,36.5625
391,44.99,0,36.5625
392,45.09,0,36.5625
393,45.19,0,36.5625
394,45.29,0,36.5625
395,45.39,0,36.5625
396,45.49,0,36.5625
397,45.59,0,36.5625
398,45.69,0,36.5625
399,45.79,0,36.5625
400,45.89,0,36.5625
401,45.99,0,36.5625
402,46.09,0,36.5625
403,46.19,0,36.5625
404,46.29,0,36.5625
405,46.39,0,36.5625
406,46.49,0,36.5625
407,46.59,0,36.5625
408,46.69,0,36.5625
409,46.79,0,36.5625
410,46.89,0,36.5625
411,46.99,0,36.5625
412,47.09,0,36.5625
413,47.19,0,36.5625
414,47.29,0,36.5625
415,47.39,0,36.5625
416,47.49,0,36.5625
417,47.59,0,36.5625
418,47.69,0,36.5625
419,47.79,0,36.5625
420,47.89,0,36.5625
421,47.99,0,36.5625
422,48.09,0,36.5625
423,48.19,0,36.625
424,48.29,0,36.625
425,48.39,0,36.625
426,48.49,0,36.625
427,48.59,0,36.625
428,48.69,0,36.625
429,48.79,0,36.625
430,48.89,0,36.625
431,48.99,0,36.625
432,49.09,0,36.625
433,49.19,0,36.625
434,49.29,0,36.625
435,49.39,0,36.625
436,49.49,0,36.625
437,49.59,0,36.625
438,49.69,0,36.625
439,49.79,0,36.625
440,49.89,0,36.625
441,49.99,0,36.625
442,50.09,0,36.625
443,50.19,0,36.625
444,50.29,0,36.625
445,50.39,0,36.625
446,50.49,0,36.625
447,50.59,0,36.625
448,50.69,0,36.625
449,50.79,0,36.625
450,50.89,0,36.625
451,50.99,0,36.625
452,51.09,0,36.5625
453,51.19,0,36.5625
454,51.29,0,36.5625
455,51.39,0,36.5625
456,51.49,0,36.5625
457,51.59,0,36.625
458,51.69,0,36.625
459,51.79,0,36.625
460,51.89,0,36.625
461,51.99,0,36.625
462,52.09,0,36.625
463,52.19,0,36.625
464,52.29,0,36.625
465,52.39,0,36.625
466,52.49,0,36.625
467,52.59,0,36.625
468,52.69,0,36.625
469,52.79,0,36.625
470,52.89,0,36.625
471,52.99,0,36.625
472,53.09,0,36.625
473,53.19,0,36.625
474,53.29,0,36.625
475,53.39,0,36.625
476,53.49,0,36.625
477,53.59,0,36.625
478,53.69,0,36.625
479,53.79,0,36.625
480,53.89,0,36.625
481,53.99,0,36.625
482,54.09,0,36.625
483,54.19,0,36.625
484,54.29,0,36.625
485,54.39,0,36.625
486,54.49,0,36.625
487,54.59,0,36.625
488,54.69,0,36.625
489,54.79,0,36.625
490,54.89,0,36.625
491,54.99,0,36.625
492,55.09,0,36.625
493,55.19,0,36.625
494,55.29,0,36.625
495,55.39,0,36.625
496,55.49,0,36.625
497,55.59,0,36.625
498,55.69,0,36.625
499,55.79,0,36.625
500,55.89,0,36.625
501,55.99,0,36.625
502,56.09,0,36.625
503,56.19,0,36.625
504,56.29,0,36.625
505,56.39,0,36.625
506,56.49,0,36.625
507,56.59,0,36.625
508,56.69,0,36.625
509,56.79,0,36.625
510,56.89,0,36.625
511,56.99,0,36.625
512,57.09,0,36.625
513,57.19,0,36.625
514,57.29,0,36.625
515,57.39,0,36.625
516,57.49,0,36.625
517,57.59,0,36.625
518,57.69,0,36.625
519,57.79,0,36.625
520,57.89,0,36.625
521,57.99,0,36.625
522,58.09,0,36.625
523,58.19,0,36.625
524,58.29,0,36.625
525,58.39,0,36.625
526,58.49,0,36.625
527,58.59,0,36.625
528,58.69,0,36.625
529,58.79,0,36.625
530,58.89,0,36.625
531,58.99,0,36.625
532,59.09,0,36.625
533,59.19,0,36.625
534,59.29,0,36.625
535,59.39,0,36.625
536,59.49,0,36.625
537,59.59,0,36.625
538,59.69,0,36.625
539,59.79,0,36.625
540,59.89,0,36.625
541,59.99,0,36.625
542,60.09,0,36.625
543,60.19,0,36.625
544,60.29,0,36.625
545,60.39,0,36.625
546,60.49,0,36.625
547,60.59,0,36.625
548,60.69,0,36.6875
549,60.79,0,36.6875
550,60.89,0,36.6875
551,60.99,0,36.6875
552,61.09,0,36.6875
553,61.19,0,36.6875
554,61.29,0,36.625
555,61.39,0,36.625
556,61.49,0,36.625
557,61.59,0,36.625
558,61.69,0,36.625
559,61.79,0,36.625
560,61.89,0,36.6875
561,61.99,0,36.6875
562,62.09,0,36.6875
563,62.19,0,36.6875
564,62.29,0,36.6875
565,62.39,0,36.6875
566,62.49,0,36.6875
567,62.59,0,36.6875
568,62.69,0,36.6875
569,62.79,0,36.6875
570,62.89,0,36.6875
571,62.99,0,36.6875
572,63.09,0,36.6875
573,63.19,0,36.6875
574,63.29,0,36.6875
575,63.39,0,36.6875
576,63.49,0,36.6875
577,63.59,0,36.625
578,63.69,0,36.625
579,63.79,0,36.625
580,63.89,0,36.625
581,63.99,0,36.625
582,64.09,0,36.625
583,64.19,0,36.625
584,64.29,0,36.625
585,64.39,0,36.625
586,64.49,0,36.625
587,64.59,0,36.625
588,64.69,0,36.6875
589,64.79,0,36.6875
590,64.89,0,36.6875
591,64.99,0,36.6875
592,65.09,0,36.6875
593,65.19,0,36.6875
594,65.29,0,36.6875
595,65.39,0,36.6875
596,65.49,0,36.6875
597,65.59,0,36.6875
598,65.69,0,36.6875
599,65.79,0,36.6875
600,65.89,0,36.6875
601,65.99,0,36.6875
602,66.09,0,36.6875
603,66.19,0,36.6875
604,66.29,0,36.6875
605,66.39,0,36.6875
606,66.49,0,36.6875
607,66.59,0,36.6875
608,66.69,0,36.6875
609,66.79,0,36.6875
610,66.89,0,36.6875
611,66.99,0,36.6875
612,67.09,0,36.6875
613,67.19,0,36.6875
614,67.29,0,36.6875
615,67.39,1,36.6875
616,67.49,1,36.6875
617,67.59,1,36.6875
618,67.69,1,36.6875
619,67.79,1,36.6875
620,67.89,1,36.6875
621,67.99,1,36.6875
622,68.09,1,36.6875
623,68.19,1,36.6875
624,68.29,1,36.6875
625,68.39,1,36.6875
626,68.49,1,36.6875
627,68.59,1,36.6875
628,68.69,1,36.6875
629,68.79,1,36.6875
630,68.89,1,36.6875
631,68.99,1,36.6875
632,69.09,1,36.6875
633,69.19,1,36.6875
634,69.29,1,36.6875
635,69.39,1,36.6875
636,69.49,1,36.6875
637,69.59,1,36.6875
638,69.69,1,36.6875
639,69.79,1,36.6875
640,69.89,1,36.6875
641,69.99,1,36.6875
642,70.09,1,36.6875
643,70.19,1,36.6875
644,70.29,1,36.6875
645,70.39,1,36.6875
646,70.49,1,36.6875
647,70.59,1,36.6875
648,70.69,1,36.6875
649,70.79,1,36.6875
650,70.89,1,36.6875
651,70.99,1,36.6875
652,71.09,1,36.6875
653,71.19,1,36.6875
654,71.29,1,36.6875
655,71.39,1,36.6875
656,71.49,1,36.6875
657,71.59,1,36.6875
658,71.69,1,36.6875
659,71.79,1,36.6875
660,71.89,1,36.6875
661,71.99,1,36.6875
662,72.09,1,36.6875
663,72.19,1,36.6875
664,72.29,1,36.6875
665,72.39,1,36.6875
666,72.49,1,36.6875
667,72.59,1,36.6875
668,72.69,1,36.6875
669,72.79,1,36.6875
670,72.89,1,36.6875
671,72.99,1,36.6875
672,73.09,1,36.6875
673,73.19,1,36.6875
674,73.29,1,36.6875
675,73.39,1,36.6875
676,73.49,1,36.6875
677,73.59,1,36.6875
678,73.69,1,36.6875
679,73.79,1,36.6875
680,73.89,1,36.6875
681,73.99,1,36.6875
682,74.09,1,36.6875
683,74.19,1,36.6875
684,74.29,1,36.6875
685,74.39,1,36.6875
686,74.49,1,36.6875
687,74.59,1,36.6875
688,74.69,1,36.6875
689,74.79,1,36.6875
690,74.89,1,36.6875
691,74.99,1,36.6875
692,75.09,1,36.6875
693,75.19,1,36.6875
694,75.29,1,36.6875
695,75.39,1,36.6875
696,75.49,1,36.6875
697,75.59,1,36.6875
698,75.69,1,36.6875
699,75.79,1,36.6875
700,75.89,1,36.6875
701,75.99,1,36.6875
702,76.09,1,36.6875
703,76.19,1,36.6875
704,76.29,1,36.6875
705,76.39,1,36.6875
706,76.49,1,36.6875
707,76.59,1,36.6875
708,76.69,1,36.6875
709,76.79,1,36.6875
710,76.89,1,36.6875
711,76.99,1,36.6875
712,77.09,1,36.6875
713,77.19,1,36.75
714,77.29,1,36.75
715,77.39,1,36.75
716,77.49,1,36.75
717,77.59,1,36.75
718,77.69,1,36.75
719,77.79,1,36.75
720,77.89,1,36.75
721,77.99,1,36.75
722,78.09,1,36.75
723,78.19,1,36.75
724,78.29,1,36.75
725,78.39,1,36.75
726,78.49,1,36.75
727,78.59,1,36.75
728,78.69,1,36.75
729,78.79,1,36.75
730,78.89,1,36.75
731,78.99,1,36.75
732,79.09,1,36.75
733,79.19,1,36.75
734,79.29,1,36.75
735,79.39,1,36.75
736,79.49,1,36.75
737,79.59,1,36.75
738,79.69,1,36.75
739,79.79,1,36.75
740,79.89,1,36.75
741,79.99,1,36.75
742,80.09,1,36.75
743,80.19,1,36.75
744,80.29,1,36.75
745,80.39,1,36.75
746,80.49,1,36.75
747,80.59,1,36.75
748,80.69,1,36.75
749,80.79,1,36.75
750,80.89,1,36.75
751,80.99,1,36.75
752,81.09,1,36.75
753,81.19,1,36.75
754,81.29,1,36.75
755,81.39,1,36.75
756,81.49,1,36.75
757,81.59,1,36.75
758,81.69,1,36.75
759,81.79,1,36.75
760,81.89,1,36.75
761,81.99,1,36.75
762,82.09,1,36.75
763,82.19,1,36.75
764,82.29,1,36.75
765,82.39,1,36.75
766,82.49,1,36.75
767,82.59,1,36.75
768,82.69,1,36.75
769,82.79,1,36.75
770,82.89,1,36.75
771,82.99,1,36.75
772,83.09,1,36.75
773,83.19,1,36.75
774,83.29,1,36.75
775,83.39,1,36.75
776,83.49,1,36.75
777,83.59,1,36.75
778,83.69,1,36.75
779,83.79,1,36.75
780,83.89,1,36.75
781,83.99,1,36.75
782,84.09,1,36.75
783,84.19,1,36.75
784,84.29,1,36.75
785,84.39,1,36.75
786,84.49,1,36.75
787,84.59,1,36.75
788,84.69,1,36.75
789,84.79,1,36.75
790,84.89,1,36.75
791,84.99,1,36.75
792,85.09,1,36.75
793,85.19,1,36.75
794,85.29,1,36.75
795,85.39,1,36.75
796,85.49,1,36.75
797,85.59,1,36.75
798,85.69,1,36.75
799,85.79,1,36.75
800,85.89,1,36.75
801,85.99,1,36.75
802,86.09,1,36.75
803,86.19,1,36.75
804,86.29,1,36.75
805,86.39,1,36.75
806,86.49,1,36.75
807,86.59,1,36.75
808,86.69,1,36.75
809,86.79,1,36.75
810,86.89,1,36.75
811,86.99,1,36.75
812,87.09,1,36.75
813,87.19,1,36.75
814,87.29,1,36.75
815,87.39,1,36.75
816,87.49,1,36.75
817,87.59,1,36.75
818,87.69,1,36.75
819,87.79,1,36.75
820,87.89,1,36.75
821,87.99,1,36.75
822,88.09,1,36.75
823,88.19,1,36.75
824,88.29,1,36.75
825,88.39,1,36.75
826,88.49,1,36.75
827,88.59,1,36.75
828,88.69,1,36.75
829,88.79,1,36.75
830,88.89,1,36.75
831,88.99,1,36.75
832,89.09,1,36.75
833,89.19,1,36.8125
834,89.29,1,36.8125
835,89.39,1,36.8125
836,89.49,1,36.8125
837,89.59,1,36.8125
838,89.69,1,36.8125
839,89.79,1,36.75
840,89.89,1,36.75
841,89.99,1,36.75
842,90.09,1,36.75
843,90.19,1,36.75
844,90.29,1,36.75
845,90.39,1,36.75
846,90.49,1,36.75
847,90.59,1,36.75
848,90.69,1,36.75
849,90.79,1,36.75
850,90.89,1,36.8125
851,90.99,1,36.8125
852,91.09,1,36.8125
853,91.19,1,36.8125
854,91.29,1,36.8125
855,91.39,1,36.8125
856,91.49,1,36.8125
857,91.59,1,36.8125
858,91.69,1,36.8125
859,91.79,1,36.8125
860,91.89,1,36.8125
861,91.99,1,36.8125
862,92.09,1,36.8125
863,92.19,1,36.8125
864,92.29,1,36.8125
865,92.39,1,36.8125
866,92.49,1,36.8125
867,92.59,1,36.8125
868,92.69,1,36.8125
869,92.79,1,36.8125
870,92.89,1,36.8125
871,92.99,1,36.8125
872,93.09,1,36.8125
873,93.19,1,36.8125
874,93.29,1,36.8125
875,93.39,1,36.8125
876,93.49,1,36.8125
877,93.59,1,36.8125
878,93.69,1,36.8125
879,93.79,1,36.8125
880,93.89,1,36.8125
881,93.99,1,36.8125
882,94.09,1,36.8125
883,94.19,1,36.8125
884,94.29,1,36.8125
885,94.39,1,36.8125
886,94.49,1,36.8125
887,94.59,1,36.8125
888,94.69,1,36.8125
889,94.79,1,36.8125
890,94.89,1,36.8125
891,94.99,1,36.8125
892,95.09,1,36.8125
893,95.19,1,36.8125
894,95.29,1,36.8125
895,95.39,1,36.8125
896,95.49,1,36.8125
897,95.59,1,36.8125
898,95.69,1,36.8125
899,95.79,1,36.8125
900,95.89,1,36.8125
901,95.99,1,36.8125
902,96.09,1,36.8125
903,96.19,1,36.8125
904,96.29,1,36.8125
905,96.39,1,36.8125
906,96.49,1,36.8125
907,96.59,1,36.8125
908,96.69,1,36.8125
909,96.79,1,36.8125
910,96.89,1,36.8125
911,96.99,1,36.8125
912,97.09,1,36.8125
913,97.19,1,36.8125
914,97.29,1,36.8125
915,97.39,1,36.8125
916,97.49,1,36.8125
917,97.59,1,36.8125
918,97.69,1,36.8125
919,97.79,1,36.8125
920,97.89,1,36.8125
921,97.99,1,36.8125
922,98.09,1,36.8125
923,98.19,1,36.8125
924,98.29,1,36.8125
925,98.39,1,36.8125
926,98.49,1,36.8125
927,98.59,1,36.8125
928,98.69,1,36.8125
929,98.79,1,36.8125
930,98.89,1,36.8125
931,98.99,1,36.8125
932,99.09,1,36.8125
933,99.19,1,36.8125
934,99.29,1,36.8125
935,99.39,1,36.8125
936,99.49,1,36.8125
937,99.59,1,36.8125
938,99.69,1,36.8125
939,99.79,1,36.8125
940,99.89,1,36.8125
941,99.99,1,36.8125
942,100.09,1,36.8125
943,100.19,1,36.8125
944,100.29,1,36.8125
945,100.39,1,36.8125
946,100.49,1,36.8125
947,100.59,1,36.8125
948,100.69,1,36.8125
949,100.79,1,36.8125
950,100.89,1,36.8125
951,100.99,1,36.8125
952,101.09,1,36.8125
953,101.19,1,36.8125
954,101.29,1,36.8125
955,101.39,1,36.8125
956,101.49,1,36.8125
957,101.59,1,36.8125
958,101.69,1,36.8125
959,101.79,1,36.8125
960,101.89,1,36.8125
961,101.99,1,36.8125
962,102.09,1,36.8125
963,102.19,1,36.8125
964,102.29,1,36.8125
965,102.39,1,36.8125
966,102.49,1,36.8125
967,102.59,1,36.8125
968,102.69,1,36.8125
969,102.79,1,36.8125
970,102.89,1,36.8125
971,102.99,1,36.8125
972,103.09,1,36.8125
973,103.19,1,36.8125
974,103.29,1,36.8125
975,103.39,1,36.8125
976,103.49,1,36.8125
977,103.59,1,36.8125
978,103.69,1,36.8125
979,103.79,1,36.8125
980,103.89,1,36.8125
981,103.99,1,36.8125
982,104.09,1,36.8125
983,104.19,1,36.8125
984,104.29,1,36.8125
985,104.39,1,36.8125
986,104.49,1,36.8125
987,104.59,1,36.8125
988,104.69,1,36.8125
989,104.79,1,36.8125
990,104.89,1,36.8125
991,104.99,1,36.8125
992,105.09,1,36.875
993,105.19,1,36.875
994,105.29,1,36.875
995,105.39,1,36.875
996,105.49,1,36.875
997,105.59,1,36.875
998,105.69,1,36.8125
999,105.79,1,36.8125
1000,105.89,1,36.8125
1001,105.99,1,36.8125
1002,106.09,1,36.8125
1003,106.19,1,36.8125
1004,106.29,1,36.8125
1005,106.39,1,36.8125
1006,106.49,1,36.8125
1007,106.59,1,36.8125
1008,106.69,1,36.8125
1009,106.79,1,36.8125
1010,106.89,1,36.8125
1011,106.99,1,36.8125
1012,107.09,1,36.8125
1013,107.19,1,36.8125
1014,107.29,1,36.8125
1015,107.39,1,36.8125
1016,107.49,1,36.8125
1017,107.59,1,36.8125
1018,107.69,1,36.8125
1019,107.79,1,36.8125
1020,107.89,1,36.8125
1021,107.99,1,36.875
1022,108.09,1,36.875
1023,108.19,1,36.875
1024,108.29,1,36.875
1025,108.39,1,36.875
1026,108.49,1,36.875
1027,108.59,1,36.875
1028,108.69,1,36.875
1029,108.79,1,36.875
1030,108.89,1,36.875
1031,108.99,1,36.875
1032,109.09,1,36.8125
1033,109.19,1,36.8125
1034,109.29,1,36.8125
1035,109.39,1,36.8125
1036,109.49,1,36.8125
1037,109.59,1,36.8125
1038,109.69,1,36.875
1039,109.79,1,36.875
1040,109.89,1,36.875
1041,109.99,1,36.875
1042,110.09,1,36.875
1043,110.19,1,36.875
1044,110.29,1,36.875
1045,110.39,1,36.875
1046,110.49,1,36.875
1047,110.59,1,36.875
1048,110.69,1,36.875
1049,110.79,1,36.875
1050,110.89,1,36.875
1051,110.99,1,36.875
1052,111.09,1,36.875
1053,111.19,1,36.875
1054,111.29,1,36.875
1055,111.39,1,36.875
1056,111.49,1,36.875
1057,111.59,1,36.875
1058,111.69,1,36.875
1059,111.79,1,36.875
1060,111.89,1,36.875
1061,111.99,1,36.875
1062,112.09,1,36.875
1063,112.19,1,36.875
1064,112.29,1,36.875
1065,112.39,1,36.875
1066,112.49,1,36.875
1067,112.59,1,36.875
1068,112.69,1,36.875
1069,112.79,1,36.875
1070,112.89,1,36.875
1071,112.99,1,36.875
1072,113.09,1,36.875
1073,113.19,1,36.875
1074,113.29,1,36.875
1075,113.39,1,36.875
1076,113.49,1,36.875
1077,113.59,1,36.875
1078,113.69,1,36.875
1079,113.79,1,36.875
1080,113.89,1,36.875
1081,113.99,1,36.875
1082,114.09,1,36.875
1083,114.19,1,36.875
1084,114.29,1,36.875
1085,114.39,1,36.875
1086,114.49,1,36.875
1087,114.59,1,36.875
1088,114.69,1,36.875
1089,114.79,1,36.875
1090,114.89,1,36.875
1091,114.99,1,36.875
1092,115.09,1,36.875
1093,115.19,1,36.875
1094,115.29,1,36.875
1095,115.39,1,36.875
1096,115.49,1,36.875
1097,115.59,1,36.875
1098,115.69,1,36.875
1099,115.79,1,36.875
1100,115.89,1,36.875
1101,115.99,1,36.875
1102,116.09,1,36.875
1103,116.19,1,36.875
1104,116.29,1,36.875
1105,116.39,1,36.875
1106,116.49,1,36.875
1107,116.59,1,36.875
