,timestamp,roll,pitch,yaw
95,1528290429957132,-0.001907,-0.008988,1.773134
96,1528290429977284,-0.001923,-0.008981,1.773025
97,1528290429997437,-0.001905,-0.008985,1.772878
98,1528290430017589,-0.001906,-0.008962999999999999,1.7726950000000001
99,1528290430037741,-0.0019010000000000001,-0.008945999999999999,1.77243
100,1528290430057894,-0.0018960000000000001,-0.008964,1.772203
101,1528290430078046,-0.0018960000000000001,-0.008968,1.7721310000000001
102,1528290430098199,-0.001911,-0.008992,1.77205
103,1528290430118351,-0.0019219999999999999,-0.008985,1.771954
104,1528290430138503,-0.001923,-0.008989,1.771836
105,1528290430158656,-0.001891,-0.008992,1.771654
106,1528290430178808,-0.001946,-0.008973,1.7714419999999997
107,1528290430198961,-0.001936,-0.008948999999999999,1.7712740000000002
108,1528290430219113,-0.0019370000000000001,-0.008958,1.7711569999999999
109,1528290430239266,-0.0019320000000000001,-0.008983,1.7710599999999999
110,1528290430259418,-0.001895,-0.008971999999999999,1.7708540000000002
111,1528290430279569,-0.001875,-0.008979000000000001,1.7705990000000003
112,1528290430299723,-0.001883,-0.008981,1.770384
113,1528290430319875,-0.0018670000000000002,-0.00899,1.7702
114,1528290430340028,-0.001852,-0.009,1.770011
115,1528290430360180,-0.001846,-0.008981999999999999,1.769796
116,1528290430380333,-0.001814,-0.009018,1.769636
117,1528290430400485,-0.0018210000000000001,-0.00903,1.7694330000000003
118,1528290430420637,-0.001812,-0.009032,1.769241
119,1528290430440790,-0.001807,-0.009055,1.7689700000000002
120,1528290430460942,-0.0017920000000000002,-0.009062,1.76879
121,1528290430481094,-0.00182,-0.009039,1.768725
122,1528290430501247,-0.001794,-0.009040000000000001,1.768516
123,1528290430521399,-0.001812,-0.009047,1.768317
124,1528290430541552,-0.0018210000000000001,-0.009038,1.76814
125,1528290430561704,-0.001812,-0.009046,1.768042
126,1528290430581857,-0.0018239999999999999,-0.009043,1.767872
127,1528290430602009,-0.001819,-0.009054000000000001,1.7676990000000001
128,1528290430622161,-0.001794,-0.009038,1.767552
129,1528290430642314,-0.00179,-0.009035,1.7673619999999999
130,1528290430662466,-0.001797,-0.009016,1.7673310000000002
131,1528290430682618,-0.001814,-0.009023999999999999,1.7672619999999999
132,1528290430702771,-0.0018170000000000003,-0.00903,1.7672299999999999
133,1528290430722924,-0.001829,-0.009025,1.767152
134,1528290430743076,-0.001847,-0.009004999999999999,1.766963
135,1528290430763229,-0.00186,-0.009009,1.766836
136,1528290430783381,-0.001861,-0.009001,1.766764
137,1528290430803533,-0.001841,-0.008994,1.766484
138,1528290430823686,-0.001811,-0.008985,1.766128
139,1528290430843838,-0.0017850000000000001,-0.009011,1.76607
140,1528290430863991,-0.0017699999999999999,-0.009039,1.765902
141,1528290430884143,-0.001761,-0.009056,1.765827
142,1528290430904296,-0.0017469999999999999,-0.009084,1.765766
143,1528290430924448,-0.001761,-0.009086,1.765636
144,1528290430944600,-0.001757,-0.009078,1.7655779999999999
145,1528290430964753,-0.001743,-0.009089,1.7655439999999998
146,1528290430984905,-0.001744,-0.009078,1.765264
147,1528290431005058,-0.0017289999999999999,-0.009084,1.764977
148,1528290431025210,-0.001715,-0.00909,1.7648720000000002
149,1528290431045362,-0.0017170000000000002,-0.009064000000000001,1.764857
150,1528290431065515,-0.001709,-0.009054000000000001,1.764931
151,1528290431085667,-0.001721,-0.009055,1.765034
152,1528290431105820,-0.001761,-0.009038,1.765061
153,1528290431125972,-0.0017739999999999998,-0.009008,1.764953
154,1528290431146125,-0.0018039999999999998,-0.009009999999999999,1.764861
155,1528290431166277,-0.001823,-0.009027,1.7648490000000001
156,1528290431186429,-0.0018149999999999998,-0.009006,1.764673
157,1528290431206582,-0.001794,-0.009017,1.764566
158,1528290431226734,-0.001795,-0.009011,1.7643689999999999
159,1528290431246887,-0.001808,-0.008994,1.764311
160,1528290431267039,-0.0018210000000000001,-0.008973,1.7642849999999999
161,1528290431287192,-0.00183,-0.008969,1.764302
162,1528290431307344,-0.001843,-0.008959,1.7643209999999998
163,1528290431327497,-0.0018629999999999999,-0.008948000000000001,1.764241
164,1528290431347649,-0.001887,-0.008947,1.7640580000000001
165,1528290431367801,-0.001894,-0.008937,1.76395
166,1528290431387954,-0.001912,-0.008906,1.763752
167,1528290431408106,-0.001898,-0.008922,1.7635880000000002
168,1528290431428259,-0.0018739999999999998,-0.008929000000000001,1.7634279999999998
169,1528290431448411,-0.001872,-0.008918,1.7633419999999997
170,1528290431468564,-0.0018850000000000002,-0.008918,1.763164
171,1528290431488716,-0.001893,-0.008908,1.7629759999999999
172,1528290431508869,-0.0018899999999999998,-0.008898,1.7628
173,1528290431529021,-0.001872,-0.008893,1.7626819999999999
174,1528290431549174,-0.0018850000000000002,-0.008893999999999999,1.7624950000000001
175,1528290431569326,-0.001882,-0.008893999999999999,1.762427
176,1528290431589479,-0.0018800000000000002,-0.008889,1.762217
177,1528290431609631,-0.0018989999999999999,-0.008879000000000001,1.762015
178,1528290431629783,-0.001907,-0.008870000000000001,1.761793
179,1528290431649936,-0.0019100000000000002,-0.008877,1.7617509999999998
180,1528290431670088,-0.0019329999999999998,-0.008851000000000001,1.761555
181,1528290431690241,-0.0019190000000000001,-0.008851999999999999,1.761439
182,1528290431710393,-0.001948,-0.008851999999999999,1.76138
183,1528290431730546,-0.001955,-0.008832,1.7613240000000001
184,1528290431750698,-0.001975,-0.008844,1.7612330000000003
185,1528290431770851,-0.002009,-0.008855,1.761149
186,1528290431791003,-0.00199,-0.008860999999999999,1.7610400000000002
187,1528290431811156,-0.0019920000000000003,-0.008873,1.7610080000000001
188,1528290431831308,-0.002006,-0.008851999999999999,1.760922
189,1528290431851461,-0.0019809999999999997,-0.008838,1.760945
190,1528290431871613,-0.001956,-0.008822,1.761063
191,1528290431891766,-0.001941,-0.008829,1.761153
192,1528290431911918,-0.001927,-0.008834999999999999,1.761222
193,1528290431932071,-0.001913,-0.008858,1.76138
194,1528290431952223,-0.0019089999999999999,-0.00886,1.761521
195,1528290431972375,-0.0019,-0.008831,1.761665
196,1528290431992528,-0.001882,-0.008811,1.761577
197,1528290432012681,-0.001889,-0.008796,1.7616060000000002
198,1528290432032834,-0.001902,-0.008801999999999999,1.7617619999999998
199,1528290432052986,-0.0019039999999999999,-0.008771,1.761868
200,1528290432073139,-0.001907,-0.008763,1.76197
201,1528290432093291,-0.001889,-0.008756,1.762102
202,1528290432113443,-0.0019079999999999998,-0.00873,1.762156
203,1528290432133596,-0.0018989999999999999,-0.008727,1.7622349999999998
204,1528290432153749,-0.001918,-0.008723,1.762261
205,1528290432173901,-0.0019149999999999998,-0.008737,1.762229
206,1528290432194054,-0.001928,-0.008739,1.762139
207,1528290432214206,-0.001941,-0.008704,1.762229
208,1528290432234359,-0.001943,-0.008717,1.7623220000000002
209,1528290432254511,-0.001918,-0.008708,1.762362
210,1528290432274664,-0.001948,-0.008684,1.762376
211,1528290432294816,-0.001956,-0.008655,1.762355
212,1528290432314969,-0.0019579999999999997,-0.008653000000000001,1.762404
213,1528290432335121,-0.0019649999999999997,-0.008654,1.7624509999999998
214,1528290432355274,-0.001961,-0.00865,1.7625680000000001
215,1528290432375426,-0.001963,-0.00864,1.7625520000000001
216,1528290432395578,-0.0019370000000000001,-0.008631,1.762532
217,1528290432415731,-0.001918,-0.00864,1.762648
218,1528290432435884,-0.0019260000000000002,-0.00864,1.7627549999999998
219,1528290432456036,-0.0018969999999999998,-0.008622,1.762861
220,1528290432476189,-0.001895,-0.008598,1.7629689999999998
221,1528290432496342,-0.0018920000000000002,-0.008602,1.7630299999999999
222,1528290432516494,-0.0018899999999999998,-0.008605,1.763136
223,1528290432536646,-0.001854,-0.008593,1.763249
224,1528290432556798,-0.0018449999999999999,-0.00861,1.76321
225,1528290432576951,-0.0018579999999999998,-0.008608,1.763239
226,1528290432597103,-0.001877,-0.008595,1.763252
227,1528290432617256,-0.0018920000000000002,-0.008609,1.763325
228,1528290432637408,-0.0018780000000000001,-0.008624,1.763426
229,1528290432657560,-0.0018920000000000002,-0.008617,1.763573
230,1528290432677713,-0.001906,-0.008615000000000001,1.7636490000000002
231,1528290432697866,-0.0019190000000000001,-0.00859,1.763724
232,1528290432718018,-0.0019,-0.008594,1.763773
233,1528290432738171,-0.0018969999999999998,-0.008596,1.76374
234,1528290432758323,-0.0019,-0.00859,1.7637180000000001
235,1528290432778476,-0.0018859999999999999,-0.008589,1.763798
236,1528290432798627,-0.0019039999999999999,-0.008609,1.7638939999999999
237,1528290432818781,-0.001911,-0.008612999999999999,1.763984
238,1528290432838934,-0.0018989999999999999,-0.008617,1.764025
239,1528290432859086,-0.001912,-0.008619,1.764129
240,1528290432879239,-0.0018969999999999998,-0.008622,1.7642520000000002
241,1528290432899391,-0.0019,-0.008631,1.7643900000000001
242,1528290432919544,-0.0019140000000000001,-0.008639,1.7646110000000002
243,1528290432939696,-0.001916,-0.008637,1.764802
244,1528290432959849,-0.0019079999999999998,-0.00863,1.764922
245,1528290432980001,-0.0018780000000000001,-0.008629000000000001,1.765019
246,1528290433000154,-0.001887,-0.008611,1.765134
247,1528290433020306,-0.001857,-0.008614,1.7654290000000001
248,1528290433040459,-0.001854,-0.008611,1.765548
249,1528290433060611,-0.0018620000000000002,-0.008625,1.7657060000000002
250,1528290433080764,-0.00187,-0.008612,1.765823
251,1528290433100916,-0.0018679999999999999,-0.00861,1.7659599999999998
252,1528290433121069,-0.001882,-0.008624,1.7661580000000001
253,1528290433141221,-0.0018899999999999998,-0.008627,1.7662849999999999
254,1528290433161374,-0.0019149999999999998,-0.008619,1.76647
255,1528290433181526,-0.001924,-0.008616,1.7666099999999998
256,1528290433201679,-0.001943,-0.008619,1.7667810000000002
257,1528290433221831,-0.001977,-0.008626,1.7668709999999999
258,1528290433241984,-0.001974,-0.008629000000000001,1.767053
259,1528290433262136,-0.0019879999999999997,-0.008631999999999999,1.767305
260,1528290433282289,-0.001979,-0.008657,1.7674889999999999
261,1528290433302442,-0.0020039999999999997,-0.008633,1.7676459999999998
262,1528290433322594,-0.002006,-0.008638,1.767797
263,1528290433342747,-0.002025,-0.00864,1.767968
264,1528290433362899,-0.002016,-0.008648000000000001,1.768154
265,1528290433383051,-0.002018,-0.008661,1.7682330000000002
266,1528290433403204,-0.002014,-0.008648000000000001,1.768289
267,1528290433423357,-0.002027,-0.008657,1.768359
268,1528290433443509,-0.0020350000000000004,-0.008671,1.768468
269,1528290433463662,-0.002053,-0.008657999999999999,1.7686080000000002
270,1528290433483814,-0.00205,-0.008666,1.768763
271,1528290433503967,-0.002058,-0.008662999999999999,1.768864
272,1528290433524119,-0.002065,-0.008687,1.7689400000000002
273,1528290433544272,-0.002073,-0.008664,1.7690709999999998
274,1528290433564425,-0.002081,-0.008645,1.769147
275,1528290433584576,-0.002055,-0.008621,1.7692830000000002
276,1528290433604730,-0.0020399999999999997,-0.008619,1.7693450000000002
277,1528290433624882,-0.002025,-0.008579999999999999,1.769406
278,1528290433645036,-0.002026,-0.008568000000000001,1.7695310000000002
279,1528290433665187,-0.002012,-0.008598,1.7696439999999998
280,1528290433685340,-0.002003,-0.008597,1.7697459999999998
281,1528290433705492,-0.001973,-0.008611,1.769881
282,1528290433725644,-0.00197,-0.008588,1.7700040000000001
283,1528290433745797,-0.001971,-0.008612999999999999,1.7700790000000002
284,1528290433765950,-0.001978,-0.0086,1.7701619999999998
285,1528290433786103,-0.0019850000000000002,-0.008582,1.770241
286,1528290433806255,-0.0019809999999999997,-0.008581,1.7703360000000001
287,1528290433826407,-0.001999,-0.008551999999999999,1.770386
288,1528290433846560,-0.0020210000000000002,-0.008523000000000001,1.7704349999999998
289,1528290433866711,-0.002034,-0.008520999999999999,1.770477
290,1528290433886865,-0.002023,-0.008515,1.770482
291,1528290433907018,-0.002025,-0.008523000000000001,1.77045
292,1528290433927171,-0.002016,-0.008517,1.770404
293,1528290433947323,-0.002045,-0.008515,1.7703400000000002
294,1528290433967475,-0.002041,-0.008525,1.770258
295,1528290433987628,-0.002053,-0.008523000000000001,1.7703380000000002
296,1528290434007780,-0.002048,-0.008520999999999999,1.770399
297,1528290434027933,-0.00206,-0.00852,1.770493
298,1528290434048085,-0.002078,-0.008496,1.7705419999999998
299,1528290434068238,-0.002091,-0.008490000000000001,1.7705959999999998
300,1528290434088390,-0.002088,-0.008516,1.770632
301,1528290434108543,-0.002062,-0.008494,1.77069
302,1528290434128695,-0.002036,-0.008509000000000001,1.7707419999999998
303,1528290434148849,-0.002027,-0.008514,1.770674
304,1528290434169000,-0.0020280000000000003,-0.008518000000000001,1.770666
305,1528290434189153,-0.002031,-0.008537999999999999,1.770693
306,1528290434209306,-0.002032,-0.008575,1.7707099999999998
307,1528290434229458,-0.0020440000000000002,-0.008569,1.77065
308,1528290434249610,-0.002045,-0.008567,1.7706380000000002
309,1528290434269763,-0.0020469999999999998,-0.008555,1.7706110000000002
310,1528290434289915,-0.002022,-0.00856,1.770616
311,1528290434310068,-0.002023,-0.008563,1.770576
312,1528290434330221,-0.002009,-0.008562,1.7705220000000002
313,1528290434350374,-0.001967,-0.008565000000000001,1.770458
314,1528290434370526,-0.001979,-0.008575,1.770403
315,1528290434390678,-0.001964,-0.008574,1.770289
316,1528290434410831,-0.001977,-0.008589,1.770184
317,1528290434430983,-0.001974,-0.008598999999999999,1.7700810000000002
318,1528290434451135,-0.001987,-0.008603,1.7700040000000001
319,1528290434471288,-0.001966,-0.008602,1.7699639999999999
320,1528290434491441,-0.001999,-0.008568000000000001,1.769907
321,1528290434511592,-0.002022,-0.00856,1.7698630000000002
322,1528290434531746,-0.002012,-0.008575,1.7698720000000001
323,1528290434551898,-0.002014,-0.0086,1.7698490000000002
324,1528290434572051,-0.002,-0.008598999999999999,1.769836
325,1528290434592203,-0.002017,-0.008587000000000001,1.769813
326,1528290434612356,-0.002023,-0.008576,1.769769
327,1528290434632508,-0.002013,-0.00856,1.76974
328,1528290434652660,-0.00202,-0.008564,1.7696459999999998
329,1528290434672813,-0.0020280000000000003,-0.008562,1.769557
330,1528290434692966,-0.002052,-0.008570999999999999,1.769543
331,1528290434713118,-0.002052,-0.008565000000000001,1.769475
332,1528290434733271,-0.002075,-0.008532,1.76932
333,1528290434753423,-0.002114,-0.008515,1.7691740000000002
334,1528290434773576,-0.002104,-0.008515,1.7690290000000002
335,1528290434793727,-0.002101,-0.008514,1.768891
336,1528290434813881,-0.002096,-0.008506999999999999,1.7688119999999998
337,1528290434834033,-0.0021030000000000003,-0.008517,1.768762
338,1528290434854185,-0.002092,-0.008532,1.768645
339,1528290434874338,-0.002098,-0.008504000000000001,1.7685369999999998
340,1528290434894491,-0.0021149999999999997,-0.008503,1.76845
341,1528290434914643,-0.002111,-0.008518000000000001,1.768387
342,1528290434934796,-0.002123,-0.008512,1.7683659999999999
343,1528290434954948,-0.002135,-0.008489,1.768359
344,1528290434975101,-0.002146,-0.008505,1.768311
345,1528290434995252,-0.002168,-0.008503,1.768205
346,1528290435015406,-0.002179,-0.008491,1.768055
347,1528290435035558,-0.002179,-0.008494,1.7680080000000002
348,1528290435055711,-0.002152,-0.008483,1.7680259999999999
349,1528290435075863,-0.002153,-0.008482,1.768055
350,1528290435096016,-0.002143,-0.008477,1.768112
351,1528290435116168,-0.0021379999999999997,-0.008471,1.768102
352,1528290435136321,-0.002137,-0.008459999999999999,1.768048
353,1528290435156473,-0.002116,-0.008465,1.768011
354,1528290435176626,-0.002117,-0.008492,1.7679790000000002
355,1528290435196777,-0.002112,-0.008491,1.767918
356,1528290435216931,-0.002118,-0.008501,1.7677509999999999
357,1528290435237083,-0.002124,-0.008528,1.767684
358,1528290435200183,0.0,0.0,0.0
359,1528290435257236,-0.002102,-0.008523000000000001,1.767611
360,1528290435277388,-0.002097,-0.008523000000000001,1.767516
361,1528290435297541,-0.002098,-0.008528,1.7674560000000001
362,1528290435317693,-0.002098,-0.008517,1.767369
363,1528290435337846,-0.002109,-0.008533,1.7673150000000002
364,1528290435357998,-0.002114,-0.008522,1.767266
365,1528290435378151,-0.002141,-0.008520999999999999,1.767238
366,1528290435398303,-0.002146,-0.008515,1.767223
367,1528290435418456,-0.002175,-0.008498,1.767168
368,1528290435438608,-0.00217,-0.00852,1.7671150000000002
369,1528290435458761,-0.002171,-0.00852,1.7670099999999997
370,1528290435478913,-0.00216,-0.00852,1.766975
371,1528290435499066,-0.0021550000000000002,-0.008541,1.7670139999999999
372,1528290435519218,-0.002151,-0.008526,1.767046
373,1528290435539372,-0.002168,-0.008509000000000001,1.767016
374,1528290435559524,-0.002152,-0.008514,1.766968
375,1528290435579676,-0.002141,-0.008503,1.7669689999999998
376,1528290435599829,-0.002125,-0.008508,1.76693
377,1528290435619982,-0.002132,-0.008524,1.7668810000000001
378,1528290435640134,-0.002149,-0.008518000000000001,1.766831
379,1528290435660287,-0.00215,-0.008544,1.76679
380,1528290435680439,-0.0021449999999999998,-0.008549,1.7667400000000002
381,1528290435700593,-0.002168,-0.008532,1.7667080000000002
382,1528290435720744,-0.002175,-0.008526,1.766623
383,1528290435740897,-0.0021920000000000004,-0.008515,1.7665529999999998
384,1528290435761050,-0.002182,-0.008535,1.766491
385,1528290435781201,-0.002199,-0.008524,1.766407
386,1528290435801354,-0.0021780000000000002,-0.008529,1.766302
387,1528290435821507,-0.0021899999999999997,-0.008545,1.7662419999999999
388,1528290435841659,-0.002196,-0.008565000000000001,1.7662209999999998
389,1528290435861812,-0.0021850000000000003,-0.008549,1.7662099999999998
390,1528290435881964,-0.0021739999999999997,-0.008553,1.766146
391,1528290435902117,-0.002164,-0.008551999999999999,1.7660770000000001
392,1528290435922268,-0.002143,-0.008541,1.765995
393,1528290435942422,-0.002123,-0.008556999999999999,1.7659029999999998
394,1528290435962574,-0.002118,-0.008539,1.7658080000000003
395,1528290435982728,-0.0021079999999999996,-0.008554,1.7658040000000002
396,1528290436002879,-0.002131,-0.008542000000000001,1.7657939999999999
397,1528290436023032,-0.0021379999999999997,-0.008535,1.765739
398,1528290436043185,-0.002117,-0.008546,1.765695
399,1528290436063336,-0.0021079999999999996,-0.00855,1.7656509999999999
400,1528290436083489,-0.0021030000000000003,-0.00856,1.765543
401,1528290436103642,-0.002072,-0.008543,1.765469
402,1528290436123793,-0.002085,-0.008563,1.765368
403,1528290436143947,-0.00207,-0.008556,1.7652599999999998
404,1528290436164099,-0.002088,-0.008561,1.7651830000000002
405,1528290436184253,-0.002127,-0.00857,1.765096
406,1528290436204404,-0.002118,-0.00859,1.7650419999999998
407,1528290436224557,-0.00213,-0.008594,1.764931
408,1528290436244709,-0.0021149999999999997,-0.008576,1.764876
409,1528290436264861,-0.002105,-0.008581,1.764848
410,1528290436285014,-0.002113,-0.008574,1.764791
411,1528290436305166,-0.002093,-0.008573,1.764705
412,1528290436325320,-0.002079,-0.008577,1.76468
413,1528290436345472,-0.002091,-0.008586,1.764643
414,1528290436365624,-0.002082,-0.008616,1.7645919999999997
415,1528290436385777,-0.002062,-0.008609,1.7645680000000001
416,1528290436405928,-0.002059,-0.008608,1.7645680000000001
417,1528290436426081,-0.002077,-0.008618,1.76458
418,1528290436446234,-0.002084,-0.008648000000000001,1.7645810000000002
419,1528290436466385,-0.0020800000000000003,-0.008631,1.7645959999999998
420,1528290436486539,-0.002075,-0.00863,1.764593
421,1528290436506691,-0.0020829999999999998,-0.00865,1.7645560000000002
422,1528290436526845,-0.002074,-0.008659,1.7644990000000003
423,1528290436546996,-0.002076,-0.008672,1.764427
424,1528290436567149,-0.002077,-0.008681,1.764345
425,1528290436587301,-0.002123,-0.008689,1.7642369999999998
426,1528290436607453,-0.002114,-0.008693000000000001,1.7641470000000001
427,1528290436627606,-0.002149,-0.00867,1.7640810000000002
428,1528290436647759,-0.002141,-0.008679000000000001,1.7640099999999999
429,1528290436667911,-0.002133,-0.008678,1.7639200000000002
430,1528290436688064,-0.002129,-0.008676,1.763873
431,1528290436708216,-0.002147,-0.008668,1.7638310000000001
432,1528290436728369,-0.002132,-0.008661,1.763753
433,1528290436748521,-0.002118,-0.008648999999999999,1.763726
434,1528290436768674,-0.002109,-0.008647,1.763736
435,1528290436788826,-0.002127,-0.008657,1.76375
436,1528290436808978,-0.0021449999999999998,-0.008643999999999999,1.763707
437,1528290436829131,-0.002131,-0.008648999999999999,1.763596
438,1528290436849284,-0.002166,-0.008657,1.763471
439,1528290436869436,-0.002152,-0.008666,1.7634
440,1528290436889589,-0.002164,-0.008669,1.763309
441,1528290436909741,-0.0021609999999999997,-0.008673,1.763194
442,1528290436929894,-0.002164,-0.008667,1.7631169999999998
443,1528290436950046,-0.0021609999999999997,-0.008654,1.763049
444,1528290436970199,-0.002146,-0.008652,1.762992
445,1528290436990351,-0.002148,-0.008639,1.7630150000000002
446,1528290437010502,-0.002172,-0.008627,1.762973
447,1528290437030656,-0.00217,-0.008603,1.7629080000000001
448,1528290437050808,-0.002172,-0.008601000000000001,1.7628549999999998
449,1528290437070961,-0.00218,-0.00861,1.762877
450,1528290437091113,-0.002182,-0.008618,1.7628009999999998
451,1528290437111266,-0.002189,-0.008606,1.762752
452,1528290437131419,-0.002208,-0.008626,1.762674
453,1528290437151571,-0.002188,-0.008612999999999999,1.762632
454,1528290437171723,-0.0021739999999999997,-0.008617,1.762609
455,1528290437191876,-0.002177,-0.00861,1.7625400000000002
456,1528290437212028,-0.0021620000000000003,-0.008608,1.762477
457,1528290437232181,-0.002165,-0.008601000000000001,1.762382
458,1528290437252333,-0.0021609999999999997,-0.008594,1.7622900000000001
459,1528290437272486,-0.00218,-0.008593,1.762256
460,1528290437292638,-0.002182,-0.008579,1.762215
461,1528290437312791,-0.0021739999999999997,-0.008589,1.762162
462,1528290437332944,-0.00216,-0.008603,1.762182
463,1528290437353096,-0.00214,-0.008602,1.762175
464,1528290437373249,-0.0021420000000000002,-0.008605,1.762118
465,1528290437393401,-0.002143,-0.008608,1.7620509999999998
466,1528290437413554,-0.002135,-0.008627,1.761968
467,1528290437433706,-0.0021100000000000003,-0.008626,1.761868
468,1528290437453859,-0.002112,-0.008619,1.761782
469,1528290437474011,-0.0021030000000000003,-0.008601000000000001,1.761722
