,timestamp,yaw,pitch,roll
49,1528290429030121984,1.7810810000000001,-0.009159,-0.0019510000000000003
50,1528290429050275072,1.78072,-0.00912,-0.00196
51,1528290429070426880,1.780202,-0.009087,-0.001957
52,1528290429090578688,1.7798580000000002,-0.009062,-0.001959
53,1528290429110732032,1.7795439999999998,-0.009066,-0.001968
54,1528290429130883840,1.779134,-0.009040000000000001,-0.0019579999999999997
55,1528290429151036928,1.7788599999999999,-0.009007,-0.002002
56,1528290429171188992,1.7786380000000002,-0.008998,-0.001996
57,1528290429191340800,1.7784529999999998,-0.008973,-0.001963
58,1528290429211493888,1.7783849999999999,-0.008921,-0.0019760000000000003
59,1528290429231645952,1.7782330000000002,-0.008921,-0.001996
60,1528290429251799040,1.777795,-0.008918,-0.001989
61,1528290429271950848,1.777552,-0.008916,-0.001989
62,1528290429292102912,1.7773889999999999,-0.008911,-0.001971
63,1528290429312256000,1.777132,-0.008915000000000001,-0.001971
64,1528290429332408064,1.776888,-0.008931,-0.0019920000000000003
65,1528290429352560128,1.776604,-0.008923,-0.002007
66,1528290429372713216,1.776414,-0.008918,-0.002029
67,1528290429392865024,1.7761810000000002,-0.008925,-0.00203
68,1528290429413018112,1.7762490000000002,-0.008952,-0.0020239999999999998
69,1528290429433169920,1.776103,-0.008961,-0.002031
70,1528290429453323008,1.7759509999999998,-0.008935,-0.002041
71,1528290429473475072,1.775781,-0.008934000000000001,-0.002038
72,1528290429493627136,1.7758040000000002,-0.008948999999999999,-0.002036
73,1528290429513780224,1.7758509999999998,-0.008962999999999999,-0.00203
74,1528290429533931008,1.7758,-0.008955,-0.0020469999999999998
75,1528290429554084096,1.775616,-0.00893,-0.002037
76,1528290429574235904,1.7753459999999999,-0.008927,-0.002008
77,1528290429594387968,1.775151,-0.008924,-0.0020109999999999998
78,1528290429614541056,1.7751139999999999,-0.008884999999999999,-0.00202
79,1528290429634692864,1.775091,-0.008873,-0.001991
80,1528290429654846208,1.7750299999999999,-0.00891,-0.001986
81,1528290429674998016,1.7749,-0.008882,-0.001987
82,1528290429695149824,1.774863,-0.008879999999999999,-0.001987
83,1528290429715302912,1.774737,-0.008873,-0.0019850000000000002
84,1528290429735454976,1.774558,-0.008888,-0.0019879999999999997
85,1528290429755608064,1.774417,-0.008881,-0.001993
86,1528290429775759872,1.7743520000000002,-0.008870000000000001,-0.001987
87,1528290429795911936,1.774211,-0.008879999999999999,-0.001977
88,1528290429816065024,1.773996,-0.008917,-0.001972
89,1528290429836216832,1.773743,-0.00891,-0.0019649999999999997
90,1528290429856369920,1.7735450000000001,-0.008925,-0.001943
91,1528290429876521984,1.77341,-0.008923,-0.001941
92,1528290429896675072,1.773312,-0.008921,-0.001918
93,1528290429916826880,1.7732330000000003,-0.008952,-0.001902
94,1528290429936978944,1.773211,-0.008968,-0.0019079999999999998
95,1528290429957132032,1.773134,-0.008988,-0.001907
96,1528290429977283840,1.773025,-0.008981,-0.001923
97,1528290429997436928,1.772878,-0.008985,-0.001905
98,1528290430017588992,1.7726950000000001,-0.008962999999999999,-0.001906
99,1528290430037741056,1.77243,-0.008945999999999999,-0.0019010000000000001
100,1528290430057893888,1.772203,-0.008964,-0.0018960000000000001
101,1528290430078046208,1.7721310000000001,-0.008968,-0.0018960000000000001
102,1528290430098199040,1.77205,-0.008992,-0.001911
103,1528290430118351104,1.771954,-0.008985,-0.0019219999999999999
104,1528290430138503680,1.771836,-0.008989,-0.001923
105,1528290430158656000,1.771654,-0.008992,-0.001891
106,1528290430178808064,1.7714419999999997,-0.008973,-0.001946
107,1528290430198960896,1.7712740000000002,-0.008948999999999999,-0.001936
108,1528290430219113216,1.7711569999999999,-0.008958,-0.0019370000000000001
109,1528290430239265792,1.7710599999999999,-0.008983,-0.0019320000000000001
110,1528290430259418112,1.7708540000000002,-0.008971999999999999,-0.001895
111,1528290430279569920,1.7705990000000003,-0.008979000000000001,-0.001875
112,1528290430299723264,1.770384,-0.008981,-0.001883
113,1528290430319875072,1.7702,-0.00899,-0.0018670000000000002
114,1528290430340028160,1.770011,-0.009,-0.001852
115,1528290430360180224,1.769796,-0.008981999999999999,-0.001846
116,1528290430380333056,1.769636,-0.009018,-0.001814
117,1528290430400485120,1.7694330000000003,-0.00903,-0.0018210000000000001
118,1528290430420636928,1.769241,-0.009032,-0.001812
119,1528290430440790016,1.7689700000000002,-0.009055,-0.001807
120,1528290430460942080,1.76879,-0.009062,-0.0017920000000000002
121,1528290430481094912,1.768725,-0.009039,-0.00182
122,1528290430501247232,1.768516,-0.009040000000000001,-0.001794
123,1528290430521399040,1.768317,-0.009047,-0.001812
124,1528290430541552128,1.76814,-0.009038,-0.0018210000000000001
125,1528290430561703936,1.768042,-0.009046,-0.001812
126,1528290430581857024,1.767872,-0.009043,-0.0018239999999999999
127,1528290430602009088,1.7676990000000001,-0.009054000000000001,-0.001819
128,1528290430622161920,1.767552,-0.009038,-0.001794
129,1528290430642313984,1.7673619999999999,-0.009035,-0.00179
130,1528290430662466048,1.7673310000000002,-0.009016,-0.001797
131,1528290430682618880,1.7672619999999999,-0.009023999999999999,-0.001814
132,1528290430702771200,1.7672299999999999,-0.00903,-0.0018170000000000003
133,1528290430722924032,1.767152,-0.009025,-0.001829
134,1528290430743076096,1.766963,-0.009004999999999999,-0.001847
135,1528290430763228928,1.766836,-0.009009,-0.00186
136,1528290430783380992,1.766764,-0.009001,-0.001861
137,1528290430803533056,1.766484,-0.008994,-0.001841
138,1528290430823685888,1.766128,-0.008985,-0.001811
139,1528290430843837952,1.76607,-0.009011,-0.0017850000000000001
140,1528290430863991040,1.765902,-0.009039,-0.0017699999999999999
141,1528290430884142848,1.765827,-0.009056,-0.001761
142,1528290430904296192,1.765766,-0.009084,-0.0017469999999999999
143,1528290430924448000,1.765636,-0.009086,-0.001761
144,1528290430944600064,1.7655779999999999,-0.009078,-0.001757
145,1528290430964752896,1.7655439999999998,-0.009089,-0.001743
146,1528290430984904960,1.765264,-0.009078,-0.001744
147,1528290431005058048,1.764977,-0.009084,-0.0017289999999999999
148,1528290431025209856,1.7648720000000002,-0.00909,-0.001715
149,1528290431045361920,1.764857,-0.009064000000000001,-0.0017170000000000002
150,1528290431065515008,1.764931,-0.009054000000000001,-0.001709
151,1528290431085666816,1.765034,-0.009055,-0.001721
152,1528290431105819904,1.765061,-0.009038,-0.001761
153,1528290431125971968,1.764953,-0.009008,-0.0017739999999999998
154,1528290431146125056,1.764861,-0.009009999999999999,-0.0018039999999999998
155,1528290431166276864,1.7648490000000001,-0.009027,-0.001823
156,1528290431186428928,1.764673,-0.009006,-0.0018149999999999998
157,1528290431206582016,1.764566,-0.009017,-0.001794
158,1528290431226733824,1.7643689999999999,-0.009011,-0.001795
159,1528290431246886912,1.764311,-0.008994,-0.001808
160,1528290431267038976,1.7642849999999999,-0.008973,-0.0018210000000000001
161,1528290431287192064,1.764302,-0.008969,-0.00183
162,1528290431307343872,1.7643209999999998,-0.008959,-0.001843
163,1528290431327496960,1.764241,-0.008948000000000001,-0.0018629999999999999
164,1528290431347649024,1.7640580000000001,-0.008947,-0.001887
165,1528290431367800832,1.76395,-0.008937,-0.001894
166,1528290431387953920,1.763752,-0.008906,-0.001912
167,1528290431408105984,1.7635880000000002,-0.008922,-0.001898
168,1528290431428258816,1.7634279999999998,-0.008929000000000001,-0.0018739999999999998
169,1528290431448410880,1.7633419999999997,-0.008918,-0.001872
170,1528290431468563968,1.763164,-0.008918,-0.0018850000000000002
171,1528290431488716032,1.7629759999999999,-0.008908,-0.001893
172,1528290431508868864,1.7628,-0.008898,-0.0018899999999999998
173,1528290431529020928,1.7626819999999999,-0.008893,-0.001872
174,1528290431549174016,1.7624950000000001,-0.008893999999999999,-0.0018850000000000002
175,1528290431569325824,1.762427,-0.008893999999999999,-0.001882
176,1528290431589478912,1.762217,-0.008889,-0.0018800000000000002
177,1528290431609630976,1.762015,-0.008879000000000001,-0.0018989999999999999
178,1528290431629783040,1.761793,-0.008870000000000001,-0.001907
179,1528290431649935872,1.7617509999999998,-0.008877,-0.0019100000000000002
180,1528290431670087936,1.761555,-0.008851000000000001,-0.0019329999999999998
181,1528290431690241024,1.761439,-0.008851999999999999,-0.0019190000000000001
182,1528290431710392832,1.76138,-0.008851999999999999,-0.001948
183,1528290431730545920,1.7613240000000001,-0.008832,-0.001955
184,1528290431750697984,1.7612330000000003,-0.008844,-0.001975
185,1528290431770850816,1.761149,-0.008855,-0.002009
186,1528290431791002880,1.7610400000000002,-0.008860999999999999,-0.00199
187,1528290431811155968,1.7610080000000001,-0.008873,-0.0019920000000000003
188,1528290431831308032,1.760922,-0.008851999999999999,-0.002006
189,1528290431851460864,1.760945,-0.008838,-0.0019809999999999997
190,1528290431871612928,1.761063,-0.008822,-0.001956
191,1528290431891766016,1.761153,-0.008829,-0.001941
192,1528290431911917824,1.761222,-0.008834999999999999,-0.001927
193,1528290431932071168,1.76138,-0.008858,-0.001913
194,1528290431952222976,1.761521,-0.00886,-0.0019089999999999999
195,1528290431972375808,1.761665,-0.008831,-0.0019
196,1528290431992527872,1.761577,-0.008811,-0.001882
197,1528290432012680960,1.7616060000000002,-0.008796,-0.001889
198,1528290432032834048,1.7617619999999998,-0.008801999999999999,-0.001902
199,1528290432052985856,1.761868,-0.008771,-0.0019039999999999999
200,1528290432073138944,1.76197,-0.008763,-0.001907
201,1528290432093291008,1.762102,-0.008756,-0.001889
202,1528290432113443840,1.762156,-0.00873,-0.0019079999999999998
203,1528290432133596160,1.7622349999999998,-0.008727,-0.0018989999999999999
204,1528290432153748992,1.762261,-0.008723,-0.001918
205,1528290432173901056,1.762229,-0.008737,-0.0019149999999999998
206,1528290432194053888,1.762139,-0.008739,-0.001928
207,1528290432214205952,1.762229,-0.008704,-0.001941
208,1528290432234359040,1.7623220000000002,-0.008717,-0.001943
209,1528290432254510848,1.762362,-0.008708,-0.001918
210,1528290432274664192,1.762376,-0.008684,-0.001948
211,1528290432294816000,1.762355,-0.008655,-0.001956
212,1528290432314969088,1.762404,-0.008653000000000001,-0.0019579999999999997
213,1528290432335121152,1.7624509999999998,-0.008654,-0.0019649999999999997
214,1528290432355273984,1.7625680000000001,-0.00865,-0.001961
215,1528290432375426048,1.7625520000000001,-0.00864,-0.001963
216,1528290432395578880,1.762532,-0.008631,-0.0019370000000000001
217,1528290432415730944,1.762648,-0.00864,-0.001918
218,1528290432435884032,1.7627549999999998,-0.00864,-0.0019260000000000002
219,1528290432456036864,1.762861,-0.008622,-0.0018969999999999998
220,1528290432476189184,1.7629689999999998,-0.008598,-0.001895
221,1528290432496342016,1.7630299999999999,-0.008602,-0.0018920000000000002
222,1528290432516494080,1.763136,-0.008605,-0.0018899999999999998
223,1528290432536646144,1.763249,-0.008593,-0.001854
224,1528290432556797952,1.76321,-0.00861,-0.0018449999999999999
225,1528290432576951040,1.763239,-0.008608,-0.0018579999999999998
226,1528290432597102848,1.763252,-0.008595,-0.001877
227,1528290432617256192,1.763325,-0.008609,-0.0018920000000000002
228,1528290432637408000,1.763426,-0.008624,-0.0018780000000000001
229,1528290432657560832,1.763573,-0.008617,-0.0018920000000000002
230,1528290432677713152,1.7636490000000002,-0.008615000000000001,-0.001906
231,1528290432697865984,1.763724,-0.00859,-0.0019190000000000001
232,1528290432718018048,1.763773,-0.008594,-0.0019
233,1528290432738171136,1.76374,-0.008596,-0.0018969999999999998
234,1528290432758322944,1.7637180000000001,-0.00859,-0.0019
235,1528290432778476032,1.763798,-0.008589,-0.0018859999999999999
236,1528290432798627840,1.7638939999999999,-0.008609,-0.0019039999999999999
237,1528290432818781184,1.763984,-0.008612999999999999,-0.001911
238,1528290432838934016,1.764025,-0.008617,-0.0018989999999999999
239,1528290432859086080,1.764129,-0.008619,-0.001912
240,1528290432879239168,1.7642520000000002,-0.008622,-0.0018969999999999998
241,1528290432899390976,1.7643900000000001,-0.008631,-0.0019
242,1528290432919544064,1.7646110000000002,-0.008639,-0.0019140000000000001
243,1528290432939696128,1.764802,-0.008637,-0.001916
244,1528290432959849216,1.764922,-0.00863,-0.0019079999999999998
245,1528290432980001024,1.765019,-0.008629000000000001,-0.0018780000000000001
246,1528290433000154112,1.765134,-0.008611,-0.001887
247,1528290433020306176,1.7654290000000001,-0.008614,-0.001857
248,1528290433040459008,1.765548,-0.008611,-0.001854
249,1528290433060611072,1.7657060000000002,-0.008625,-0.0018620000000000002
250,1528290433080764160,1.765823,-0.008612,-0.00187
251,1528290433100915968,1.7659599999999998,-0.00861,-0.0018679999999999999
252,1528290433121069056,1.7661580000000001,-0.008624,-0.001882
253,1528290433141221120,1.7662849999999999,-0.008627,-0.0018899999999999998
254,1528290433161374208,1.76647,-0.008619,-0.0019149999999999998
255,1528290433181526016,1.7666099999999998,-0.008616,-0.001924
256,1528290433201679104,1.7667810000000002,-0.008619,-0.001943
257,1528290433221831168,1.7668709999999999,-0.008626,-0.001977
258,1528290433241984000,1.767053,-0.008629000000000001,-0.001974
259,1528290433262136064,1.767305,-0.008631999999999999,-0.0019879999999999997
260,1528290433282289152,1.7674889999999999,-0.008657,-0.001979
261,1528290433302441984,1.7676459999999998,-0.008633,-0.0020039999999999997
262,1528290433322594048,1.767797,-0.008638,-0.002006
263,1528290433342746880,1.767968,-0.00864,-0.002025
264,1528290433362898944,1.768154,-0.008648000000000001,-0.002016
265,1528290433383051776,1.7682330000000002,-0.008661,-0.002018
266,1528290433403203840,1.768289,-0.008648000000000001,-0.002014
267,1528290433423356928,1.768359,-0.008657,-0.002027
268,1528290433443508992,1.768468,-0.008671,-0.0020350000000000004
269,1528290433463661824,1.7686080000000002,-0.008657999999999999,-0.002053
270,1528290433483813888,1.768763,-0.008666,-0.00205
271,1528290433503966976,1.768864,-0.008662999999999999,-0.002058
272,1528290433524118784,1.7689400000000002,-0.008687,-0.002065
273,1528290433544272128,1.7690709999999998,-0.008664,-0.002073
274,1528290433564424960,1.769147,-0.008645,-0.002081
275,1528290433584576768,1.7692830000000002,-0.008621,-0.002055
276,1528290433604730112,1.7693450000000002,-0.008619,-0.0020399999999999997
277,1528290433624881920,1.769406,-0.008579999999999999,-0.002025
278,1528290433645036032,1.7695310000000002,-0.008568000000000001,-0.002026
279,1528290433665186816,1.7696439999999998,-0.008598,-0.002012
280,1528290433685339904,1.7697459999999998,-0.008597,-0.002003
281,1528290433705491968,1.769881,-0.008611,-0.001973
282,1528290433725644800,1.7700040000000001,-0.008588,-0.00197
283,1528290433745797120,1.7700790000000002,-0.008612999999999999,-0.001971
284,1528290433765949952,1.7701619999999998,-0.0086,-0.001978
285,1528290433786103040,1.770241,-0.008582,-0.0019850000000000002
286,1528290433806255104,1.7703360000000001,-0.008581,-0.0019809999999999997
287,1528290433826406912,1.770386,-0.008551999999999999,-0.001999
288,1528290433846560000,1.7704349999999998,-0.008523000000000001,-0.0020210000000000002
289,1528290433866711808,1.770477,-0.008520999999999999,-0.002034
290,1528290433886865152,1.770482,-0.008515,-0.002023
291,1528290433907017984,1.77045,-0.008523000000000001,-0.002025
292,1528290433927171072,1.770404,-0.008517,-0.002016
293,1528290433947323136,1.7703400000000002,-0.008515,-0.002045
294,1528290433967474944,1.770258,-0.008525,-0.002041
295,1528290433987628032,1.7703380000000002,-0.008523000000000001,-0.002053
296,1528290434007780096,1.770399,-0.008520999999999999,-0.002048
297,1528290434027933184,1.770493,-0.00852,-0.00206
298,1528290434048084992,1.7705419999999998,-0.008496,-0.002078
299,1528290434068238080,1.7705959999999998,-0.008490000000000001,-0.002091
300,1528290434088390144,1.770632,-0.008516,-0.002088
301,1528290434108542976,1.77069,-0.008494,-0.002062
302,1528290434128695040,1.7707419999999998,-0.008509000000000001,-0.002036
303,1528290434148848896,1.770674,-0.008514,-0.002027
304,1528290434168999936,1.770666,-0.008518000000000001,-0.0020280000000000003
305,1528290434189153024,1.770693,-0.008537999999999999,-0.002031
306,1528290434209306112,1.7707099999999998,-0.008575,-0.002032
307,1528290434229458176,1.77065,-0.008569,-0.0020440000000000002
308,1528290434249609984,1.7706380000000002,-0.008567,-0.002045
309,1528290434269763072,1.7706110000000002,-0.008555,-0.0020469999999999998
310,1528290434289915136,1.770616,-0.00856,-0.002022
311,1528290434310067968,1.770576,-0.008563,-0.002023
312,1528290434330221056,1.7705220000000002,-0.008562,-0.002009
313,1528290434350373888,1.770458,-0.008565000000000001,-0.001967
314,1528290434370525952,1.770403,-0.008575,-0.001979
315,1528290434390678016,1.770289,-0.008574,-0.001964
316,1528290434410830848,1.770184,-0.008589,-0.001977
317,1528290434430983168,1.7700810000000002,-0.008598999999999999,-0.001974
318,1528290434451136000,1.7700040000000001,-0.008603,-0.001987
319,1528290434471288320,1.7699639999999999,-0.008602,-0.001966
320,1528290434491440896,1.769907,-0.008568000000000001,-0.001999
321,1528290434511592960,1.7698630000000002,-0.00856,-0.002022
322,1528290434531746048,1.7698720000000001,-0.008575,-0.002012
323,1528290434551898112,1.7698490000000002,-0.0086,-0.002014
324,1528290434572050944,1.769836,-0.008598999999999999,-0.002
325,1528290434592203008,1.769813,-0.008587000000000001,-0.002017
326,1528290434612355840,1.769769,-0.008576,-0.002023
327,1528290434632508160,1.76974,-0.00856,-0.002013
328,1528290434652660736,1.7696459999999998,-0.008564,-0.00202
329,1528290434672813056,1.769557,-0.008562,-0.0020280000000000003
330,1528290434692965888,1.769543,-0.008570999999999999,-0.002052
331,1528290434713117952,1.769475,-0.008565000000000001,-0.002052
332,1528290434733271040,1.76932,-0.008532,-0.002075
333,1528290434753422848,1.7691740000000002,-0.008515,-0.002114
334,1528290434773575936,1.7690290000000002,-0.008515,-0.002104
335,1528290434793728000,1.768891,-0.008514,-0.002101
336,1528290434813881088,1.7688119999999998,-0.008506999999999999,-0.002096
337,1528290434834032896,1.768762,-0.008517,-0.0021030000000000003
338,1528290434854185728,1.768645,-0.008532,-0.002092
339,1528290434874338048,1.7685369999999998,-0.008504000000000001,-0.002098
340,1528290434894490880,1.76845,-0.008503,-0.0021149999999999997
341,1528290434914642944,1.768387,-0.008518000000000001,-0.002111
342,1528290434934796032,1.7683659999999999,-0.008512,-0.002123
343,1528290434954947840,1.768359,-0.008489,-0.002135
344,1528290434975100928,1.768311,-0.008505,-0.002146
345,1528290434995252736,1.768205,-0.008503,-0.002168
346,1528290435015406080,1.768055,-0.008491,-0.002179
347,1528290435035557888,1.7680080000000002,-0.008494,-0.002179
348,1528290435055710976,1.7680259999999999,-0.008483,-0.002152
349,1528290435075863040,1.768055,-0.008482,-0.002153
350,1528290435096015872,1.768112,-0.008477,-0.002143
351,1528290435116167936,1.768102,-0.008471,-0.0021379999999999997
352,1528290435136321024,1.768048,-0.008459999999999999,-0.002137
353,1528290435156473088,1.768011,-0.008465,-0.002116
354,1528290435176625920,1.7679790000000002,-0.008492,-0.002117
355,1528290435196777728,1.767918,-0.008491,-0.002112
356,1528290435216931072,1.7677509999999999,-0.008501,-0.002118
357,1528290435237082880,1.767684,-0.008528,-0.002124
358,1528290435200183040,0.0,0.0,0.0
359,1528290435257235968,1.767611,-0.008523000000000001,-0.002102
360,1528290435277388032,1.767516,-0.008523000000000001,-0.002097
361,1528290435297540864,1.7674560000000001,-0.008528,-0.002098
362,1528290435317692928,1.767369,-0.008517,-0.002098
363,1528290435337846016,1.7673150000000002,-0.008533,-0.002109
364,1528290435357998080,1.767266,-0.008522,-0.002114
365,1528290435378150912,1.767238,-0.008520999999999999,-0.002141
366,1528290435398302976,1.767223,-0.008515,-0.002146
367,1528290435418456064,1.767168,-0.008498,-0.002175
368,1528290435438607872,1.7671150000000002,-0.00852,-0.00217
369,1528290435458760960,1.7670099999999997,-0.00852,-0.002171
370,1528290435478913024,1.766975,-0.00852,-0.00216
371,1528290435499066112,1.7670139999999999,-0.008541,-0.0021550000000000002
372,1528290435519217920,1.767046,-0.008526,-0.002151
373,1528290435539372032,1.767016,-0.008509000000000001,-0.002168
374,1528290435559524096,1.766968,-0.008514,-0.002152
375,1528290435579676928,1.7669689999999998,-0.008503,-0.002141
376,1528290435599828992,1.76693,-0.008508,-0.002125
377,1528290435619982080,1.7668810000000001,-0.008524,-0.002132
378,1528290435640134144,1.766831,-0.008518000000000001,-0.002149
379,1528290435660286976,1.76679,-0.008544,-0.00215
380,1528290435680439040,1.7667400000000002,-0.008549,-0.0021449999999999998
381,1528290435700592896,1.7667080000000002,-0.008532,-0.002168
382,1528290435720743936,1.766623,-0.008526,-0.002175
383,1528290435740897280,1.7665529999999998,-0.008515,-0.0021920000000000004
384,1528290435761050112,1.766491,-0.008535,-0.002182
385,1528290435781201920,1.766407,-0.008524,-0.002199
386,1528290435801353984,1.766302,-0.008529,-0.0021780000000000002
387,1528290435821507072,1.7662419999999999,-0.008545,-0.0021899999999999997
388,1528290435841659136,1.7662209999999998,-0.008565000000000001,-0.002196
389,1528290435861811968,1.7662099999999998,-0.008549,-0.0021850000000000003
390,1528290435881964032,1.766146,-0.008553,-0.0021739999999999997
391,1528290435902117120,1.7660770000000001,-0.008551999999999999,-0.002164
392,1528290435922268928,1.765995,-0.008541,-0.002143
393,1528290435942422272,1.7659029999999998,-0.008556999999999999,-0.002123
394,1528290435962574080,1.7658080000000003,-0.008539,-0.002118
395,1528290435982727936,1.7658040000000002,-0.008554,-0.0021079999999999996
396,1528290436002878976,1.7657939999999999,-0.008542000000000001,-0.002131
397,1528290436023032064,1.765739,-0.008535,-0.0021379999999999997
398,1528290436043184896,1.765695,-0.008546,-0.002117
399,1528290436063336960,1.7656509999999999,-0.00855,-0.0021079999999999996
400,1528290436083489280,1.765543,-0.00856,-0.0021030000000000003
401,1528290436103642112,1.765469,-0.008543,-0.002072
402,1528290436123793920,1.765368,-0.008563,-0.002085
403,1528290436143947008,1.7652599999999998,-0.008556,-0.00207
404,1528290436164099072,1.7651830000000002,-0.008561,-0.002088
405,1528290436184252928,1.765096,-0.00857,-0.002127
406,1528290436204403968,1.7650419999999998,-0.00859,-0.002118
407,1528290436224556800,1.764931,-0.008594,-0.00213
408,1528290436244709120,1.764876,-0.008576,-0.0021149999999999997
409,1528290436264861696,1.764848,-0.008581,-0.002105
410,1528290436285014272,1.764791,-0.008574,-0.002113
411,1528290436305166080,1.764705,-0.008573,-0.002093
412,1528290436325319936,1.76468,-0.008577,-0.002079
413,1528290436345472000,1.764643,-0.008586,-0.002091
414,1528290436365624064,1.7645919999999997,-0.008616,-0.002082
415,1528290436385776896,1.7645680000000001,-0.008609,-0.002062
416,1528290436405928960,1.7645680000000001,-0.008608,-0.002059
417,1528290436426081024,1.76458,-0.008618,-0.002077
418,1528290436446234112,1.7645810000000002,-0.008648000000000001,-0.002084
419,1528290436466385920,1.7645959999999998,-0.008631,-0.0020800000000000003
420,1528290436486539008,1.764593,-0.00863,-0.002075
421,1528290436506691072,1.7645560000000002,-0.00865,-0.0020829999999999998
422,1528290436526844928,1.7644990000000003,-0.008659,-0.002074
423,1528290436546996224,1.764427,-0.008672,-0.002076
424,1528290436567148800,1.764345,-0.008681,-0.002077
425,1528290436587301120,1.7642369999999998,-0.008689,-0.002123
426,1528290436607453696,1.7641470000000001,-0.008693000000000001,-0.002114
427,1528290436627606272,1.7640810000000002,-0.00867,-0.002149
428,1528290436647758848,1.7640099999999999,-0.008679000000000001,-0.002141
429,1528290436667911168,1.7639200000000002,-0.008678,-0.002133
430,1528290436688064000,1.763873,-0.008676,-0.002129
431,1528290436708216064,1.7638310000000001,-0.008668,-0.002147
432,1528290436728368896,1.763753,-0.008661,-0.002132
433,1528290436748521216,1.763726,-0.008648999999999999,-0.002118
434,1528290436768674048,1.763736,-0.008647,-0.002109
435,1528290436788826112,1.76375,-0.008657,-0.002127
436,1528290436808978688,1.763707,-0.008643999999999999,-0.0021449999999999998
437,1528290436829131008,1.763596,-0.008648999999999999,-0.002131
438,1528290436849283840,1.763471,-0.008657,-0.002166
439,1528290436869435904,1.7634,-0.008666,-0.002152
440,1528290436889588992,1.763309,-0.008669,-0.002164
441,1528290436909740800,1.763194,-0.008673,-0.0021609999999999997
442,1528290436929893888,1.7631169999999998,-0.008667,-0.002164
443,1528290436950045952,1.763049,-0.008654,-0.0021609999999999997
444,1528290436970199040,1.762992,-0.008652,-0.002146
445,1528290436990350848,1.7630150000000002,-0.008639,-0.002148
446,1528290437010502912,1.762973,-0.008627,-0.002172
447,1528290437030656000,1.7629080000000001,-0.008603,-0.00217
448,1528290437050808064,1.7628549999999998,-0.008601000000000001,-0.002172
449,1528290437070960896,1.762877,-0.00861,-0.00218
450,1528290437091113216,1.7628009999999998,-0.008618,-0.002182
451,1528290437111265792,1.762752,-0.008606,-0.002189
452,1528290437131418880,1.762674,-0.008626,-0.002208
453,1528290437151570944,1.762632,-0.008612999999999999,-0.002188
